id,date,text,url,views,forwards,replies
285218,,"1:24
این بخش از بگومگوی جواد خیابانی، مجری برنامه، با پژمان راهبر، سردبیر سایت ورزش سه، در برنامه زنده «برجام ۲۶» در شبکه های اجتماعی پربازدید شده است.

ماجرا از این جا شروع شد که پژمان راهبر که به عنوان مهمان وارد استودیو شده بود، در ابتدای صحبت های خود از واکنش خیابانی به حرف‌های قلعه‌نویی انتقاد کرد.

امیر قلعه‌نویی، سر مربی تیم ملی فوتبال، پس از تساوی ایران و مصر در مصاحبه با فیفا گفته بود: «خدا با ما سر ناسازگاری دارد».

آقای خیابانی، پس از پخش مصاحبه در برنامه «برجام ۲۶»، در واکنش به این اظهارات گفت «خدا با هیچ بنده‌ای سر ناسازگاری ندارد.»

صحبتهای راهبر با واکنش دوباره خیابانی همراه شد و او پس از بگو و مگو با راهبر گفت: «جای خسته نباشی با گله شروع می کنی؟ من میروم تا بتوانی حرفت را بزنی» و استودیو را ترک کرد. او دقایقی بعد به استودیو بازگشت و دو طرف با در آغوش گرفتن یکدیگر آشتی کردند.
 
ایران در آخرین دیدار مرحله گروهی مقابل مصر به تساوی ۱-۱ رسید، نتیجه ای که برای صعود مستقیم کافی نبود. تیم ملی فوتبال ایران با ۳ امتیاز باید منتظر نتایج سایر گروه ها بماند تا تکلیف صعودش مشخص شود.",https://t.me/bbcpersian/285218,,,
285217,,"0:38
بسیاری از بازیکنان جام جهانی فوتبال ۲۰۲۶ در بازی‌ها کفش‌ صورتی به پا داشته‌اند. این موضوع برای برخی سوال برانگیز شده است.
 
گفته می‌شود که یکی از دلایل اصلی این است که شرکت‌های مطرح جهانی مانند نایکی، آدیداس و پوما همگی کفش‌هایی با طراحی مشابه و در رنگ‌های مشابه برای این رقابت‌ها عرضه کرده‌اند.
 
برخی کارشناسان می‌گویند این رنگ پس از مشورت با  متخصصان مد انتخاب شده است، در حالی که برخی دیگر معتقدند ممکن است این موضوع صرفا یک اتفاق تصادفی باشد.

@bbcpersian
25.2K
03:06 PM",https://t.me/bbcpersian/285217,,,
285216,,"6:09
سازمان عملیات تجارت دریایی بریتانیا می‌گوید به یک نفت‌کش با پرچم پاناما در تنگه هرمز حمله شده. 

تهران، واشنگتن را به نقض آتش‌بس متهم کرد، معاون اول رئیس جمهوری آمریکا به ایران هشدار داد در صورت انجام حملات بیشتر با «خشونت» روبه‌رو خواهد شد.

جزئیات بیشتر از فرین عاصمی:
@BBCPersian
24.1K
03:02 PM",https://t.me/bbcpersian/285216,,,
285215,,"ایران از طریق سفیر عراق در تهران از این کشور خواسته که در مورد حضور احزاب کرد مخالف حکومت ایران اقدام کند.

پرس تی‌وی، رسانه انگلیسی زبان حکومت ایران می‌گوید این نامه از طریق یاسر الحجاج، سفیر عراق در تهران، منتقل شده و یک نسخه به بغداد و نسخه دیگر به دست مقامات اقلیم کردستان عراق رسیده است.

تهران از دولت عراق و حکومت اقلیم کردستان خواسته که یا رهبران و اعضای احزاب کرد را به ایران تحویل دهند یا آنها را در یک بازه زمانی مشخص به کشور سوم منتقل کنند.

مقامات دولت عراق و اقلیم کردستان و احزاب کرد ایران هنوز واکنشی به این خبر نشان نداده‌اند.

ایران و عراق بیش از سه سال پیش توافقی را با هدف تامین «امنیت مرزی» امضا کرده‌ بودند.

مطلب کامل را از لینک زیر در وب‌سایت بی‌بی‌سی فارسی بخوانید: 
https://bbc.in/4eQUqLP
@BBCPersian
24.2K
02:55 PM",https://t.me/bbcpersian/285215,,,
285214,,"مرکز رسانه قوه قضائیه در توضیحی به خانه موسیقی درباره حکم صادر شده در مورد خواننده، دست اندرکاران و نوازندگان در پرونده «کنسرت کاروانسرا»‌ گفته است که این حکم «هنوز قطعی نشده است.»

چند روز پیش اعلام شد که پرستو احمدی، خواننده و هشت نفر دیگردر این پرونده به ۷۴ ضربه شلاق تعزیری، دو سال ممنوع‌الخروجی و دو سال ممنوعیت از فعالیت هنری محکوم شدند.

انتشار این حکم با واکنش‌هایی در شبکه‌های اجتماعی روبرو شد.

گفته شده بود که این حکم که از سوی دادگاه کیفری استان قم صادر شده،‌ حکم بدوی است و در مهلت قانونی قابل واخواهی و تجدیدنظرخواهی است.

اتهام مطرح‌شده علیه آنها «جریحه‌دار کردن عفت عمومی از طریق تولید و انتشار محتوای مبتذل و خلاف اخلاق در بستر فضای مجازی» عنوان شده است.

ویدیوی «کنسرت کاروانسرا» در آذرماه ۱۴۰۳ در کانال یوتیوب پرستو احمدی منتشر شد و با واکنش‌های گسترده‌ای در شبکه‌های اجتماعی همراه بود. او در این «کنسرت مجازی» بدون حجاب اجباری روی صحنه خواند.
@BBCPersian
25.5K
02:34 PM",https://t.me/bbcpersian/285214,,,
285213,,"به گزارش رسانه‌های ایران ارائه خدمات بعضی از بانک‌ها از صبح امروز (شنبه، ۶ تیر ۱۴۰۵) دوباره مختل شده است؛ خبرگزاری ایسنا به بانک‌های ملی و صادرات در این زمینه اشاره کرده است.

شرکت خدمات انفورماتیک این اختلال را مرتبط با حمله سایبری دانسته است.

در اطلاعیه این شرکت آمده است: «بررسی‌های فنی نشان می‌دهد این اختلال در امتداد آثار حمله سایبری پیشین بر زیرساخت‌های فنی و سامانه‌های متمرکز بانکی پدید آمده است.»

هفته گذشته اعلام شد تمامی اختلال‌های پیش آمده در بانک‌های تجارت، ملی و صادرات برطرف شده است.

اختلال هفته پیش باعث شده بود که در بعضی موارد، حتی انجام عملیات خرید با کارت‌های بانکی هم امکان‌پذیر نباشد.

AFP via Getty Images
https://bbc.in/4gJn83G
@BBCPersian
25.2K
02:25 PM",https://t.me/bbcpersian/285213,,,
285212,,"نوستالژی چیست؟.mp3

55:16
این هفته در پرگار: نوستالژی چیست؟

نوستالژی چیست؟ نوستالژی یک حالت روانی از سر درماندگی‌ست یا نیرویی‌ست بسیج‌کننده و هویت‌ساز؟ نوستالژی چگونه در سال‌های اخیر در ایران رشد کرد و چه کارکردی یافت؟ 

میهمان‌ها:
نغمه سهرابی، استاد تاریخ خاورمیانه
اسفندیار طبری، مدرس فلسفه سیاسی

@BBCPersian
24.6K
02:20 PM",https://t.me/bbcpersian/285212,,,
285211,,"Forwarded from
MJ

تازه‌ترین خبرهای جهان، شنبه ۶ تیر ۱۴۰۵

4:43
•
رادیو بی‌بی‌سی
تازه‌ترین خبرهای جهان، شنبه ۶ تیر ۱۴۰۵
25.7K
02:06 PM",https://t.me/bbcpersian/285211,,,
285210,,"1:03
سرخط خبرهای شنبه ۶ تیر ۱۴۰۵

@BBCPersian
29.6K
01:37 PM",https://t.me/bbcpersian/285210,,,
285209,,"طرح تازه وزیر کشور بریتانیا در مورد پناهندگان

وزارت کشور بریتانیا می‌گوید که قصد دارد طی سال جاری میلادی مسیرهای جدید «امن و قانونی» برای ورود پناهندگان به این کشور معرفی کند.

این وزارتخانه اعلام کرد که به نهادهایی مانند دانشگاه‌ها، گروه‌های اجتماعی و مشاغل اجازه می‌دهد تا از پناهندگانی که برای آمدن به بریتانیا درخواست داده‌اند، بر اساس الگویی مانند سیستم پناهندگی کانادا، حمایت کنند.

اما حزب محافظه‌کار بریتانیا در واکنش گفته است تا زمانی که مهاجرت غیرقانونی متوقف نشود، نباید اجازه ورود افراد بیشتری که در صدد پناهندگی هستند به این کشور داده شود.

https://bbc.in/4oVULBI
@BBCPersian
BBC News فارسی

طرح تازه وزیر کشور بریتانیا در مورد پناهندگان

وزارت کشور بریتانیا می‌گوید که قصد دارد طی سال جاری میلادی مسیرهای جدید «امن و قانونی» برای ورود پناهندگان به این کشور معرفی کند. این وزارتخانه اعلام کرد که به سازمان‌های...

INSTANT VIEW
30.9K
01:29 PM",https://t.me/bbcpersian/285209,,,
