date,text,url,views
2026-06-23T21:40:04+00:00,"🔸
تیم ملی فوتبال پرتغال توانست با پیروزی ۵ بر صفر برابر ازبکستان صعود خود به مرحله بعد را قطعی کند.
کریس رونالدو، فوق ستاره فوتبال در این مسابقه دبل کرد تا یک رکورد جدید دیگر ثبت کند؛ او نخستین فوتبالیستی شد که در شش جام جهانی گلزنی کرده است.
ازبکستان که در دیدار اول برابر کلمبیا مغلوب شده بود در این مسابقه نتوانست انسجام و برنامه تیمی خود را نشان دهد و با دو شکست در آستانه حذف قرار گرفته است و تنها در صورت شکست کنگو در دیدار آخر می‌تواند به صعود به عنوان یکی از تیم‌های سوم امیدوار بماند.
📸
NurPhoto via Getty Images
https://bbc.in/4erMvWl
@BBCPersian",https://t.me/bbcpersian/284864,5640
2026-06-23T21:13:43+00:00,"🔻
ترامپ: بازرسان آژانس در «زمان مناسب» در ایران حاضر خواهند شد
دونالد ترامپ، رئیس‌جمهور آمریکا، گفت که ایران درباره نبود برنامه‌ای برای بازرسی آژانس بین‌المللی انرژی اتمی از مراکز هسته‌ای آسیب‌دیده‌اش در جنگ، در اشتباه است.
ترامپ: بازرسان آژانس در «زمان مناسب» در ایران حاضر خواهند شد
دونالد ترامپ، رئیس‌جمهور آمریکا، گفت که ایران درباره نبود برنامه‌ای برای بازرسی آژانس بین‌المللی انرژی اتمی از مراکز هسته‌ای آسیب‌دیده‌اش در جنگ، در اشتباه است.
آقای ترامپ افزود که بازرسان آژانس در «زمان مناسب» در ایران حاضر خواهند شد.
او ساعاتی پیش از این در پستی در تروث سوشال نوشته بود «ایران به طور کامل و بدون قید و شرط با انجام بازرسی‌های هسته‌ای در بالاترین سطح و برای مدت بسیار طولانی در آینده (تا ابد!!!) موافقت کرده است» و افزوده که «اگر ایران با این موضوع موافقت نمی‌کرد، هیچ مذاکره دیگری در کار نبود.»
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، پیش از این گفته بود که ایران برنامه‌ای برای دسترسی دادن به آژانس برای بازدید از تاسیسات هسته‌ای آسیب‌دیده در جنگ ندارد. اظهاراتی که به نظر می‌رسد واکنشی به گفته‌های دیروز جی دی ونس، معاون رئیس‌جمهور آمریکا باشد که گفته بود ایران با بازگشت بازرسان آژانس بین‌المللی انرژی اتمی موافقت کرده است.
https://bbc.in/4xGuzPv
@BBCPersian",https://t.me/bbcpersian/284863,11900
2026-06-23T20:51:57+00:00,"🔴
سنای آمریکا که در اختیار جمهوری‌خواهان است، روز سه‌شنبه از طرحی قانونی برای توقف اقدام نظامی آمریکا علیه ایران حمایت کرد، اما هنوز مشخص نیست این مصوبه چه تاثیری بر جنگ خواهد داشت؛ آن هم در شرایطی که دولت دونالد ترامپ، رئیس‌جمهور آمریکا، در حال مذاکره برای دستیابی به توافق صلح با جمهوری اسلامی ایران است.
سنا با ۵۰ رای موافق در برابر ۴۸ رای مخالف به این قطعنامه مشترک رای داد. این طرح پیشتر در اوایل ماه جاری در مجلس نمایندگان آمریکا نیز تصویب شده بود.
این رای‌گیری نشان‌دهنده افزایش نگرانی‌ها درباره جنگ با ایران است؛ نگرانی‌هایی که حتی در میان برخی جمهوری‌خواهان حامی آقای ترامپ نیز دیده می‌شود. جنگی که از ۲۸ فوریه آغاز شد و از نظر اکثریت جامعه آمریکا محبوبیت چندانی ندارد و رسانه‌های این کشور بارها از آن به عنوان «شکست» برابر ایران یاد کرده‌اند.
📸
AFP via Getty Images
https://bbc.in/4vra1Zs
@BBCPersian",https://t.me/bbcpersian/284862,16800
2026-06-23T20:30:05+00:00,"🔻
شهباز شریف: نباید در موضوع موشک‌های بالستیک «استانداردهای دوگانه» اعمال شود
شهباز شریف، نخست‌وزیر پاکستان، صبح امروز در پارلمان این کشور گفت «در ۶۰ روز آینده، زمانی که مذاکرات فنی ایران و آمریکا برگزار شود، موضوعاتی مانند برنامه هسته‌ای، موشک‌های بالستیک و دارایی‌های مسدودشده ایران مورد بحث قرار خواهد گرفت.»
اینک آقای شریف پس از دیدار با مسعود پزشکیان، رئیس‌جمهور ایران، که به پاکستان سفر کرده در این باره اظهارنظر کرده است.
نخست‌وزیر پاکستان گفت که نباید در موضوع موشک‌های بالستیک «استانداردهای دوگانه» اعمال شود و تأکید کرد که ایران همانند سایر کشورها حق برخورداری از این موشک‌ها را دارد.
آقای شریف همچنین به خبرنگاران گفت که در یادداشت تفاهم مورد توافق ایران و ایالات متحده هیچ اشاره‌ای به موشک‌های بالستیک نشده است.
به گفته او «این موضوع اساسا در مذاکرات دو طرف مطرح نبوده است.»
https://bbc.in/43TEiEf
@BBCPersian",https://t.me/bbcpersian/284861,20300
2026-06-23T20:27:13+00:00,"🔻
مادر امیرحسین موسوی: پخش «اعتراف تلویزیونی» باعث تشدید اتهامات علیه پسرم شد
ثریا طالبی، مادر امیرحسین موسوی، فعال شبکه‌های اجتماعی که از آذر ۱۴۰۳ در بازداشت به سر می‌برد، از «بلاتکلیفی» پرونده فرزندش انتقاد کرده و گفته است که در طول دوران بازداشت، اتهامات جدیدی به پرونده او افزوده شده است.
به گفته او، امیرحسین موسوی پس از انتقال به بند عمومی، «برای انجام یک مصاحبه تصویری با این وعده روبه‌رو شده بود که این اقدام می‌تواند به آزادی او با قرار وثیقه کمک کند، اما اتهامش تشدید شده است.»
خانم طالبی به وب‌سایت امتداد گفته است پس از پخش بخشی از «اعترافات اجباری» پسرش در تلویزیون ایران، هم‌زمان با جنگ ۱۲ روزه میان ایران و اسرائیل، اتهام «همکاری با دولت‌های متخاصم» نیز به پرونده افزوده شده است.
ادامه مطلب
⬇️
https://bbc.in/4xJJpEP
@BBCPersian",https://t.me/bbcpersian/284860,19000
2026-06-23T20:25:23+00:00,"🔻
سازمان بین‌المللی دریانوردی، وابسته به سارمان ملل، از آغاز روند خارج‌سازی بیش از ۱۱ هزار دریانورد گرفتار در تنگه هرمز خبر داد؛ دریانوردانی که از زمان جنگ آمریکا و اسرائیل با ایران و محدود شدن رفت‌وآمد در تنگه هرمز در این منطقه سرگردان بوده‌اند.
سازمان بین‌المللی دریانوردی گفت که عملیات خارج‌سازی این دریانوردان، در همکاری نزدیک با همه کشورهای منطقه و آمریکا خواهد بود.
به گفته این نهاد سازمان ملل، ملوانان و دریانوردان گرفتار، برای ماه‌ها رنج و سختی زیادی را تحمل کرده‌اند.
آرسنیو دومینگز، دبیرکل سازمان بین‌المللی دریانوردی، گفت که توافق ایران و آمریکا گامی قاطعانه به سوی احیای امنیت دریایی است.
📸
Anadolu via Getty Images
https://bbc.in/4xKcNun
@BBCPersian",https://t.me/bbcpersian/284859,17400
2026-06-23T20:04:39+00:00,"🔻
دانمارک: به ائتلاف بین‌المللی تحت رهبری بریتانیا و فرانسه برای کمک به بازگشایی تنگه هرمز ملحق خواهیم شد
دولت دانمارک می‌گوید که این کشور به ائتلاف بین‌المللی‌ای که بریتانیا و فرانسه برای کمک به باز کردن تنگه هرمز شکل داده‌اند، ملحق خواهد شد.
یپه بروس، وزیر دفاع دانمارک، به خبرنگاران گفت که مشارکت این کشور شامل اعزام «گروهی از مترجمان، قابلیت‌های پهپادی، پرسنل و احتمالا کمک تخصصی در حوزه سایبری» خواهد بود.
وزیر دفاع دانمارک از ارائه جزئیات بیشتر خودداری کرد.
بر اساس لایحه‌ای که به پارلمان دانمارک فرستاده شده و انتظار می‌رود به تصویب برسد، هدف از این اقدام «تقویت امنیت دریایی و تضمین آزادی تردد در داخل و اطراف تنگه هرمز و دریای سرخ است.»
فرانسه و بریتانیا در کنار چند کشور دیگر پیشنهاد تشکیل یک ماموریت بین‌المللی را داده‌اند که هدف آن مین‌روبی تنگه هرمز و تامین امنیت این آبراه استراتژیک عنوان شده است.
فرانسه پیشتر گفته بود که «هرگز» درصدد استقرار نیروی دریایی در تنگه هرمز نبوده است، بلکه به‌دنبال یک ماموریت برای حفظ امنیت است که با ایران «هماهنگ شده باشد.»
https://bbc.in/43SZ2vS
@BBCPersian",https://t.me/bbcpersian/284858,21400
2026-06-23T19:55:42+00:00,"🔻
در ایران، تفاهم با آمریکا، به شکاف میان تندروها با دولت و تیم مذاکره‌کننده دامن زده است. تندروهایی که خود را بیش از بقیه به نظام و رهبر جمهوری اسلامی وفادار می‌دانند، می‌گویند این توافق به مجتبی خامنه‌ای تحمیل شده و مذاکره کنندگان، خطوط قرمز او را رعایت نکرده‌اند.
اما بعضی معتقدند که رهبر جدید مانند پدرش، با موضع‌گیری دو پهلو درباره مذاکره و توافق با آمریکا، سیاست کج‌دار و مریز را پیش می‌برد.
گزارشی از پرهام قبادی.
@BBCPersian",https://t.me/bbcpersian/284857,22400
2026-06-23T19:40:56+00:00,"🔻
آخرین خبرهای مهم سه‌شنبه ۲ تیر ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284856,24000
2026-06-23T19:28:22+00:00,"🔻
مسعود پزشکیان پس از دیدار با مقام‌های پاکستان به تهران بازگشت
مسعود پزشکیان، رئیس‌جمهور ایران، پس ازسفری یک روزه به پاکستان، به تهران بازگشته است.
آقای پزشکیان در جریان سفر امروزش به پاکستان با شهباز شریف، نخست‌وزیر، آصف‌علی زرداری، رئیس‌جمهور و فیلد مارشال عاصم منیر، فرمانده کل ارتش پاکستان دیدار کرد.
قدردانی آقای پزشکیان از پیگیری‌های پاکستان به‌عنوان میانجی ایران و آمریکا از جمله دلایل این سفر عنوان شده بود.
شهباز شریف و فیلد مارشال عاصم منیر در گفت‌وگوی ایران و آمریکا در سوئیس حضور داشتند.
گسترش همکاری‌های اقتصادی ایران و پاکستان از دیگر دلایل این سفر عنوان شده است.
شماری از وزرا از جمله وزیران خارجه، کشور، کشاورزی و راه و شهرسازی در این سفر همراه آقای پزشکیان بودند.
https://bbc.in/3Spcc1g
@BBCPersian",https://t.me/bbcpersian/284855,27200
