id,date,text,url,views,forwards,replies
359070,,3:23 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت حاکمان جمهوری اسلامی بیش از هر چیز از مردم ایران هراس دارند. او همچنین از آنچه سکوت کشورهای غربی و برخی نمایندگان حاضر در سازمان ملل در برابر «کشتار و مجروح شدن ده‌ها هزار شهروند غیرنظامی و بی‌سلاح ایرانی» خواند، انتقاد کرد. نتانیاهو گفت دیر یا زود «اتفاقی شگفت‌انگیز» در ایران رخ خواهد داد و افزود جمهوری اسلامی سرنگون می‌شود و مردم ایران به آزادی خواهند رسید. گزارش امیر گیتی، خبرنگار ایران‌اینترنشنال @iranintltv 1K 09:53 PM,https://t.me/IranintlTv/359070,,,
359069,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، پنج‌شنبه دوم مهر در حاشیه مجمع عمومی سازمان ملل در نیویورک گفت تهران خواهان احیای تفاهم آتش‌بس با آمریکا پیش از برگزاری انتخابات میان‌دوره‌ای این کشور در ماه نوامبر است. پزشکیان در گفت‌وگو با ان‌بی‌سی نیوز و دیگر رسانه‌ها گفت: «ما نمی‌خواهیم کار به انتخابات میان‌دوره‌ای برسد و مایلیم آمریکایی‌ها پیش از آن به تفاهم‌نامه بازگردند.» اظهارات پزشکیان در حالی مطرح شد که در روزهای برگزاری مجمع عمومی سازمان ملل، تماس‌ها میان جمهوری اسلامی و آمریکا برای دستیابی به توافق افزایش یافته است. دونالد ترامپ، رییس‌جمهوری آمریکا، سه‌شنبه ۳۱ شهریور گفت مذاکرات با جمهوری اسلامی ادامه دارد و ابراز امیدواری کرد دو طرف به توافق برسند. https://iranintl.com/202609246880 10.5K 09:40 PM,https://t.me/IranintlTv/359069,,,
359068,,Forwarded from ایران اینترنشنال ورزشی تیم‌های ملی فوتبال آلمان و هلند در نخستین بازی در لیگ ملت‌های اروپا به تساوی یک - یک رسیدند. شاگردان یورگن کلوپ، در دقیقه ۳۲ توسط فلیکس انمچا از هلند پیش افتادند، اما خاکپو در دقیقه ۲+۹۰، بازی را مساوی کرد و ژاوی هرناندز در اولین تجربه روی نیمکت هلند، شکست نخورد. در دیگر بازی امشب، نروژ با نتیجه سه بر دو، دانمارک را شکست داد. ارلینگ هالند، در این بازی دبل کرد. پرتغال هم با تک گل ژائو فلیکس، بر ولز غلبه کرد. کریس رونالدو، یک گل زد که آفساید تشخیص داده شد. اتریش سه بر یک اسرائیل را برد، کوزوو هم با یک گل بر ایرلند پیروز شد و یونان هم با نتیجه دو بر یک، صربستان را شکست داد. @iranintltvsport 20K 08:57 PM,https://t.me/IranintlTv/359068,,,
359067,,5:45 نجات بهرامی، تحلیلگر سیاسی، گفت با وجود فعالیت نوفدی در واشینگتن، ظرفیت لابی‌گری حامی مردم ایران و شاهزاده رضا پهلوی در آمریکا هنوز به سطحی که بتواند به‌طور کامل بر روندهای تصمیم‌گیری تاثیر بگذارد، نرسیده است. او افزود نوفدی در انتقال مطالبات مردم ایران به سیاستگذاران آمریکایی و اصلاح برداشت‌های نادرست درباره تحولات ایران نقش مهمی ایفا می‌کند. بهرامی همچنین گفت شکل‌گیری این شبکه‌ها به‌دلیل آنکه مطالبه براندازی جمهوری اسلامی در سال‌های اخیر پررنگ‌تر شده، نسبتاً دیر آغاز شده است. به گفته او، در گذشته تمرکز بخش عمده‌ای از فضای سیاسی بر اصلاحات و مذاکراتی مانند برجام بود و همین موضوع فرصت بیشتری برای گسترش شبکه‌های جریان‌های دیگر در غرب فراهم کرد. @iranintltv 20K 08:55 PM,https://t.me/IranintlTv/359067,,,
359066,,7:55 پنجمین دوره «کنفرانس ایران» به میزبانی موسسه نوفدی در واشینگتن در حال برگزاری است. برگزارکنندگان این نشست می‌گویند یکی از اهداف اصلی کنفرانس، انتقال واقعیت‌های ایران به سیاستگذاران آمریکایی با زبانی است که برای آنان قابل درک و قابل استفاده در تصمیم‌گیری باشد. به گفته یکی از برگزارکنندگان، این رویکرد با هدف ارائه تصویری دقیق‌تر از تحولات ایران و مقابله با اطلاعات نادرست دنبال می‌شود. گزارش اردوان روزبه، خبرنگار ایران‌اینترنشنال، و گفت‌وگو با محمد نایب‌یزدی، از طراحان دفترچه شکوفایی ایران @iranintltv 22.1K 08:50 PM,https://t.me/IranintlTv/359066,,,
359065,,Forwarded from ایران اینترنشنال ورزشی 6:05 ووشوکاران ایرانی در پنجمین روز از بازی‌های آسیایی ۲۰۲۶ ناگویا، یک مدال طلا و سه نقره در بخش ساندا بدست آوردند. گفتگو با جلیل عطایی، دارنده مدال برنز بازی‌های آسیایی ۲۰۰۶ @iranintltvsport 31.5K 08:30 PM,https://t.me/IranintlTv/359065,,,
359064,,2:14 دولت کانادا از اعمال دور تازه‌ای از تحریم‌ها علیه شماری از مقامات و نهادهای جمهوری اسلامی خبر داد. هم‌زمان، نخست‌وزیر کانادا، جمهوری اسلامی را یکی از بزرگ‌ترین تهدیدهای کنونی برای جهان و تهدیدی وجودی برای اسرائیل و متحدانش توصیف کرد. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال @iranintltv 33.6K 08:25 PM,https://t.me/IranintlTv/359064,,,
359063,,12:37 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل، از معترضان و مقام‌هایی که هنگام سخنرانی او سالن را ترک کرده بودند، انتقاد کرد و پرسید چرا در برابر «قتل‌عام ده‌ها هزار شهروند غیرنظامی و بی‌سلاح ایرانی» و نقض حقوق بشر از سوی جمهوری اسلامی، سکوت کرده‌اند. گزارش بابک اسحاقی و سمیرا قرایی، خبرنگاران ایران‌اینترنشنال @iranintltv 38.8K 08:14 PM,https://t.me/IranintlTv/359063,,,
359062,,9:03 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت با وجود آنچه «سکوت و ریاکاری» جامعه جهانی خواند، گفت مردم ایران بر حاکمان خود چیره خواهند شد. او همچنین گفت آزادی مردم ایران «شاید خیلی دور نباشد» و افزود روزی که جمهوری اسلامی سرنگون شود، «همه ما آن روز را جشن خواهیم گرفت». گفت‌وگو با علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال، بن سبطی، پژوهشگر مسائل ایران و اسرائیل، و شهرام خلدی، پژوهشگر تاریخ خاورمیانه و روابط بین‌الملل @iranintltv 45.1K 08:00 PM,https://t.me/IranintlTv/359062,,,
359061,,0:52 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد همزمان با تجمعات ایرانیان جهان در حمایت از انقلاب ملی، شهروندان ایرانی و اوکراینی روزهای اخیر تجمعاتی را نیز علیه دولت روسیه و سیاست‌های آن در لندن و در مقابل سفارت این کشور برگزار کردند. ایرانیان با در دست داشتن تصاویری از شاهزاده رضا پهلوی در این تجمعات از انقلاب ملی حمایت کردند. 40.9K 08:00 PM,https://t.me/IranintlTv/359061,,,
