id,date,text,url,views,forwards,replies
359165,,1:18 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در خصوص گرانی‌ها می‌گوید چند قلم کالای لبنی، نان، چیپس و شامپو را به قیمت حدود پنج میلیون تومان خریده است. 24 02:32 PM,https://t.me/IranintlTv/359165,,,
359164,,علی الزیدی، نخست‌وزیر عراق، جمعه سوم مهر در سخنرانی خود در مجمع عمومی سازمان ملل متحد گفت عراق بار دیگر بر موضع خود در حمایت از گفت‌وگو و دیپلماسی برای کاهش تنش‌ها و حل‌وفصل هرگونه بحران تاکید می‌کند. او افزود دولت عراق برای کاهش خطرهای مرتبط با انتقال انرژی، در حال متنوع کردن مسیرهای صادرات نفت و توسعه خطوط و کریدورهای انرژی میان عراق، ترکیه، اردن و سوریه است تا دسترسی به بازارهای جهانی و تنوع مسیرهای تامین انرژی افزایش یابد. نخست‌وزیر عراق، گفت اقدامات اجرایی دولت این کشور برای خلع سلاح گروه‌های مسلح در مسیر درستی پیش می‌رود و هدف دولت این است که قانون، مرجع نهایی در عراق باشد. نخست‌وزیر عراق گفت این کشور جنگ، محاصره و تروریسم را تجربه کرده و مردم عراق در این دوره جان، منابع و فرصت‌های توسعه را از دست داده‌اند. الزیدی همچنین گفت عراق باید به یک قدرت اقتصادی موثر در منطقه تبدیل شود و به‌عنوان پلی برای گفت‌وگو و همکاری میان کشورهای منطقه نقش داشته باشد. https://iranintl.com/202609257017 9.5K 02:17 PM,https://t.me/IranintlTv/359164,,,
359163,,Forwarded from ایران اینترنشنال ورزشی 6:03 در رقابت‌های دوومیدانی بازی‌های آسیایی، فاطمه محیطی‌زاده که شانس نخستین مدال ایران در ماده هفت‌گانه زنان در تاریخ این بازی‌ها بود، به دلیل آنچه استاندارد نبودن کفش‌هایش اعلام شد، از جدول رقابت‌ها کنار گذاشته شد. گفت‌وگو با مهدی رستم‌پور، خبرنگار ورزشی @iranintltvsport 13.8K 02:05 PM,https://t.me/IranintlTv/359163,,,
359162,,0:15 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، می‌گوید یک ورق کپسول آموکسی‌سیلین را که پیش از این ۲۰ هزار تومان می‌خریدهف حالا به قیمت ۱۳۱ هزار تومان تهیه کرده است. 14.8K 02:03 PM,https://t.me/IranintlTv/359162,,,
359161,,Forwarded from ایران اینترنشنال ورزشی 6:35 فاطمه محیطی‌زاده، در حالی که تنها یک ماده تا پایان هفت‌گانه رقابت‌های دوومیدانی بازی‌های آسیایی ناگویا باقی مانده بود، به دلیل اعلام غیراستاندارد بودن کفش‌هایش از رقابت‌ها حذف شد. جزییات بیشتر با سمیه مهری و علیرضا مدیری، خبرنگاران ایران‌اینترنشنال @iranintltvsport 12.8K 02:02 PM,https://t.me/IranintlTv/359161,,,
359160,,هرانا گزارش داد سومین جلسه رسیدگی به اتهامات امیرحسین موسوی، زندانی سیاسی، روز دوشنبه ۳۰ شهریورماه به ریاست قاضی ابوالقاسم صلواتی در شعبه ۱۵ دادگاه انقلاب تهران برگزار شد. رضا شفاخواه، وکیل امیرحسین موسوی، گفت که موکل او بابت اتهاماتی چون «محاربه» و «افساد فی‌الارض» محاکمه شد. این اتهامات می‌تواند به صدور حکم‌های سنگین از جمله اعدام منتهی شود. https://iranintl.com/202609256820 20.1K 01:47 PM,https://t.me/IranintlTv/359160,,,
359159,,Forwarded from ایران اینترنشنال ورزشی 1:54 در ادامه رقابت‌های ژیمناستیک هنری بازی‌های آسیایی ناگویا ۲۰۲۶، مهدی الفتی در فینال پرش خرک با عملکردی درخشان به مدال نقره رسید. محمدرضا حمیدی نیز با قرار گرفتن در جایگاه ششم فینال بارفیکس، از دنیای قهرمانی ژیمناستیک خداحافظی کرد. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.1K 01:46 PM,https://t.me/IranintlTv/359159,,,
359158,,یک منبع آگاه در ایران به ایران‌اینترنشنال گفت سحر اسفندیاری و سجاد کلوانی، زوج بازداشت‌شده در شیراز، از سوی شعبه اول دادگاه انقلاب این شهر به ریاست سید محمود ساداتی، هر یک به مجموع ۱۱ سال حبس محکوم شده‌اند. بر اساس اطلاعات رسیده، آنها بابت اتهام‌های «تبلیغ علیه نظام» به یک سال و بابت «اجتماع و تبانی علیه امنیت داخلی و خارجی» و «ارتباط با اسرائیل و آمریکا به‌عنوان دول متخاصم» هر کدام به پنج سال حبس محکوم شده‌اند. با اعمال مقررات تعدد جرم، پنج سال حبس برای هر یک قابل اجرا خواهد بود. https://iranintl.com/202609252699 20.2K 01:41 PM,https://t.me/IranintlTv/359158,,,
359156,,2:41 ایران و تحولات جنگ خاورمیانه از محورهای پرتکرار سخنرانی رهبران و مقام‌های کشورها در مجمع عمومی سازمان ملل بود. شماری از مقام‌ها با اشاره به اقدامات جمهوری اسلامی و گروه‌های همسو با تهران، بر توقف حملات، آزادی کشتیرانی و بازگشایی تنگه هرمز تاکید کردند. جزییات بیشتر با علی رشید، عضو تحریریه ایران‌اینترنشنال @iranintltv 2.1K 01:29 PM,https://t.me/IranintlTv/359156,,,
359155,,4:07 نواف سلام، نخست‌وزیر لبنان، در دیدار با مسعود پزشکیان در حاشیه مجمع عمومی سازمان ملل، خواستار فصل تازه‌ای در روابط تهران و بیروت شد و گفت لبنان نمی‌خواهد به عرصه درگیری‌های منطقه‌ای یا تبادل پیام‌ها تبدیل شود. گزارش می فرحات، خبرنگار ایران‌اینترنشنال @iranintltv 8.4K 01:20 PM,https://t.me/IranintlTv/359155,,,
