id,date,text,url,views,forwards,replies
358115,,1:39 یک شهروند با ارسال پیامی صوتی به ایران اینترنشنال ضمن اشاره به نبود امنیت در مدارس و استفاده حکومت از آن، می‌گوید که فرزندش را برای مدتی به مدرسه نمی‌فرستد و از دیگر شهروندان نیز خواست چنین اقدامی کنند. 1K 11:30 AM,https://t.me/IranintlTv/358115,,,
358114,,4:53 مروری بر روزنامه‌های ایران، شنبه ۲۸ شهریور با مجتبی هاشمی، روزنامه‌نگار @iranintltv 9.4K 11:15 AM,https://t.me/IranintlTv/358114,,,
358113,,... شهریه برخی مدارس غیردولتی در تهران برای سال تحصیلی جدید به چند صد میلیون تومان رسیده است؛ رقمی که به گفته والدین، در کنار هزینه‌های جانبی مانند سرویس، غذا و فوق‌برنامه، فشار مالی سنگینی بر خانواده‌ها وارد کرده است. گفت‌وگو با صبا آلاله، روان‌تحلیل‌گر @iranintltv 13.6K 11:08 AM,https://t.me/IranintlTv/358113,,,
358112,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، شنبه ۲۸ شهریور در سخنرانی آنلاین در مجمع «گفت‌وگوی جهانی ۲۰۲۶»، اعلام کرد که در خاورمیانه، «امنیت پایدار نمی‌تواند از بیرون منطقه دیکته شود و امنیت منطقه باید متعلق به خود منطقه باشد.» وزیر خارجه جمهوری اسلامی گفت: «امنیت پایدار از مسیر گفت‌وگو، اعتمادسازی، همکاری و احترام متقابل میان کشورهای منطقه حاصل می شود، نه از مسیر حضور نظامی قدرت‌های خارجی.» عباس عراقچی در این سخنرانی آنلاین افزود: «تجاوز نظامی ایالات متحده و اسرائیل، غیرقانونی، ناعادلانه و تجاوزکارانه و بدون هیچ تحرک قبلی بود.» او همچنین گفت که جنگ علیه ایران بخشی از الگوی گسترده‌تر از «تجاوزهای بدون مجازات، از جمله کارزار ترورهای هدفمند مسئولان، تهدید علیه مقامات و شخصیت‌های سیاسی، نقض حاکمیت کشورها و بی‌کیفرمانی اقدامات تجاوزکارانه است.» https://iranintl.com/202609196431 21.9K 10:52 AM,https://t.me/IranintlTv/358112,,,
358111,,3:54 معصومه طاهرخانی، تحلیلگر اقتصادی، با اشاره به گزارش‌ها درباره اختلال در مرزها و افزایش استفاده از مسیرهای زمینی گفت این مسیرها به دلیل محدودیت لجستیکی و ظرفیت پایین نمی‌توانند جایگزین تجارت دریایی شوند و ترکیه نیز در شرایط فعلی از ایران «باج انحصار» می‌گیرد. او افزود هم‌زمان مسیرهای مالی نیز در حال مسدود شدن است و کاهش ورود دلارهای صادراتی و افزایش هزینه واردات می‌تواند تا پایان سال «یک موج تورمی سنگین» به مصرف‌کنندگان ایرانی تحمیل کند. @iranintltv 18.8K 10:51 AM,https://t.me/IranintlTv/358111,,,
358110,,1:17 سرخط خبرهای شنبه ۲۸ شهریور @iranintltv 23K 10:39 AM,https://t.me/IranintlTv/358110,,,
358109,,0:12 پدر یک کودک با ارسال ویدیویی به ایران اینترنشنال گفت که برای خرید داروهای کاهش تب و درد و پیشگیری از فقر آهن در اطفال، بیش از یک میلیون و ۲۰۰ هزا تومان پرداخت کرده است. 25.1K 10:34 AM,https://t.me/IranintlTv/358109,,,
358108,,1:33 کیم جون‌پیو، سفیر کره جنوبی در ایران، به مناسبت شصت‌وچهارمین سالگرد برقراری روابط دیپلماتیک دو کشور، همراه با گروه «ارکستر میترا» ترانه «سلطان قلب‌ها» را اجرا کرد. سفارت کره جنوبی این اجرا را هدیه‌ای موسیقایی برای ابراز احترام و علاقه به ایران و فرهنگ آن توصیف کرد. 7.3K 10:21 AM,https://t.me/IranintlTv/358108,,,
358107,,2:48 ارتش اسرائیل اعلام کرد هم‌زمان با عید یوم‌کیپور، نیروهایش را برای مقابله با تهدیدهای احتمالی در تمامی جبهه‌ها به حالت آماده‌باش کامل درآورده است. گفت‌وگو با اشکان صفایی، خبرنگار ایران‌اینترنشنال @iranintltv 8.3K 10:20 AM,https://t.me/IranintlTv/358107,,,
358106,,... حسین عبدالهی، امام جمعه موقت دزفول، گفت دختری که تا پاسی از شب در کافی‌شاپ‌ها و فروشگاه‌ها حضور دارد، نه «فرزند خوب»، نه «مادر مناسب» و نه «همسر موفقی» خواهد بود. او افزود چنین فردی فقط «خوشی‌های آنی» را تجربه می‌کند و اهل برنامه‌ریزی و زحمت کشیدن نیست. @iranintltv 8.3K 10:19 AM,https://t.me/IranintlTv/358106,,,
