id,date,text,url,views,forwards,replies
358550,,0:30 مادر جاویدنام علی سلمانی با پیوستن به پویش «یک شمع، یک نام، یک یاد» برای فرزندش و «تمام جاویدنامان» شمع روشن کرد و گفت: «پاینده ایران» علی سلمانی، ۲۷ ساله، ۱۸ دی‌ ۱۴۰۴ با شلیک مستقیم چهار گلوله در شهر اندیشه کشته شد. 1K 09:29 AM,https://t.me/IranintlTv/358550,,,
358549,,... وزیران خارجه گروه هفت در آستانه نشست مجمع عمومی سازمان ملل در نیویورک، از جمهوری اسلامی خواستند ارسال سلاح و حمایت نظامی از حوثی‌های یمن را متوقف کند. رییس سیاست خارجی اتحادیه اروپا، نیز گفت برای انجام ماموریت دریایی این اتحادیه در دریای سرخ به بیش از ۱۰ ناو جنگی نیاز دارد. جزییات بیشتر با احمد صمدی و لی‌لی نیکفر، خبرنگاران ایران‌اینترنشنال @iranintltv 15.6K 09:04 AM,https://t.me/IranintlTv/358549,,,
358548,,محمدباقر قالیباف، رییس مجلس، سه‌شنبه ۳۱ شهریور در موزه «دفاع مقدس» اعلام کرد که جمهوری اسلامی امروز «بدون محدودیت می‌تواند موشک‌های بالستیک نقطه‌زن را چند هزار کیلومتر آن‌طرف‌تر شلیک کند». رییس مجلس گفت: «خودباوری، خوداتکایی تسلیحاتی و انسجام ملی، محصول دفاع مقدس است.» محمدباقر قالیباف همچنین در این مراسم افزود: «ترامپ باید بداند که نمی‌تواند قدرت خود را به ملت ایران و نیروهای مسلح تحمیل کند.» او در ادامه گفت: «دشمن بداند مذاکره نیز یک میدان مبارزه است؛ دیپلماسی تسلیم نیست، بلکه تبدیل قدرت میدان به دستاورد سیاسی است.» https://iranintl.com/202609229517 14.6K 09:03 AM,https://t.me/IranintlTv/358548,,,
358547,,1:20 مادر یک دانش‌آموز به ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «امروز دو و نیم میلیون تومان برای خرید روپوش مدرسه دخترم پرداخت کردم که مثل گونی است و شبیه عبای آخوندها. از طرفی گفته‌اند باید پنج میلیون تومان هم به حساب مدیر مدرسه واریز کنیم تا دخترم را به مدرسه راه بدهند.» 14.6K 08:59 AM,https://t.me/IranintlTv/358547,,,
358546,,Forwarded from ایران اینترنشنال ورزشی به نوشتهٔ رسانهٔ فرانسوی «فوت مرکاتو»، بلیت‌فروشی دیدار خداحافظی لیونل مسی از تیم ملی آرژانتین، با قیمت‌هایی بین ۵۲ تا ۲۷۸ یورو، از روز سه‌شنبه ۲۲ سپتامبر، ساعت ۱۸ به وقت محلی، در سایت رسمی فدراسیون فوتبال آرژانتین آغاز می‌شود. قیمت بلیت‌ها در جایگاه‌های مختلف شامل ۵۲، ۱۰۴، ۱۸۵، ۲۶۰ و ۲۷۸ یورو خواهد بود؛ همچنین کودکان می‌توانند با پرداخت ۱۷ یورو در این مسابقه حضور یابند. لیونل مسی، دارندهٔ هشت توپ طلا که به‌تازگی خداحافظی خود را از عرصهٔ ملی اعلام کرده، توسط لیونل اسکالونی برای آخرین بازی با پیراهن «آلبی‌سلسته» مقابل بنین در تاریخ ۶ اکتبر دعوت شده است. فدراسیون فوتبال آرژانتین همچنین از اعضای تیم قهرمان جام جهانی ۲۰۲۲ دعوت کرده است تا در این مسابقهٔ ویژه، همراه با کاپیتان سابق خود به میدان بروند. @iranintltvsport 19.8K 08:47 AM,https://t.me/IranintlTv/358546,,,
358545,,1:49 نخستین روز سخنرانی سران کشورها در هشتاد و یکمین نشست مجمع عمومی سازمان ملل در نیویورک آغاز می‌شود. این نشست در سایه جنگ آمریکا و جمهوری اسلامی، ادامه جنگ اوکراین و تشدید تنش‌ها در خاورمیانه برگزار می‌شود. @iranintltv 18.8K 08:44 AM,https://t.me/IranintlTv/358545,,,
358544,,0:44 ویدیوی ارسال‌شده به ایران‌اینترنشنال نشان می‌دهد خانواده مهرداد قربانی، معترض کشته‌شده در خیزش مهسا، محل گلوله خوردن او را در زنجان گلباران می‌کنند. مهرداد قربانی، ۱۸ ساله، ۳۰ شهریور ۱۴۰۱ در زنجان هدف گلوله مستقیم ماموران جمهوری اسلامی قرار گرفت. 22.9K 08:34 AM,https://t.me/IranintlTv/358544,,,
358543,,خبرگزاری رویترز به نقل از منابع مطلع گزارش داد انتظار می‌رود شی جین‌پینگ، رییس‌جمهوری چین، در سفر این هفته خود به واشینگتن از دونالد ترامپ، رییس‌جمهوری آمریکا، بخواهد فروش تسلیحات به تایوان را متوقف کند و در مقابل پیشنهاد کمک برای اعمال فشار بر جمهوری اسلامی در ارتباط با جنگ در خاورمیانه را مطرح کرده است. یکی از منابع به رویترز گفت شی ممکن است «به ترامپ تاکید کند که تایوان عامل تحریک و تنها منبع بی‌ثباتی در روابط آمریکا و چین است و این تایوان است که وضع موجود را تغییر می‌دهد.» منابع رویترز افزودند که چین در مقابل توقف فروش تسلیحات آمریکا به تایوان، پیشنهاد کمک برای اعمال فشار بر ایران در ارتباط با جنگ در خاورمیانه را مطرح کرده است. https://iranintl.com/202609221376 21.9K 08:31 AM,https://t.me/IranintlTv/358543,,,
358542,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: سه تا دفتر، ۶ تا خودکار، یه دفتر یادداشت، دو تا مداد، دو تا هایلایتر شده سه میلیون و ۵۰۰ هزار تومان. با این اوضاع گرونی، کیفیت بنزین هم به شدت پایینه. به قدری که موتور خیلی از ماشینا داره خراب می‌شه. هزینه تعمیر چند ده میلیونی رو دست راننده می‌ذاره. نزدیک به ده ماهه مستمری بهزیستی من رو قطع کردن. با بارها مراجعه و با همه دوندگی‌ها هنوز هم مستمری رو واریز نمی‌کنند. مددجویان زیادی هستند که مثل من مستمری‌شون بدون هیچ دلیل قطع شده و هیچکس پاسخگو نیست. ۱۵ سالمه. برای لباس فرم و کتاب و شهریه نزدیک به ۳۰ میلیون تومن پرداخت کردیم. امروز گفتن باید یه کتاب تست بگیرین که ارزون‌ترینش ۸۰۰ هزار تومن بود. سر راه، سه تا خودکار با یه هایلایتر گرفتم، که شد ۲۱۰ هزار تومن! سال ۱۴۰۲ چهار حلقه لاستیک ایرانی خریدم با اجرت نصب شد دو میلیون و ۶۰۰ هزار تومان. اما امروز رفتم همان‌ها رو بخرم، هزینه چهار حلقه با نصب شده ۴۰ میلیون تومان. حکومت کفگیرش به ته دیگ خورده و داره از مردم به شکل‌های مختلف دزدی می‌کنه؛ چه از حساب‌های مردم، چه از روش گران کر,https://t.me/IranintlTv/358542,,,
358541,,احمدرضا رادان، فرمانده کل انتظامی جمهوری اسلامی، با اشاره به حملات آمریکا گفت که جمهوری اسلامی بر دشمن پیروز خواهد شد. رادان گفت: «به اذن خدای متعال، صبح قطعی پیروزی نزدیک است و ما حتما بر دشمن پیروز خواهیم شد.» او همچنین از اقدامات حوثی‌های یمن علیه عربستان سعودی تقدیر کرد و گفت: «امروز اراده یمنی‌ها موجب شد تا رزمندگان انصارالله هزاران کیلومتر پیشروی کنند.» https://iranintl.com/202609223294 27.1K 08:15 AM,https://t.me/IranintlTv/358541,,,
