id,date,text,url,views,forwards,replies
359307,,5:55 همایون فلک‌شاهی، کارشناس نفت و انرژی، گفت در ماه جاری تاکنون هیچ بارگیری جدیدی از نفت ایران ثبت نشده و صادرات جدید نفت ایران به صفر رسیده است. او افزود ذخایر نفت شناور ایران نیز در حال کاهش است و احتمالا طی دو تا سه هفته آینده بخش عمده این ذخایر تمام خواهد شد. @iranintltv 3.2K 01:26 PM,https://t.me/IranintlTv/359307,,,
359306,,Forwarded from ایران اینترنشنال ورزشی زهرا زارعی در فینال دوی ۴۰۰ متر مسابقات دوومیدانی زنان بازی‌های آسیایی ۲۰۲۶ ناگویا با ثبت زمان ۵۲ ثانیه و ۳۸ صدم ثانیه دوم شد و مدال نقره گرفت. این نخستین مدال تاریخ زنان ایران در مواد دو در بازی‌های آسیایی است. لیلا رجبی که در بلاروس متولد و بزرگ شده است، در بازی‌های آسیایی ۲۰۱۴ اینچئون در پرتاب وزنه نقره گرفت و نخستین مدال دوومیدانی زنان ایران در تاریخ بازی‌ها را ثبت کرد. زارعی در دور مقدماتی بازی‌های آسیایی ناگویا با ثبت زمان ۵۲.۰۰ ثانیه در جایگاه نخست گروه خود قرار گرفت و فینالیست شد. @iranintltvsport 6.3K 01:22 PM,https://t.me/IranintlTv/359306,,,
359305,,2:52 سفارت جمهوری اسلامی در بوگوتا اعلام کرد پس از قطع روابط دیپلماتیک کلمبیا با ایران، خدمات کنسولی تا آخرین روز فعالیت سفارت ادامه خواهد داشت. دولت کلمبیا پیش‌تر تهران را به ارتباط احتمالی با گروه‌های «تروریستی» متهم کرده بود. شاهزاده رضا پهلوی نیز از تصمیم کلمبیا برای قطع روابط با جمهوری اسلامی قدردانی کرد. جزییات بیشتر با احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 8.4K 01:18 PM,https://t.me/IranintlTv/359305,,,
359304,,تسنیم، خبرگزاری وابسته به سپاه پاسداران، گزارش داد هیچ هیات فنی از جمهوری اسلامی برای مذاکره با آمریکا به نیویورک سفر نکرده است. این خبرگزاری شنبه چهارم مهر گزارش‌های منتشرشده درباره سفر چنین هیاتی را «خبرسازی رسانه‌ای» خواند. تسنیم همچنین نوشت عباس عراقچی، وزیر خارجه جمهوری اسلامی، و هیات همراه او که برای شرکت در برنامه‌های سازمان ملل متحد در نیویورک به سر می‌برند، طبق برنامه قبلی سه‌شنبه به ایران بازمی‌گردند. https://iranintl.com/202609262625 10.5K 01:15 PM,https://t.me/IranintlTv/359304,,,
359303,,1:22 شهباز شریف، نخست‌وزیر پاکستان، جمعه حملات اخیر حوثی‌ها به عربستان سعودی، از جمله تلاش برای حمله پهپادی به شهر مقدس مکه را به شدیدترین شکل ممکن محکوم کرد و گفت این اقدام خشم مسلمانان سراسر جهان را برانگیخته است. او هرگونه تهدید علیه مقدس‌ترین اماکن اسلامی را «خط قرمزی که هرگز نباید از آن عبور کرد» خواند و بر همبستگی کامل پاکستان با عربستان تاکید کرد. شریف همچنین با اشاره به توافق‌نامه جدید دفاع مشترک مکه میان عربستان، ترکیه و پاکستان گفت این توافق «علیه هیچ کشوری نیست»، بلکه تعهدی برای دفاع، ثبات و صلح منطقه‌ای است. @iranintltv 13.6K 01:07 PM,https://t.me/IranintlTv/359303,,,
359302,,دبیرخانه شورای عالی امنیت ملی جمهوری اسلامی اعلام کرد جمهوری اسلامی در واکنش به محدودیت‌های اخیر در حمل‌ونقل هوایی، اقدام نظامی متقابل انجام نخواهد داد. این نهاد شنبه چهارم مهر در اطلاعیه‌ای برخی نقل‌قول‌ها و برداشت‌های منتشرشده از اظهارات دبیر شورای عالی امنیت ملی جمهوری اسلامی درباره حمل‌ونقل هوایی را نادرست خواند و گفت مذاکرات با کشورهای مربوط برای رفع محدودیت‌های ایجادشده ادامه دارد. دبیرخانه شورای عالی امنیت ملی همچنین نوشت: «راهکارهای غیرنظامی متعددی برای مقابله به‌مثل وجود دارد که در‌ صورت ضرورت، برای برخی از فرودگاه‌ها اعمال خواهد شد و البته امیدواریم که مساله به این نقطه نیز منجر نشود.» https://iranintl.com/202609266590 14.7K 01:04 PM,https://t.me/IranintlTv/359302,,,
359301,,Forwarded from ایران اینترنشنال ورزشی محمدرضا طیبی،‌ پرتابگر ایران در بازی‌های آسیایی ۲۰۲۶ ناگویا، با رکورد ۲۰.۸۱ متر، اول شد و مدال طلا گرفت. این هفتمین طلای کاروان ایران از ابتدای مسابقات است. حسن عجمی، دیگر پرتابگر ایران هم پنجم شد. @iranintltvsport 18.9K 12:51 PM,https://t.me/IranintlTv/359301,,,
359300,,اخبار نیمروزی | شنبه ۴ مهر 41:49 نسخه صوتی اخبار نیمروزی | شنبه ۴ مهر @iranintlTV 22.1K 12:41 PM,https://t.me/IranintlTv/359300,,,
359299,,5:12 کنفرانس «بحران حقوق بشر در ایران؛ از اصول مشترک تا اقدام مشترک» در آکادمی علوم و ادبیات نروژ در اسلو در حال برگزاری است. گزارش مهران عباسیان، خبرنگار ایران‌اینترنشنال، و گفت‌وگوی او با ناصر بلیده‌ای، دبیرکل حزب مردم بلوچستان در حاشیه این کنفرانس @iranintltv 25.2K 12:35 PM,https://t.me/IranintlTv/359299,,,
359298,,0:44 شهباز شریف، نخست‌وزیر پاکستان، جمعه در مجمع عمومی سازمان ملل متحد هشدار داد درگیری‌ها به‌شکل خطرناکی در حال تشدید است و تنگه هرمز و باب‌المندب نباید به «گلوگاه‌های تقابل» تبدیل شوند. او با تاکید بر اینکه صدای دیپلماسی باید بلندتر از «غرش موشک‌ها، پهپادها و سلاح‌ها» شنیده شود، این دو آبراه را «شریان‌های اقتصاد جهانی» خواند و گفت آنها باید حامل «نوید شکوفایی باشند، نه خطرات جنگ». 1K 12:30 PM,https://t.me/IranintlTv/359298,,,
