id,date,text,url,views,forwards,replies
359219,,0:27 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «وسایل بازی بچه‌ها را از پارک شهرک پیام کرج برداشته‌اند و جایش قبرستان گمنام‌ها را گذاشته‌اند. کنارش هم برای بسیجی‌ها حسینیه ساخته‌اند.» 2K 07:30 PM,https://t.me/IranintlTv/359219,,,
359218,,حرف آخر با پوریا زراعتی - ۳ مهر 27:59 نسخه صوتی حرف آخر با پوریا زراعتی - جزئیات طرح آمریکا برای بازگشت به حملات @iranintlTV 4.1K 07:28 PM,https://t.me/IranintlTv/359218,,,
359217,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، در ایکس از حمایت شی جین‌پینگ، رییس‌جمهوری چین، از بازگشت به تفاهم‌نامه اسلام‌آباد و حل اختلاف‌ها از مسیر گفت‌وگو و دیپلماسی قدردانی کرد. او نوشت که جمهوری اسلامی خواهان بازگشت به تفاهم‌نامه اسلام‌آباد، اجرای تعهدات توافق‌شده و فراهم شدن شرایط برای مذاکرات جدی و نتیجه‌محور است. پزشکیان نوشت که هم‌سویی دیدگاه‌های تهران و پکن درباره احترام به حاکمیت ملی، کاهش تنش و حفظ صلح و ثبات منطقه‌ای، زمینه محکمی برای ادامه همکاری‌های سازنده فراهم می‌کند. https://iranintl.com/202609256606 14.5K 07:18 PM,https://t.me/IranintlTv/359217,,,
359216,,0:34 نواف سلام، نخست‌وزیر لبنان، روز جمعه ۳ مهر در سازمان ملل با تجدید همبستگی کشورش با کشورهای عرب حوزه خلیج فارس و اردن، گفت حملات جمهوری اسلامی امنیت منطقه و آزادی و ایمنی کشتیرانی دریایی را تهدید می‌کند. او افزود پیامدهای این حملات به صحنه‌های درگیری محدود نمی‌ماند و زنجیره‌های تامین، قیمت کالاها به‌ویژه مواد غذایی و انرژی، و نرخ تورم را نیز تحت تاثیر قرار می‌دهد. @iranintltv 15.6K 07:14 PM,https://t.me/IranintlTv/359216,,,
359215,,محمد بن عبدالرحمن آل ثانی، نخست‌وزیر قطر، جمعه سوم مهر به سی‌ان‌ان گفت شرایط در تنگه هرمز «بسیار دشوار و چالش‌برانگیز» شده و باید به استفاده از آبراه‌های بین‌المللی برای اعمال فشار و باج‌گیری پایان داده شود. آل ثانی گفت امنیت تنگه هرمز به خطر افتاده و کشورهای حوزه خلیج فارس، از جمله قطر، برای عبور کشتی‌های خود با مشکل روبه‌رو هستند. او افزود تنگه هرمز همواره یک آبراه بین‌المللی بوده و وضعیت کنونی آن به مشکلی جهانی تبدیل شده است. نخست‌وزیر قطر گفت استفاده هر کشوری از آبراه‌ها برای محاصره کشورهای دیگر یا محدود کردن آزادی کشتیرانی قابل قبول نیست و جامعه جهانی باید برای حل این مشکل اقدام کند. https://iranintl.com/202609257752 22.9K 07:01 PM,https://t.me/IranintlTv/359215,,,
359214,,0:52 یک شرهوند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «از اصفهان به سمت تهران رانندگی کردم، اما جی‌پی‌اس‌ها قطع است و اینترنت داغان. اصلا نمی‌شود رانندگی کرد.» 20.8K 07:01 PM,https://t.me/IranintlTv/359214,,,
359213,,دادستانی اسکاتلند اعلام کرد یک مرد ۳۴ ساله ایرانی که پس از تلاش برای ورود به پایگاه زیردریایی‌های هسته‌ای بریتانیا بازداشت شده بود، در حال حاضر تحت پیگرد قضایی قرار نمی‌گیرد. به گزارش اسکای نیوز این مرد همراه با یک زن ۳۱ ساله رومانیایی ۲۸ اسفند ۱۴۰۴ پس از رخدادی در پایگاه دریایی کلاید، معروف به «فسلین»، بازداشت شد. نیروی دریایی سلطنتی بریتانیا پیش‌تر گفته بود این دو نفر تلاش کردند وارد این پایگاه شوند، اما موفق نشدند. دادستانی اسکاتلند جمعه سوم مهر اعلام کرد پس از بررسی شرایط پرونده و شواهد قابل پذیرش، تصمیم گرفته است در حال حاضر علیه این مرد اقدامی قضایی انجام ندهد. با این حال، در صورت دستیابی به شواهد بیشتر امکان پیگیری پرونده در آینده وجود دارد. پایگاه فسلین در اسکاتلند محل استقرار زیردریایی‌های هسته‌ای بریتانیا، از جمله زیردریایی‌های کلاس ونگارد مجهز به موشک‌های ترایدنت، است. https://iranintl.com/202609251586 24K 06:54 PM,https://t.me/IranintlTv/359213,,,
359207,,Forwarded from ایران اینترنشنال ورزشی شرکت آدیداس از پیراهن ویژه تیم ملی فوتبال آرژانتین برای دیدار خداحافظی لیونل مسی رونمایی کرد. اسطوره آرژانتین روز ۱۵ مهر در دیداری دوستانه مقابل بنین، برای آخرین‌بار پیراهن شماره ۱۰ آلبی‌سلسته را بر تن خواهد کرد. مسی برای سه مسابقه دوستانه آرژانتین که از ۹ مهر آغاز می‌شود، به اردوی تیم ملی دعوت شده است، اما روز ۱۵ مهر، برابر با ۶ اکتبر، در دیدار مقابل بنین برای آخرین بار با پیراهن آرژانتین به میدان خواهد رفت و از فوتبال ملی خداحافظی خواهد کرد. @iranintltvsport 21.9K 06:53 PM,https://t.me/IranintlTv/359207,,,
359206,,0:36 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌ها در ایران می‌گوید که سه عدد سیب‌زمینی را به قیمت ۱۵۰ هزار تومان خریده است؛ «پزشکیان به‌دردنخور با این وضعیت در سازمان ملل از باز شدن تنگه می‌گوید. حکومت به‌دردنخورهاست.» 32.4K 06:33 PM,https://t.me/IranintlTv/359206,,,
359205,,0:42 راحله امیری، از آسیب‌دیدگان اعتراضات «زن، زندگی، آزادی»، در گفت‌وگو با نیلوفرمنصوری، خبرنگار ایران اینترنشنال، درباره چهار سال فراز و فرود این جنبش، دستاوردها و ناکامی‌ها، سرکوب معترضان و چشم‌انداز آینده ایران سخن گفته است. نسخه کامل این گفت‌وگو را در یوتیوب ایران‌اینترنشنال تماشا کنید. @iranintltv 34.5K 06:25 PM,https://t.me/IranintlTv/359205,,,
