id,date,text,url,views,forwards,replies
358332,,دنی دانون، نماینده اسرائیل در سازمان ملل، هشدار داد اگر جمهوری اسلامی بار دیگر به اسرائیل حمله کند، این کشور منتظر هماهنگی با هیچ کشور دیگری نخواهد ماند و با قدرت پاسخ خواهد داد. دانون گفت اسرائیل همکاری و هماهنگی نزدیکی با آمریکا دارد و برای رهبری دونالد ترامپ، رییس‌جمهوری آمریکا، احترام قائل است، اما در صورت حمله دوباره جمهوری اسلامی، برای پاسخ نظامی منتظر نخواهد ماند. او افزود هرگونه راه‌حل درباره جمهوری اسلامی باید مانع دستیابی تهران به توانایی هسته‌ای، ادامه تهدید موشک‌های بالستیک و تامین مالی نیروهای نیابتی شود. به گفته دانون، این اهداف می‌توانند از طریق مذاکره، تحریم‌های اقتصادی یا اقدام نظامی دنبال شوند. دانون با اشاره به تحولات تنگه هرمز و باب‌المندب گفت اقدامات جمهوری اسلامی و نیروهای نیابتی آن تنها اسرائیل را تحت تاثیر قرار نمی‌دهد و اختلال در مسیرهای راهبردی کشتیرانی به اقتصاد جهانی آسیب می‌زند. او همچنین گفت بنیامین نتانیاهو، نخست‌وزیر اسرائیل، با وجود برنامه فشرده خود، برای سفری کوتاه به نیویورک خواهد رفت و در مجمع عمومی سازمان ملل سخنرانی خواهد کرد. https://iranintl.,https://t.me/IranintlTv/358332,,,
358331,,واشینگتن تایمز گزارش داد دونالد ترامپ، رییس‌جمهوری آمریکا، سه گزینه را در قبال جمهوری اسلامی بررسی می‌کند: حملات نظامی گسترده، ادامه فشار اقتصادی بدون گسترش فوری جنگ یا دستیابی به توافق برای پایان درگیری. به نوشته این روزنامه، جنگ وارد هشتمین ماه شده و محدودیت عرضه نفت، قیمت سوخت را افزایش داده است. هم‌زمان، پیشروی حوثی‌ها و تصرف جزیره راهبردی میون، فشار بر مسیر انتقال انرژی از دریای سرخ و باب‌المندب را افزایش داده است. در داخل آمریکا نیز فشار بر ترامپ برای تعیین مسیر جنگ افزایش یافته است. مجلس نمایندگان جمعه برای سومین بار به طرحی رای داد که ادامه عملیات نظامی علیه جمهوری اسلامی را به دریافت مجوز کنگره مشروط می‌کند. هفت جمهوری‌خواه نیز از این طرح حمایت کردند. واشینگتن تایمز وضعیت اقتصادی ایران را از دیگر عوامل موثر بر محاسبات آمریکا دانست. بر اساس این گزارش، ادامه فشار اقتصادی با هدف فرسایش بیشتر جمهوری اسلامی یکی از گزینه‌های واشینگتن است. گزینه دیگر گسترش عملیات نظامی است و مسیر سوم، دستیابی به توافقی برای پایان جنگ است که به نوشته این روزنامه، تهران تاکنون از ورود به آن خودداری,https://t.me/IranintlTv/358331,,,
358330,,عبدالفتاح السیسی، رییس‌جمهوری مصر، در دیدار با جان رتکلیف، رییس سازمان اطلاعات مرکزی آمریکا، خواستار دستیابی به توافقی جامع برای پایان دادن به بحران مربوط به جمهوری اسلامی، بازگرداندن ثبات منطقه و تضمین آزادی کشتیرانی بین‌المللی شد. السیسی تاکید کرد مصر از تلاش‌ها برای دستیابی به توافقی جامع حمایت می‌کند و در عین حال بر حفظ امنیت و حاکمیت کشورهای عربی و مخالفت با هرگونه حمله به آنها تاکید دارد. او گفت بحران‌های منطقه باید از مسیرهای سیاسی و دیپلماتیک و با پرداختن به ریشه‌های آنها حل شوند و حاکمیت، تمامیت ارضی و نهادهای کشورهای منطقه حفظ شوند. بر اساس اعلام دفتر ریاست‌جمهوری مصر، رتکلیف نیز پیام دونالد ترامپ، رییس‌جمهوری آمریکا، را به السیسی منتقل کرد و گفت دولت آمریکا خواهان ادامه هماهنگی نزدیک با قاهره برای تقویت امنیت و ثبات خاورمیانه است. https://iranintl.com/202609214223 1.6K 00:41 AM,https://t.me/IranintlTv/358330,,,
358329,,مایک والتز، سفیر آمریکا در سازمان ملل، گفت برای پایان جنگ با ایران جدول زمانی مشخصی تعیین نمی‌کند و معتقد است ادامه فشار اقتصادی بر جمهوری اسلامی به نفع آمریکا است. والتز یک‌شنبه در گفت‌وگو با شبکه سی‌ان‌ان گفت: «فکر می‌کنم با راهبرد رییس‌جمهوری و عملیات خشم اقتصادی، زمان به نفع ترامپ و ایالات متحده است.» او با اشاره به محاصره دریایی حکومت ایران از سوی آمریکا گفت این اقدام در حال افزایش فشار بر اقتصاد جمهوری اسلامی است. سی‌ان‌ان از والتز درباره گزارش «وال‌استریت‌ژورنال» پرسید که بر اساس آن، مشاوران ارشد کاخ سفید در گفت‌وگوهای خصوصی با ترامپ، احتمال ادامه جنگ تا پایان دوره ریاست‌جمهوری او در ژانویه ۲۰۲۹ را نیز مطرح کرده‌اند. والتز در پاسخ گفت: «لزومی نمی‌بینم برای آن جدول زمانی تعیین کنم.» این اظهارات در حالی مطرح شده است که جنگ با حکومت ایران به هفتمین ماه خود نزدیک می‌شود. ترامپ اخیرا گفت جنگ می‌تواند به‌زودی پایان یابد. https://iranintl.com/202609209642 6.6K 00:03 AM,https://t.me/IranintlTv/358329,,,
358328,,تیم برچت، نماینده جمهوری‌خواه مجلس نمایندگان آمریکا، در گفت‌وگو با فاکس‌نیوز گفت ایران به دستیابی به سلاح هسته‌ای نزدیک شده بود و به گفته او، پیش از مداخله دونالد ترامپ، رییس‌جمهوری آمریکا، برای «به راه انداختن آرماگدون» آماده می‌شد. برچت یک‌شنبه در شبکه فاکس‌نیوز گفت: «ایرانی‌ها به سلاح هسته‌ای نزدیک بودند و تا جایی که من می‌دانم، برای به راه انداختن آرماگدون آماده می‌شدند.» او افزود به باورش، در صورت مداخله نکردن ترامپ، جمهوری اسلامی به سلاح هسته‌ای دست پیدا می‌کرد و از آن علیه اسرائیل یا کشور دیگری استفاده می‌کرد. ترامپ یک‌شنبه گفت درباره ایران در «مرحله تصمیم‌گیری» قرار دارد و گزینه‌هایی از جمله اقدام نظامی، ادامه فشار اقتصادی یا دستیابی به توافق را بررسی می‌کند. او به فاکس‌نیوز گفت ممکن است به‌زودی «اتفاقات بسیار بزرگی» رخ دهد. https://iranintl.com/202609201389 10.9K 11:40 PM,https://t.me/IranintlTv/358328,,,
358327,,مهدی المشاط، رییس شورای عالی سیاسی حوثی‌های یمن، یک‌شنبه اعلام کرد این گروه در رویارویی با عربستان سعودی از مرحله طرح مطالبات به اقدام عملی رسیده و سیاست جدیدی را با عنوان «محاصره در برابر محاصره، تشدید در برابر تشدید» دنبال می‌کند. المشاط گفت: «گزینه‌های ما به خواست خدا تشدید خواهد شد و شکل‌های دردناک‌تری به خود خواهد گرفت و حتی اگر جانمان را از دست بدهیم، از حقوق خود عقب‌نشینی نخواهیم کرد.» او گفت حوثی‌ها خواستار پایان آنچه «محاصره عربستان سعودی» خواند، بازگشایی فرودگاه‌ها و بنادر، بازگرداندن منابع یمن و دریافت غرامت از ریاض هستند. المشاط همچنین گفت: «کشتیرانی و تجارت بین‌المللی در دریای سرخ و باب‌المندب امن است و از سوی یمن با هیچ خطری روبه‌رو نخواهد شد، به استثنای کشتی‌های دشمن سعودی.» این اظهارات در سخنرانی المشاط به مناسبت دوازدهمین سالگرد تصرف صنعا به دست حوثی‌ها در ۲۱ سپتامبر مطرح شد. https://iranintl.com/202609207209 3.9K 11:22 PM,https://t.me/IranintlTv/358327,,,
358326,,محمد بن عبدالرحمن آل ثانی، نخست‌وزیر و وزیر خارجه قطر، گفت امنیت پایدار در منطقه از طریق چرخه مکرر تشدید تنش و اقدامات تلافی‌جویانه ایجاد نمی‌شود و کشورهای منطقه به چارچوبی نیاز دارند که حاکمیت آنها در آن محترم شمرده شود. او در مراسم افتتاحیه مجمع اقتصادی قطر گفت: «منطقه ما به چارچوبی نیاز دارد که در آن حاکمیت کشورها محترم شمرده شود و هیچ کشوری تهدیدی علیه کشور دیگری ایجاد نکند.» محمد بن عبدالرحمن آل ثانی همچنین با اشاره به ارتباط امنیت و اقتصاد گفت: «برای دولت قطر، دیپلماسی و ثبات اقتصادی ارتباطی تنگاتنگ با یکدیگر دارند.» وزارت خارجه قطر این اظهارات نخست‌وزیر و وزیر خارجه این کشور را منتشر کرد. https://iranintl.com/202609205417 9.5K 11:05 PM,https://t.me/IranintlTv/358326,,,
358325,,1:28 روسیه و اوکراین یکی از گسترده‌ترین حملات پهپادی متقابل اخیر را انجام دادند. در حملات روسیه چهار نفر، از جمله سه کودک، کشته شدند. هم‌زمان، اوکراین با صدها پهپاد، مسکو و شماری از تاسیسات نفتی و مراکز لجستیکی روسیه را هدف قرار داد. گزارش لی‌لی نیکفر، خبرنگار ایران‌اینترنشنال @iranintltv 1K 10:52 PM,https://t.me/IranintlTv/358325,,,
358324,,Forwarded from ایران اینترنشنال ورزشی 4:03 محمد تقوی، ایران‌اینترنشنال، در برنامه هت‌تریک درباره تساوی تیم زیر ۲۳ سال ایران برابر چین در بازی‌های آسیایی گفت: «تیم در این بازی بالانس نبود و هافبک‌های ایران به بازیکنان چین اجازه می‌دادند که به سمت دروازه ایران ضربه بزنند. این نشان داد چین به خوبی ایران را آنالیز کرده بود.» تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 2.1K 10:50 PM,https://t.me/IranintlTv/358324,,,
358323,,... مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «هدف احتمالی حمله مشترک آمریکا و کشورهای منطقه می‌تواند انهدام باقی‌مانده توان و تاسیسات هسته‌ای و حمله گسترده به زیرساخت‌های اقتصادی ایران، از پالایشگاه‌ها و نیروگاه‌ها تا صنایع نفت، گاز، فولاد و پتروشیمی، با هدف فلج کردن کامل اقتصاد جمهوری اسلامی باشد. هدف دیگر نیز می‌تواند حمله سنگین به مراکز حکومتی، ساختار فرماندهی نظامی و امنیتی، تاسیسات موشکی و پهپادی و حذف لایه دیگری از مقام‌ها و فرماندهان ارشد سیاسی و نظامی باشد.» @iranintltv 7.4K 10:42 PM,https://t.me/IranintlTv/358323,,,
358322,,0:52 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «بسیار دشوار است که مسعود پزشکیان بتواند در حاشیه نشست مجمع عمومی سازمان ملل با دونالد ترامپ دیدار کند، زیرا در ساختار قدرت جمهوری اسلامی، رییس‌جمهور اختیار چنین تصمیمی را ندارد و این اجازه پیش‌تر نیز به محمد خاتمی و حسن روحانی داده نشد. حتی در بحرانی‌ترین شرایط نیز تصمیم‌گیری درباره دیدار و مذاکره با آمریکا در اختیار رییس‌جمهور نیست و هرگونه ارتباط با مقام‌های آمریکایی با واکنش شدید علی خامنه‌ای روبه‌رو می‌شود.» @iranintltv 7.4K 10:40 PM,https://t.me/IranintlTv/358322,,,
358321,,2:54 پگاه ملک‌محمدی، عضو شورای شهر سیزدهم پاریس، در حاشیه تجمع ایرانیان در چهارمین سالگرد جنبش «زن، زندگی، آزادی» در پاریس، به ساجده شریفی، خبرنگار ایران‌اینترنشنال، گفت این جنبش توانست از مرزهای ایران فراتر برود و توجه جهانی را به آنچه در ایران می‌گذرد جلب کند. او افزود «زن، زندگی، آزادی» به همین دلیل جایگاهی ویژه در میان جنبش‌های اعتراضی ایران دارد. ملک‌محمدی همچنین گفت مردم ایران برای آزادی، حقوق زنان، حقوق بشر و سکولاریسم مبارزه می‌کنند و این مبارزه ابعادی جهانی دارد. او افزود به باورش، شکل‌گیری ایرانی باثبات، دموکراتیک و سکولار، به امنیت بیشتر جهان نیز کمک خواهد کرد. @iranintltv 8.5K 10:36 PM,https://t.me/IranintlTv/358321,,,
358320,,Forwarded from ایران اینترنشنال ورزشی میترا حجازی‌پور، استاد بزرگ شطرنج ایرانی، روز یکشنبه ۲۹ شهریور ۱۴۰۵ با کسب ۹.۵ امتیاز از ۱۳ دور، قهرمان مسابقات بین‌المللی شطرنج بلیتس زنان فرانسه شد. حجازی‌پور که در جدول مشترک زنان و مردان رقابت می‌کرد، در رده هجدهم جدول کلی قرار گرفت و در دور پایانی پل ولتن، استاد بزرگ فرانسوی، را شکست داد. حجازی‌پور بیش از یک دهه عضو تیم ملی ایران بود اما پس از حضور بدون حجاب اجباری در مسابقات جهانی مسکو در دی ۱۳۹۸، از تیم ملی ایران کنار گذاشته شد. او اکنون با پرچم فرانسه در مسابقات بین‌المللی حاضر می‌شود. @iranintltvsport 8.5K 10:35 PM,https://t.me/IranintlTv/358320,,,
358319,,"0:42 «مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «به نظر می‌رسد شیپورهای جنگ دوباره به صدا درآمده و نشانه‌های یک حمله گسترده و احتمالا نزدیک در حال آشکار شدن است؛ از نگرانی قرارگاه خاتم‌الانبیا درباره حمله مشترک آمریکا و کشورهای منطقه و پرواز بمب‌افکن‌های بی-۱ آمریکا در بریتانیا تا هشدار واشینگتن به اتباع آمریکا درباره احتمال لغو پروازها و بسته شدن حریم‌های هوایی در خاورمیانه. هم‌زمان، اظهارات صریح و تهدیدآمیز دونالد ترامپ درباره وقوع ""اتفاقات بسیار بزرگ"" و نابودی طرف مقابل، احتمال نزدیک شدن به یک رویارویی جدی را تقویت کرده است.» @iranintltv 6.3K 10:24 PM",https://t.me/IranintlTv/358319,,,
358318,,سیاست با مراد ویسی - ۳۰ شهریور 26:04 نسخه صوتی سیاست با مراد ویسی: نشانه‌های حمله بزرگ و نزدیک @iranintlTV 6.3K 10:22 PM,https://t.me/IranintlTv/358318,,,
358317,,... کامیار بهرنگ، عضو تحریریه ایران‌اینترنشنال، گفت مسعود پزشکیان در پرونده‌هایی مانند مذاکرات هسته‌ای و جنگ اختیار تصمیم‌گیری ندارد و به همین دلیل بعید است سفر او به مجمع عمومی سازمان ملل دستاوردی برای کاهش فشارهای بین‌المللی بر جمهوری اسلامی داشته باشد. بهرنگ افزود حتی اگر پزشکیان در حاشیه مجمع عمومی دیدارهایی انجام دهد، به گفته او، بدون اختیار لازم نمی‌تواند امتیازی در مذاکرات به دست آورد. او همچنین گفت در صورت بی‌نتیجه ماندن این سفر، جمهوری اسلامی تلاش خواهد کرد آن را در رسانه‌های داخلی به‌عنوان موفقیتی سیاسی روایت کند. @iranintltv 8.4K 10:18 PM,https://t.me/IranintlTv/358317,,,
358316,,ستاد فرماندهی مرکزی آمریکا، سنتکام، با انتشار تصاویری از سربازان و افسران در شبکه ایکس نوشت: «رزمایش مشترک «ایگر لاین» با حضور نیروهای آمریکا و اردن وارد دومین هفته خود شده است.» بر اساس پست سنتکام، این رزمایش در پایگاه فورت کارسون در ایالت کلرادو آمریکا برگزار می‌شود و نیروهای دو کشور برای گسترش همکاری‌های نظامی مشترک آموزش می‌بینند. سنتکام اعلام کرد برنامه‌های آموزشی این رزمایش بر حوزه‌های مهم نظامی، از جمله دفاع سایبری، متمرکز است. https://iranintl.com/202609203500 10.5K 10:15 PM,https://t.me/IranintlTv/358316,,,
358315,,سید موسی شبیری زنجانی، از مراجع تقلید شیعه، یک‌شنبه ۳۰ شهریور در قم درگذشت. خبرگزاری فارس گزارش داد او از روز جمعه به دلیل خون‌ریزی معده و عارضه ریوی در بیمارستان بستری بود. شبیری زنجانی متولد ۱۱ اسفند ۱۳۰۶ بود و در سال ۱۳۷۳، پس از درگذشت محمدعلی اراکی، از سوی جامعه مدرسین حوزه علمیه قم به عنوان یکی از هفت مرجع تقلید مورد تایید حکومت معرفی شد. https://iranintl.com/202609202907 19K 09:56 PM,https://t.me/IranintlTv/358315,,,
358314,,Forwarded from ایران اینترنشنال ورزشی 6:13 محمد تقوی، ایران‌اینترنشنال، در برنامه هت‌تریک درباره فهرست اعلام شده تیم ملی فوتبال گفت: «بازیکنان و اعضای تیم ملی پشت مردم نبودند و به همین دلیل هیچ محبوبیتی بین مردم ندارند.» تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 25.4K 09:40 PM,https://t.me/IranintlTv/358314,,,
358313,,Forwarded from ایران اینترنشنال ورزشی 2:20 امیر قلعه‌نویی، سرمربی تیم ملی فوتبال، برای اردوی جدید تیم، فقط اسامی بازیکنان شاغل در لیگ داخلی را اعلام کرده است و نام هیچ لژیونری برای دو بازی با ازبکستان و روسیه منتشر نشده. این درحالی است که خبر رسیده برخی بازیکنان مثل مهدی طارمی، به اردوی تیم در تهران اضافه شده‌اند. توضیحات مزدک میرزایی، ایران‌اینترنشنال در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 24.3K 09:40 PM,https://t.me/IranintlTv/358313,,,
358312,,Forwarded from ایران اینترنشنال ورزشی 1:05 تیم فوتبال زیر ۲۳ سال ایران در حالی در دومین دیدار خود در بازی‌های آسیایی ناگویا ۲۰۲۶ مقابل چین به تساوی بدون گل رسید که تیم ایران نسبت به بازی قبلی خود بازیکنان اصلی و بیشتری در اختیار داشت اما نتوانست چین را شکست دهد. توضیحات مزدک میرزایی، ایران‌اینترنشنال در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 2.1K 09:29 PM,https://t.me/IranintlTv/358312,,,
358311,,العربیه یک‌شنبه ۲۹ شهریور به نقل از منابع خود گزارش داد تهران بر گروه‌های مسلح عراق فشار می‌آورد تا سلاح‌های خود را تحویل ندهند. العربیه همچنین نوشت: «کمیته حصر سلاح در عراق نیز برگه‌ای از این گروه‌ها دریافت کرده که در آن، مطالباتی درباره تحویل سلاح مطرح شده است.» https://iranintl.com/202609208298 26.2K 08:55 PM,https://t.me/IranintlTv/358311,,,
