id,date,text,url,views,forwards,replies
357991,,تصویری که از بازداشت و ضرب و جرح یک نوجوان در تبریز منتشر شده، فقط درباره یک بازداشت نیست. آنچه در این تصاویر دیده می‌شود، پرسش بزرگ‌تری را پیش می‌کشد: وقتی یک کودک در اختیار پلیس قرار می‌گیرد، قانون باید با او چگونه رفتار کند؟ در تصاویر منتشرشده، نوجوانی را می‌بینیم که در جریان بازداشت با خشونت و رفتار تحقیرآمیز ماموران روبه‌رو می‌شود. ضرب‌وجرح، توهین و رفتاری که در جریان آن لباس او پایین کشیده می‌شود و بدنش لمس می‌شود، نمی‌تواند بخشی عادی از فرآیند بازداشت یک کودک تلقی شود. پس از انتشار این تصاویر، جمهوری اسلامی تلاش کرده با طرح اتهام‌هایی علیه این نوجوان، روایت دیگری از ماجرا ارائه کند. اما این اتهام‌ها مساله اصلی را تغییر نمی‌دهد. روایت رسمی حکومت، به‌خودی‌خود نمی‌تواند جای تحقیق مستقل را بگیرد و مهم‌تر از آن، حتی اگر کودکی مرتکب خطا یا جرمی شده باشد، هیچ ماموری حق ندارد او را کتک بزند، تحقیر کند یا با بدنش چنین رفتاری داشته باشد. کودک، حتی وقتی متهم است، همچنان کودک است. جزئیات بیشتر را در سایت ایران اینترنشنال بخوانید. 11.5K edited 03:15 PM,https://t.me/IranintlTv/357991,,,
357990,,... یاشار سلطانی، فعال رسانه‌ای، درباره شبکه فروش نفت جمهوری اسلامی گفت هر نفتکش با ظرفیت حدود یک میلیون بشکه و ارزش تقریبی ۹۰ میلیون دلار، نزدیک به چهار میلیون دلار هزینه کارمزد، انتقال پول، تبدیل ارز و جابه‌جایی‌های بانکی ایجاد می‌کند که به گفته او، این شبکه از آن منتفع می‌شود. سلطانی افزود اگر ایران به سوئیفت متصل و ارتباط مالی عادی با جهان برقرار بود، هزینه چنین انتقالی می‌توانست حدود ۵۰۰ دلار باشد. @iranintltv 12.6K 03:10 PM,https://t.me/IranintlTv/357990,,,
357989,,مسعود شریفی، معاون بهداشت دانشگاه علوم پزشکی شهید صدوقی یزد، به فارس گفت: «تاکنون ۱۱ مورد ابتلا به تب خونریزی دهنده کریمه کنگو در استان شناسایی شده که از مجموع مبتلایان، یک زن خانه‌دار ۳۸ساله جان خود را از دست داده است.» شریفی افزود: «فرد فوت‌شده گوشتی را که از یک محل غیرمجاز تهیه کرده بود، خردکرده و در جریان این کار، دستش دچار زخم شده بود که در نهایت به ابتلا و فوت وی منجر شد.» شریفی با تاکید بر اهمیت نگهداری گوشت در شرایط مناسب گفت: «اگر گوشت به مدت ۲۴ ساعت در محیط یخچال نگهداری شود، حتی در صورت آلودگی، ویروس از بین می‌رود و این موضوع در کشتارگاه‌های صنعتی رعایت می‌شود؛ بنابراین ذبح دام و تهیه گوشت خارج از محیط کشتارگاه‌های مجاز می‌تواند خطرناک باشد.» https://iranintl.com/202609180546 16.9K 03:00 PM,https://t.me/IranintlTv/357989,,,
357988,,4:09 در ادامه بحران کمبود و گرانی دارو در ایران، شماری از بیماران خاص و صعب‌العلاج به ایران‌اینترنشنال گفتند مبالغی که برای تامین هزینه دارو، درمان و جراحی در حساب‌های خود نگهداری یا جابه‌جا می‌کنند، به‌عنوان تراکنش بانکی بالا در ارزیابی وضعیت مالی آنها ثبت می‌شود. جزییات بیشتر با سبا حیدرخانی، عضو تحریریه ایران‌اینترنشنال @iranintltv 14.8K 03:00 PM,https://t.me/IranintlTv/357988,,,
357987,,1:14 سرخط خبرهای جمعه ۲۷ شهریور @iranintltv 14.8K 02:57 PM,https://t.me/IranintlTv/357987,,,
357986,,روایت شما از شرایط زندگی و بحران اقتصادی- جمعه ۲۷ شهریور: شهریه یک هفته سه‌جلسه‌ای باشگاه برا یک ساعت فیتنس، ۹۰۰ هزار تومن بوده، الان قراره افزایش قیمت بخوره؛ در صورتی که باید عید به عید گرون بشه. شهریه کلاس گروهی کلاس زبان انگلیسی از ۶۰۰ هزار تومان شده ۷۰۰ هزار تومن. مدت‌زمان هر جلسه یک ساعت و ربعه و هفته‌ای دو جلسه برگزار می‌شه. وسط سال گرون کردن. دیروز تو کرج دو تا مامور موتورسوار پسر ۱۶ ساله منو به‌خاطر پوشیدن شلوارک گرفتن و تا می‌تونستن زدنش. از ورامین: وزیر آموزش پرورش گفته هیچ هزینه‌ای بابت مدرسه ندید اما مدرسه میلیونی می‌گیره و می‌گه گفتن باید بگیریم. شده داستان سگ تازی و خرگوش؛ طرف به تازی می‌گه بگیر به خرگوش می‌گه فرار کن. من یک مهندس از نیروهای مشاور شرکت گاز خراسان شمالی بجنورد هستم. بعد از جنگ، شرکت گاز کل پروژه‌ها رو کنسل کرد. و الان بعد از گذشت هفت ماه، هنوز بیمه بیکاری جواب نداده. با سه تا بچه مستاجر موندم چه‌کار کنم. تراکنش‌های درمانی و داروی و تزریق بیماران خاص و صعب‌العلاج با تراکنش‌های مالی ماهانه و سالانه اونا حساب می‌شه. عجیب اینکه وام‌ها و قرض‌هایی که این ب,https://t.me/IranintlTv/357986,,,
357984,,0:37 یک شهروند با ارسال ویدیویی، پروژه نیمه‌تمام مسکن ملی را در بندرعباس نشان می‌دهد و می‌گوید: «دو سال است که از مردم پول گرفته‌اند ولی کار تکمیل پروژه را متوقف کرده‌اند.» 22.2K 02:34 PM,https://t.me/IranintlTv/357984,,,
357983,,Forwarded from ایران اینترنشنال ورزشی 13:23 بسکتبال زنان از بازی‌های آسیایی ۱۹۷۴ تهران وارد این رقابت‌ها شد و تیم پنج‌نفره ایران نیز تنها حضور خود در تاریخ این بازی‌ها را تجربه کرد. تیم ایران که پیش از آن به مقام چهارم قهرمانی آسیا رسیده بود، با ترکیبی از بازیکنان جوان و به کاپیتانی زیبا افلاطون در این رقابت‌ها شرکت کرد. گفت‌وگو با زیبا افلاطون، کاپیتان تیم زنان بسکتبال ایران در بازی‌های آسیایی ۱۹۷۴ @iranintltvsport 21.2K 02:34 PM,https://t.me/IranintlTv/357983,,,
357982,,Forwarded from ایران اینترنشنال ورزشی 0:27 امید عالیشاه، کاپیتان پیشین پرسپولیس و بازیکن گل گهر در فصل جدید فوتبال ایران در حاشیه یک مراسم خیریه به نفع کودکان سرطانی درباره درگیری فحاشی‌های خداداد عزیزی و حمایت محمدرضا زنوزی، مالک باشگاه تراکتور از او گفت: «من به عنوان فردی که در جامعه ورزش هستم برخلاف عزیزانی که اخلاق را رعایت نکردند در این مدت اخیر دچار شرم نیابتی شدم. » @iranintltvsport 2.1K 02:29 PM,https://t.me/IranintlTv/357982,,,
357981,,Forwarded from ایران اینترنشنال ورزشی 0:24 مادر فوتبالیست جاوید‌نام امیرمهدی کشاورز با انتشار تصاویری از فرزندش در اینستاگرام، خطاب به او نوشت: «پسر جاوید نامم، ۱۷ سال تمام، دلیل لبخندها، نگرانی‌ها، امیدها و عشق بی‌پایان من بودی. هنوز هم باورم نمی‌شود که دیگر صدایت را نمی‌شنوم و چشمان مهربانت را نمی‌بینم.» او با ابراز دلتنگی برای پسرش نوشت: «دلم برای همه چیزت تنگ شده؛ برای خنده‌هایت، حرف زدنت، شیطنت‌هایت و حتی سکوتت. می‌گویند زمان از درد کم می‌کند، اما جای خالی تو هر روز بیشتر خودش را نشان می‌دهد. تو پاره‌ای از وجود من بودی و خواهی ماند. هیچ فاصله‌ای نمی‌تواند عشق یک مادر به فرزندش را کم‌رنگ کند.» مادر جاوید‌نام امیرمهدی کشاورز همچنین نوشت: «پسر عزیزم، اگرچه از کنار چشمانم رفته‌ای، اما از قلبم هرگز نخواهی رفت. تا آخرین روز زندگی‌ام با عشق و افتخار از تو یاد خواهم کرد. دوستت دارم، بیشتر از تمام واژه‌هایی که می‌توانند عشق را توصیف کنند.» امیرمهدی کشاورز، فوتبالیست ۱۷ ساله، جمعه ۱۹ دی‌ماه ۱۴۰۴، در اعتراضات منطقه زیباشهر در قزوین، با شلیک دو گلوله جنگی از سوی نیروهای سرکوب، به قتل رسید.,https://t.me/IranintlTv/357981,,,
357980,,3:58 کاروان ایران با ۵۲۲ عضو راهی بازی‌های آسیایی ناگویا شده که ۳۰۵ نفر از آنها ورزشکار هستند. ۲۱۰ مرد و ۹۵ زن در ۳۹ رشته ورزشی برای ایران رقابت می‌کنند. زهرا کیانی از ووشو و فاضل اتراچالی از کبدی نیز پرچمداران ایران در مراسم افتتاحیه خواهند بود. گزارش علیرضا مدیری، ایران‌اینترنشنال @iranintltv 16.9K 01:53 PM,https://t.me/IranintlTv/357980,,,
357979,,Forwarded from ایران اینترنشنال ورزشی 3:40 در آستانه مراسم افتتاحیه بیستمین دوره بازی‌های آسیایی ناگویا، هشدار درباره نزدیک‌شدن توفان دوجوان و بارندگی‌های شدید، آماده‌سازی این مراسم را تحت تاثیر قرار داده است. نبود دهکده مرکزی ورزشکاران نیز با انتقادهایی روبه‌رو شده است. گفت‌وگو با سمیه مهری، روزنامه‌نگار @iranintltvsport 15.9K 01:51 PM,https://t.me/IranintlTv/357979,,,
357978,,Forwarded from ایران اینترنشنال ورزشی 3:00 بیستمین دوره بازی‌های آسیایی ناگویا شنبه ۲۸ شهریور آغاز می‌شود. علیرضا مدیری و مهدی کاظمی، خبرنگاران ایران‌اینترنشنال، برای پوشش این رقابت‌ها راهی ناگویا شده‌اند. در این گزارش، سفر آن‌ها، وضعیت کاروان‌های ایران و افغانستان و آخرین جزییات بازی‌های آسیایی را مرور می‌کنیم. @iranintltvsport 18K 01:43 PM,https://t.me/IranintlTv/357978,,,
357977,,0:51 ویدیوهای منتشرشده در رسانه‌های جمهوری اسلامی نشان می‌دهد حکومت در راهپیمایی «رزمایش جان‌فدایان» در تهران به طور گسترده از کودکان و نوجوانان دختر و پسر به همراه اسلحه‌های رزمی استفاده کرده است. در یکی از ویدیوها، نوجوانی خطاب به بنیامین نتانیاهو، نخست‌وزیر اسرائیل، می‌گوید: «نتانیاهو، تو را با این اسلحه ترور می‌کنم.» ویدیوی دیگری نیز مسعود پزشکیان، رییس دولت جمهوری اسلامی، را در میان نوجوانی نشان می‌دهد که لباس نظامی بر تن دارند. @iranintltv 18K 01:42 PM,https://t.me/IranintlTv/357977,,,
357976,,بهروز کمالوندی، سخنگوی سازمان انرژی اتمی جمهوری اسلامی، گفت تهران در شرایط کنونی گزینه‌های کافی برای دفاع از خود دارد و صرف‌نظر از میزان فشارها، برای غلبه بر وضعیت موجود اراده دارد. کمالوندی جمعه ۲۷ شهریور در گفت‌وگو با شبکه سی‌جی‌تی‌ان، در حاشیه هفتادمین کنفرانس عمومی آژانس بین‌المللی انرژی اتمی در وین، گفت: «فراتر از این گزینه‌ها، ما اراده داریم؛ اراده‌ای قوی برای دفاع از کشورمان.» او درباره تنگه هرمز گفت جمهوری اسلامی برای کنترل اوضاع و تامین امنیت این مسیر تلاش می‌کند و در حال حاضر شمار کشتی‌هایی که وارد این تنگه می‌شوند یا از آن خارج می‌شوند، «یک‌رقمی» است. کمالوندی همچنین گفت اتریش حدود دو هفته پیش برای محمد اسلامی، رییس سازمان انرژی اتمی جمهوری اسلامی، روادید صادر کرده بود اما سپس آن را «تحت فشار آمریکایی‌ها» لغو کرد. او خواستار واکنش دیگر کشورها به این موضوع شد. https://iranintl.com/202609189986 17K 01:39 PM,https://t.me/IranintlTv/357976,,,
357975,,0:41 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر جاویدنام متین عباسی به پویش «یک شمع، یک نام، یک یاد» پیوست و گفت: «عشق من به تو با هیچ فاصله‌ای تمام نمی‌شود.» این جاویدنام ۱۸ دی ۱۴۰۴ در اعتراضات صباشهر تهران به‌دست ماموران در ۱۹ سالگی کشته شد. 19.1K 01:33 PM,https://t.me/IranintlTv/357975,,,
357974,,همزمان با چهارمین سالگرد قتل حکومتی مهسا امینی و شکل‌گیری جنبش «زن، زندگی، آزادی» ایرانیان خارج از کشور در شهرهای استکهلم، هامبورگ و فلورانس در روز شنبه و در لس‌آنجلس، لندن، پاریس، برلین و میلان در روز یکشنبه تجمع برگزار خواهند کرد. https://iranintl.com/202609185954 7 01:31 PM,https://t.me/IranintlTv/357974,,,
