id,date,text,url,views,forwards,replies
358223,,1:08 بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان ساکن آلمان، شنبه ۲۸ شهریور، برای بزرگداشت سالگرد خیزش مهسا، در شهرهای نورنبرگ، فرانکفورت، اشتوتگارت، هامبورگ و دوسلدورف به خیابان‌ها آمدند. 18 08:31 AM,https://t.me/IranintlTv/358223,,,
358222,,1:21 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی، ایرانیان در شهرهای مختلف جهان تجمع کردند و بر ادامه دادخواهی و مبارزه برای آزادی تاکید کردند. در واشینگتن نیز شماری از ایرانیان با تجمع و راهپیمایی، یاد مهسا امینی و جان‌باختگان اعتراضات سراسری را گرامی داشتند. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 7.3K 08:21 AM,https://t.me/IranintlTv/358222,,,
358221,,... اوکراین یکشنبه ۲۹ شهریور حمله پهپادی گسترده‌ای به مسکو انجام داد. شهردار مسکو آن را بزرگ‌ترین حمله پهپادی تاکنون به پایتخت روسیه خواند و گفت از روز شنبه بیش از هزار و ۶۰۰ پهپاد به سمت مسکو در حرکت بوده‌اند. تصاویر منتشرشده، آتش و دود برخاسته از پالایشگاه نفت مسکو را نشان می‌دهد؛ پالایشگاهی با ظرفیت سالانه ۱۱ میلیون تن که حدود ۴۰ درصد سوخت بازار مسکو را تامین می‌کند. @iranintltv 8.3K 08:18 AM,https://t.me/IranintlTv/358221,,,
358220,,1:07 اوکراین یکشنبه ۲۹ شهریور حمله پهپادی گسترده‌ای به مسکو انجام داد. شهردار مسکو آن را بزرگ‌ترین حمله پهپادی تاکنون به پایتخت روسیه خواند و گفت از روز شنبه بیش از هزار و ۶۰۰ پهپاد به سمت مسکو در حرکت بوده‌اند. تصاویر منتشرشده، آتش و دود برخاسته از پالایشگاه نفت مسکو را نشان می‌دهد؛ پالایشگاهی با ظرفیت سالانه ۱۱ میلیون تن که حدود ۴۰ درصد سوخت بازار مسکو را تامین می‌کند. @iranintltv 7.3K 08:18 AM,https://t.me/IranintlTv/358220,,,
358219,,0:48 خواهر جاویدنام مسعود صیفوری با پیوستن به پویش «یک شمع، یک نام، یک یاد» برای برادرش شمعی روشن کرد و گفت: «راهشان سبز و پر رهرو باد.» مسعود صیفوری، ۱۹ دی‌ ۱۴۰۴ در فردیس کرج با شلیک مستقیم نیروهای جمهوری اسلامی کشته شد. 14.6K 08:01 AM,https://t.me/IranintlTv/358219,,,
358218,,Forwarded from ایران اینترنشنال ورزشی دیدار تیم‌های لیون و رن در هفتهٔ پنجم لیگ ۱ فرانسه، به‌دلیل بنر توهین‌آمیز هواداران ۱۵ دقیقه متوقف شد. در حالی که لیون با دو گل از حریف پیش بود، بازی در دقیقهٔ ۳۶ به دستور متیو ورنیس، داور مسابقه، به‌دلیل نصب بنری توهین‌آمیز از سوی هواداران این تیم علیه رقیب سنتی (سنت‌اتین) متوقف شد. با وجود هشدارهای گویندهٔ ورزشگاه، هواداران خشمگین نه‌تنها بنر را جمع نکردند، بلکه شعارهای نامناسبی نیز سر دادند. تلاش‌های کورنتین تولیسو، کاپیتان لیون، و پائولو فونسکا، سرمربی تیم، برای آرام کردن تماشاگران بی‌نتیجه ماند و در دقیقهٔ ۴۰، بازیکنان هر دو تیم زمین بازی را ترک کردند. در نهایت، پس از توقفی ۱۵ دقیقه‌ای و برطرف شدن مشکل، بازیکنان به زمین بازگشتند و مسابقه از سر گرفته شد. @iranintltvsport 15.6K 07:57 AM,https://t.me/IranintlTv/358218,,,
358217,,ابراهیم عزیزی، رییس کمیسیون امنیت ملی مجلس، یکشنبه ۲۹ شهریور گفت: «قرار بود توافق درباره تنگه هرمز در مسقط و با حضور تعدادی از کشورهای حاشیه جنوبی خلیج فارس رونمایی شود تا همه از آن مطلع شوند، اما به تعویق افتاد. اگر اطمینان حاصل کنیم که عمانی‌ها تحت تاثیر آمریکایی‌ها این اقدام را انجام داده‌اند، قطعا این مساله به نفع کشور دوست، همسایه و برادر ما، عمان، امنیت منطقه و به‌ویژه تنگه هرمز نخواهد بود.» عزیزی گفت جمهوری اسلامی اجازه بازگشت آمریکایی‌ها به منطقه خلیج فارس را نخواهد داد و مذاکره دوباره با آمریکا «هیچ معنایی ندارد». او همچنین گفت اگر عضویت در ان‌پی‌تی دیگر تامین‌کننده منافع جمهوری اسلامی نباشد، تهران «تصمیم مقتضی» خواهد گرفت. https://iranintl.com/202609203174 14.6K 07:56 AM,https://t.me/IranintlTv/358217,,,
358216,,4:38 کامبیز توانا، عضو تحریریه ایران‌اینترنشنال، با اشاره به بازگشت زودهنگام دونالد ترامپ از کمپ دیوید و هشدار وزارت خارجه آمریکا به شهروندان این کشور در ۹ کشور خاورمیانه گفت این تحولات پس از شلیک موشک بالستیک حوثی‌ها به سوی ریاض رخ داده، اما به نظر نمی‌رسد واشینگتن بخواهد مستقیما وارد جنگ عربستان سعودی و حوثی‌ها شود. @iranintltv 15.7K 07:52 AM,https://t.me/IranintlTv/358216,,,
358215,,4:07 نجات بهرامی، تحلیلگر سیاسی، با اشاره به برگزاری دومین دوره رویداد «کوروش کبیر» گفت ایران نزدیک به نیم قرن تحت سیطره گفتمانی بوده که نسبتی با ایران و ایران‌گرایی ندارد و منافع ایدئولوژیک و مذهبی را بر منافع ملی ترجیح می‌دهد. او افزود این رویداد می‌تواند به جامعه جهانی نشان دهد که برای دوران پس از جمهوری اسلامی برنامه وجود دارد و هدف، جلوگیری از بی‌ثباتی و حفظ «یک ملت یکپارچه و واحد» است. @iranintltv 21K 07:40 AM,https://t.me/IranintlTv/358215,,,
358214,,1:15 بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان مقیم آمریکا و استرالیا، شنبه ۲۸ شهریور برای بزرگداشت سالگرد خیزش مهسا امینی، در شهرهای سن‌خوزه و آدلاید تجمع کردند. 23.1K 07:32 AM,https://t.me/IranintlTv/358214,,,
358213,,2:03 جمعی از ایرانیان ساکن کالگری، در سالگرد کشته شدن مهسا امینی، مقابل ساختمان شهرداری این شهر تجمع کردند و با در دست داشتن تصاویر کشته‌شدگان اعتراضات ایران، شعارهایی از جمله «زن، زندگی، آزادی» و «جاوید شاه» سر دادند. گزارش سپیدار ولیان، خبرنگار ایران‌اینترنشنال @iranintltv 6.3K 07:21 AM,https://t.me/IranintlTv/358213,,,
358212,,حسینعلی حاجی‌دلیگانی، نماینده شاهین‌شهر در جلسه وبیناری مجلس گفت: «مصلحت این است که از ان‌پی‌تی خارج شویم، ماندن جمهوری اسلامی در ان‌پی‌تی جز ضرر برای کشور، نتیجه دیگری ندارد.» او افزود: «اخیرا جمعی از نمایندگان طرح سه‌فوریتی خروج از ان‌پی‌تی را ارائه داده‌اند؛ از هیئت‌رئیسه مجلس تقاضا می‌کنم اجازه طرح این موضوع را بدهد.» https://iranintl.com/202609205125 10.4K 07:14 AM,https://t.me/IranintlTv/358212,,,
358211,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال امید ایران در دومین مسابقهٔ خود در بازی‌های آسیایی ناگویا ۲۰۲۶، برابر چین به تساوی بدون گل رسید.در دقیقهٔ ۳۹، عباس کهریزی به‌دلیل مصدومیت از زمین خارج شد و یوسف مزرعه جای او را گرفت. در دقیقهٔ ۵۰ هم چینی‌ها تیر دروازهٔ خلیفه را به لرزه درآوردند. تیم زیر ۲۳ سال ایران با کسب این یک امتیاز، چهارامتیازی شد و با تفاضل گل بهتر نسبت به چین، همچنان در صدر گروه B قرار دارد. نمایندهٔ ایران در نخستین بازی، ۳ بر ۱ امارات را شکست داد و در آخرین دیدار مرحلهٔ گروهی هم، اول مهر به مصاف کرهٔ شمالی خواهد رفت. @iranintltvsport 14.7K 07:05 AM,https://t.me/IranintlTv/358211,,,
358210,,0:51 ویدیوهای رسیده به ایران‌اینترنشنال حاکی است گروهی از ایرانیان ساکن بریتانیا، شنبه ۲۸ شهریور، برای گرامیداشت چهارمین سالگرد خیزش زن، زندگی، آزادی به خیابان‌های لندن آمدند. 12.6K 07:04 AM,https://t.me/IranintlTv/358210,,,
358209,,محمدباقر قالیباف، یکشنبه ۲۹ شهریور، در جلسه وبیناری مجلس گفت: «مسیر فریب و تحمیل یک‌طرفه از سوی دشمن بسته است. در صحنه دیپلماسی، مواضع ما کاملا روشن، عقلانی و غیرقابل‌معامله است.» او افزود: «تا زمانی که شروط جمهوری اسلامی محقق نشده، حقوق ملت ایران به رسمیت شناخته نشده و تعهدات آمریکایی‌ها اجرا نشود، هیچ روزنه‌ای برای بازگشت به شرایط پیشین مذاکره و باز شدن تنگه هرمز وجود نخواهد داشت.» قالیباف گفت: «نگاهی که از جنگ سخن می‌گوید، اما سازوکاری برای پایان مقتدرانه آن ندارد و جریانی که نسخه تسلیم و پذیرش شروط یک‌طرفه دشمن را می‌پیچد، هر دو دچار خطای محاسباتی هستند.» او افزود: «امروز نظم کهنه آمریکایی در غرب آسیا فروریخته و این کشورهای اسلامی منطقه هستند که باید نظم جدیدی را پیاده کنند.» https://iranintl.com/202609201245 19.9K 06:49 AM,https://t.me/IranintlTv/358209,,,
358208,,4:06 صادق بیگدلی، حقوقدان و فعال سیاسی، با اشاره به ادامه حملات حوثی‌ها به عربستان سعودی گفت «پیمان مکه» اکنون در نخستین آزمون جدی خود قرار گرفته و باید دید پاکستان و ترکیه در چارچوب این پیمان تا چه اندازه در حمایت از عربستان سعودی وارد عمل خواهند شد. او افزود جمهوری اسلامی پس از تضعیف یا از دست دادن شماری از «کارت‌های ژئوپولیتیک» خود، اکنون از باب‌المندب به‌عنوان یکی از آخرین کارت‌هایش استفاده می‌کند و هرچند استفاده از این کارت‌ها به طور موقت امتیازهایی برای جمهوری اسلامی داشته، اما در سطح راهبردی در نهایت علیه آن عمل کرده است. @iranintltv 23K 06:39 AM,https://t.me/IranintlTv/358208,,,
358207,,شهردار مسکو اعلام کرد نیروهای دفاعی روسیه از روز شنبه تاکنون بیش از هزار و ۶۰۰ پهپاد اوکراینی را منهدم کرده‌‌اند که ۴۵۰ فروند از آنها هنگام نزدیک شدن به مسکو هدف قرار گرفتند. به گفته سرگئی سوبیانین چند پهپاد به محدوده پالایشگاه نفت مسکو رسیدند و یک پهپاد به یک ساختمان مسکونی اصابت کرد، اما کسی کشته نشد. او این حمله را «بی‌سابقه» خواند و افزود هدف آن مختل کردن انتخابات بوده است. https://iranintl.com/202609206623 23K 06:35 AM,https://t.me/IranintlTv/358207,,,
358206,,0:52 نجمه امینی، دانشجوی ۲۳ ساله بازداشت‌شده در جریان انقلاب ملی در مشهد که او را محکوم به اعدام کرده‌اند، در تماسی تلفنی از زندان وکیل‌آباد مشهد از همه مردم خواست تا صدای او باشند. نجمه امینی، در مدت بازداشت خود از حق انتخاب وکیل و دسترسی به دادرسی عادلانه محروم مانده و در مراحل بازجویی نیز برای اخذ اعتراف اجباری، تحت فشار امنیتی قرار گرفته است. 22K 06:35 AM,https://t.me/IranintlTv/358206,,,
358205,,Forwarded from ایران اینترنشنال ورزشی 1:12 با شکست فاطمه صادقی، نماینده ایران در کاتای انفرادی در دیدار رده‌بندی رقابت‌های کاراته زنان بازی‌های آسیایی ۲۰۲۶ ناگویا، به مصاف چین‌هوی شوان از تایوان رفت و چهار بر یک نتیجه را واگذار کرد. با این شکست، اولین مدال از دست ایران رفت. علیرضا مدیری، خبرنگار ایران اینترنشنال گزارش می‌دهد. @iranintltvsport 7.3K 06:22 AM,https://t.me/IranintlTv/358205,,,
