id,date,text,url,views,forwards,replies
358824,,0:22 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد چهارشنبه اول مهر مراسم زادروز جاویدنام ابوالفضل ساعدی بر سر مزارش برگزار شده و حاضران شعار «این گل پرپرشده، هدیه به میهن شده» سردادند. ابوالفضل ساعدی، از معترضان دی ۱۴۰۴ در شاهرود بود که پس از بازداشت، در ۲۶ خرداد ۱۴۰۵ اعدام شد. 3.1K 05:30 PM,https://t.me/IranintlTv/358824,,,
358823,,وزارت خارجه آلمان چهارشنبه اول مهر در حساب ایکس خود به نقل از یوهان وادفول، وزیر خارجه این کشور، نوشت جمهوری اسلامی باید وارد گفت‌وگوهای سازنده برای دستیابی به راه‌حلی پایدار با هدف پایان دادن به درگیری در منطقه شود. این وزارتخانه افزود وادفول در دیدار با عباس عراقچی، وزیر خارجه جمهوری اسلامی، در حاشیه هشتاد و یکمین مجمع عمومی سازمان ملل متحد گفت جمهوری اسلامی باید «بدون هیچ پیش‌شرطی» تنگه هرمز را باز کند. https://iranintl.com/202609239567 5.2K 05:27 PM,https://t.me/IranintlTv/358823,,,
358822,,0:49 ویدیوی منتشرشده نشان می‌دهد پدر جاویدنام محمدمتین حسینی با شروع سال تحصیلی برای نبودن فرزندش سوگواری می‌کند. محمدمتین حسینی، دانش‌‌آموز ۱۷ساله، ۱۹ دی ۱۴۰۴ در شهر اندیشه استان تهران کشته شد. 9.4K 05:22 PM,https://t.me/IranintlTv/358822,,,
358821,,سورانگل ویپس جونیور، رییس‌جمهوری پالائو، در مجمع عمومی سازمان ملل گفت اختلال در یک آبراه مهم، ثبات بین‌المللی، امنیت انرژی و تجارت جهانی را تهدید می‌کند. او ضمن اعلام حمایت از حاکمیت بحرین، اردن، کویت، عمان، قطر، عربستان سعودی و امارات متحده عربی، اقدامات جمهوری اسلامی برای به خطر انداختن امنیت دریایی و تلاش برای ایجاد مانع و بستن تنگه هرمز را محکوم کرد. https://iranintl.com/202609230944 13.6K 05:16 PM,https://t.me/IranintlTv/358821,,,
358820,,Forwarded from ایران اینترنشنال ورزشی 2:18 بازی‌های آسیایی ناگویا با حاشیه‌های مختلفی همراه شده است؛ از اعتراض تایوان به نحوه برخورد با هیات این کشور و درخواست پناهندگی دو عضو هیات کره شمالی تا اعتراض کره جنوبی به شرایط اسکان ورزشکاران و پخش اشتباه سرود این کشور. گزارش سمیه مهری، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.8K 05:06 PM,https://t.me/IranintlTv/358820,,,
358819,,روایت شما: واکنش به سخنرانی پزشکیان در مجمع عمومی سازمان ملل - چهارشنبه یکم مهرماه آقای پزشکیان، اگه اسرائیل در غزه نسل‌کشی می‌کنه، پس شما با مردم ایران چیکار می‌کنید؟ خیلی راحت ۵۰ هزار فرزند ایران رو ۱۸ و ۱۹ کشتید. در جواب به پزشکیان: شما ۴۰ هزار جوان ایرانی را با گلوله کشتید. باورکردنی نیست که برای یک سالن خالی سخنرانی می‌کردی و هیچ‌کسی حاضر به شنیدن حرف‌های تو نشد. پزشکیان، جرأت نکردی بگی در دی‌ماه خونین ۱۴۰۴ ما بالغ بر ۴۰ هزار نفر از مردم بی‌گناه ایران را کشتید؟ تو رئیس‌جمهور مملکت هستی، ولی از نفرات سپاه پاسداران می‌ترسی. آقای پزشکیان، تا چند وقت فکر می‌کردم یک انسان ساده‌دلی هستی که دارن ازت سوءاستفاده می‌کنند، ولی با این سخنرانی ثابت شد که تو هم یکی از قاتلان حکومتی و یکی از پست‌ترین‌هاشون هستی. آقای پزشکیان نامحترم که از ترس اربابانت عین یک طوطی حرفاشون رو تکرار می‌کنی، اون چیزی که باید ازش بترسی، خشم مردمه. این خشم، با خوش‌رقصی‌هات برای قاتلینشون، در فردای ایران گریبان‌گیرت می‌شه. آقای پزشکیان، جنگ را شما از اول انقلاب، نه با آمریکا و اسرائیل، بلکه با دنیا و حتی ملت ایرا,https://t.me/IranintlTv/358819,,,
358818,,1:00 یک راننده در ویدیو و پیامی که برای ایران‌اینترنشنال فرستاد، از تشکیل صف‌های طولانی گازوئیل در کرج و وخیم‌تر شدن وضعیت تامین سوخت در اول مهرماه خبر داد. 18.9K 05:01 PM,https://t.me/IranintlTv/358818,,,
358817,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، رحمان رویدل، از بازداشت‌شدگان اعتراضات انقلاب ملی در دی‌ماه در یاسوج، در دو پرونده قضایی به حبس، شلاق و جزای نقدی محکوم شده است. شعبه ۱۰۶ دادگاه کیفری دو بویراحمد، رویدل را به اتهام «اخلال در نظم عمومی از طریق شرکت در اعتراضات» به یک سال حبس و ۷۴ ضربه شلاق تعزیری محکوم کرد. اجرای این مجازات‌ها برای چهار سال به حالت تعلیق درآمده است. در پرونده‌ای دیگر، دادگاه تجدیدنظر استان کهگیلویه و بویراحمد، احکام حبس او بابت اتهام‌های «فعالیت تبلیغی علیه نظام» و «توهین به رهبر و بنیان‌گذار جمهوری اسلامی» را به مجموع ۱۳۰ میلیون تومان جزای نقدی تبدیل کرد. https://iranintl.com/202609230124 19.9K 04:58 PM,https://t.me/IranintlTv/358817,,,
358816,,مارکو روبیو، وزیر خارجه آمریکا، گفت دونالد ترامپ همچنان آماده دستیابی به توافقی با تهران است که «اجازه دهد ایران آن چیزی باشد که باید باشد؛ یعنی کشوری با عظمت و مرفه». روبیو گفت اصرار جمهوری اسلامی بر «تمایل به دستیابی به سلاح هسته‌ای» و «حمایت از تروریسم»، مانع دستیابی به چنین توافقی است. او افزود اگر این روند ادامه یابد، ترامپ «گزینه‌های متعددی» از جمله اقدام نظامی بیشتر در اختیار دارد. وزیر خارجه آمریکا همچنین گفت واشینگتن نمی‌تواند به‌سادگی جنگ با جمهوری اسلامی را رها و اعلام پیروزی کند و باید اطمینان حاصل کند که جمهوری اسلامی هرگز به سلاح هسته‌ای دست پیدا نمی‌کند. روبیو گفت: «اینکه بزرگ‌ترین حامی تروریسم در جهان به سلاح هسته‌ای دسترسی داشته باشد، به هیچ وجه پذیرفتنی نیست.» او افزود بسیاری از اعضای سازمان ملل در گذشته به حمایت از این اصل رای داده‌اند. او گفت تلاش‌های ترامپ برای مهار برنامه هسته‌ای ایران به بمباران تاسیسات هسته‌ای این کشور در سال گذشته محدود نمی‌شود و رییس‌جمهوری آمریکا «به نسل بعدی فکر می‌کند». https://iranintl.com/202609235261 18.9K 04:58 PM,https://t.me/IranintlTv/358816,,,
358815,,خبرگزاری رویترز چهارشنبه اول مهر به نقل از سفارت هند در عمان گزارش داد در حمله به کشتی فله‌بر «ام‌وی کیپ دائو» که به سوی هند در حرکت بود، یک شهروند هندی کشته شد. این سفارت افزود برای اطمینان از ایمنی همه خدمه کشتی، از جمله ۱۹ شهروند هندی، با مقام‌های عمانی در هماهنگی نزدیک است. مرکز امنیت دریایی عمان چهارشنبه اعلام کرد پس از حمله به این کشتی در نزدیکی استان مسندم عمان، عملیات تخلیه خدمه را انجام داده است. این مرکز اعلام کرد در مجموع ۲۷ خدمه کشتی تخلیه شدند و یک نفر از خدمه کشته شد، اما ملیت او را اعلام نکرد. https://iranintl.com/202609239985 21K 04:52 PM,https://t.me/IranintlTv/358815,,,
