id,date,text,url,views,forwards,replies
358301,,خبرگزاری تسنیم، رسانه وابسته به سپاه پاسداران، گزارش داد عباس عراقچی، وزیر خارجه جمهوری اسلامی، جهت شرکت در نشست مجمع عمومی سازمان ملل در صدر یک هیات دیپلماتیک عصر یکشنبه تهران را ترک کرد. بر اساس این گزارش، عراقچی پس از توقفی کوتاه در قطر به نیویورک پرواز خواهد کرد. https://iranintl.com/202609203126 23.1K 06:09 PM,https://t.me/IranintlTv/358301,,,
358300,,1:54 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت سیاستی که سال‌ها با عنوان «نه جنگ، نه مذاکره» از سوی جمهوری اسلامی دنبال می‌شد، اکنون به «هم جنگ، هم مذاکره» تغییر کرده است. او با اشاره به اظهارات محسن رضایی، این تغییر را در تضاد با مواضع پیشین علی خامنه‌ای توصیف کرد. مهدوی‌آزاد افزود جمهوری اسلامی هم‌زمان درگیر جنگ و پیگیر مذاکره است و گفت این تغییر، پرسش‌هایی درباره راهبرد کنونی حکومت و فاصله آن با سیاست‌های پیشین ایجاد کرده است. @iranintltv 26.1K 06:02 PM,https://t.me/IranintlTv/358300,,,
358299,,1:54 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت سیاستی که سال‌ها با عنوان «نه جنگ، نه مذاکره» از سوی جمهوری اسلامی دنبال می‌شد، اکنون به «هم جنگ، هم مذاکره» تغییر کرده است. او با اشاره به اظهارات محسن رضایی، این تغییر را در تضاد با مواضع پیشین علی خامنه‌ای توصیف کرد. مهدوی‌آزاد افزود جمهوری اسلامی هم‌زمان درگیر جنگ و پیگیر مذاکره است و گفت این تغییر، پرسش‌هایی درباره راهبرد کنونی حکومت و فاصله آن با سیاست‌های پیشین ایجاد کرده است. @iranintltv 24K 06:02 PM,https://t.me/IranintlTv/358299,,,
358298,,4:38 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی، ایرانیان امروز در میلان گرد هم آمدند. یک فعال دانشجویی در گفت‌وگو با صدف باغبانی، خبرنگار ایران‌اینترنشنال، گفت تجمع ایرانیان در میلان با هدف رساندن صدای معترضان داخل ایران برگزار شده است. او همچنین گفت ایرانیان خارج از کشور تلاش می‌کنند در کشورهای محل سکونت خود، از جمله ایتالیا، صدای معترضان داخل ایران باشند و به مقام‌های این کشورها بگویند نباید با جمهوری اسلامی مذاکره شود. او افزود: «ما فقط یک نماینده داریم؛ شاهزاده رضا پهلوی.» @iranintltv 15.7K 05:33 PM,https://t.me/IranintlTv/358298,,,
358297,,0:54 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن سوئیس و فرانسه، شنبه ۲۸ شهریور برای بزرگداشت چهارمین سالگرد خیزش مهسا، در شهرهای برن و بوردو تجمع کردند. 15.7K 05:33 PM,https://t.me/IranintlTv/358297,,,
358296,,4:17 نجات بهرامی، تحلیلگر سیاسی، گفت مجموعه اظهارات مقام‌های آمریکایی و تحولات میدانی نشان می‌دهد واشینگتن ممکن است با افزایش فشار نظامی، جمهوری اسلامی را به پذیرش توافق وادار کند. او افزود تجربه ماه‌ها مذاکره، به گفته او، نتیجه‌ای نداشته و اکنون فشار نظامی یکی از گزینه‌های پیش روی آمریکا است. بهرامی همچنین گفت به باور او، جمهوری اسلامی در صورت طولانی شدن جنگ توان ادامه آن را ندارد. او با اشاره به مواضع محمدباقر قالیباف، این اظهارات را نشانه نگرانی بخشی از حاکمیت از ادامه جنگ دانست و گفت تصمیم نهایی درباره مسیر جنگ یا مذاکره را جناح قدرتمندتر در جمهوری اسلامی خواهد گرفت. @iranintltv 11.5K 05:21 PM,https://t.me/IranintlTv/358296,,,
358295,,2:39 دونالد ترامپ، رییس‌جمهوری آمریکا، در گفت‌وگو با فاکس‌نیوز گفت درباره گام بعدی آمریکا در قبال ایران در حال تصمیم‌گیری است و در آینده‌ای نزدیک ممکن است «اتفاق بسیار بزرگی» رخ دهد. او سه گزینه را مطرح کرد: ادامه فشار اقتصادی، دستیابی به توافق با تهران یا اقدام نظامی. جزییات بیشتر با اشکان صفایی، خبرنگار ایران‌اینترنشنال @iranintltv 14.7K 05:16 PM,https://t.me/IranintlTv/358295,,,
358294,,سایت هرانا گزارش داد وحیده حق‌پرست، معروف به نورا حقی، از بازداشت‌شدگان مراسم هفتم خسرو علیکردی، وکیل دادگستری و مدافع حقوق بشر، به اتهام‌های «اجتماع و تبانی» و «تبلیغ علیه نظام» در مجموع به چهار سال و چهار ماه حبس محکوم شده است. هرانا نوشت جلسه رسیدگی به اتهامات وحیده حق‌پرست، در تاریخ ۱۰ شهریورماه بدون حضور او و وکیل مدافعش برگزار شد. بر اساس این گزارش، این شهروند به دلیل بیماری قادر به شرکت در دادگاه نبود و درخواست قانونی برای تغییر وقت جلسه دادگاه ثبت کرده بود. وحیده حق‌پرست، معروف به نورا حقی، دانش‌آموخته دکتری در رشته دامپزشکی است. https://iranintl.com/202609200243 31.5K 04:44 PM,https://t.me/IranintlTv/358294,,,
358293,,Forwarded from ایران اینترنشنال ورزشی فدراسیون فوتبال با انتشار تصویری از دیدار و گفتگوی سردار آزمون با مهدی تاج، رییس فدراسیون خبر داد. به نوشته سایت فدراسیون، این دیدار، یکشنبه شب و در دفتر رییس فدارسیون انجام شده است. جزییاتی از این دیدار منتشر نشده است. ۱۸ شهریورماه سردار آزمون در استوری صفحه اینستاگرام خود تصویری با پرچم جمهوری اسلامی و یکی کشته‌شدگان مدرسه میناب منتشر کرد. پس از این برخی رسانه‌های ایران خبر دادند که سردار آزمون به تیم ملی فوتبال دعوت شده است. سردار پس از حملات جمهوری اسلامی به امارات متحده عربی، تصویری از خود در کنار حاکم دبی منتشر کرد، پس از آن با انتقادات تند حکومتی مواجه شد، از تیم ملی خط خورد، به جام جهانی ۲۰۲۶ نرفت و اموالش توقیف شد. او پس از جام جهانی در گفتگویی از دلبستگی خود به ایران حرف زد و از اینکه نمی‌تواند به ایران برگردد، ابراز ناراحتی کرد. جزییات بیشتر @iranintltvsport 31.5K 04:39 PM,https://t.me/IranintlTv/358293,,,
358292,,هادی نجاتی، مدیر روابط عمومی فرودگاه تبریز، گفت: «یک هواپیمای هما با ۲۵۰ مسافر که از استانبول به تهران در حال پرواز بود، به دلیل نقص فنی در فرودگاه تبریز فرود اضطراری کرد.» به گفته مدیر روابط عمومی فرودگاه تبریز همه مسافران سالم هستند. https://iranintl.com/202609207419 27.3K 04:39 PM,https://t.me/IranintlTv/358292,,,
