id,date,text,url,views,forwards,replies
357829,,3:00 در آستانه بازگشایی مدارس، روزنامه اعتماد در گزارشی از افزایش هزینه‌های تحصیلی دانش‌آموزان در سال جدید خبر داد. بر اساس این گزارش، هزینه‌های اولیه یک دانش‌آموز در مدرسه دولتی برای یک خانواده با درآمد متوسط، دست‌کم ۱۵ میلیون تومان برآورد شده است. جزییات بیشتر در گفت‌وگو با منصوره حسینی‌یگانه، عضو تحریریه ایران‌اینترنشنال @iranintltv 5.3K 02:23 PM,https://t.me/IranintlTv/357829,,,
357828,,4:01 علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال، درباره دیدار مقام‌های اقلیم کردستان عراق با مقام‌های جمهوری اسلامی در تهران، هم‌زمان با ادامه حملات جمهوری اسلامی به مناطق کردنشین در مرز ایران، گفت: «جمهوری اسلامی نگران است که با ادامه جنگ و تضعیف بیشتر، زمینه برای عملیات زمینی از مرزهای مجاور، از جمله اقلیم کردستان عراق، فراهم شود. سفر مقام‌های اقلیم به ایران تلاشی برای اطمینان دادن به تهران است که چنین عملیاتی از این منطقه صورت نخواهد گرفت؛ اما در نهایت، احتمال این سناریو بیش از آنکه به این دیدارها وابسته باشد، به میزان تضعیف جمهوری اسلامی بستگی دارد.» @iranintltv 9.5K 02:15 PM,https://t.me/IranintlTv/357828,,,
357827,,... ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد صدیقه کمالی، همسر جاویدنام سجاد دهقانی، به پویش «یک شمع، یک نام، یک یاد» پیوست. این جاویدنام شامگاه ۱۹ دی در شب تولدش، در سه‌راه برق بندرعباس با اصابت دو گلوله جنگی جان باخت. 13.8K 02:04 PM,https://t.me/IranintlTv/357827,,,
357826,,اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، پنج‌شنبه ۲۶ شهریور در شبکه ایکس نوشت هرگونه تعرض به اماکن مقدس اسلامی، به‌ویژه مکه، مدینه و مسجدالاقصی محکوم است. بقائی در عین حال افزود گزارش عربستان سعودی درباره رهگیری یک پهپاد در مسیر مکه نمی‌تواند مبنایی برای متهم کردن حوثی‌ها به انجام این حمله باشد. https://iranintl.com/202609170020 14.9K 01:59 PM,https://t.me/IranintlTv/357826,,,
357825,,2:39 مبادلات نفتی و تجاری جمهوری اسلامی و چین از یک شبکه مالی چندلایه عبور می‌کند. بر اساس گزارش رویترز، درآمد حاصل از فروش نفت ایران به یک نهاد چینی منتقل می‌شود و سپس بخشی از آن برای پروژه‌های زیرساختی در ایران و بخشی دیگر برای تامین مالی خرید کالا از چین اختصاص می‌یابد. طی یک سال گذشته، حدود دو تا دوونیم میلیارد دلار از این مسیر مالی عبور کرده است. @iranintltv 12.8K 01:58 PM,https://t.me/IranintlTv/357825,,,
357824,,«برنامه» صدای شماست. ما شما را، بدون نوبت، مستقیم از ایران روی خط می‌آوریم. بیایید و روایت خود را برای همیشه ثبت کنید. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 13.8K 01:53 PM,https://t.me/IranintlTv/357824,,,
357823,,رویترز در گزارشی به نقل از سه منبع ایرانی آگاه گزارش داد چین، پس از درخواست عربستان سعودی از پکن، به‌طور خصوصی از جمهوری اسلامی خواسته است برای مهار حوثی‌های یمن کمک کند. به گفته این منابع، ریاض پس از پیشروی سریع حوثی‌ها در امتداد سواحل دریای سرخ و اطراف تنگه باب‌المندب از چین درخواست کمک کرد؛ تحولاتی که صادرات نفت و کشتیرانی عربستان سعودی را با خطر بیشتری روبه‌رو کرده است. منابع رویترز گفتند پیام خصوصی پکن فراتر از مواضع علنی چین بوده و این کشور از تهران خواسته است از نفوذ خود بر حوثی‌ها برای جلوگیری از گسترش درگیری‌ها در مسیرهای انتقال انرژی استفاده کند. این منابع مشخص نکردند این پیام چگونه به تهران منتقل شده و آیا در جریان سفر چهارشنبه عباس عراقچی، وزیر خارجه جمهوری اسلامی، به چین مطرح شده است یا نه. به گفته منابع رویترز، پاسخ تهران این بوده است که ثبات و صلح در منطقه به پایان جنگ آمریکا و اسرائیل علیه جمهوری اسلامی بستگی دارد. این منابع گفتند مقام‌های چینی تهدید مشخصی علیه تهران مطرح نکردند و نگفتند در صورت خودداری از نفوذ خود بر حوثی‌ها، پکن فشار اقتصادی بر تهران وارد خواهد ک,https://t.me/IranintlTv/357823,,,
357822,,1:22 سرخط خبرهای پنجشنبه ۲۶ شهریور @iranintltv 19.2K 01:35 PM,https://t.me/IranintlTv/357822,,,
357821,,پاسخ شما به این پرسش که «اولین باری که بدون حجاب اجباری بیرون رفتید، چه احساسی داشتید؟»- پنج‌شنبه ۲۶ شهریور: از سال ۹۶ بعد از حرکت ویدا موحد تا حد امکان شالم رو می‌انداختم دور گردنم یا بعدترها مانتو نمی‌پوشیدم، ولی بعد مهسا، اولین باری که بدون شال تا سر خیابون رفتم، حس سبکی عجیبی داشتم، برگشتم خونه و از ظلمی که همه عمر بهمون شده بود، گریه کردم. از مشهد: درسته که نداشتن حجاب اجباری، بخشی از آزادی است، ولی من به عنوان یک مبارزه بهش نگاه می‌کنم. خیلی جاها بهمون گیر می‌دن، درگیری لفظی ایجاد می‌شه، ولی مقاومت می‌کنیم. یادم نمی‌ره مردم شجاع کشورم چه‌جوری جنگیدن و خون دادن تا چرخه حجاب اجباری رو بشکنن و امروز چیزی به اسم شال برای ما بی معنی بشه. سال ۱۴۰۱ جزو اولین نفراتی بودم که تو محله مذهبی-سپاهی‌نشین پادادشهر اهواز بدون حجاب بیرون رفتم. هیچ‌وقت یادم نمی‌ره، همسرم شانه به شانه‌ام حرکت می‌کرد و من حس شعف و غرور داشتم. این حمایت همسرم بود که به من امنیت می‌داد. از خیابان مجد مشهد: در ۴۰ سالگی بدون شال بیرون رفتم. اونم در محله‌ای مذهبی‌نشین. با غرور و دلی شاد قدم می‌ذاشتم، با وجود تمام حر,https://t.me/IranintlTv/357821,,,
357820,,بنیامین نتانیاهو گفت کشورش «پیش از هر چیز» حکومت ایران را شکست خواهد داد و آن را سرنگون خواهد کرد. او افزود که به‌رغم تضعیف توانایی ایران و نیروهای نیابتی آن، اقدامات اسرائیل هنوز تکمیل نشده است. او افزود: «تمایل ایران و نیروهای نیابتی آن برای نابودی کشور اسرائیل از بین نرفته است؛ این تمایل فقط تضعیف شده است.» نتانیاهو اضافه کرد: «توانایی عملی کردن این هدف به‌شدت و به شکلی بسیار گسترده فرسوده شده است. ما بخش عمده کار را انجام داده‌ایم، اما هنوز کارهایی برای تکمیل باقی مانده است و آنها را تکمیل خواهیم کرد.» نخست‌وزیر اسرائیل در ادامه گفت: «ما حماس را از بین خواهیم برد و پیش از هر چیز، حکومت ایران را شکست خواهیم داد. آن را سرنگون خواهیم کرد. این حکومت سقوط خواهد کرد. با حزب‌الله نیز برخورد خواهیم کرد و آن هم سقوط خواهد کرد.» او همچنین گفت اسرائیل در حال «تسویه‌حساب» با افراد باقی‌مانده از عاملان حمله هفتم اکتبر است. او خطاب به کارکنان شین‌بت گفت: «وقتی به تروریست‌ها می‌گوییم هیچ‌کس مصون نیست و به همه شما خواهیم رسید، شما در عمل این کار را انجام می‌دهید.» https://iranintl.com/2026091,https://t.me/IranintlTv/357820,,,
357819,,Forwarded from ایران اینترنشنال ورزشی حاتم احمدی درباره احتمال حضور علیرضا جهانبخش در فجر سپاسی گفت: «اقدامات قانونی و مجوزهای لازم برای جذب علیرضا جهانبخش به‌عنوان سرباز فراهم شده و این موضوع در حال پیگیری است و موافقت‌های لازم برای انتقال او به فجر سپاسی را دریافت کرده‌ایم.» او پیشتر گفته بود: «مراحل جذب علیرضا بیرانوند انجام شده است و باشگاه در حال پیگیری روند نهایی این انتقال‌هاست.» جهانبخش که ۳۳ سال دارد، آخرین بار با پیراهن داماش گیلان در لیگ برتر فوتبال ایران بازی کرد و پس از آن راهی فوتبال اروپا شد. در صورت نهایی شدن انتقال، جهانبخش برای گذراندن دوره خدمت سربازی با پیراهن فجر سپاسی به میدان خواهد رفت. این اظهارات در شرایطی مطرح می‌شود که علیرضا جهانبخش، مهدی قایدی، علی قلی‌زاده و مجید حسینی با پایان مهلت معافیت‌های قبلی، مشمول خدمت سربازی شده‌اند و سرباز محسوب می‌شوند. این بازیکنان باید برای تعیین تکلیف وضعیت نظام وظیفه خود اقدام کنند. در صورت بازگشت این بازیکنان به فوتبال ایران، فجر سپاسی و ملوان انزلی از گزینه‌های احتمالی برای ادامه فعالیت آنها در دوران خدمت سربازی خواهن,https://t.me/IranintlTv/357819,,,
357818,,3:16 الحُرّه به نقل از منابع آگاه گزارش داد فالح الفیاض، رییس سازمان حشد شعبی عراق، چهار ماه پیش برای بررسی امکان انتقال پول و دارایی‌های شخصی خود به ترکیه سفر کرده است. ترکیه نیز با درخواست او برای انتقال دارایی‌هایش موافقت نکرده است. این منابع همچنین گفته‌اند به دلیل نزدیکی الفیاض به جمهوری اسلامی، فشارهایی بر فعالیت‌های مالی او در قطر وارد شده و دوحه نیز با باقی‌ماندن دارایی‌های او در این کشور مخالفت کرده است. جزییات بیشتر با تروسکه صادقی، خبرنگار ایران‌اینترنشنال @iranintltv 20.2K 01:20 PM,https://t.me/IranintlTv/357818,,,
357817,,3:02 ویدیویی منتشرشده در رسانه‌های اجتماعی، خشونت چند مامور انتظامی علیه یک کودک در آذربایجان شرقی را نشان می‌دهد. در این ویدیو، ماموران ضمن ضرب‌وشتم کودک، رفتاری تعرض‌آمیز با او دارند. فرمانده انتظامی آذربایجان شرقی اعلام کرده است این حادثه ۱۴ خرداد و پس از بازداشت کودک در پی یک نزاع خیابانی رخ داده است. به گفته او، ماموران از خدمت تعلیق شده‌اند و پرونده آنها برای رسیدگی و مجازات احتمالی در حال بررسی است. جزییات بیشتر با مهدی تاجیک، عضو تحریریه ایران‌اینترنشنال @iranintltv 24.4K 01:05 PM,https://t.me/IranintlTv/357817,,,
357816,,0:27 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد برادر امیرعلی شارعی با پیوستن به پویش «یک شمع، یک نام، یک یاد» از مردم خواست که نام و یاد این جاویدنام را زنده نگه دارند. امیرعلی شارعی ۱۹ دی ۱۴۰۴ در خیابان ولیعصر تهران به‌دست سرکوبگران کشته شد. ویدیو با موسیقی منتشر شده است. 24.4K 01:02 PM,https://t.me/IranintlTv/357816,,,
357815,,3:53 فشارهای امنیتی بر خانواده‌های جاویدنامان اعتراض‌های دی‌ماه همچنان ادامه دارد. گزارش‌ها حاکی از احضار، مسدود کردن سیم‌کارت و بستن صفحه‌های آنان در رسانه‌های اجتماعی است. جزییات بیشتر در گفت‌وگو با فرنوش فرجی، عضو تحریریه ایران‌اینترنشنال. @iranintltv 23.3K 01:01 PM,https://t.me/IranintlTv/357815,,,
357814,,3:52 قاصدک مهسا؛ دانه‌هایی که در ایران ماندند مهسا قاصدکی را فوت کرد و دانه‌هایش در سراسر ایران پخش شدند؛ از سقز و تهران تا زاهدان، دانشگاه‌ها، مدرسه‌ها و خیابان‌ها. چهار سال بعد، آنچه مانده فقط خاطره یک اعتراض نیست؛ شکستن ترس، پیوند شهرها، نافرمانی زنان، سیاسی‌شدن یک نسل، دادخواهی خانواده‌ها و خواستی که از حجاب اجباری عبور کرد و به تغییر جمهوری اسلامی رسید. این، میراث «زن، زندگی، آزادی» است؛ دانه‌هایی که دیگر نمی‌شود همه‌شان را جمع کرد. @iranintltv 4.2K 12:52 PM,https://t.me/IranintlTv/357814,,,
357813,,اخبار نیم‌روزی | پنجشنبه ۲۶ شهریور 41:52 نسخه صوتی اخبار نیم‌روزی | پنجشنبه ۲۶ شهریور @iranintlTV 7.3K 12:45 PM,https://t.me/IranintlTv/357813,,,
357812,,4:36 سازمان حقوق بشر ایران فهرست بیش از چهار هزار و ۲۰۰ تن از جان‌باختگان اعتراضات دی‌ماه ۱۴۰۴ را منتشر کرد و نوشت در میان جان‌باختگان شناسایی‌شده دست‌کم ۴۲۰ زن و ۲۸۱ کودک زیر ۱۸ سال قرار دارند. سازمان حقوق بشر ایران اعلام کرد دست‌کم سه هزار و ۳۵۶ نفر، معادل ۹۱ درصد جان‌باختگانی که تاریخ دقیق کشته‌شدنشان مشخص شده، تنها در روزهای ۱۸ و ۱۹ دی کشته شدند و موارد کشتار در ۳۰ استان ثبت شده است. گفت‌وگو با محمود امیری‌مقدم، مدیر سازمان حقوق بشر ایران 8.4K edited 12:16 PM,https://t.me/IranintlTv/357812,,,
357811,,... چهار سال از آغاز خیزش «زن، زندگی، آزادی» می‌گذرد؛ خیزشی که ورزشکاران ایرانی حضوری کم‌سابقه در آن داشتند. امیر نصرآزادانی، فوتبالیست پیشین سپاهان و تراکتور، همچنان در زندان است و نام شماری از ورزشکاران نیز در میان کشته‌شدگان خیزش ۱۴۰۱ دیده می‌شود. علی مظفری، والیبالیست ۱۷ ساله سایپا، ۳۰ شهریور ۱۴۰۱ در اعتراضات قوچان کشته شد. محمد قائمی‌فر، دروازه‌بان ۱۷ ساله دزفولی، ۳۰ مهر هدف گلوله ساچمه‌ای قرار گرفت و پس از ۱۵ روز کما کشته شد. احسان قاسمی‌فر، قهرمان ۳۶ ساله پرورش اندام اهل کنگاور، ۱۰ آذر ۱۴۰۱ در بازداشتگاه و زیر شکنجه کشته شد. غزاله چلابی، کوهنورد ۳۳ ساله اهل آمل، ۳۰ شهریور ۱۴۰۱ هنگام فیلم‌گرفتن از اعتراضات آمل با شلیک ماموران سرکوب کشته شد. @iranintltv 9.5K 12:15 PM,https://t.me/IranintlTv/357811,,,
357810,,Forwarded from ایران اینترنشنال ورزشی 3:08 علیرضا مدیری، خبرنگار ایران‌اینترنشنال در ناگویا، با اشاره به نگرانی‌ها درباره شرایط جوی در آستانه بازی‌های آسیایی گفت بارش شدید باران باعث لغو مسابقه کریکت زنان بنگلادش و چین شده و احتمال دارد شرایط جوی بر مراسم افتتاحیه نیز تاثیر بگذارد. او افزود هنوز مشخص نیست مراسم افتتاحیه با تاخیر برگزار خواهد شد یا شرایط جوی تغییر دیگری در برنامه بازی‌ها ایجاد خواهد کرد. @iranintltvsport 8.4K 12:14 PM,https://t.me/IranintlTv/357810,,,
357809,,1:58 دادگاه رسیدگی به پرونده مهران محققی، متهم حمله با خودرو به تجمع ایرانیان در تورنتو، بار دیگر بدون نتیجه پایان یافت و به ماه آینده موکول شد. تعویق‌های پیاپی این پرونده و آزادی متهم به قید وثیقه، بار دیگر انتقاد ایرانیان و حزب محافظه‌کار از سیستم قضایی کانادا را به همراه داشته است. مهسا مرتضوی، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد @iranintltv 8.4K 12:12 PM,https://t.me/IranintlTv/357809,,,
