id,date,text,url,views,forwards,replies
357684,,3:51 شاهد علوی، عضو تحریریه ایران‌اینترنشنال، با اشاره به اعتصاب در شهرهای کردنشین در چهارمین سالگرد کشته شدن مهسا ژینا امینی گفت این اعتصاب نشان می‌دهد جنبش «زن، زندگی، آزادی» همچنان در حافظه جمعی جامعه زنده است و اراده مقاومت، با وجود فشارهای امنیتی، ادامه دارد. او تاکید کرد اعتصاب به‌تنهایی حکومت را تغییر نمی‌دهد، اما می‌تواند بخشی از روندی باشد که توان و همبستگی جامعه را نشان می‌دهد. به گفته علوی، گسترش چنین اعتصاب‌هایی به دیگر نقاط ایران می‌تواند نشانه‌ای از شکل‌گیری اراده‌ای فراگیر برای اعتراض باشد. @iranintltv 56.7K 05:19 PM,https://t.me/IranintlTv/357684,,,
357685,,6:10 رها بحرینی، حقوقدان و پژوهشگر عفو بین‌الملل در امور ایران، گفت این سازمان با انتشار گزارشی تازه، خواستار ایجاد یک سازوکار کیفری بین‌المللی برای رسیدگی به آنچه «جنایت علیه بشریت» در جریان سرکوب اعتراضات ۱۴۰۱ خوانده، شده است. به گفته او، عفو بین‌الملل علاوه بر درخواست ارجاع پرونده ایران به دیوان کیفری بین‌المللی از سوی شورای امنیت، از مجمع عمومی سازمان ملل نیز خواسته است در صورت بن‌بست در شورای امنیت، برای ایجاد یک سازوکار ویژه بین‌المللی اقدام کند تا به مصونیت عاملان سرکوب پایان داده شود. @iranintltv 55.5K 05:21 PM,https://t.me/IranintlTv/357685,,,
357686,,4:28 صدف باغبانی، از آسیب‌دیدگان جنبش «زن، زندگی، آزادی» و خبرنگار ایران‌اینترنشنال، گفت این جنبش با شکستن ترس، زمینه‌ساز ادامه اعتراضات و خیزش‌های بعدی شد. او افزود تجربه سرکوب و خشونت، معنای زندگی، امنیت و وطن را برای بسیاری از معترضان تغییر داد، اما مقاومت همچنان ادامه دارد. باغبانی با اشاره به نقش زنان و مردان در اعتراضات تاکید کرد که حضور معترضان نتیجه شجاعت و آگاهی بود، نه هیجان لحظه‌ای، و خواستار ادامه حمایت از آسیب‌دیدگان و زندانیان این جنبش شد. @iranintltv 54.5K 05:25 PM,https://t.me/IranintlTv/357686,,,
357687,,Forwarded from ایران اینترنشنال ورزشی حاتم احمدی، مدیرعامل باشگاه فجر سپاسی از انتقال قطعی علیرضا بیرانوند به این تیم خبر داد. او به ورزش سه گفت: «کار انتقال بیرانوند کاملا قطعی شده و هیچ مشکلی از این بابت وجود ندارد. تنها موضوع باقی‌مانده، مشخص شدن زمان دقیق اعزام به خدمت سربازی اوست تا مراحل اداری‌اش انجام شود.» او در گفتگوی دیگری با فارس در این‌باره گفت: «ستاد کل نیروهای مسلح اعلام کرده بیرانوند باید به باشگاه فجرسپاسی بیاید. هرچند با توجه به بسته شدن پنجره نقل و انتقالات تا نیم فصل نمی‌توانیم از این دروازه‌بان استفاده کنیم.» روز گذشته خبرگزاری تسنیم، گزارش داده بود که علیرضا بیرانوند از کمیسیون پزشکی خواسته اعزام به خدمت یک‌ماه به تعویق بیفتد. جلسه این کمیسیون قرار است ۱۶ مهر برگزار شود. این در حالی است که بیرانوند طبق مقررات باید از اول مهر اعزام شود و کارت بازی او هم فقط تا پایان شهریور اعتبار دارد. @iranintltvsport 54.8K 05:31 PM,https://t.me/IranintlTv/357687,,,
357688,,0:27 ویدیوی رسیده به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، صف طولانی خودروها را در شهر سرخس استان خراسان رضوی برای دریافت بنزین نشان می‌دهد. 56.6K 05:33 PM,https://t.me/IranintlTv/357688,,,
357689,,صفحه اینستاگرام سفارت آلمان در تهران، چهارشنبه ۲۵ شهریور با انتشار پستی، چهارمین سالگرد قتل حکومتی مهسا ژینا امینی را گرامی داشت. کمیته یهودیان آمریکا نیز به همین مناسبت نوشت او پس از بازداشت از سوی «گشت ارشاد» به‌دلیل آنچه رعایت نکردن حجاب عنوان شده بود، در بیمارستانی در تهران جان باخت. این سازمان با اشاره به گزارش شاهدان درباره ضرب‌وشتم مهسا ژینا امینی در بازداشت نوشت کشته شدن او به نمادی جهانی از سرکوب زنان و نقض حقوق بشر از سوی جمهوری اسلامی تبدیل شد و جنبش «زن، زندگی، آزادی» را در ایران و سراسر جهان شکل داد. کمیته یهودیان آمریکا افزود: «داستان مهسا یک جنبش را به راه انداخت. ما همچنان نام او را بر زبان خواهیم آورد و در کنار کسانی خواهیم ایستاد که برای آزادی در ایران مبارزه می‌کنند.» https://iranintl.com/202609165726 60.1K 05:34 PM,https://t.me/IranintlTv/357689,,,
357690,,فاکس‌نیوز چهارشنبه ۲۵ شهریور به نقل از دو منبع گزارش داد یک کشتی طرف قرارداد آمریکا در حمله جمهوری اسلامی در محدوده تنگه هرمز هدف قرار گرفت و شماری از افراد حاضر در آن دچار جراحات جزیی شدند. به گفته این منابع، در این حمله چهار پهپاد ایرانی و دست‌کم یک موشک به کار گرفته شد و یکی از این تسلیحات به کشتی اصابت کرد. بر اساس اطلاعات این دو منبع، شماری از مجروحان، از جمله افرادی که دچار دودگرفتگی شدند، در یکی از کشورهای خلیج فارس تحت درمان قرار دارند. منابع فاکس‌نیوز همچنین گفتند هنگام حمله شماری از نیروهای آمریکایی در این کشتی حضور داشتند. https://iranintl.com/202609169931 56.8K 05:56 PM,https://t.me/IranintlTv/357690,,,
357691,,0:51 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن بلژیک، چهارشنبه ۲۵ شهریور برای سالگرد قتل حکومتی مهسا ژینا امینی در خیابان‌های بروکسل تجمع کردند. 58.4K 06:02 PM,https://t.me/IranintlTv/357691,,,
357692,,تیتراول با نیوشا صارمی - ۲۵ شهریور 43:56 نسخه صوتی تیتراول با نیوشا صارمی: جو امنیتی در شهرهای کردنشین پس از اعتصاب؛ لغو پروازهای ماهان به ترکیه و عمان @iranintlTV 55.5K 06:07 PM,https://t.me/IranintlTv/357692,,,
357693,,وزارت خزانه‌داری آمریکا اعلام کرد شبکه مقابله با جرایم مالی این وزارتخانه نشستی با موسسات مالی بین‌المللی برای پیشبرد «عملیات طرد اقتصادی» برگزار کرده است. به گفته این وزارتخانه، هدف این عملیات منزوی کردن تهران و محدود کردن توانایی آن برای تامین مالی جنگ در خاورمیانه است. وزارت خزانه‌داری افزود در این نشست اطلاعات لازم برای قطع جریان‌های درآمدی و شبکه‌های تامین مرتبط با حکومت ایران در اختیار موسسات مالی قرار گرفت. https://iranintl.com/202609160435 56.8K 06:14 PM,https://t.me/IranintlTv/357693,,,
