id,date,text,url,views,forwards,replies
358944,,واکنش شما به سخنرانی مسعود پزشکیان در سازمان ملل- پنج‌شنبه دوم مهر: پزشکیان چرا نمی‌تونه درست حرف بزنه؟ چرا یه‌جوری حرف می‌زد انگار تفنگ رو سرش گذاشتن. از قشم: پرشکیان نماینده گروه تروریستی حماس و اقلیت عرازشه است که دیروز تو سازمان ملل مردم ایران رو که ۱۸ و ۱۹ دی کشته شدن تروریست خواند. از تهران: واقعا خجالت کشیدم که این آدم به نمایندگی از ۹۰ میلیون مردم با فرهنگ ایران داشت تو سازمان ملل صحبت می‌کرد. نه ادب داشت، نه فرهنگ، نه نزاکت دیپلماتیک. واقعا جای تاسف داره. پزشکیان داشت از ترس می‌مرد ولی باز هم به دروغ گفتن ادامه داد. جمهوری اسلامی با قدرتمندتر از خودش خواهان گفتگو است اما به مردم بی‌دفاع خودش قلدری می‌کند. پزشکیان بیشتر مدافع سپاه و فلسطین بود تا اینکه بخواد حرفی درباره مردم کشورش بزنه. از فیدل کاسترو تا هوگو چاوز و معمر قذافی که با اون محافظ‌های مکش مرگ ما می‌آمد و وسط سنترال پارک چادر می‌زد، همه ویزا داشتند. آمریکا موظف است برای سازمان ملل ویزا صادر کند. شکیبا باشید. دقت کردید سرعت اتفاقا و خبرها بالا می‌ره یادشون می‌ره موش‌تبا هست یا نیست؟ تند تند برای هم و دیگران خط,https://t.me/IranintlTv/358944,,,
358943,,... سرکان ارن، بنیان‌گذار سازمان امدادی «اس‌تلپ» در آلمان، از سوی دادگاهی در ایران به ۱۰ سال زندان محکوم شد. او که سال ۲۰۲۵ برای یک ماموریت بشردوستانه به ایران سفر کرده بود، پس از ورود به این کشور بازداشت شد. سازمان اس‌تلپ ضمن انتقاد از این حکم اعلام کرد که برای آزادی ارن با مقام‌های ترکیه در تماس است. جزییات بیشتر با احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 11.5K 09:11 AM,https://t.me/IranintlTv/358943,,,
358942,,رسانه قوه قضاییه از صدور کیفرخواست برای شش مامور در پرونده تعرض جنسی و ضرب‌وجرح یک نوجوان در تبریز خبر داد، اما این واقعه را «برخورد ناپسند با یک فرد» توصیف کرد و تعرض جنسی را در میان اتهام‌های اعلام‌شده نیاورد. خبرگزاری میزان، رسانه قوه قضاییه جمهوری اسلامی، پنج‌شنبه دوم مهر اعلام کرد کیفرخواست ماموران این پرونده پس از پیگیری سازمان قضایی نیروهای مسلح صادر شده است. بر اساس این کیفرخواست، شش مامور با اتهام‌های «نقض حقوق شهروندی»، «ایجاد جو بدبینی نسبت به نیروهای مسلح» و «ایراد ضرب عمدی» روبه‌رو شده‌اند. در فهرست اتهام‌های اعلام‌شده از سوی میزان، اشاره‌ای به تعرض جنسی به نوجوان تبریزی نشده است. میزان همچنین بدون اشاره به نوجوان بودن فرد آسیب‌دیده، نوشت هفته گذشته تصویری از «برخورد چند مامور خاطی با یک فرد در تبریز» در شبکه‌های اجتماعی منتشر شد. https://iranintl.com/202609246330 23.9K 08:45 AM,https://t.me/IranintlTv/358942,,,
358941,,9:18 رولاند مک‌کی، سخنگوی فارسی‌زبان وزارت خارجه آمریکا، در گفت‌وگوی اختصاصی با ایران‌اینترنشنال و در حاشیه نشست سالانه مجمع عمومی سازمان ملل گفت: «می‌خواهیم همه جریان‌هایی که رژیم را سرپا نگه می‌دارند، قطع کنیم.» او افزود: «جمهوری اسلامی باید حمایت از گروه‌های نیابتی را رها کند و از فعالیت‌های هسته‌ای دست بردارد.» مک‌کی در پاسخ به پرسش ایران‌اینترنشنال درباره مشکلات اقتصادی ایرانیان گفت: «مردم ایران شایسته برخورداری از زندگی مرفه و صلح‌آمیز هستند.» 23.9K edited 08:40 AM,https://t.me/IranintlTv/358941,,,
358940,,اخبار بامدادی | پنج‌شنبه ۳ مهر 41:47 نسخه صوتی اخبار بامدادی | پنج‌شنبه ۳ مهر @iranintlTV 22.9K 08:37 AM,https://t.me/IranintlTv/358940,,,
358939,,1:17 یک شهروند اهل لرستان با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «در جهان امروز کشورها از نظر علمی پیشرفت می‌کنند و کاوشگر به اعماق دریا می‌فرستند، ولی ما هنوز گرفتار قطعی آب و برق هستیم.» 1K 08:30 AM,https://t.me/IranintlTv/358939,,,
358938,,Forwarded from ایران اینترنشنال ورزشی با اعلام فدراسیون فوتبال ایران، محمد محبی به‌علت مشکل اقامتی و صادرنشدن مجوز خروج از سوی کشور کرواسی، بازی‌های تدارکاتی مقابل ازبکستان و روسیه را از دست داد. محبی، وینگر تیم ملی فوتبال ایران، پس از پایان قرارداد خود و جدایی از روستوف روسیه، به تیم ریکای کرواسی پیوست. بازی دوستانه ایران و ازبکستان عصر پنجشنبه، دوم مهر ۱۴۰۵، در ورزشگاه استقلال شهر فرغانه برگزار می‌شود و دیدار با روسیه نیز هفتم مهر در کازان خواهد بود. @iranintltvsport 1K 08:30 AM,https://t.me/IranintlTv/358938,,,
358937,,0:35 دختران جاویدنام بهنام ایمانی در نخستین روز مدرسه، با کیف و کتاب‌هایشان بر مزار پدرشان حضور یافتند. بهنام ایمانی، ۳۷ ساله، کابینت‌ساز و پدر دو دختر خردسال، ۱۸ دی‌ماه ۱۴۰۴ در رشت با شلیک گلوله جنگی ماموران حکومت کشته شد. 3.1K 08:27 AM,https://t.me/IranintlTv/358937,,,
358936,,یحیی رحیم‌صفوی، مشاور رهبر جمهوری اسلامی، گفت: «به دلیل اینکه اطلاعات راهبردی نداریم، نمی‌توانیم متوجه شویم که در مغز ترامپ و نتانیاهو چه می‌گذرد.» او افزود نیروهای مسلح جمهوری اسلامی برای «بدترین سناریوها» طرح‌هایی آماده کرده‌اند و در صورت وقوع مرحله دیگری از جنگ احتمالی با ایالات متحده آمریکا، ممکن است جبهه جنگ تا اقیانوس هند و مناطق دیگر گسترش پیدا کند. https://iranintl.com/202609240209 5.2K 08:25 AM,https://t.me/IranintlTv/358936,,,
358935,,0:32 ویدیوهای رسیده به ایران‌اینترنشنال، حضور گسترده نیروهای امنیتی در شیراز را پنج‌شنبه سوم مهرماه نشان می‌دهد. هم‌زمان با تشدید بحران اقتصادی و افزایش نارضایتی‌ها، سپاه پاسداران و بسیج برنامه‌ای نظامی و امنیتی در این شهر برگزار کردند. 9.4K 08:17 AM,https://t.me/IranintlTv/358935,,,
