id,date,text,url,views,forwards,replies
357841,,Forwarded from ایران اینترنشنال ورزشی 3:00 امیر قلعه‌نویی، سرمربی تیم ملی فوتبال ایران، نخستین فهرست ملی‌پوشان پس از جام جهانی را اعلام کرد. در میان بازیکنان دعوت‌شده از لیگ برتر خلیج فارس، نام حسین کنعانی‌زادگان، علی علیپور و روزبه چشمی دیده نمی‌شود. گفت‌وگو با محمد تقوی، ایران‌اینترنشنال @iranintltvsport 23 03:32 PM,https://t.me/IranintlTv/357841,,,
357840,,2:00 شمارش آرای انتخابات پارلمانی سوئد به پایان رسید و احزاب مخالف دولت با اختلاف تنها سه کرسی، اکثریت پارلمان را به دست آوردند. پس از مشخص شدن نتیجه شمارش آرا، نخست‌وزیر سوئد اعلام کرد از سمت خود استعفا می‌دهد و به این ترتیب، روند تشکیل دولت جدید آغاز خواهد شد. جزییات بیشتر در گفت‌وگو با مهران عباسیان، خبرنگار ایران‌اینترنشنال @iranintltv 5.3K 03:24 PM,https://t.me/IranintlTv/357840,,,
357839,,... کانون صنفی معلمان در بیانیه‌ای به مناسبت چهارمین سالگرد جان‌باختن مهسا امینی، یاد او و جنبش زن، زندگی، آزادی را گرامی داشت. در این بیانیه آمده است که جان‌باختن مهسا امینی سرآغاز موجی از اعتراضات و مطالبات اجتماعی بوده که به تغییری عمیق در جامعه ایران منجر شده است. گفت‌وگو با اسماعیل عبدی، فعال صنفی معلمان @iranintltv 8.4K 03:17 PM,https://t.me/IranintlTv/357839,,,
357838,,خبرگزاری ایرنا پنج‌شنبه ۲۶ شهریور گزارش داد اکسل ویلهلم دیتمان، سفیر آلمان در تهران، در پی اظهارات مقام‌های ارشد آلمان درباره جمهوری اسلامی و آنچه تهران «اقدامات مداخله‌جویانه» سفارت آلمان خواند، به وزارت خارجه جمهوری اسلامی احضار شد. به گزارش ایرنا، علیرضا یوسفی، مدیرکل غرب اروپای وزارت خارجه جمهوری اسلامی، در دیدار با دیتمان اظهارات صدراعظم آلمان درباره ایران را رد کرد و اعتراض تهران را به رویکرد برلین در قبال جمهوری اسلامی و مسائل منطقه به او ابلاغ کرد. یوسفی همچنین با اشاره به حمایت‌های تسلیحاتی و سیاسی آلمان از اسرائیل، مقام‌های این کشور را به همدستی در اقدامات اسرائیل علیه فلسطینیان و دیگر کشورهای منطقه متهم کرد. https://iranintl.com/202609170066 8.4K 03:17 PM,https://t.me/IranintlTv/357838,,,
357837,,مریم رحمتی، خبرنگار ایران‌اینترنشنال، پنج‌شنبه ۲۶ شهریور گزارش داد چین و روسیه در نشست شورای امنیت سازمان ملل، پیش‌نویس قطعنامه آمریکا برای تمدید ماموریت هیات کارشناسان ناظر بر تحریم‌های جمهوری اسلامی را وتو کردند. این پیش‌نویس قطعنامه ۱۱ رای موافق، دو رای مخالف و دو رای ممتنع به دست آورد، اما به دلیل رای منفی چین و روسیه، دو عضو دائم شورای امنیت، تصویب نشد. https://iranintl.com/202609170256 10.6K 03:09 PM,https://t.me/IranintlTv/357837,,,
357836,,5:12 شورای امنیت سازمان ملل درباره تمدید ماموریت هیئت کارشناسان ناظر بر تحریم‌های جمهوری اسلامی رای‌گیری می‌کند. پیش‌نویس این قطعنامه از سوی آمریکا ارائه شده و اختلاف بر سر اعتبار سازوکار ماشه و تحریم‌های مرتبط با ایران، زمینه‌ساز مخالفت روسیه و چین با این اقدام شده است. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 12.7K 03:03 PM,https://t.me/IranintlTv/357836,,,
357835,,محمدباقر ذوالقدر، مشاور سیاسی مجتبی خامنه‌ای، رهبر جمهوری اسلامی، پنج‌شنبه ۲۶ شهریور در پیامی گفت نیروهای جمهوری اسلامی تا «به زیر کشیدن» دونالد ترامپ، رییس‌جمهوری آمریکا، و بنیامین نتانیاهو، نخست‌وزیر اسرائیل، از قدرت، تنگه هرمز را باز نخواهند کرد. او همچنین گفت جمهوری اسلامی قصد دارد انتقام کشته‌شدن علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، و هزاران نفر دیگر را بگیرد و ادامه بسته ماندن تنگه هرمز را «اولین مرحله» این انتقام خواند. https://iranintl.com/202609174025 12.7K 03:02 PM,https://t.me/IranintlTv/357835,,,
357834,,0:33 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهر جاویدنام احمدرضا گلخنی، شبانه بر سر مزار برادرش رفت و به پویش «یک شمع، یک نام، یک یاد» پیوست. این جاویدنام در اعتراضات ۱۸ دی ۱۴۰۴ اصفهان، به‌دست سرکوبگران در ۳۷ سالگی کشته شد. 12.7K 03:00 PM,https://t.me/IranintlTv/357834,,,
357833,,6:55 خرید قسطی در ایران دیگر فقط راهی برای خرید خانه، ماشین یا لوازم خانگی نیست و مدت‌هاست که به خرج روزمره و حتی خرید مواد غذایی خانواده‌ها رسیده است. بازاری که هم‌زمان با سقوط قدرت خرید مردم، شرکت‌های اعتباری بیشتری را وارد زندگی روزمره کرده و خود دولت هم به دنبال گسترش همین سیاست خرید اعتباری است. اما وقتی زندگی مردم قسطی می‌شود، چه کسانی از آن سود می‌برند؟ مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» این موضوع را بررسی کرده است @iranintltv 11.7K 02:59 PM,https://t.me/IranintlTv/357833,,,
357832,,0:35 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، گفت بخش عمده ماموریت خود در برابر جمهوری اسلامی را انجام داده است. او در مراسم تقدیر از کارکنان برگزیده شاباک گفت اسرائیل جمهوری اسلامی را شکست خواهد داد و برای سرنگونی این حکومت تلاش خواهد کرد. @iranintltv 19.1K 02:43 PM,https://t.me/IranintlTv/357832,,,
