id,date,text,url,views,forwards,replies
359231,,Forwarded from ایران اینترنشنال ورزشی 8:48 تیم ملی فوتبال ایران در نخستین بازی پس از جام جهانی ۲۰۲۶، با نتیجه تحقیرآمیز سه بر یک به ازبکستان باخت. گفتگوی مزدک میرزایی با محمد تقوی و رها پوربخش در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/tOo2UhMuedA @iranintltvsport 10.5K 09:15 PM,https://t.me/IranintlTv/359231,,,
359230,,وزارت دفاع عربستان سعودی جمعه سوم مهر در شبکه ایکس اعلام کرد روسای ستاد ارتش عربستان سعودی، پاکستان و ترکیه در نشستی در ریاض، بر تعهد سه کشور به دفاع جمعی از امنیت، حاکمیت و تمامیت ارضی عربستان سعودی تاکید کردند. این نشست با حضور کشورهای عضو توافق مکه برای دفاع مشترک برگزار شد. روسای ستاد ارتش سه کشور حملات به شهر مکه و زیرساخت‌های غیرنظامی و اقتصادی عربستان سعودی را محکوم و وضعیت امنیتی و تهدیدهای پیش روی این کشور را بررسی کردند. مقام‌های نظامی سه کشور همچنین درباره گسترش همکاری‌های اطلاعاتی، هماهنگی نظامی و یکپارچه‌سازی توانمندی‌های دفاعی برای تقویت بازدارندگی و دفاع جمعی گفت‌وگو کردند و خواهان اجرای فوری تعهدات توافق مکه شدند. https://iranintl.com/202609256125 16.9K 09:03 PM,https://t.me/IranintlTv/359230,,,
359229,,۲۴ با فرداد فرحزاد - ۳ مهر 43:57 نسخه صوتی ۲۴ با فرداد فرحزاد: انتقاد لبنان و عراق از جمهوری اسلامی @iranintlTV 15.8K 09:02 PM,https://t.me/IranintlTv/359229,,,
359228,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال فرانسه در نخستین مسابقه با هدایت زین‌الدین زیدان، ترکیه را در هفته نخست لیگ ملت‌های اروپا شکست داد. کیلیان امباپه در دقیقه ۵۴ گل فرانسه را به ثمر رساند، اما بلافاصله از ناحیه زانوی چپ آسیب دید و در دقیقه ۵۹ جای خود را به دزیره دوئه داد. این شصت‌وهفتمین گل امباپه در ۱۰۷ بازی ملی بود. امباپه پس از گلزنی ابتدا تلاش کرد به بازی ادامه دهد، اما چند ثانیه پس از بازگشت به زمین دوباره روی زمین افتاد و درخواست تعویض کرد. دوئه که جانشین او شد، در دقیقه ۶۲ با شوتی زمینی دروازه ترکیه را تهدید کرد، اما اوغورجان چاکر ضربه‌اش را مهار کرد. آسیب‌دیدگی مربوط به پای چپ امباپه بود؛ همان پایی که هنگام ضربه زدن به توپ روی زمین قرار داشت. او درست هنگام شوت زدن واکنشی غیرعادی نشان داد و پس از شروع حرکت برای خوشحالی، بلافاصله متوقف شد. فرانسه در دقیقه ۶۹ نیز تا آستانه گلزنی پیش رفت، اما ضربه ژول کونده به تیر دروازه برخورد کرد. ترکیه در سوی مقابل چند فرصت برای جبران داشت و مهم‌ترین آن‌ها در دقیقه ۷۵ رقم خورد؛ شوت سنگین آردا گولر را مایک مانیان مهار کرد. @i,https://t.me/IranintlTv/359228,,,
359227,,Forwarded from ایران اینترنشنال ورزشی بازگشت روبرتو مانچینی به آتزوری با شکست آغاز شد؛ تیم ملی فوتبال ایتالیا در هفته نخست لیگ ملت‌های اروپا در استادیوم المپیکوی رم با نتیجه دو بر صفر به بلژیک باخت. میکا گادتس در دقیقه ۲۱ و لوکباکیو در دقیقه ۶۹، گل‌های بازی را به ثمر رساندند. بلژیک نیمه نخست را کاملا در اختیار داشت و علاوه بر گل گودتس، چهار یا پنج فرصت دیگر برای افزایش اختلاف ایجاد کرد. ایتالیا در نیمه دوم بهتر شد، اما لوکباکیو در دقیقه ۶۹ گل دوم شیاطین سرخ را زد. پس از سوت پایان دیدار ایتالیا و بلژیک، میان جانلوییجی دوناروما و روملو لوکاکو درگیری لفظی شدیدی شکل گرفت. @iranintltvsport 15.8K 08:56 PM,https://t.me/IranintlTv/359227,,,
359226,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، جمعه سوم مهر در سازمان ملل به خبرنگاران گفت تهران یک طرح مشخص هفت‌روزه برای بازگشایی تنگه هرمز به آمریکا ارائه کرده و اکنون تصمیم‌گیری درباره آن بر عهده واشینگتن است. عراقچی گفت: «اگر شرایط لازم فراهم شود، تنگه می‌تواند بازگشایی شود و عبور و مرور عادی دریایی ظرف هفت روز از سر گرفته شود. اکنون انتخاب با آمریکا است.» او افزود اقداماتی که آمریکا باید انجام دهد تازه نیست و همه آنها پیش‌تر در تفاهم‌نامه‌ای که جمهوری اسلامی و آمریکا در ماه ژوئن بر سر آن توافق کردند، آمده است. https://iranintl.com/202609255910 14.8K 08:56 PM,https://t.me/IranintlTv/359226,,,
359225,,1:53 فرشته پزشک، کارشناس روابط بین‌الملل، گفت به نظر می‌رسد هم آمریکا و هم اسرائیل خواهان تغییر حکومت در ایران هستند، اما درباره چگونگی تحقق این هدف و آینده ایران پس از آن، دیدگاه‌های متفاوتی دارند. او افزود اسرائیل می‌تواند جمهوری اسلامی را تضعیف کند، اما به‌تنهایی توانایی برکناری آن را ندارد. پزشک همچنین گفت دونالد ترامپ تلاش می‌کند با استفاده از همه ابزارهای در اختیارش خواسته‌های خود را به جمهوری اسلامی تحمیل کند، اما هنوز مشخص نیست هدف نهایی دولت آمریکا دستیابی به توافق است یا تغییر حکومت در ایران. @iranintltv 14.8K 08:55 PM,https://t.me/IranintlTv/359225,,,
359224,,6:16 دنی دانون، سفیر اسرائیل در سازمان ملل، در گفت‌وگوی اختصاصی با ایران‌اینترنشنال گفت اسرائیل هم خواهان تغییر حکومت در ایران است و هم به تحقق آن امید دارد. او افزود این موضوع هدف رسمی عملیات نظامی اسرائیل نیست، اما به گفته او، تحقق چنین تغییری به سود مردم ایران و کل منطقه خواهد بود. دانون همچنین گفت کشورهای منطقه، از جمله بحرین و امارات، در برابر جمهوری اسلامی موضعی قاطع اتخاذ کرده‌اند و افزود به گفته او، مسئله مقابله با جمهوری اسلامی تنها به اسرائیل محدود نیست، بلکه به امنیت و ثبات کل خاورمیانه مربوط می‌شود. @iranintltv 19K 08:47 PM,https://t.me/IranintlTv/359224,,,
359223,,7:59 کاوه مدنی، رییس موسسه آب، محیط زیست و سلامت دانشگاه سازمان ملل، گفت در حالی که موضوع تغییرات اقلیمی بیش از گذشته تحت‌الشعاع بحران‌های سیاسی و امنیتی قرار گرفته، بحران آب می‌تواند به محور جدیدی برای همکاری جهانی تبدیل شود. او افزود مسئله آب اکنون از کشورهای در حال توسعه فراتر رفته و به دغدغه‌ای برای اروپا و آمریکای شمالی نیز تبدیل شده است. مدنی همچنین با اشاره به گسترش هوش مصنوعی، بر لزوم مدیریت مصرف آب در زنجیره توسعه این فناوری تاکید کرد و هشدار داد استفاده از آب به‌عنوان ابزار فشار سیاسی و ژئوپلیتیک، در صورت نبود همکاری‌های بین‌المللی، می‌تواند به تنش‌های بیشتری میان کشورها منجر شود. @iranintltv 21.1K 08:43 PM,https://t.me/IranintlTv/359223,,,
359222,,سایت هرانا گزارش داد شیدا (بهسا) صابری، بازیگر و فعال حقوق زنان اهل یاسوج، به دست ماموران امنیتی جمهوری اسلامی در شیراز بازداشت و به زندان عادل‌آباد این شهر منتقل شد. صابری یکشنبه ۲۹ شهریور به دست ماموران پلیس امنیت بازداشت شد و از آن زمان تاکنون از دلایل بازداشت و اتهام‌های مطرح‌شده علیه او اطلاعی در دست نیست. این شهروند لر ساکن شیراز پیش‌تر چندین بار، از جمله در سال‌های ۱۳۹۸، ۱۴۰۱ و ۱۴۰۲، در ارتباط با فعالیت‌های حقوق بشری بازداشت و مدتی نیز در یاسوج زندانی شده بود. https://iranintl.com/202609254487 16.7K 08:09 PM,https://t.me/IranintlTv/359222,,,
