id,date,text,url,views,forwards,replies
358273,,0:55 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان ساکن ژاپن، شنبه ۲۸ شهریور، برای بزرگداشت سالگرد خیزش مهسا، در توکیو زیر باران تجمع کردند. 1K 02:30 PM,https://t.me/IranintlTv/358273,,,
358272,,کامران غضنفری، عضو کمیسیون امور داخلی کشور و شوراها در مجلس، یک‌شنبه ۲۹ شهریور در گفت‌وگو با سایت دیده‌بان ایران، گفت: «اگر شرایط به‌گونه‌ای تغییر کند که برای موجودیت جمهوری اسلامی احساس خطر کنیم، احتمال ورود رهبری درباره سلاح هسته‌ای وجود دارد.» او افزود نمایندگان مجلس پیگیر دستیابی به سلاح هسته‌ای و طرح خروج جمهوری اسلامی از پیمان منع گسترش سلاح‌های هسته‌ای، ان‌پی‌تی، هستند. https://iranintl.com/202609206862 1 02:26 PM,https://t.me/IranintlTv/358272,,,
358271,,Forwarded from ایران اینترنشنال ورزشی ... بازی‌های آسیایی ۱۹۷۴ تهران؛ جایی که تیم ملی دوومیدانی ایران با حضور فرامرز آصف هشت مدال به دست آورد. مدال فرامرز آصف در پرش سه‌گام در این رقابت‌ها، آخرین مدال ایران در این رشته در بازی‌های آسیایی تا امروز است. گفت‌وگو با فرامرز آصف، دارنده مدال برنز پرش سه‌گام در بازی‌های آسیایی ۱۹۷۴ تهران @iranintltvsport 3.1K 02:22 PM,https://t.me/IranintlTv/358271,,,
358269,,تری یینگست، خبرنگار فاکس‌نیوز، یک‌شنبه ۲۹ شهریور اعلام کرد دونالد ترامپ، رییس‌جمهوری آمریکا، درباره ایران گفته است که «در حال تصمیم‌گیری است و در آینده نه‌چندان دور، اتفاق بسیار بزرگی رخ خواهد داد.» خبرنگار فاکس‌نیوز در برنامه صبحگاهی این شبکه اعلام کرد با دونالد ترامپ، رییس‌جمهوری آمریکا، درباره ایران صحبت کرده است. تری یینگست همچنین افزود که ترامپ درباره گزینه‌های پیش روی خود گفته است: «یا ایران را کاملا از بین ببریم، یا بگذاریم از نظر اقتصادی نابود شود، یا با آنها به توافق برسیم.» دونالد ترامپ همچنین در ادامه این گفت‌وگو اعلام کرد: «سوال من این است که اگر زمانی بخواهم این کار را انجام دهم، چه موقع کل کشور را نابود کنم؟ بهتر است آنها رفتارشان را اصلاح کنند.» خبرنگار فاکس‌نیوز همچنین گفت که رییس‌جمهوری آمریکا آمادگی خود را برای دیدار با مسعود پزشکیان، رییس دولت در جمهوری اسلامی، در این هفته اعلام کرده است. https://iranintl.com/202609204529 10.6K 02:10 PM,https://t.me/IranintlTv/358269,,,
358268,,0:46 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن پرتغال و آلمان، شنبه ۲۸ شهریور برای بزرگداشت سالگرد خیزش مهسا، در شهرهای لیسبون و مونیخ تجمع کردند. 14.7K 02:02 PM,https://t.me/IranintlTv/358268,,,
358267,,خبرگزاری میزان، رسانه قوه قضاییه، یک‌شنبه ۲۹ شهریور با اعلام این خبر نوشت این مرکز سال‌ها «تحت پوشش» آموزش زبان خارجی فعالیت می‌کرد و با وجود اخطارهای متعدد «نهادهای قانونی» برای دریافت مجوز، از انجام این کار خودداری کرده بود. میزان مرکز آموزش زبان فرانسه را به استفاده از آموزش زبان برای اجرای «پروژه‌های ضد فرهنگ ایرانی-اسلامی» و اقدامات «بر خلاف امنیت ملی» متهم کرد و نوشت این مرکز اقدام به «شناسایی، شبکه‌سازی و تسهیل خروج نخبگان از کشور» می‌کرد. هم‌زمان، یکی از مخاطبان ایران‌اینترنشنال در تهران در پیامی خبر داد مرکز آموزش زبان فرانسه در خیابان ابیورد، بن‌بست کیمیا، هدف یورش نیروهای لباس‌شخصی قرار گرفته است. به گفته این مخاطب، کارکنان و معلمان این مرکز مورد آزار قرار گرفتند و کلاس‌های آن تعطیل شد. جزئیات بیشتر را در سایت ایران‌اینترنشنال بخوانید. 24.3K edited 01:40 PM,https://t.me/IranintlTv/358267,,,
358266,,0:34 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد فرزندان جاویدنام محمد زمانی به پویش «یک شمع، یک نام، یک یاد» پیوستند. محمد زمانی، ۴۱ ساله، ۱۸ دی‌ماه ۱۴۰۴ در تهران کشته شد. 25.3K 01:33 PM,https://t.me/IranintlTv/358266,,,
358265,,7:34 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی و آغاز جنبش «زن، زندگی، آزادی»، ایرانیان در پاریس، برلین و لندن تجمع و راهپیمایی برگزار کردند. شرکت‌کنندگان در این مراسم یاد جان‌باختگان اعتراضات را گرامی داشتند و از اعتراضات مردم ایران و شاهزاده رضا پهلوی حمایت کردند. گزارش علی حسن‌پور، ساجده شریفی و فرشاد متقی، خبرنگاران ایران‌اینترنشنال @iranintltv 6.3K 01:24 PM,https://t.me/IranintlTv/358265,,,
358264,,3:53 احمد علوی، اقتصاددان و استاد دانشگاه، گفت نبود نمایندگی واقعی بازنشستگان در ساختار قدرت و اختصاص منابع به نهادهای حکومتی و نظامی، از عوامل بی‌پاسخ ماندن مطالبات این گروه است. او تاکید کرد تا زمانی که رویکرد حکومت از تنش‌افزایی به سمت توسعه تغییر نکند، افزایش مستمری‌ها نیز مشکل معیشتی بازنشستگان را حل نخواهد کرد. @iranintltv 8.4K 01:20 PM,https://t.me/IranintlTv/358264,,,
358263,,علی جهانشاهی، فرمانده نیروی زمینی ارتش جمهوری اسلامی، گفت: «بخش عمده یگان‌های نیروی زمینی ارتش در مرزهای شمال‌غرب، غرب، جنوب‌غرب، شرق، شمال‌شرق و جنوب‌شرق کشور و به‌ویژه در سواحل مکران مستقر هستند و از آمادگی بسیار خوبی برخوردارند.» جهانشاهی گفت: «یگان‌های مختلف نیروی زمینی، از جمله یگان‌های نیروی مخصوص، واکنش سریع، ویژه، مکانیزه و توپخانه در مناطق مرزی حضور دارند و از پشتیبانی‌های لازم نیز برخوردار هستند.» روز یکشنبه قرارگاه خاتم‌الانبیا نیز در بیانیه‌ای اعلام کرده بود که آمریکا بار دیگر تصمیم گرفته با چراغ سبز برخی کشورهای منطقه، در نشست مشترکی در یکی از کشورهای اروپایی، اقدامات علیه جمهوری اسلامی را از سر بگیرد. https://iranintl.com/202609200666 16.8K 01:06 PM,https://t.me/IranintlTv/358263,,,
