id,date,text,url,views,forwards,replies
357910,,حال‌وش گزارش داد از حوالی ساعت ۳۰ دقیقه بامداد جمعه در محدوده خیابان دانشگاه و اطراف خیابان دانشجو زاهدان، به مدت دو ساعت تیراندازی رگباری رخ داد و سرنشینان یک خودروی پژو ۴۰۵ هدف حمله قرار گرفتند. هنوز از میزان دقیق تلفات و وضعیت افراد درگیر اطلاع کاملی در دست نیست. حال‌وش به نقل از منابع آگاه گزارش داد در این درگیری یک فرد مسلح، سه نیروی نظامی و دو زن رهگذر مجروح شدند، اما هنوز هیچ گزارش رسمی در این مورد منتشر نشده است. چندین آمبولانس به محدوده خیابان دانشگاه و اطراف خیابان دانشجو اعزام شده و در برخی خیابان‌ها ایست‌های بازرسی برپا شده است. تصاویر و ویدیوهای منتشرشده در فضای مجازی، تیراندازی افراد مسلح و حضور و استقرار نیروهای نظامی و امنیتی در جریان این درگیری را نشان می‌دهد. هم‌زمان با درگیری، شمار زیادی از نیروهای امنیتی، نیروهای لباس‌شخصی و نیروهای وابسته به ارگان‌های مختلف در خیابان‌های اطراف محل حادثه و دیگر نقاط شهر مستقر شده‌اند. حال‌وش گزارش داد ورودی‌ها و خروجی‌های زاهدان نیز برای مدتی مسدود شده و محدودیت‌هایی در تردد خودروها و شهروندان اعمال شده است. https://iranintl.c,https://t.me/IranintlTv/357910,,,
357909,,شاهزاده رضا پهلوی در نشستی مجازی با رهبران اپوزیسیون استرالیا درباره وضعیت ایران، حمایت از ایرانیان و چشم‌انداز گذار به دموکراسی گفت‌وگو کرد و خواستار گفت‌وگو با دولت این کشور شد. بر اساس بیانیه دفتر مطبوعاتی شاهزاده رضا پهلوی، انگس تیلور، رهبر اپوزیسیون استرالیا، تد اوبراین، وزیر امور خارجه دولت سایه، و شماری از نمایندگان و سناتورهای ائتلاف لیبرال-ملی در نشست ۲۶ شهریور حضور داشتند. شاهزاده رضا پهلوی گفت وضعیت حقوق بشر، خواسته‌های مردم ایران و حفاظت از ایرانیان ساکن استرالیا در برابر «تهدید، ارعاب و مداخلات» جمهوری اسلامی از محورهای گفت‌وگو بود. او همچنین درباره چشم‌انداز روابط اقتصادی ایران و استرالیا در صورت استقرار نظامی دموکراتیک و «پروژه شکوفایی ایران» توضیح داد. او از دیدار با آنتونی آلبانیزی، نخست‌وزیر استرالیا، پنی وانگ، وزیر خارجه این کشور، و دیگر اعضای دولت استقبال کرد و برای سفر به استرالیا ابراز تمایل کرد. شاهزاده رضا پهلوی همچنین در گفت‌وگو با رادیو ملی ای‌بی‌سی استرالیا گفت مردم ایران باید آزادانه نظام سیاسی آینده کشور را انتخاب کنند و نقش خود را فراهم کردن شرایط گذار,https://t.me/IranintlTv/357909,,,
357908,,دونالد ترامپ، رییس‌جمهوری آمریکا، پنج‌شنبه گفت به نظر او جمهوری اسلامی هنوز برای رسیدن به توافق آماده نیست و افزود واشینگتن تنها توافقی را خواهد پذیرفت که آن را «خوب» بداند. ترامپ گفت آمریکا توان جمهوری اسلامی برای دستیابی به سلاح هسته‌ای را از بین برده و گفت اگر از بمب‌افکن‌های بی‌۲ استفاده نمی‌کرد، ایران می‌توانست به سمت ساخت سلاح هسته‌ای پیش برود. او جمهوری اسلامی را در «وضعیت بسیار ضعیفی» توصیف کرد و اضافه کرد اقتصاد ایران در بدترین وضعیت خود قرار دارد، تورم از ۳۰۰ درصد فراتر رفته و حکومت قادر به پرداخت حقوق نیروهای نظامی و پلیس نیست. ترامپ همچنین گفت آمریکا تنگه هرمز را کنترل می‌کند و نیروهای آمریکایی شب‌ها شمار زیادی از کشتی‌ها را از بین می‌برند و رادارهای جمهوری اسلامی را نابود کرده‌اند. رییس‌جمهوری آمریکا در پاسخ به سوالی درباره احتمال اعزام نیروهای بیشتر یا دستیابی به توافق گفت: «فکر می‌کنم در نهایت پیروز خواهیم شد. نمی‌دانم این پیروزی از طریق توافق به دست می‌آید یا نه.» https://iranintl.com/202609182136 9.8K 01:35 AM,https://t.me/IranintlTv/357908,,,
357907,,کاخ سفید گزارش هیات مستقل حقیقت‌یاب سازمان ملل درباره ایران را که اعلام کرده «دلایل معقولی» برای احتمال ارتکاب جنایت جنگی از سوی آمریکا در دو حمله ۲۸ فوریه به ایران وجود دارد، رد کرد. این هیات اعلام کرده است در این دو حمله دست‌کم ۱۷۸ غیرنظامی کشته شدند. آنا کلی، سخنگوی کاخ سفید، در واکنش به این گزارش گفت شورای حقوق بشر سازمان ملل «دهه‌هاست در زمینه حقوق بشر هیچ دستاوردی نداشته و اظهارات بی‌اساس مطرح کرده است». او افزود از نظر دولت آمریکا، جمهوری اسلامی تنها طرف این جنگ است که مرتکب جنایت جنگی شده است. هیات حقیقت‌یاب در گزارش خود اعلام کرد مدرسه ابتدایی شجره طیبه در میناب «نقطه مورد نظر اصابت» در یکی از حملات بوده و نیروهای آمریکایی پیش از حمله به اندازه کافی بررسی نکرده‌اند که این ساختمان هدفی نظامی بوده است یا نه. بر اساس این گزارش، در حمله به این مدرسه بیش از ۱۵۰ نفر، از جمله حدود ۱۲۰ کودک، کشته شدند. این هیات حمله دیگری در همان روز به یک مجموعه ورزشی و منطقه مسکونی در لامرد را نیز بررسی کرده است. یافته‌های هیات حقیقت‌یاب الزام‌آور و به منزله حکم قضایی نیست و قرار است در شورای حقوق ب,https://t.me/IranintlTv/357907,,,
357906,,در ادامه تشدید درگیری میان عربستان سعودی و حوثی‌ها، رسانه‌های تحت کنترل حوثی‌ها پنج‌شنبه ۲۶ شهریور از حملات هوایی عربستان سعودی به مناطقی در استان حجه، در نزدیکی مرز این کشور و ساحل دریای سرخ، و همچنین اطراف تعز خبر دادند. رویترز گزارش داد این حملات هم‌زمان با ادامه حملات موشکی و پهپادی حوثی‌ها به عربستان سعودی انجام شد. ریاض در روزهای اخیر حملات هوایی به مواضع حوثی‌ها را افزایش داده است و در مقابل، حوثی‌ها حملات به شهرها و زیرساخت‌های عربستان سعودی را ادامه داده‌اند. درگیری‌ها پس از پیشروی سریع حوثی‌ها در ساحل غربی یمن شدت گرفته است. این گروه طی روزهای اخیر بندر مخا، ذباب و بخش‌هایی از ساحل دریای سرخ در نزدیکی باب‌المندب را تصرف کرده است. https://iranintl.com/202609175957 5.9K 00:03 AM,https://t.me/IranintlTv/357906,,,
357905,,مرکز مطالعات استراتژیک و بین‌المللی آمریکا اعلام کرد چین پایگاه نظامی خود در جیبوتی را به تجهیزات ارتباطی جدیدی مجهز کرده است که می‌تواند توان این کشور برای جمع‌آوری اطلاعات و رصد فعالیت‌های نظامی در سراسر خاورمیانه را افزایش دهد. به گفته این مرکز، تشدید عملیات آمریکا و اسرائیل علیه جمهوری اسلامی، هم‌زمان با استقرار نیروهای قابل توجه آمریکا در منطقه، ارزش اطلاعاتی پایگاه چین در جیبوتی را به‌شدت افزایش داده است. این مرکز افزود تجهیزات جدید می‌تواند به چین در رصد نیروهای نظامی کشورهای نزدیک و حفظ ارتباط با کشتی‌ها و هواپیماهای چینی فعال در منطقه کمک کند. پایگاه جیبوتی که در سال ۲۰۱۷ افتتاح شد، تنها پایگاه نظامی برون‌مرزی چین است که پکن رسما وجود آن را تایید کرده است. این پایگاه در امتداد خلیج عدن و نزدیک تنگه باب‌المندب قرار دارد. https://iranintl.com/202609174441 990 11:18 PM,https://t.me/IranintlTv/357905,,,
357904,,اکسیوس پنج‌شنبه گزارش داد دونالد ترامپ، رییس‌جمهوری آمریکا، در حال برنامه‌ریزی برای دیدار با دلسی رودریگز، رییس‌جمهور موقت ونزوئلا، است. بر اساس این گزارش، این دیدار ممکن است هفته آینده انجام شود. https://iranintl.com/202609173859 10.8K 10:49 PM,https://t.me/IranintlTv/357904,,,
357903,,تامی پیگوت، سخنگوی وزارت خارجه آمریکا، در توضیح محدودیت‌های اعمال‌شده بر مقام‌های جمهوری اسلامی در نیویورک گفت واشینگتن اجازه نخواهد داد آنها هم‌زمان با مشکلات اقتصادی مردم ایران از حضور در مجمع عمومی سازمان ملل برای خریدهای تجملاتی استفاده کنند. پیگوت در شبکه ایکس نوشت: «در حالی که مردم ایران با سرکوب، کمبود آب و برق و تورم دست‌وپنجه نرم می‌کنند، مقام‌های حکومت می‌خواهند به خریدهای تجملاتی بپردازند. در زمان ما چنین چیزی اتفاق نخواهد افتاد.» او افزود: «اجازه نخواهیم داد مسوولان حکومت ایران از مجمع عمومی سازمان ملل برای خریدهای تجملاتی استفاده کنند؛ خریدهایی که هزینه آنها از رنج مردم ایران تامین می‌شود، در حالی که حکومت ثروت ایران را صرف حمایت از نیروهای نیابتی تروریستی خود می‌کند.» وزارت خارجه آمریکا پیش‌تر اعلام کرده بود مقام‌های نمایندگی جمهوری اسلامی در سازمان ملل، مقام‌های میهمان و افراد تحت تکفل آنها اجازه خرید کالاهای لوکس یا عضویت در فروشگاه‌های عمده‌فروشی را نخواهند داشت. پیگوت در توضیح دلیل ادامه این محدودیت‌ها، از فروشندگان منطقه نیویورک نیز خواست مراقب باشند و در نقض این ممن,https://t.me/IranintlTv/357903,,,
357902,,5:01 علیرضا نامور حقیقی، تحلیلگر سیاسی، گفت بازسازی مرکز اتمی طالقان ۲ لزوما به معنای حرکت قطعی جمهوری اسلامی به سمت ساخت سلاح هسته‌ای نیست و می‌تواند بخشی از اهرم فشار تهران در مذاکرات باشد. او افزود اگر آمریکا و متحدانش به این جمع‌بندی برسند که جمهوری اسلامی به‌طور عملی در مسیر ساخت سلاح هسته‌ای قرار گرفته، احتمال هرگونه اقدام نظامی و استفاده از هر روشی با هدف متوقف کردن این روند، به‌طور جدی افزایش خواهد یافت. @iranintltv 14.4K 10:33 PM,https://t.me/IranintlTv/357902,,,
357901,,3:14 وزارت خزانه‌داری آمریکا سه فرد و دو شرکت مرتبط با جمهوری اسلامی، از جمله صرافی بیت‌بانک و شرکت تجارت الکترونیک پیشتاز سیمرغ، را به فهرست تحریم‌های خود افزود. اسکات بسنت، وزیر خزانه‌داری آمریکا، گفت جمهوری اسلامی نمی‌تواند با استفاده از رمزارزها، منابع مالی خود را از دسترس تحریم‌های آمریکا خارج کند. جزییات بیشتر با امیر گیتی، عضو تحریریه ایران‌اینترنشنال @iranintltv 4.2K 10:23 PM,https://t.me/IranintlTv/357901,,,
