id,date,text,url,views,forwards,replies
358039,,ترامپ جمعه در کاخ سفید با تاکید بر اینکه جمهوری اسلامی هرگز سلاح هسته‌ای نخواهد داشت، گفت جنگ هم «به‌زودی» پایان خواهد یافت و مردم آمریکا برای جلوگیری از دستیابی حکومت ایران به سلاح هسته‌ای در حال پرداخت هزینه‌های اضافه‌تر هستند. ترامپ به خبرنگاران گفت با پایان وضعیت کنونی با جمهوری اسلامی، قیمت بنزین به سطحی که پیش از جنگ و احتمالا پایین‌تر، بازخواهد گشت. او با تاکید بر موفقیت‌های اقتصادی دولتش تا پیش از جنگ ایران، گفت: «همچنین چیزی داریم که من به آن بسیار افتخار می‌کنم. جمهوری اسلامی سلاح هسته‌ای نخواهد داشت. حالا برای این موضوع، مردم باید مقداری هزینه اضافی بپردازند.» ترامپ افزود: «فکر می‌کنم اگر اکثر مردم حق انتخاب داشتند که بین قیمت پایین‌تر بنزین یا اجازه دادن به ایران برای داشتن سلاح هسته‌ای رای بدهند، حاضرم شرط ببندم که در نتیجه رای‌گیری با اختلافی بسیار زیاد مشخص می‌شد که مردم نمی‌خواهند ایران سلاح هسته‌ای داشته باشد.» https://iranintl.com/202609180165 1 08:32 PM,https://t.me/IranintlTv/358039,,,
358038,,Forwarded from ایران اینترنشنال ورزشی ... ویدیوی منتشر شده در فضای مجازی نشان می‌دهد متین تهماسبی، آتش‌نشان در جریان مسابقه دوی ۱۰ کیلومتر تهران، به یاد جاویدنام حمید مهدوی، تی‌شرتی با طرحی از کمک‌های او به معترضین در جریان انقلاب ملی ایرانیان به تن کرده است. حمید مهدوی، آتش‌نشان در مشهد،‌ ورزشکار و داور بین‌المللی راگبی که شامگاه ۱۸ دی ۱۴۰۴ در حال کمک به معترضان مجروح کشته شد،. صحنه کمک او به یک معترض با کول کردن او بازتاب گسترده‌ای داشت. @iranintltvsport 9.3K 08:21 PM,https://t.me/IranintlTv/358038,,,
358036,,0:31 مادر جاویدنام مهنا دوکوشکانی با پیوستن به پویش «یک شمع، یک نام، یک یاد» بر مزار دخترش شمع روشن کرد. مهنا دوکوشکانی، ۱۸ ساله ۱۸ دی ۱۴۰۴ در کرمانشاه هدف گلوله ماموران قرار گرفت و کشته شد. 19.8K 08:02 PM,https://t.me/IranintlTv/358036,,,
358035,,4:24 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی، نشستی با عنوان «از جنگ تا میز مذاکره» در کنگره آمریکا برگزار می‌شود. سیامک آرام، برگزارکننده این نشست، گفت هدف این برنامه جلب توجه سیاست‌گذاران آمریکایی به پیامدهای جنگ و مذاکرات برای مردم ایران و تاکید بر نقش و مطالبات شهروندانی است که بیشترین هزینه این تحولات را می‌پردازند. گزارش مرضیه حسینی، خبرنگار ایران‌اینترنشنال @iranintltv 18.8K 08:02 PM,https://t.me/IranintlTv/358035,,,
358034,,4:14 هوشنگ حسن‌یاری، کارشناس خاورمیانه و امور نظامی، گفت ائتلاف دریایی اروپا تا زمانی که به اقدام عملی و حضور نظامی در منطقه منجر نشود، نمی‌تواند جای خالی حمایت مستقیم آمریکا را پر کند. او افزود جمهوری اسلامی بعید است حوثی‌ها را مهار کند، زیرا آن‌ها را یکی از اهرم‌های راهبردی خود می‌داند و مقابله با حملات این گروه، مستلزم برخورد جدی‌تر با جمهوری اسلامی و حوثی‌هاست. @iranintltv 25.1K 07:48 PM,https://t.me/IranintlTv/358034,,,
358033,,Forwarded from ایران اینترنشنال ورزشی 1:53 امروز برای نخستین بار، مردان به‌طور رسمی یک مسابقه از لیگ برتر فوتبال زنان ایران را از نزدیک تماشا کردند. دیدار تیم فوتبال زنان استقلال و پالایش گاز ایلام در استادیوم کارگران تهران با حضور تماشاگران مرد برگزار شد؛ از جمله نصرت ایراندوست، مربی شناخته‌شده و پیشین ملوان و پدر مریم ایراندوست، سرمربی استقلال. مریم ایراندوست پس از بازی هنگام صحبت درباره حضور پدر و پسرش در استادیوم، احساساتی شد و بغض کرد. علی تاجرنیا، رییس هیات‌مدیره استقلال، به همراه تعدادی از مدیران این باشگاه نیز در استادیوم حضور داشت. نصرت ایراندوست نیز پس از مسابقه از عملکرد دخترش ابراز رضایت کرد. @iranintltvsport 29.2K 07:40 PM,https://t.me/IranintlTv/358033,,,
358032,,روایت شما از شرایط زندگی و بحران اقتصادی- جمعه ۲۷ شهریور: ماه گذشته برای درمان سرطان کولون روده بزرگ، مجبور شدم یک میلیارد قرض بگیرم و فورا به کلینیک و بیمارستان بدم. حالا متوجه شدم دهک منو از ۲ به ۸ تغییر و از یارانه و کالابرگ محروم کرده‌اند. کسی مثل من که بیماری لاعلاج داره، باید هر ماه ۱۴۰ میلیون پول جور کنه. همیشه باید حداقل ۲۰۰ میلیون تو حسابم باشه. هر لحظه امکان داره برم بیمارستان و زیر تیغ جراحی برم. این روزها جراح اولین پولی که می‌گیره، ۱۰۰ تا ۱۵۰ میلیون زیرمیزیه. برای دو بار جراحی یکی از نزدیکان‌مون، جراح دو تا ۱۲۰ میلیون، به شکل سکه و کارت خرید، خواسته بود که بنده‌خداها جور کرده بودن و داده بودن؛ چون جون فرزند جوان‌شون در خطر بوده. بیمه شاید فقط هزینه داروها رو بده، اما باید اول پول داشته باشی و خرج کنی، بعد بری دنبال گرفتن هزینه‌ها. اول فرانشیز رو محاسبه می‌کنن، بعد بررسی می‌کنن که سقف بیمه داشته باشی. چند بار هم به بهانه‌های مختلف عودت می‌دن و اگر تأیید کنن، بعد از مدتی واریز می‌کنن. گاهی هم پیش میاد که هیچی پرداخت نمی‌کنن. با این هزینه‌های سنگین درمان و دارو، هم بدهکا,https://t.me/IranintlTv/358032,,,
358031,,0:46 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید بنزینی که به تازگی عرضه می‌شود بیش از دو برابر زودتر از قبل درون خودرو می‌سوزد: «معلوم نیست چه چیزی به بنزین اضافه کرده‌اند.» 26.2K 07:34 PM,https://t.me/IranintlTv/358031,,,
358030,,0:28 ویدیوی منتشرشده در رسانه‌های اجتماعی، بی‌تابی مادر جاویدنام سجاد رعدی را بر مزار فرزندش نشان می‌دهد. او فریاد می‌زند: «جنازه‌ات را هم به من نشان ندادند.» سجاد رعدی، ۱۹ ساله، پنجشنبه ۱۸ دی ۱۴۰۴، با شلیک گلوله ماموران حکومتی به چشم و ریه‌اش در تهران کشته شد. 14.6K 07:06 PM,https://t.me/IranintlTv/358030,,,
358029,,3:54 سپهر از اسلامشهر: پروپاگاندا رو ما هشتادیا که انقلاب شیر و خورشید رو رقم زدیم، جواب نمیده! «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/Da7vFUtu1x8 @iranintltv 16.6K 07:02 PM,https://t.me/IranintlTv/358029,,,
