id,date,text,url,views,forwards,replies
357887,,Forwarded from ایران اینترنشنال ورزشی 0:59 ویدیوی منتشرشده در فضای مجازی نشان می‌دهد جهان‌پهلوان رسول خادم، قهرمان کشتی ایران و جهان شب گذشته از سوی تماشاگران کنسرت‌نمایش «سیاوش» به شدت تشویق شد. مهدی سلطانی، بازیگر نقش رستم در این کنسرت‌نمایش، از او تقدیر کرد. این تئاتر به کارگردانی حسین پارسایی بازآفرینی داستان سیاوش از شاهنامه فردوسی است. @iranintltvsport 4.1K 07:26 PM,https://t.me/IranintlTv/357887,,,
357886,,وزارت خارجه آمریکا اعلام کرد به هیات جمهوری اسلامی اجازه داده خواهد شد هفته آینده برای شرکت در مجمع عمومی سازمان ملل به نیویورک سفر کند. سخنگوی وزارت خارجه آمریکا گفت اعضای این هیات با محدودیت‌های تردد روبه‌رو خواهند بود و بر اساس سیاست واشینگتن، خرید کالاهای لوکس و برخی کالاهای دیگر برای آنها ممنوع خواهد بود. از سوی دیگر، اسرائیل‌هیوم گزارش داد بنیامین نتانیاهو، نخست‌وزیر اسرائیل، هفته آینده در حاشیه مجمع عمومی سازمان ملل در نیویورک با دونالد ترامپ، رییس‌جمهوری آمریکا، دیدار نخواهد کرد، اما با مارکو روبیو، وزیر خارجه آمریکا، دیدار خواهد داشت. دفتر نتانیاهو در گفت‌وگو با تایمز اسرائیل نیز اعلام کرد برنامه سفر نخست‌وزیر اسرائیل به نیویورک هنوز نهایی نشده است. https://iranintl.com/202609172314 8.4K 07:23 PM,https://t.me/IranintlTv/357886,,,
357885,,0:18 بستگان و خانواده جاویدنامان حمیدرضا همتی و حبیب خوبی‌پور به یاد آن‌ها و دیگر جاویدنامان شمع روشن کردند و پاینده ایران گفتند. حبیب خوبی‌پور، نخبه ۴۷ ساله ریاضی در ۱۸ دی ۱۴۰۴ در ملک‌شهر اصفهان با شلیک گلوله نیروهای حکومتی زخمی شد و پس از چند روز بستری در بیمارستان جان باخت. حمیدرضا همتی، ۲۱ ساله، اهل شهر لیکک از توابع استان کهگیلویه و بویراحمد و دانشجوی ترم آخر زبان خارجی دانشگاه اصفهان، در ۱۸ دی‌ماه ۱۴۰۴ در اصفهان ربوده شد و پس از چند روز، پیکر بی‌جان او به خانواده‌اش تحویل داده شد. 9.4K 07:21 PM,https://t.me/IranintlTv/357885,,,
357884,,3:21 رویترز گزارش داد چین در پیامی خصوصی از جمهوری اسلامی خواسته از نفوذ خود بر حوثی‌های یمن برای مهار حملات این گروه استفاده کند. به‌گزارش رویترز، این درخواست پس از آن مطرح شد که عربستان سعودی از پکن خواست برای توقف حملات حوثی‌ها و حفظ امنیت مسیرهای انتقال انرژی در دریای سرخ و باب‌المندب مداخله کند. گزارش نیلوفر منصوری، خبرنگار ایران‌اینترنشنال @iranintltv 9.4K 07:20 PM,https://t.me/IranintlTv/357884,,,
357883,,Forwarded from ایران اینترنشنال ورزشی یورگن کلوپ روز پنجشنبه با کلاهی که شعار «یکی از ۸۳ میلیون نفر» و لوگوی آدیداس به رنگ‌های پرچم آلمان را بر خود داشت، در نشست خبری تیم ملی آلمان حاضر شد. او دراین‌باره گفت: «باید دوباره لذت همه اینها را پیدا کنیم. امیدوارم در آینده مجبور نباشم درباره مسایل سیاسی صحبت کنم. اما می‌خواهم پرچم را برای خودمان پس بگیریم؛ تا مردم از زندگی در این کشور فوق‌العاده احساس شادی و خوشبختی کنند.» سرمربی تیم ملی آلمان گفت: «نمی‌خواهم غرور ملی را به آدم‌های نادرست واگذار کنم. انجام این کار مرا سرشار از غرور می‌کند. وقتی زمانی را صرف فوتبال می‌کنیم، قرار است حس همبستگی ایجاد کند و حالمان را بهتر کند. باید چنین فضایی را بسازیم، اما به مردمی هم نیاز داریم که آن را بپذیرند.» حضور کلوپ با این کلاه پس از کسب بیش از ۴۳ درصد آرا از سوی حزب راست افراطی آلترناتیو برای آلمان در انتخابات ایالتی زاکسن آنهالت، به‌عنوان واکنشی به فضای سیاسی این کشور تفسیر شده است. آلمان دوره‌ای پرتنش سیاسی را پشت سر می‌گذارد؛ حزب راست افراطی آلترناتیو برای آلمان اخیرا در انتخابات ایالتی زاکسن آ,https://t.me/IranintlTv/357883,,,
357882,,5:10 امید معماریان، تحلیلگر سیاسی، گفت دیدار برنامه‌ریزی‌شده یکی از اعضای دفتر شهردار نیویورک با سفیر جمهوری اسلامی برگزار نشد و تنش‌های اخیر بیشتر بازتاب اختلافات سیاسی میان شهردار نیویورک و دولت اسرائیل است. او افزود بنیامین نتانیاهو امسال در مجمع عمومی سازمان ملل با فضای سیاسی متفاوت و انتقادهای گسترده‌تری نسبت به سال گذشته روبه‌رو خواهد بود، هرچند همچنان از حمایت دولت آمریکا برخوردار است. @iranintltv 11.6K 07:13 PM,https://t.me/IranintlTv/357882,,,
357881,,1:00 ویدیویی منتشرشده در شبکه‌های اجتماعی نشان می‌دهد چند مامور مسلح فراجا در تبریز یک نوجوان را کتک زده، تحقیر کرده و مورد آزار جنسی قرار می‌دهند. در همان حال، سایر ماموران انتظامی حاضر در صحنه می‌خندند، به او توهین می‌کنند و از صحنه فیلم می‌گیرند. انتشار این تصاویر واکنش‌های گسترده و خشم کاربران شبکه‌های اجتماعی را برانگیخته است. @iranintltv 12.6K 07:11 PM,https://t.me/IranintlTv/357881,,,
357880,,3:35 روسیه و چین با استفاده از حق وتو مانع تمدید ماموریت هیات کارشناسان ناظر بر تحریم‌های جمهوری اسلامی در شورای امنیت سازمان ملل شدند. نماینده بریتانیا در سازمان ملل تاکید کرد این وتو تاثیری بر تحریم‌های موجود ندارد و محدودیت‌های مرتبط با برنامه‌های تسلیحاتی جمهوری اسلامی همچنان برای همه اعضای سازمان ملل لازم‌الاجرا است. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 13.7K 07:09 PM,https://t.me/IranintlTv/357880,,,
357879,,آی۲۴نیوز پنج‌شنبه ۲۶ شهریور گزارش داد وزارت خارجه آمریکا پس از بررسی، با فروش ۴۸ جنگنده اف-۳۵ به عربستان سعودی موافقت کرده است. پیشتر نیویورک‌تایمز گزارش داده بود مقام‌های اطلاعاتی آمریکا در گزارش‌های داخلی درباره احتمال جاسوسی چین در ارتباط با فروش این جنگنده‌های پیشرفته به عربستان سعودی ابراز نگرانی کردند. بر اساس این گزارش، ارزش قرارداد فروش ده‌ها جنگنده اف-۳۵ به عربستان سعودی حدود ۲۴ میلیارد دلار برآورد شده است. https://iranintl.com/202609177085 14.7K 07:07 PM,https://t.me/IranintlTv/357879,,,
357878,,0:56 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد مراسم زادروز علی‌محمد کرد کاظمی، بسکتبالیست ۲۲ ساله، ۲۶ شهریور در بهشت زهرا برگزار شد. یکی از حاضران در این مراسم گفت: «عده‌ای بی‌وجود جان این‌ها را گرفتند، اما وجودشان از بین نمی‌رود و امیدوارم انتقامشان گرفته شود.» علی‌محمد کرد کاظمی، بازیکن تیم بسکتبال عقاب آشور، شامگاه ۱۹ دی ۱۴۰۴ در جریان اعتراضات در میدان کاج سعادت‌آباد تهران با شلیک گلوله به قلبش کشته شد. 22.1K 06:51 PM,https://t.me/IranintlTv/357878,,,
