id,date,text,url,views,forwards,replies
358338,,روزنامه کیهان که زیر نظر نماینده رهبر جمهوری اسلامی منتشر می‌شود، با اشاره به موضوع حجاب نوشت: «بی‌حجابی برای برخی از مرز پوشش مو عبور کرده و حالا نشانه‌های شکسته‌شدن مرزهای جدیدی از حیا و عفت در فضای عمومی دیده می‌شود؛ روندی که به اعتقاد کارشناسان نیازمند توقف فوری است.» کیهان ادامه داد: «مدتی است که در برخی معابر و فضاهای عمومی متاسفانه شاهد چهره‌ای زشت از مرزشکنی بی‌حجابی و رواج اباحه‌گری برخی زنان و دختران هستیم که به دلایل مختلف، عامدانه یا از روی غفلت این حرام شرعی و سیاسی را نادیده گرفته‌اند.» این روزنامه اضافه کرد: «کشوری که در برابر تهدیدهای بیرونی ایستادگی می‌کند، همزمان باید نسبت به سرمایه‌های فرهنگی و اجتماعی خود نیز حساس باشد. در نهایت، آنچه امروز بیش از هر چیز اهمیت دارد، توقف روند است. نباید اجازه داد شکستن یک مرز مقدمه شکستن مرز بعدی شود و جامعه پس از مدتی با پدیده‌هایی مواجه شود که چند سال قبل حتی تصور عادی‌شدن آن‌ها نیز دشوار بود.» https://iranintl.com/202609211161 6.4K 04:22 AM,https://t.me/IranintlTv/358338,,,
358337,,نیویورک‌تایمز به نقل از مقام‌های دولت آمریکا گزارش داد دونالد ترامپ، رییس‌جمهوری آمریکا، پس از آنکه به پنتاگون دستور آماده شدن برای حملات هوایی علیه حوثی‌های مورد حمایت جمهوری اسلامی در یمن را داده بود، فعلا از اجرای این حملات خودداری کرده است. بر اساس این گزارش، ترامپ پس از درخواست مستقیم محمد بن سلمان، ولیعهد عربستان سعودی، پنج‌شنبه از پنتاگون خواست برای حمله به حوثی‌ها آماده شود. نیویورک‌تایمز گزارش داد فرماندهان نظامی فهرست اهداف را تایید کردند و نیروهای آمریکایی بارگذاری بمب‌ها بر جنگنده‌های انتخاب‌شده برای عملیات را آغاز کردند. با این حال، ترامپ تا یک‌شنبه از اجرای حملات عقب‌نشینی کرد یا دست‌کم آنها را به تعویق انداخت. بر اساس این گزارش، بیشتر اعضای حلقه نزدیک ترامپ با گشوده شدن جبهه دیگری در جنگ مخالفت کرده‌اند. https://iranintl.com/202609214100 16K 03:59 AM,https://t.me/IranintlTv/358337,,,
358336,,رویترز گزارش داد داده‌های کشتیرانی نشان می‌دهد در مجموع ۱۲ کشتی حامل کالا در روزهای شنبه و یک‌شنبه از تنگه هرمز عبور کردند، در حالی که این رقم در آخر هفته پیش از آن ۳۵ کشتی بود. بر این اساس، شمار کشتی‌های عبوری از تنگه هرمز در مقایسه با آخر هفته پیش از آن حدود ۶۶ درصد کاهش یافته است. این کاهش در شرایطی رخ داده است که تنش‌ها در خلیج فارس ادامه دارد و آمریکا و جمهوری اسلامی همچنان در بن‌بست قرار دارند. https://iranintl.com/202609218468 18.9K 03:48 AM,https://t.me/IranintlTv/358336,,,
358335,,قیمت نفت در معاملات آسیایی دوشنبه با تمرکز سرمایه‌گذاران بر تلاش‌های دیپلماتیک برای پایان جنگ آمریکا و جمهوری اسلامی کاهش یافت و روند نزولی هفته گذشته را ادامه داد. بهای نفت برنت با ۱.۲۵ درصد کاهش به ۱۰۲ دلار و ۵۷ سنت در هر بشکه رسید و نفت خام وست تگزاس اینترمدیت نیز با افت ۱.۵۳ درصدی، ۹۸ دلار و ۷۷ سنت معامله شد. نشانه‌های احتمال پیشرفت دیپلماتیک و تلاش برای احیای عرضه مختل‌شده نفت عربستان سعودی، نگرانی بازار درباره کمبود عرضه را کاهش داده است. دونالد ترامپ، رییس‌جمهوری آمریکا، به فاکس‌نیوز گفت احتمالا برای دیدار با مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در حاشیه مجمع عمومی سازمان ملل آمادگی دارد. پیشرفت احتمالی در مذاکرات می‌تواند فشار تنش‌های ژئوپلیتیک بر بازار نفت را کاهش دهد. با این حال، حملات حوثی‌ها به عربستان سعودی و اختلال در خط لوله شرق به غرب این کشور همچنان نگرانی‌هایی درباره صادرات نفت ایجاد کرده است. هم‌زمان، گزارش‌ها درباره انتقال محموله‌های بیشتر نفت عربستان در نزدیکی بندر صحار عمان، نگرانی درباره کمبود فوری عرضه را کاهش داده است. https://iranintl.com/202609211224,https://t.me/IranintlTv/358335,,,
358333,,روزنامه شرق گزارش داد توزیع واکسن آنفلوانزا در داروخانه‌های ایران هنوز آغاز نشده و تولید داخلی آن نیز متوقف شده است. سازمان غذا و دارو از پیگیری تامین واکسن از چین و روسیه خبر داده، اما زمان عرضه عمومی و قیمت نهایی هنوز مشخص نیست. اکبر عبداللهی‌اصل، مدیرکل داروی سازمان غذا و دارو، گفت تاخیر تولید واکسن‌های «واکسی‌گریپ» و «اینفلوواک»، تحریم‌ها و مشکلات انتقال پول و حمل‌ونقل، روند تامین را با مشکل روبه‌رو کرده است. به گفته او، تامین حدود یک میلیون دوز برای شبکه بهداشت از منابعی از جمله چین و روسیه پیگیری می‌شود و ممکن است این واکسن‌ها از اواخر شهریور و اوایل مهر در اختیار گروه‌های واجد شرایط قرار گیرند. با این حال، زمان عرضه واکسن در داروخانه‌ها روشن نیست. یک داروساز در گفت‌وگو با شرق قیمت احتمالی واکسن امسال را حدود یک میلیون و ۵۰۰ هزار تومان برآورد کرد. سازمان غذا و دارو افزایش قیمت محموله‌های جدید را تایید کرده، اما قیمت رسمی مصرف‌کننده را اعلام نکرده است. شرق همچنین گزارش داد تولید داخلی واکسن آنفلوانزا امسال متوقف شده و جزییات بیشتری درباره علت و مدت این توقف منتشر نشده است. htt,https://t.me/IranintlTv/358333,,,
358332,,دنی دانون، نماینده اسرائیل در سازمان ملل، هشدار داد اگر جمهوری اسلامی بار دیگر به اسرائیل حمله کند، این کشور منتظر هماهنگی با هیچ کشور دیگری نخواهد ماند و با قدرت پاسخ خواهد داد. دانون گفت اسرائیل همکاری و هماهنگی نزدیکی با آمریکا دارد و برای رهبری دونالد ترامپ، رییس‌جمهوری آمریکا، احترام قائل است، اما در صورت حمله دوباره جمهوری اسلامی، برای پاسخ نظامی منتظر نخواهد ماند. او افزود هرگونه راه‌حل درباره جمهوری اسلامی باید مانع دستیابی تهران به توانایی هسته‌ای، ادامه تهدید موشک‌های بالستیک و تامین مالی نیروهای نیابتی شود. به گفته دانون، این اهداف می‌توانند از طریق مذاکره، تحریم‌های اقتصادی یا اقدام نظامی دنبال شوند. دانون با اشاره به تحولات تنگه هرمز و باب‌المندب گفت اقدامات جمهوری اسلامی و نیروهای نیابتی آن تنها اسرائیل را تحت تاثیر قرار نمی‌دهد و اختلال در مسیرهای راهبردی کشتیرانی به اقتصاد جهانی آسیب می‌زند. او همچنین گفت بنیامین نتانیاهو، نخست‌وزیر اسرائیل، با وجود برنامه فشرده خود، برای سفری کوتاه به نیویورک خواهد رفت و در مجمع عمومی سازمان ملل سخنرانی خواهد کرد. https://iranintl.,https://t.me/IranintlTv/358332,,,
358331,,واشینگتن تایمز گزارش داد دونالد ترامپ، رییس‌جمهوری آمریکا، سه گزینه را در قبال جمهوری اسلامی بررسی می‌کند: حملات نظامی گسترده، ادامه فشار اقتصادی بدون گسترش فوری جنگ یا دستیابی به توافق برای پایان درگیری. به نوشته این روزنامه، جنگ وارد هشتمین ماه شده و محدودیت عرضه نفت، قیمت سوخت را افزایش داده است. هم‌زمان، پیشروی حوثی‌ها و تصرف جزیره راهبردی میون، فشار بر مسیر انتقال انرژی از دریای سرخ و باب‌المندب را افزایش داده است. در داخل آمریکا نیز فشار بر ترامپ برای تعیین مسیر جنگ افزایش یافته است. مجلس نمایندگان جمعه برای سومین بار به طرحی رای داد که ادامه عملیات نظامی علیه جمهوری اسلامی را به دریافت مجوز کنگره مشروط می‌کند. هفت جمهوری‌خواه نیز از این طرح حمایت کردند. واشینگتن تایمز وضعیت اقتصادی ایران را از دیگر عوامل موثر بر محاسبات آمریکا دانست. بر اساس این گزارش، ادامه فشار اقتصادی با هدف فرسایش بیشتر جمهوری اسلامی یکی از گزینه‌های واشینگتن است. گزینه دیگر گسترش عملیات نظامی است و مسیر سوم، دستیابی به توافقی برای پایان جنگ است که به نوشته این روزنامه، تهران تاکنون از ورود به آن خودداری,https://t.me/IranintlTv/358331,,,
358330,,عبدالفتاح السیسی، رییس‌جمهوری مصر، در دیدار با جان رتکلیف، رییس سازمان اطلاعات مرکزی آمریکا، خواستار دستیابی به توافقی جامع برای پایان دادن به بحران مربوط به جمهوری اسلامی، بازگرداندن ثبات منطقه و تضمین آزادی کشتیرانی بین‌المللی شد. السیسی تاکید کرد مصر از تلاش‌ها برای دستیابی به توافقی جامع حمایت می‌کند و در عین حال بر حفظ امنیت و حاکمیت کشورهای عربی و مخالفت با هرگونه حمله به آنها تاکید دارد. او گفت بحران‌های منطقه باید از مسیرهای سیاسی و دیپلماتیک و با پرداختن به ریشه‌های آنها حل شوند و حاکمیت، تمامیت ارضی و نهادهای کشورهای منطقه حفظ شوند. بر اساس اعلام دفتر ریاست‌جمهوری مصر، رتکلیف نیز پیام دونالد ترامپ، رییس‌جمهوری آمریکا، را به السیسی منتقل کرد و گفت دولت آمریکا خواهان ادامه هماهنگی نزدیک با قاهره برای تقویت امنیت و ثبات خاورمیانه است. https://iranintl.com/202609214223 1.6K 00:41 AM,https://t.me/IranintlTv/358330,,,
358329,,مایک والتز، سفیر آمریکا در سازمان ملل، گفت برای پایان جنگ با ایران جدول زمانی مشخصی تعیین نمی‌کند و معتقد است ادامه فشار اقتصادی بر جمهوری اسلامی به نفع آمریکا است. والتز یک‌شنبه در گفت‌وگو با شبکه سی‌ان‌ان گفت: «فکر می‌کنم با راهبرد رییس‌جمهوری و عملیات خشم اقتصادی، زمان به نفع ترامپ و ایالات متحده است.» او با اشاره به محاصره دریایی حکومت ایران از سوی آمریکا گفت این اقدام در حال افزایش فشار بر اقتصاد جمهوری اسلامی است. سی‌ان‌ان از والتز درباره گزارش «وال‌استریت‌ژورنال» پرسید که بر اساس آن، مشاوران ارشد کاخ سفید در گفت‌وگوهای خصوصی با ترامپ، احتمال ادامه جنگ تا پایان دوره ریاست‌جمهوری او در ژانویه ۲۰۲۹ را نیز مطرح کرده‌اند. والتز در پاسخ گفت: «لزومی نمی‌بینم برای آن جدول زمانی تعیین کنم.» این اظهارات در حالی مطرح شده است که جنگ با حکومت ایران به هفتمین ماه خود نزدیک می‌شود. ترامپ اخیرا گفت جنگ می‌تواند به‌زودی پایان یابد. https://iranintl.com/202609209642 6.6K 00:03 AM,https://t.me/IranintlTv/358329,,,
358328,,تیم برچت، نماینده جمهوری‌خواه مجلس نمایندگان آمریکا، در گفت‌وگو با فاکس‌نیوز گفت ایران به دستیابی به سلاح هسته‌ای نزدیک شده بود و به گفته او، پیش از مداخله دونالد ترامپ، رییس‌جمهوری آمریکا، برای «به راه انداختن آرماگدون» آماده می‌شد. برچت یک‌شنبه در شبکه فاکس‌نیوز گفت: «ایرانی‌ها به سلاح هسته‌ای نزدیک بودند و تا جایی که من می‌دانم، برای به راه انداختن آرماگدون آماده می‌شدند.» او افزود به باورش، در صورت مداخله نکردن ترامپ، جمهوری اسلامی به سلاح هسته‌ای دست پیدا می‌کرد و از آن علیه اسرائیل یا کشور دیگری استفاده می‌کرد. ترامپ یک‌شنبه گفت درباره ایران در «مرحله تصمیم‌گیری» قرار دارد و گزینه‌هایی از جمله اقدام نظامی، ادامه فشار اقتصادی یا دستیابی به توافق را بررسی می‌کند. او به فاکس‌نیوز گفت ممکن است به‌زودی «اتفاقات بسیار بزرگی» رخ دهد. https://iranintl.com/202609201389 10.9K 11:40 PM,https://t.me/IranintlTv/358328,,,
