id,date,text,url,views,forwards,replies
357862,,گویدو کروستو، وزیر دفاع ایتالیا، پنج‌شنبه ۲۶ شهریور گفت این کشور در حال آماده‌سازی برای حفاظت از کشتی‌های تجاری ایتالیایی در تنگه باب‌المندب است و برای عبور آنها منتظر تصمیم ماموریت دریایی اتحادیه اروپا، آسپیدس، نخواهد ماند. کروستو گفت با رییس ستاد دفاع ایتالیا توافق کرده است «هر آنچه لازم است» برای تضمین عبور امن کشتی‌های ایتالیایی آماده شود. او افزود نیروی دریایی و سامانه‌های اطلاعاتی نیروهای مسلح ایتالیا می‌توانند از عبور امن این کشتی‌ها حمایت کنند. کروستو افزود اختلال در مسیرهای اصلی کشتیرانی می‌تواند هزینه حمل‌ونقل را افزایش دهد، رسیدن کالاها را به تاخیر بیندازد و به افزایش قیمت‌ها برای خانواده‌ها و کسب‌وکارها منجر شود. او گفت نزدیک به ۹۰ درصد حمل‌ونقل کالا از مسیر دریا انجام می‌شود. او همچنین درباره آسیب‌پذیری زیرساخت‌های زیردریایی، از جمله کابل‌های انتقال داده و خطوط انتقال انرژی، هشدار داد و بر ضرورت حفاظت از آنها تاکید کرد. https://iranintl.com/202609174499 3.1K 05:30 PM,https://t.me/IranintlTv/357862,,,
357856,,Forwarded from ایران اینترنشنال ورزشی چهار سال از قتل حکومتی مهسا ژینا امینی، دختر ۲۲ساله، در بازداشت «گشت ارشاد» جمهوری اسلامی می‌گذرد؛ جنایتی که آتش خیزش سراسری و جنبش باشکوه «زن، زندگی، آزادی» را روشن ساخت. در جریان این خیزش بی‌سابقه، جامع ورزشی ایران نه‌تنها همگام با مردم به خیابان‌ها آمد، بلکه هزینه‌های سنگینی نیز پرداخت. ورزشکاران با صراحت و شجاعت نقش پررنگی در همراهی با دادخواهی ملت ایفا کردند؛ نقشی که با سرکوب شدید حکومت مواجه شد و به اعدام چهار تن از آنان انجامید. چهار جوان، مربی و قهرمان ورزشی که جان خود را در راه آزادی دادند؛ مجیدرضا رهنورد، کشتی‌گیر، محمدمهدی کرمی، قهرمان کاراته، کیان (محمد) حسینی، مربی رزمی و صالح میرهاشمی، قهرمان و مربی کاراته. این گزارش را در سایت بخوانید @iranintltvsport 11.6K 05:16 PM,https://t.me/IranintlTv/357856,,,
357855,,یک مخاطب با ارسال تصویری به ایران اینترنشنال که نقاشی کودک دانش‌آموزش پس از مرگ رهبر پیشین جمهوری اسلامی را نشان می‌دهد، روایت کرد که کودکان در مدرسه یا در تماس و ارتباطاتشان درباره «آمدن شاه» به ایران و «مرگ موشعلی» صحبت کرده و می‌کنند. این مخاطب گفت در طول سال تحصیلی گذشته وقتی کیف و وسایل فرزندش پیش از رفتن به مدرسه را بررسی می‌کرده، متوجه نقاشی از او شده که طرحی از «موشعلی» با اشاره به مرگ علی خامنه‌ای را داشته و روی آن به انگلیسی نوشته شده است: «انتقام ما از موشعلی» . این مخاطب به نقل از فرزندش گفت: «ما بچه‌ها بین خودمون داریم از آمدن شاه صحبت می‌کنیم.» مادر کودک افزود حتی کودکان خانواده‌های مذهبی که پدر و مادرهایشان مخالف حکومت‌اند برای «آزادی و آمدن شاه لحظه‌شماری می‌کنند.» https://iranintl.com/202609179087 12.7K 05:11 PM,https://t.me/IranintlTv/357855,,,
357854,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، حکم اعدام مهران بابامیر، احسان امیری، فرید خالدی و سعید نوروزی، چهار نفر از بازداشت‌شدگان اعتراضات دی‌ماه در لردگان، به اتهام «محاربه» تایید شده است. پیش‌تر حکم اعدام علی رحیمی ریگی، ۳۲ ساله نیز تایید شده بود و به این ترتیب، تعداد بازداشت‌شدگان اعتراضات دی‌ماه در لردگان که با خطر اجرای حکم اعدام مواجه‌اند به دست‌کم پنج نفر رسیده است. در پرونده علی رحیمی ریگی، وکیل معرفی‌شده از سوی خانواده اجازه ورود به پرونده پیدا نکرد و او وکیل تسخیری را نپذیرفت و شخصاً از خود دفاع کرد. همچنین لوایح دفاعی ارائه‌شده از سوی او و خانواده‌اش مورد بررسی قرار نگرفته است. https://iranintl.com/202609177907 14.8K 05:07 PM,https://t.me/IranintlTv/357854,,,
357853,,منوچهر متکی، نماینده تهران در مجلس، گفت: «دیپلماسی همیشه به معنی مذاکره نیست و گاهی دیپلماسی یعنی مذاکره نکردن. نظم آینده منطقه به نتیجه این جنگ بستگی دارد و نتیجه جنگ مشخص می‌کند آرایش منطقه‌ای چگونه خواهد بود.» او افزود: «۹۰ روز آینده بسیار مهم است. بنای آمریکا اجرای تفاهم‌نامه نیست و قرار است ما فقط مشغول مذاکره باشیم تا آنها انتخابات را ببرند.» https://iranintl.com/202609178324 15.8K 05:02 PM,https://t.me/IranintlTv/357853,,,
357852,,محمد رشیدی، عضو هیات رییسه مجلس، پنج‌شنبه ۲۶ شهریور گفت تنگه هرمز تا زمان تحقق شروط هفت‌گانه جمهوری اسلامی در تفاهم‌نامه اسلام‌آباد باز نخواهد شد. رشیدی گفت لغو تحریم‌ها، برداشته شدن محاصره و پایان جنگ از جمله این شروط است. او آمریکا را به نقض تفاهم‌نامه اسلام‌آباد متهم کرد و گفت واشینگتن با ایجاد ناامنی و حمله به مناطقی از ایران، محاصره دریایی و تحریم‌ها علیه جمهوری اسلامی را ادامه داده است. رشیدی همچنین گفت: «آمریکا نباید در روابط کشورهای منطقه و مسائل مربوط به تنگه هرمز دخالت کند و مسائل منطقه باید به دست کشورهای منطقه حل‌وفصل شود.» https://iranintl.com/202609179345 19K 04:53 PM,https://t.me/IranintlTv/357852,,,
357851,,مرکز عملیات تجارت دریایی بریتانیا اعلام کرد گزارشی از «فعالیت مشکوک» در ۷۵ مایل دریایی شرق عدن در یمن دریافت کرده است. بر اساس این هشدار که منبع آن «مقام‌های نظامی» اعلام شده، یک نفتکش که به سمت غرب در حرکت بود گزارش داد یک قایق کوچک آن را تعقیب کرده و تلاش کرده است نفتکش را متوقف کند. این حادثه پنج‌شنبه ۲۶ شهریور، ساعت ۱۷:۲۹ به وقت ایران، گزارش شد. مرکز عملیات تجارت دریایی بریتانیا اعلام کرد مقام‌ها در حال بررسی آن هستند. این مرکز از کشتی‌های عبوری خواست با احتیاط در منطقه تردد کنند و هرگونه فعالیت مشکوک را گزارش دهند. https://iranintl.com/202609170922 22.2K 04:43 PM,https://t.me/IranintlTv/357851,,,
357850,,Forwarded from ایران اینترنشنال ورزشی 1:33 چهار سال از آغاز خیزش زن، زندگی، آزادی می‌گذرد؛ خیزشی که ورزشکاران و هواداران فوتبال نیز در آن حضوری پررنگ داشتند. شماری از ورزشکاران و هواداران فوتبال در جریان اعتراضات جان باختند؛ از سارینا اسماعیل‌زاده، هوادار ۱۶ ساله بروسیا دورتموند، تا آریان مریدی، نوجوان هوادار استقلال. @iranintltvsport 23.3K 04:34 PM,https://t.me/IranintlTv/357850,,,
357849,,عبدالملک الحوثی، رهبر حوثی‌های یمن، پنج‌شنبه ۲۶ شهریور، هدف قرار دادن مکه از سوی نیروهای خود را رد کرد و آن را «تهمتی بزرگ» علیه مردم و نیروهای خود خواند. او افزود مردم یمن این موضوع را «جنایتی بزرگ» علیه خود می‌دانند و عربستان سعودی را متهم کرد که با طرح آن در پی ترغیب دیگر کشورها به ورود به درگیری است. الحوثی گفت: «آنها وقتی از حرمت مکه برای فریب دیگران و افترا زدن به ملت عزیز ما استفاده می‌کنند، به قداست مکه مکرمه احترام نمی‌گذارند.» او از مسلمانان خواست در برابر این اقدام عربستان سعودی موضع بگیرند. رهبر حوثی‌ها گفت مردم یمن برای اماکن مقدس اسلامی احترام زیادی قائل‌اند و هنگام توهین به قرآن، پیامبر اسلام یا مکه، با برگزاری تظاهرات موضع خود را اعلام می‌کنند. الحوثی همچنین گفت عربستان سعودی به مشارکت خارجی در جنگ یمن بسنده نکرده و اکنون به دنبال ورود مستقیم دیگر کشورها به جنگ در سطح منطقه‌ای و بین‌المللی است. او افزود: «از خداوند برای پیروزی‌های بزرگی که به ملت عزیز ما در مقابله با حملات ظالمانه عربستان سعودی، تحت نظارت آمریکا، عطا کرده است، سپاسگزارم.» https://iranintl.com/20260,https://t.me/IranintlTv/357849,,,
357848,,اتحادیه اروپا پنج‌شنبه ۲۶ شهریور حملات حوثی‌ها به عربستان سعودی، از جمله تلاش برای حمله پهپادی به مکه، را به‌شدت محکوم کرد و گفت این حملات چشم‌انداز دستیابی به راه‌حلی غیرنظامی برای درگیری در یمن را تضعیف و امنیت منطقه را بیش از پیش به خطر می‌اندازد. اتحادیه اروپا از حوثی‌ها خواست همه اقدامات نظامی را متوقف کنند و تاکید کرد همچنان به حمایت از مردم و دولت یمن و همکاری با سازمان ملل، شرکای منطقه‌ای و جامعه بین‌المللی برای کاهش تنش و دستیابی به صلحی جامع، فراگیر و پایدار متعهد است. https://iranintl.com/202609173825 9.5K 04:16 PM,https://t.me/IranintlTv/357848,,,
357847,,جوزف عون، رییس‌جمهوری لبنان، از پیشرفت گفت‌وگوهای نشست مقدماتی پاریس برای کنفرانس حمایت از ارتش و نیروهای امنیت داخلی لبنان استقبال کرد و از تلاش‌های فرانسه و اردن و مشارکت کشورهای مختلف و سازمان‌های بین‌المللی قدردانی کرد. عون ابراز امیدواری کرد کشورهای دوست و نهادهای بین‌المللی به نیازهای ارتش و نیروهای امنیت داخلی لبنان پاسخ دهند تا توانایی‌های این دو نهاد تقویت شود. او همچنین بر حفاظت از حاکمیت و کرامت ملی و «انحصار سلاح در دست دولت لبنان و نه هیچ طرف دیگری» تاکید کرد و ارتش را دارای نقشی محوری در گسترش حاکمیت دولت بر سراسر خاک لبنان، به‌ویژه در جنوب پس از آزادسازی آن، دانست. https://iranintl.com/202609171566 14.7K 04:07 PM,https://t.me/IranintlTv/357847,,,
357846,,0:36 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهرزاده رامین سحری کیسمی، معترض کشته‌شده در منطقه فلاح تهران، به پویش «یک شمع، یک نام، یک یاد» پیوست و گفت: «ای شیرمردان و شرزنان ایران، تن به خاک دادید اما نامتان را هیچ خاکی نپوشاند.» 14.7K 04:04 PM,https://t.me/IranintlTv/357846,,,
357845,,3:30 مسعود بهنود، روزنامه‌نگار و نویسنده ساکن بریتانیا، در گفت‌وگویی ویدیویی با وب‌سایت «خبرآنلاین» اعلام کرد که قصد دارد به ایران بازگردد. با ادامه بازگشت برخی چهره‌ها و فعالان حامی جمهوری اسلامی به ایران، رییس سازمان بسیج از لزوم بازگشت کسانی گفته که به زعم او پشیمان هستند. جزییات بیشتر با محسن مهیمنی، عضو تحریریه ایران‌اینترنشنال @iranintltv 15.8K 04:01 PM,https://t.me/IranintlTv/357845,,,
357844,,7:08 چهار سال از کشته‌شدن ژینا مهسا امینی در بازداشت گشت ارشاد می‌گذرد؛ مرگی که به شکل‌گیری خیزش گسترده زن، زندگی، آزادی انجامید. ارزیابی خالد عزیزی، سخنگوی حزب دمکرات کردستان ایران، از تغییراتی که این جنبش در جامعه ایران ایجاد کرده است @iranintltv 14.8K 03:59 PM,https://t.me/IranintlTv/357844,,,
357843,,فرماندهی مرکزی آمریکا، سنتکام، با انتشار تصویری از برخاستن یک جنگنده اف/ای-۱۸ اف سوپر هورنت از عرشه ناو هواپیمابر یواس‌اس جورج اچ. دبلیو. بوش در آب‌های منطقه اعلام کرد این ناو همچنان از اجرای محاصره دریایی آمریکا علیه جمهوری اسلامی پشتیبانی می‌کند. سنتکام افزود نیروهایش تا پنج‌شنبه ۲۶ شهریور مسیر ۱۰۴ کشتی تجاری را برای اطمینان از رعایت «سخت‌گیرانه» این محاصره تغییر داده‌اند. https://iranintl.com/202609173721 22.2K 03:45 PM,https://t.me/IranintlTv/357843,,,
357842,,پاسخ شما به این پرسش که «رد حجاب اجباری چه تغییری در زندگی شما ایجاد کرده؟»- پنج‌شنبه ۲۶ شهریور: یکی از بزرگترین دستاوردهای کنار گذاشتن حجاب اجباری این بوده که دیگه حداقل پول اضافه برا مانتو و شال نمی‌دیم. کنار گذاشتن شال و روسری، بیشترین تاثیرش رو روی تابستون‌های من گذاشت. قبلا با شال و مانتو خفه می‌شدیم از گرما، ولی الان خیلی راحت‌تریم و کمی نفس می‌کشیم. احساس می‌کنم خود واقعی‌ام هستم. از وقتی شال و روسری حذف شده، خیابون‌ها خیلی قشنگ و زنده شده. زیبایی تفاوت آدم‌ها رو انگار بیشتر متوجه می‌شی. حس خوب اعتماد به نفس بهم برگشته. کمدم خلوت شده، مانتو و شال رو انداختم دور! کمتر گرمم می‌شه، به‌خاطر نور خورشید و وزش باد، سلامت موهام بیشتر حفظ می‌شه و احتمال افزایش ویتامین دی بدن بالاتر رفته. آفتاب بیشتری بهمون می‌خوره و ویتامین دی بیشتری می‌گیریم. رسیدن به حس «آزادی» بود. دیگه از اون حس ترس و نگرانی بابت اینکه بهم بگن این چیه پوشیدی، این کوتاهه، اون بلنده، این رنگش روشنه یا هر نظر یا کنترلی راحت شدم. اینکه دیگه مجبور نیستم مانتو بخرم و براش هزینه کنم. 20.1K 03:45 PM,https://t.me/IranintlTv/357842,,,
357841,,Forwarded from ایران اینترنشنال ورزشی 3:00 امیر قلعه‌نویی، سرمربی تیم ملی فوتبال ایران، نخستین فهرست ملی‌پوشان پس از جام جهانی را اعلام کرد. در میان بازیکنان دعوت‌شده از لیگ برتر خلیج فارس، نام حسین کنعانی‌زادگان، علی علیپور و روزبه چشمی دیده نمی‌شود. گفت‌وگو با محمد تقوی، ایران‌اینترنشنال @iranintltvsport 23 03:32 PM,https://t.me/IranintlTv/357841,,,
357840,,2:00 شمارش آرای انتخابات پارلمانی سوئد به پایان رسید و احزاب مخالف دولت با اختلاف تنها سه کرسی، اکثریت پارلمان را به دست آوردند. پس از مشخص شدن نتیجه شمارش آرا، نخست‌وزیر سوئد اعلام کرد از سمت خود استعفا می‌دهد و به این ترتیب، روند تشکیل دولت جدید آغاز خواهد شد. جزییات بیشتر در گفت‌وگو با مهران عباسیان، خبرنگار ایران‌اینترنشنال @iranintltv 5.3K 03:24 PM,https://t.me/IranintlTv/357840,,,
357839,,... کانون صنفی معلمان در بیانیه‌ای به مناسبت چهارمین سالگرد جان‌باختن مهسا امینی، یاد او و جنبش زن، زندگی، آزادی را گرامی داشت. در این بیانیه آمده است که جان‌باختن مهسا امینی سرآغاز موجی از اعتراضات و مطالبات اجتماعی بوده که به تغییری عمیق در جامعه ایران منجر شده است. گفت‌وگو با اسماعیل عبدی، فعال صنفی معلمان @iranintltv 8.4K 03:17 PM,https://t.me/IranintlTv/357839,,,
357838,,خبرگزاری ایرنا پنج‌شنبه ۲۶ شهریور گزارش داد اکسل ویلهلم دیتمان، سفیر آلمان در تهران، در پی اظهارات مقام‌های ارشد آلمان درباره جمهوری اسلامی و آنچه تهران «اقدامات مداخله‌جویانه» سفارت آلمان خواند، به وزارت خارجه جمهوری اسلامی احضار شد. به گزارش ایرنا، علیرضا یوسفی، مدیرکل غرب اروپای وزارت خارجه جمهوری اسلامی، در دیدار با دیتمان اظهارات صدراعظم آلمان درباره ایران را رد کرد و اعتراض تهران را به رویکرد برلین در قبال جمهوری اسلامی و مسائل منطقه به او ابلاغ کرد. یوسفی همچنین با اشاره به حمایت‌های تسلیحاتی و سیاسی آلمان از اسرائیل، مقام‌های این کشور را به همدستی در اقدامات اسرائیل علیه فلسطینیان و دیگر کشورهای منطقه متهم کرد. https://iranintl.com/202609170066 8.4K 03:17 PM,https://t.me/IranintlTv/357838,,,
357837,,مریم رحمتی، خبرنگار ایران‌اینترنشنال، پنج‌شنبه ۲۶ شهریور گزارش داد چین و روسیه در نشست شورای امنیت سازمان ملل، پیش‌نویس قطعنامه آمریکا برای تمدید ماموریت هیات کارشناسان ناظر بر تحریم‌های جمهوری اسلامی را وتو کردند. این پیش‌نویس قطعنامه ۱۱ رای موافق، دو رای مخالف و دو رای ممتنع به دست آورد، اما به دلیل رای منفی چین و روسیه، دو عضو دائم شورای امنیت، تصویب نشد. https://iranintl.com/202609170256 10.6K 03:09 PM,https://t.me/IranintlTv/357837,,,
357836,,5:12 شورای امنیت سازمان ملل درباره تمدید ماموریت هیئت کارشناسان ناظر بر تحریم‌های جمهوری اسلامی رای‌گیری می‌کند. پیش‌نویس این قطعنامه از سوی آمریکا ارائه شده و اختلاف بر سر اعتبار سازوکار ماشه و تحریم‌های مرتبط با ایران، زمینه‌ساز مخالفت روسیه و چین با این اقدام شده است. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 12.7K 03:03 PM,https://t.me/IranintlTv/357836,,,
357835,,محمدباقر ذوالقدر، مشاور سیاسی مجتبی خامنه‌ای، رهبر جمهوری اسلامی، پنج‌شنبه ۲۶ شهریور در پیامی گفت نیروهای جمهوری اسلامی تا «به زیر کشیدن» دونالد ترامپ، رییس‌جمهوری آمریکا، و بنیامین نتانیاهو، نخست‌وزیر اسرائیل، از قدرت، تنگه هرمز را باز نخواهند کرد. او همچنین گفت جمهوری اسلامی قصد دارد انتقام کشته‌شدن علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، و هزاران نفر دیگر را بگیرد و ادامه بسته ماندن تنگه هرمز را «اولین مرحله» این انتقام خواند. https://iranintl.com/202609174025 12.7K 03:02 PM,https://t.me/IranintlTv/357835,,,
357834,,0:33 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهر جاویدنام احمدرضا گلخنی، شبانه بر سر مزار برادرش رفت و به پویش «یک شمع، یک نام، یک یاد» پیوست. این جاویدنام در اعتراضات ۱۸ دی ۱۴۰۴ اصفهان، به‌دست سرکوبگران در ۳۷ سالگی کشته شد. 12.7K 03:00 PM,https://t.me/IranintlTv/357834,,,
357833,,6:55 خرید قسطی در ایران دیگر فقط راهی برای خرید خانه، ماشین یا لوازم خانگی نیست و مدت‌هاست که به خرج روزمره و حتی خرید مواد غذایی خانواده‌ها رسیده است. بازاری که هم‌زمان با سقوط قدرت خرید مردم، شرکت‌های اعتباری بیشتری را وارد زندگی روزمره کرده و خود دولت هم به دنبال گسترش همین سیاست خرید اعتباری است. اما وقتی زندگی مردم قسطی می‌شود، چه کسانی از آن سود می‌برند؟ مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» این موضوع را بررسی کرده است @iranintltv 11.7K 02:59 PM,https://t.me/IranintlTv/357833,,,
