id,date,text,url,views,forwards,replies
357947,,Forwarded from ایران اینترنشنال ورزشی 0:56 تیم ملی بسکتبال ایران در مرحله نیمه‌نهایی بازی‌های آسیایی ناگویا ۲۰۲۶ با نتیجه ۷۷ بر ۵۱ مغلوب کره جنوبی شد و از صعود به فینال بازماند. ایران در پایان نیمه نخست با نتیجه ۳۶ بر ۲۴ عقب بود و در نهایت نیز با اختلاف ۲۶ امتیاز شکست خورد. ملی‌پوشان ایران که در مرحله گروهی با دو پیروزی برابر تایوان و اردن صدرنشین گروه B شده بودند، پس از شکست بحرین در مرحله یک‌چهارم نهایی، به نیمه‌نهایی رسیدند. تیم ملی ایران روز یکشنبه ۲۹ شهریور در دیدار رده‌بندی برای کسب مدال برنز، برابر بازنده دیدار چین و ژاپن قرار می‌گیرد. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال از ناگویا @iranintltvsport 4.2K 09:25 AM,https://t.me/IranintlTv/357947,,,
357946,,... مخاطبان در پیام‌هایی به ایران‌اینترنشنال از ناکارآمدی بیمه‌ها، پرداخت نشدن حق بیمه و قطع پوشش بیمه‌ای کارگران و بازنشستگان خبر داده‌اند. یک بازنشسته شرکت مخابرات نیز از قطع بیمه تکمیلی شرکت بیمه دانا و مشکلات درمانی بازنشستگان مبتلا به بیماری‌های خاص گفته است. جزئیات بیشتر در گفت‌وگو با لیلا سعادتی، عضو تحریریه ایران‌اینترنشنال @iranintltv 6.2K edited 09:22 AM,https://t.me/IranintlTv/357946,,,
357945,,همزمان با تشدید بحران اقتصادی جمهوری اسلامی و افزایش نارضایتی مردم از حکومت، سپاه پاسداران و بسیج، از صبح جمعه ۲۷ شهریور در حال برگزاری رزمایشی نظامی و امنیتی با نام همایش «جانفدایان ایران» در تهران هستند. حسن حسن‌زاده، فرمانده سپاه تهران، دلیل برگزاری این رزمایش را «مقابله با اقدامات تبلیغاتی و رسانه‌ای دشمنان جمهوری اسلامی» عنوان کرده است. علاوه بر نیروهای شبه‌نظامی بسیج و افرادی که سپاه پاسداران برای این مراسم سازمان‌دهی کرده است، شماری از نیروهای نیابتی سپاه قدس، از جمله حوثی‌ها نیز در این رزمایش امنیتی و نظامی شرکت کرده‌اند. حسین طائب، رییس سازمان بسیج، شرکت‌کنندگان در این رزمایش امنیتی و نظامی را گردان‌های مقاومت و آماده مقابله با دشمنان جمهوری اسلامی توصیف کرده است. مسعود پزشکیان هم در این رزمایش نظامی و امنیتی شرکت کرد. براساس تصاویر منتشرشده از این مراسم، در رزمایش امنیتی و نظامی سپاه، علاوه بر نیروهای شبه‌نظامی و حامیان حکومت، کودکان و نوجوانانی که بسیج آن‌ها را سازمان‌دهی کرده است نیز شرکت دارند. https://www.iranintl.com/202609180943 8.3K 09:18 AM,https://t.me/IranintlTv/357945,,,
357943,,4:03 بنیامین نتانیاهو در مراسم آغاز کارزار انتخاباتی حزب لیکود، با اشاره به اقدامات نظامی اسرائیل در ایران، لبنان، سوریه و نوار غزه، سرنگونی جمهوری اسلامی و نابودی کامل حزب‌الله و حماس را از اهداف این کشور عنوان کرد. جزییات بیشتر با اشکان صفایی، خبرنگار ایران‌اینترنشنال @iranintltv 14.5K 09:06 AM,https://t.me/IranintlTv/357943,,,
357942,,1:07 ویدیوی اخیر ارسال‌شده از مدرسه‌ای در اصفهان نشان می‌دهد که پس از اعتراضات دی‌ماه، یک معلم با لباس نظامی بسیج در کلاس درس حاضر شده و گفتمان و سیاست‌های سرکوبگرانه حکومت علیه مخالفان را به دانش‌آموزان تحمیل می‌کند. بر اساس اطلاعات و پیام‌های رسیده از شهر بندرعباس، مسئولان برخی مدارس به خانواده‌ها اعلام کرده‌اند دانش‌آموزان باید در سال تحصیلی جدید با «پلاک‌ شناسایی جنگ» (مشابه پلاک‌های جبهه) در مدرسه حاضر شوند. بر اساس اطلاعات و پیام‌های رسیده از شهر بندرعباس، مسئولان برخی مدارس به خانواده‌ها اعلام کرده‌اند دانش‌آموزان باید در سال تحصیلی جدید با «پلاک‌ شناسایی جنگ» (مشابه پلاک‌های جبهه) در مدرسه حاضر شوند. 14.5K 09:04 AM,https://t.me/IranintlTv/357942,,,
357941,,0:29 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در آغاز کارزار انتخاباتی حزب لیکود گفت ماموریت اسرائیل باید تا پایان سرنگونی جمهوری اسلامی ادامه پیدا کند. او با اشاره به عملیات نظامی اسرائیل در ایران، لبنان، سوریه و نوار غزه گفت سرنگونی جمهوری اسلامی و نابودی کامل حزب‌الله و حماس از اهداف اسرائیل است. @iranintltv 16.6K 08:59 AM,https://t.me/IranintlTv/357941,,,
357940,,0:29 یک شهروند با ارسال ویدیویی به ایران اینترنشنال، از افزایش قیمت داروی آسنترا انتقاد کرد و گفت با این شرایط توان تامین هزینه داروهای اعصاب و روان خود را ندارد. 24.9K 08:34 AM,https://t.me/IranintlTv/357940,,,
357939,,مهدی چمران، رییس شورای شهر تهران، در حاشیه همایش «جانفدایان ایران» گفت: «مردم با هر سن و سال و سلیقه و هر هیکلی آمده‌اند تا نشان بدهند پشتیبان کشور و رهبرمان هستیم.» او ادامه داد: «دشمن باید روی خودش را کم کند و قطعا در سراشیبی سقوط قرار دارد و اگر همین راه را ادامه دهد، چیزی جز پس‌گردنی‌های سخت‌تر برای‌شان نخواهد داشت.» iranintl.com/202609183115 3.1K 08:27 AM,https://t.me/IranintlTv/357939,,,
357938,,0:13 یک ویدیوی منتشرشده در رسانه‌های جمهوری اسلامی نشان می‌دهد جمعه ۲۷ شهریور در راهپیمایی «رزمایش جان‌فدایان» حکومت، تابوت‌هایی نمادین با عکس‌های دونالد ترامپ، رییس‌جمهوری آمریکا، و بنیامین نتانیاهو، نخست‌وزیر اسرائیل، به نمایش گذاشته شد. @iranintltv 14.5K 08:04 AM,https://t.me/IranintlTv/357938,,,
357937,,Forwarded from ایران اینترنشنال ورزشی تسنیم گزارش داده که علیرضا بیرانوند، دروازه‌بان تراکتور و تیم ملی فوتبال، پس از پایان دوران خدمت سربازی، قصد دارد، فصل آینده در استقلال بازی کند‌. براساس این گزارش، بیرانوند که تا پایان فصل با تراکتور قرارداد دارد، قرار است اول مهر یا اول آبان برای گذراندن خدمت سربازی راهی شیراز شود. تاریخ دقیق اعزام او هنوز مشخص نشده است. این دروازه‌بان قصد دارد پیش از پیوستن به فجر سپاسی، قراردادش را با تراکتور فسخ کند. با توجه به بسته شدن پنجره نقل‌وانتقالات لیگ برتر، بیرانوند از ابتدای نیم‌فصل دوم می‌تواند برای فجر سپاسی به میدان برود. آنطور که تسنیم نوشته مدت خدمت سربازی او به دلیل متاهل بودن و داشتن فرزند کاهش خواهد یافت و پیش‌بینی می‌شود تا پایان فصل جاری به اتمام برسد. @iranintltvsport 5.2K 07:46 AM,https://t.me/IranintlTv/357937,,,
