id,date,text,url,views,forwards,replies
359002,,1:21 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد شماری از ایرانیان ساکن آلمان همزمان با آغاز سال تحصیلی تازه، با برگزاری تجمعی در شهر هامبورگ یاد دانش‌آموزان کشته‌شده در ایران را گرامی داشته و نام‌های آنان را بازخوانی کردند. 1 02:31 PM,https://t.me/IranintlTv/359002,,,
359001,,Forwarded from ایران اینترنشنال ورزشی 3:34 حسن تفتیان با ثبت رکورد ۱۰٫۴۶ ثانیه به نیمه‌نهایی دوی ۱۰۰ متر بازی‌های آسیایی ناگویا صعود کرد. فاطمه محیطی‌زاده نیز در روز نخست هفت‌گانه با عملکردی موفق، در صدر جدول قرار گرفت. گزارش مهدی کاظمی و علیرضا مدیری، خبرنگاران ایران‌اینترنشنال @iranintltvsport 4.2K 02:27 PM,https://t.me/IranintlTv/359001,,,
359000,,2:05 دلسی رودریگز، رییس‌جمهوری موقت ونزوئلا، در سخنرانی‌اش در مجمع عمومی سازمان ملل گفت این کشور پس از پشت سر گذاشتن بحران‌های سیاسی و طبیعی، وارد مرحله‌ای تازه شده است. او افزود که «امروز ونزوئلا دوباره متولد می‌شود». رودریگز همچنین از دونالد ترامپ و دولت آمریکا برای آمادگی به منظور ازسرگیری روابط دیپلماتیک و همکاری با ونزوئلا تشکر کرد. او گفت کاراکاس خواهان حفظ روابطی مبتنی بر همکاری و احترام متقابل با همسایگان و جامعه بین‌المللی است. @iranintltv 7.4K 02:21 PM,https://t.me/IranintlTv/359000,,,
358999,,Forwarded from ایران اینترنشنال ورزشی 2:32 ووشوکاران ایران در فینال رقابت‌های بازی‌های آسیایی ناگویا یک مدال طلا و سه مدال نقره کسب کردند. سهیل موسوی نیز با پیروزی مقابل حریفی از قزاقستان در وزن منهای ۷۵ کیلوگرم ساندا به مدال طلا رسید. گزارش علیرضا مدیری، ایران‌اینترنشنال @iranintltvsport 8.4K 02:16 PM,https://t.me/IranintlTv/358999,,,
358998,,«برنامه» صدای شماست. ما شما را، بدون نوبت، مستقیم از ایران روی خط می‌آوریم. بیایید و روایت خود را برای همیشه ثبت کنید. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 10.6K 02:10 PM,https://t.me/IranintlTv/358998,,,
358997,,Forwarded from ایران اینترنشنال ورزشی 5:29 تیم دونفره سبک‌وزن روئینگ زنان ایران با قهرمانی در بازی‌های آسیایی ناگویا، نخستین طلای تیمی روئینگ زنان ایران در این رقابت‌ها را کسب کرد. سولماز عباسی، ملی‌پوش و سرمربی پیشین تیم ملی روئینگ زنان، درباره اهمیت مدال‌های این تیم و شرایط دشوار تمرین زنان قایقران توضیح می‌دهد. @iranintltvsport 10.6K 02:08 PM,https://t.me/IranintlTv/358997,,,
358992,,Forwarded from ایران اینترنشنال ورزشی اوکسانا چوسوویتینا، ژیمناست ۵۱ ساله ازبکستانی، در هفتمین حضورش در بازی‌های آسیایی به فینال پرش خرک رسید و در نهایت هفتم شد. او که سابقه حضور در هشت دوره المپیک را دارد، همچنان به دنبال رسیدن به المپیک لس‌آنجلس ۲۰۲۸ است. چوسوویتینا یکی از کم‌نظیرترین دوران‌های حرفه‌ای در ژیمناستیک را پشت سر گذاشته است. او تاکنون در هشت دوره بازی‌های المپیک حضور داشته؛ مسیری که از بارسلون ۱۹۹۲ آغاز شد و تا توکیو ۲۰۲۰ ادامه یافت. به نوشته اکیپ، او در نخستین المپیک خود در بارسلون، به نمایندگی از کشورهای مستقل مشترک‌المنافع، مدال طلای تیمی گرفت. این ژیمناست از سال ۲۰۰۲ برای درمان پسرش که به سرطان خون مبتلا بود، در آلمان زندگی کرد و در المپیک‌های پکن ۲۰۰۸ و لندن ۲۰۱۲ با پرچم این کشور به میدان رفت. او پس از آن دوباره برای ازبکستان رقابت کرد و در المپیک‌های ریو ۲۰۱۶ و توکیو ۲۰۲۰ نیز حضور داشت. چوسوویتینا با وجود ۵۱ سال سن هنوز به پایان راه فکر نمی‌کند و هدف بزرگ دیگری دارد: نهمین حضور در المپیک، این بار در لس‌آنجلس ۲۰۲۸. جزییات بیشتر @iranintltvsport 10.6K 02:06 PM,https://t.me/IranintlTv/358992,,,
358991,,1:26 دونالد ترامپ، رییس‌جمهوری آمریکا، چهارشنبه یکم مهر در پایگاه هوایی اندروز در ایالت مریلند، از شی جین‌پینگ، رییس‌جمهوری چین، و همسرش برای سفری سه‌روزه استقبال کرد. در این مراسم فرش قرمزی برای ورود شی جین‌پینگ پهن شد. واکنش ترامپ و شی به عبور یک بمب‌افکن بی-۱ هنگام پخش سرود ملی آمریکا در این مراسم مورد توجه قرار گرفت. @iranintltv 16K 01:55 PM,https://t.me/IranintlTv/358991,,,
358990,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، شعبه اول دادگاه انقلاب کرمان ساسان زمانی، ۳۶ ساله و ساکن کرمان، را در ارتباط با اعتراض‌های دی‌ماه به مجموع پنج سال و نیم حبس محکوم کرده است. بر اساس این اطلاعات، زمانی ۲۰ دی‌ماه در کرمان بازداشت شد. او با اتهام‌هایی از جمله «اجتماع و تبانی برای ارتکاب جرم علیه امنیت کشور از طریق شرکت در اغتشاشات»، «فعالیت تبلیغی علیه نظام»، «تشویق و تحریک مردم به اغتشاش و کشتار» و اتهام‌های مرتبط با «توهین به مقدسات، بنیان‌گذار جمهوری اسلامی و رهبر جمهوری اسلامی» محاکمه شد https://iranintl.com/202609240923 14.9K 01:54 PM,https://t.me/IranintlTv/358990,,,
358989,,3:11 به گزارش رسانه‌های اسرائیلی، نریا لایتر، فرزند سفیر اسرائیل در ایالات متحده، در پی یک حمله با خودرو در ایست بازرسی کرانه باختری به‌شدت زخمی شده و حالش وخیم اعلام شده است. یحیئل لایتر، سفیر اسرائیل در آمریکا، که قرار بود بنیامین نتانیاهو را در سفر به مجمع عمومی سازمان ملل همراهی کند، برنامه خود را تغییر داد و صبح پنج‌شنبه به اسرائیل بازگشت و راهی بیمارستان شد. ارتش اسرائیل اعلام کرد نیروهای نظامی، مهاجم را در محل حمله کشته‌اند. در پی این حمله، فرماندهی لشکر ۹۸ در کرانه باختری برای افزایش توان عملیاتی فعال شد. پزشکان اعلام کردند نریا لایتر پس از انجام یک جراحی چندساعته مغز، همچنان در وضعیت بسیار وخیمی قرار دارد و جانش در خطر است. گزارش بابک اسحاقی، خبرنگار ایران‌اینترنشنال @iranintltv 14.8K 01:53 PM,https://t.me/IranintlTv/358989,,,
