id,date,text,url,views,forwards,replies
359111,,مدیریت فرودگاه بین‌المللی نجف اعلام کرد همه پروازهای ورودی از ایران و پروازهای خروجی به مقصد ایران از ساعت دو بامداد جمعه به وقت محلی تا اطلاع ثانوی تعلیق شده است. این تصمیم بر اساس دستورهای رسمی مراجع ذی‌صلاح اتخاذ شده است. مدیریت فرودگاه در بخشنامه‌ای خطاب به شرکت‌های هواپیمایی و نهادهای مسئول عملیات پروازی خواست هیچ اقدامی در ارتباط با پروازهای مشمول این تصمیم انجام ندهند. مدیریت فرودگاه نجف همچنین اعلام کرد هرگونه دستور بعدی درباره ازسرگیری پروازها را به شرکت‌های هواپیمایی اطلاع خواهد داد. حسین المهنا، مدیر فرودگاه بین‌المللی نجف، پیش‌تر گفته بود پروازها میان نجف و ایران به‌طور عادی انجام می‌شود و مدیریت فرودگاه منتظر دریافت دستورهای رسمی است تا به محض دریافت، آنها را اجرا کند. تعلیق پروازهای ایران در فرودگاه نجف پس از آن اعلام شد که سازمان هواپیمایی کشوری ایران از توقف پذیرش پروازهای شرکت‌های هواپیمایی ایرانی در فرودگاه بغداد خبر داد. https://iranintl.com/202609259277 9.3K 07:17 AM,https://t.me/IranintlTv/359111,,,
359110,,... ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم آلمان روز پنج‌شنبه دوم مهر مقابل سفارت آمریکا در دوسلدورف تجمع کرده و خواستار لغو حکم اعدام علی زارعی شدند. علی زارعی از آسیب‌دیدگان چشمی اعتراضات سال ۱۴۰۱ است و در زندان قزل‌حصار کرج در خطر فوری اجرای حکم اعدام است. 14.6K 07:02 AM,https://t.me/IranintlTv/359110,,,
359109,,Forwarded from ایران اینترنشنال ورزشی فاطمه محیطی‌زاده، نماینده ماده هفت‌گانه دوومیدانی ایران در بازی‌های آسیایی ناگویا، پس از اینکه در شش ماده شرکت کرد و در مجموع رتبه دوم را در اختیار داشت، از سوی مسئولان برگزارکننده مسابقه، به علت داشتن کفش غیراستاندارد دیسکالیفه شد. تنها یک ماده از مسابقات هفت‌گانه باقی مانده بود و به احتمال بسیار زیاد محیطی‌زاده می‌توانست روی سکو برود. او در دوی ۱۰۰ متر با مانع به رتبه سوم دست یافت و در پرش ارتفاع نیز رتبه اول را کسب کرد. این ملی‌پوش دوومیدانی ایران همچنین در بخش پرتاب وزنه با ثبت پرتاب ۱۱٫۷۲ متری در رتبه دوم قرار گرفت. محیطی‌زاده در دوی ۲۰۰ متر با ثبت زمان ۲۵٫۱۶ در جایگاه سوم ایستاد و امروز صبح نیز در بخش پرش طول با پرش ۵٫۹۷ متری در جایگاه اول ایستاد. فاطمه محیطی‌زاده در بخش پرتاب نیزه هم با پرتاب ۳۶٫۴۱ متری در جایگاه هشتم ایستاده بود. @iranintltvsport 15.6K 06:59 AM,https://t.me/IranintlTv/359109,,,
359108,,Forwarded from ایران اینترنشنال ورزشی مهدی الفتی، ملی‌پوش ایران در پرش خرک بازی‌های آسیایی ناگویا، با امتیاز نهایی ۱۴.۵۳۳ به مدال نقره رسید. الفتی در پرش نخست امتیاز ۱۵.۱۰ و در پرش دوم امتیاز ۱۳.۹۶۶ را به‌دست آورد. کارلوس یولو، قهرمان المپیک پاریس از فیلیپین با ۱۴.۵۹۹ روی سکوی نخست ایستاد و نماینده هنگ‌کنگ هم سوم شد. الفتی در دوره قبلی بازی‌های آسیایی نیز به مدال نقره دست یافته بود. @iranintltvsport 13.5K 06:59 AM,https://t.me/IranintlTv/359108,,,
359107,,3:16 سومین دوره جشنواره بین‌المللی فیلم «زن، زندگی، آزادی» پس از اکران آثار در ۱۳ شهر جهان، با برگزاری آیین پایانی در تورنتوی کانادا به کار خود پایان داد. در این دوره، هیات داورانی به ریاست عتیق رحیمی از فرانسه و با حضور چهره‌هایی چون نیکی کریمی، ویشکا آسایش، مژگان ایلانلو، استیون لَنس، ریچارد فانگ و کارولینا پوزه، آثار را قضاوت کردند. افزون بر جوایز بخش‌های اصلی، فیلم «ملاتونین» جایزه اَلیانس فْرانسِز را از آن خود کرد و فیلم «و من زیبا خواهم شد» مورد تقدیر ویژه این نهاد قرار گرفت. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال 14.6K 06:53 AM,https://t.me/IranintlTv/359107,,,
359106,,اخبار بامدادی | جمعه ۳ مهر 41:57 نسخه صوتی اخبار بامدادی | جمعه ۳ مهر @iranintlTV 14.6K 06:52 AM,https://t.me/IranintlTv/359106,,,
359104,,مسعود پزشکیان شامگاه پنجشنبه دوم مهر در محل اقامت هیات جمهوری اسلامی در نیویورک، نشستی با تعدادی از چهره‌های فعال در رسانه‌ها و اندیشکده‌های آمریکا برگزار کرد. بر اساس تصاویر منتشرشده از این نشست، رابرت مالی، نماینده پیشین ویژه آمریکا در امور ایران، تریتا پارسی، بنیان‌گذار نایاک، و فرناز فصیحی و نگار مرتضوی، خبرنگار ایرانی-آمریکایی، از جمله حاضران بودند. این نشست با چهره‌های رسانه‌ای و اندیشکده‌ای در حاشیه سفرهای آنان به مجمع عمومی سازمان ملل سالانه برگزار می‌شود. وال‌استریت ژورنال پیش از سفر امسال پزشکیان گزارش داده بود که او به دنبال گفت‌وگو با تحلیلگران اندیشکده‌های آمریکایی و اروپایی است. @iranintltv 18.8K edited 06:44 AM,https://t.me/IranintlTv/359104,,,
359103,,5:13 مهدی صارمی‌فر، روزنامه‌نگار علم و تکنولوژی، با اشاره به اهمیت اینترنت آزاد و استارلینک برای مردم ایران گفت جمهوری اسلامی در دوره‌های مختلف از قطع راه‌های ارتباطی به عنوان ابزاری برای سرکوب استفاده کرده است. او افزود استارلینک نمی‌تواند به طور کامل جایگزین اینترنت ایران شود، اما مستقل بودن آن از زیرساخت‌های جمهوری اسلامی به مردم کمک می‌کند ارتباط خود را در داخل و خارج از کشور حفظ کنند و مانع شکل‌گیری «تاریکی مطلق» ارتباطی شود. @iranintltv 17.8K 06:43 AM,https://t.me/IranintlTv/359103,,,
359101,,Forwarded from ایران اینترنشنال ورزشی هانیه رستمیان و وحید گلخندان در مسابقات تپانچه میکس بازی‌های آسیایی ناگویا، با کسب ۴۱۵ امتیاز، مدال برنز را از آن خود کردند. تیم تپانچه میکس هند با ثبت ۴۸۴ امتیاز روی سکوی نخست ایستاد و تیم کره جنوبی هم با ۴۷۸ امتیاز دوم شد. @iranintltvsport 18.8K 06:39 AM,https://t.me/IranintlTv/359101,,,
359100,,Forwarded from ایران اینترنشنال ورزشی علی آقامیرزایی و پیمان قویدل در کایاک دونفره ۵۰۰ متر مردان بازی‌های آسیایی ناگویا، با ثبت زمان یک دقیقه و ۳۲ ثانیه و ۸۶۹ هزارم ثانیه از خط پایان عبور کردند و به مدال برنز رسیدند. قایق‌رانان کره‌جنوبی با زمان یک دقیقه و ۳۱ ثانیه و ۸۵۹ هزارم ثانیه روی سکوی نخست ایستادند و تیم ژاپن هم با ثبت زمان یک دقیقه و ۳۲ ثانیه و ۱۷۶ هزارم ثانیه، مدال نقره را از آن خود کرد. @iranintltvsport 17.8K 06:39 AM,https://t.me/IranintlTv/359100,,,
