id,date,text,url,views,forwards,replies
358896,,حال‌وش گزارش داد بامداد پنج‌شنبه درگیری شدید و صدای شلیک سلاح‌های سنگین، از جمله آرپی‌جی، در منطقه دب در شهرستان سراوان گزارش شده و درگیری همچنان ادامه دارد. بر اساس گزارش حال‌وش، صدها نیروی نظامی و امنیتی راه‌های ورودی و خروجی بیمارستان رازی سراوان را مسدود کرده و این بیمارستان را در محاصره و کنترل خود قرار داده‌اند. تنها آمبولانس‌ها در حال رفت‌وآمد هستند و اینترنت منطقه نیز با اختلال شدید مواجه شده است. حال‌وش افزود شمار زیادی از نیروهای نظامی و امنیتی که در درگیری چهارشنبه در منطقه دب، موسوم به جهادآباد، با افراد مسلح کشته یا زخمی شده‌اند، در بیمارستان رازی نگهداری می‌شوند و صدها نیروی نظامی بیمارستان و مسیرهای منتهی به آن را محاصره کرده‌اند. این رسانه همچنین گزارش داد نیروهای نظامی و امنیتی بسیاری از بیماران بستری در بخش زایشگاه بیمارستان را بدون رضایت آنها و اجازه پزشکان ترخیص کرده‌اند. https://iranintl.com/202609232699 5 11:19 PM,https://t.me/IranintlTv/358896,,,
358895,,2:26 به‌گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال، مسعود پزشکیان، رییس‌ دولت جمهوری اسلامی، در دومین سخنرانی خود در مجمع عمومی سازمان ملل متحد، که پس از جنگ ۴۰ روزه برگزار شد، بر قدرت جمهوری اسلامی و استفاده از آن برای دفاع از خود تأکید کرد و گفت ایران سلاح هسته‌ای نمی‌خواهد اما برنامه هسته‌ای را می‌خواهد. او سال گذشته، پس از جنگ ۱۲ روزه، بر قربانی‌نقض حقوق بین‌الملل بودن جمهوری اسلامی تأکید کرده و از «بنی‌آدم اعضای یکدیگرند» سخن گفته بود؛ امسال گفت یا امنیت را با هم می‌سازیم یا در کنار هم ناامنی را تحمل می‌کنیم. مارکو روبیو، وزیر خارجه ایالات متحده، در واکنش گفت دولتی که «مردم خودش را در خیابان می‌کشد» و به مناطق شهری همسایه‌اش حمله می‌کند، حق ندارد درباره منشور ملل متحد و قوانین بین‌المللی سخن بگوید. @iranintltv 2.1K 11:14 PM,https://t.me/IranintlTv/358895,,,
358894,,6:25 امیر گیتی در «برنامه»: پزشکیان انگار سخنگوی یک گروه بود، نه رییس‌جمهوری ایران امیر گیتی در «برنامه با کامبیز حسینی» می‌گوید پزشکیان در سخنرانی سازمان ملل از زبان مردم ایران حرف نزد و بیشتر شبیه سخنگوی یک گروه بود تا رییس‌جمهوری یک کشور. به‌نظر شما، پزشکیان چقدر نمایندهٔ خواسته‌های مردم ایران بود؟ «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 3.2K 11:12 PM,https://t.me/IranintlTv/358894,,,
358893,,5:38 اگر شما جای پزشکیان پشت تریبون سازمان ملل بودید، چه می‌گفتید؟ پزشکیان پشت تریبون سازمان ملل از رنج مردم ایران گفت؛ اما از زندگی شما چه گفت؟ برای کمترشدن این رنج چه راهکاری ارائه کرد؟ اگر شما جای پزشکیان پشت تریبون سازمان ملل بودید، به دنیا چه می‌گفتید؟ کامبیز حسینی در «برنامه» به این موضوع می پردازد. «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 3.2K 11:09 PM,https://t.me/IranintlTv/358893,,,
358892,,6:09 آذر از اتریش: سخنرانی پزشکیان را گوش دادم؛ می‌خواهم به او بگویم شما نگران مردم ایران نیستید «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 4.3K 11:07 PM,https://t.me/IranintlTv/358892,,,
358891,,6:15 بنیامین از اهواز: حاکمان ما نمایندهٔ ما نیستند؛ فقط به زبان ما حرف می‌زنند «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 4.3K 11:05 PM,https://t.me/IranintlTv/358891,,,
358890,,گزارش‌ها حاکی است سفارت‌ها و کنسولگری‌های جمهوری اسلامی در خارج از کشور به‌طور فزاینده‌ای از خدمات اداری و کنسولی برای اعمال فشار بر ایرانیان مخالف حکومت استفاده می‌کنند. بر اساس این گزارش‌ها، ده‌ها فعال گفته‌اند افرادی که برای دریافت خدمات معمولی مانند تمدید گذرنامه یا ثبت تولد مراجعه می‌کنند، با بررسی گرایش‌های سیاسی خود مواجه می‌شوند. در این گزارش‌ها آمده است مخالفان جمهوری اسلامی، هواداران پادشاهی و گروه‌های حامی بازگشت نظام پادشاهی از جمله افرادی هستند که با رد درخواست دریافت خدمات کنسولی مواجه شده‌اند. https://iranintl.com/202609235641 4.3K 11:05 PM,https://t.me/IranintlTv/358890,,,
358889,,برنامه با کامبیز حسینی - ۲ مهر 01:13:37 نسخه صوتی برنامه با کامبیز حسینی | اگر پشت تریبون سازمان ملل می‌رفتید، به دنیا چه می‌گفتید؟ @iranintlTV 6.4K 10:57 PM,https://t.me/IranintlTv/358889,,,
358888,,4:00 هم‌زمان با سخنرانی مسعود پزشکیان در مجمع عمومی سازمان ملل، یک کشتی در تنگه هرمز هدف حمله قرار گرفت؛ حمله‌ای که تاکنون هیچ گروهی مسئولیت آن را بر عهده نگرفته است. هم‌زمان، محسن رضایی، دبیر شورای عالی امنیت ملی جمهوری اسلامی، گفت تنگه هرمز تا اجرای شروط تهران باز نخواهد شد. او افزود آمریکا باید ابتدا شروط جمهوری اسلامی را اجرا کند تا به گفته او، اعتماد از دست‌رفته تهران بازگردد. گزارش نیلوفر منصوری، خبرنگار ایران‌اینترنشنال @iranintltv 7.6K 10:53 PM,https://t.me/IranintlTv/358888,,,
358887,,6:03 کامیار بهرنگ، عضو تحریریه ایران‌اینترنشنال، با اشاره به گزارش تسنیم درباره دیدار عباس عراقچی و استیو ویتکاف، گفت بعید است چنین مذاکره‌ای بدون هماهنگی نهادهای بالادستی انجام شده باشد. او افزود انتشار این گزارش می‌تواند نشانه‌ای از اختلافات داخلی بر سر نحوه مواجهه با آمریکا و تلاشی برای متوجه کردن مسئولیت نتایج مذاکرات به عراقچی و مسعود پزشکیان باشد. بهرنگ همچنین با اشاره به هم‌زمانی سفر شی جین‌پینگ به آمریکا و مجمع عمومی سازمان ملل، گفت این دیدار از نظر اقتصادی و راهبردی برای واشینگتن و پکن اهمیت زیادی دارد. او افزود به باورش، همکاری‌های رو به گسترش آمریکا و چین در برخی پرونده‌ها، از جمله ایران، می‌تواند بر معادلات مربوط به جمهوری اسلامی تاثیر بگذارد. @iranintltv 8.6K 10:49 PM,https://t.me/IranintlTv/358887,,,
