id,date,text,url,views,forwards,replies
359332,,وب‌سایت اکسیوس به‌نقل از یک منبع آگاه گزارش داد که پس از ارائه پیشنهاد جمهوری اسلامی در جریان دیدار مقام‌های آمریکایی و جمهوری اسلامی در نیویورک، مذاکره‌کنندگان آمریکایی به‌صراحت گفته‌اند که از نظر واشینگتن، تهران کنترل تنگه هرمز را در اختیار ندارد و بنابراین نمی‌تواند درباره این آبراه شرطی تعیین کند. این پیشنهاد در جریان دیدار سه‌شنبه ۳۱ شهریور عباس عراقچی، وزیر خارجه جمهوری اسلامی، با استیو ویتکاف و جرد کوشنر، فرستادگان آمریکا، ارائه شد. بر اساس این گزارش، جمهوری اسلامی پیشنهاد کرده است در صورتی که آمریکا محاصره دریایی خود را لغو کند، تحریم‌های فروش نفت را بردارد و آتش‌بس را در سراسر منطقه دوباره برقرار کند، تنگه هرمز بازگشایی و مذاکرات هسته‌ای ظرف یک هفته از سر گرفته شود. همزمان، یک منبع آمریکایی به شبکه العربیه گفت دونالد ترامپ، رییس‌جمهوری آمریکا، به تیم خود گفته است مذاکره‌کنندگان جمهوری اسلامی تصمیم‌گیرنده نیستند. به گفته این منبع، ترامپ همچنین به تیم مذاکره‌کننده آمریکا اطلاع داده است که بدون اقدام جمهوری اسلامی در گام نخست، توافقی در کار نخواهد بود. https://iranintl.com/20,https://t.me/IranintlTv/359332,,,
359331,,سازمان توسعه تجارت ایران شنبه چهارم مهر اعلام کرد واردات لوازم خانگی از کره جنوبی دیگر با محدودیتی مواجه نیست؛ ممنوعیتی که پنج سال پیش با فرمان علی خامنه‌ای اعمال شده بود. این سازمان در نامه‌ای به گمرک اعلام کرد با توجه به تصمیمات کارگروه ساماندهی مبادلات مرزی، واردات لوازم خانگی از مبدا کره جنوبی بدون محدودیت امکان‌پذیر است. علی خامنه‌ای هشتم مهر ۱۴۰۰ در نامه‌ای به ابراهیم رئیسی، رییس دولت وقت جمهوری اسلامی، فرمان «سد کردن» و ممنوعیت واردات هرگونه لوازم خانگی از کره جنوبی به ایران را صادر کرده بود. ابراهیم رئیسی نیز پس از این فرمان، در نامه‌ای به وزیران صنعت، معدن و تجارت و اقتصاد، دستور اجرای ممنوعیت واردات لوازم خانگی کره جنوبی را صادر کرد. به این ترتیب، محدودیت واردات لوازم خانگی از کره جنوبی حدود پنج سال پس از فرمان علی خامنه‌ای برداشته شد. https://iranintl.com/202609266276 14.7K 04:09 PM,https://t.me/IranintlTv/359331,,,
359330,,2:42 عبداللطیف بن راشد الزیانی، وزیر امور خارجه بحرین، جمعه در مجمع عمومی سازمان ملل متحد گفت کشورهای حاشیه خلیج فارس و اردن هدف «نزدیک به هفت هزار حمله ایران» شامل هزار و ۷۰۰ موشک بالستیک، ۸۰ موشک کروز و پنج هزار و ۲۲۰ پهپاد قرار گرفته‌اند. به گفته او، این حملات زیرساخت‌های غیرنظامی، بنادر، فرودگاه‌ها و تاسیسات انرژی را هدف قرار داده‌اند. الزیانی همچنین گفت ۷۲ کشتی تجاری هدف حمله قرار گرفته‌اند که به کشته شدن ۲۲ دریانورد منجر شده و در مسیرهای بین‌المللی کشتیرانی نیز مین‌گذاری شده است. او هشدار داد پیامدهای این اقدامات «بسیار فراتر» از منطقه است و بر بازار جهانی انرژی، امنیت غذایی و زنجیره‌های تامین تاثیر می‌گذارد. وزیر امور خارجه بحرین همچنین حملات حوثی‌های مورد حمایت جمهوری اسلامی به تاسیسات غیرنظامی عربستان سعودی و اماکن مقدس اسلامی را محکوم کرد. @iranintltv 17.8K 04:01 PM,https://t.me/IranintlTv/359330,,,
359329,,2:00 به گزارش ایران‌اینترنشنال، فرداد فرحزاد، خبرنگار این رسانه، در مقابل ساختمان سازمان ملل از عباس عراقچی، وزیر امور خارجه جمهوری اسلامی، درباره امید به توافق، احتمال جنگ دوباره و مذاکرات با استیو ویتکاف پرسید، اما او بدون پاسخ به راه خود ادامه داد. فرحزاد سپس مجید تخت‌روانچی، معاون سیاسی وزارت امور خارجه، را نیز با پرسش‌هایی درباره امید به توافق با آمریکا و علت پرهیز او از گفت‌وگو با رسانه‌ها مواجه کرد که او هم در سکوت از کنار خبرنگار گذشت. @iranintltv 15.7K 04:01 PM,https://t.me/IranintlTv/359329,,,
359327,,5:36 دونالد ترامپ، رییس‌جمهوری آمریکا، طرح پیشنهادی جمهوری اسلامی برای بازگشایی تنگه هرمز را رد کرد. او گفت تهران می‌خواهد در ازای توافق، تنگه هرمز را فورا باز کند، اما این پیشنهاد برای واشینگتن پذیرفتنی نیست. گفت‌وگو با اردوان روزبه، خبرنگار ایران‌اینترنشنال @iranintltv 24.2K 03:46 PM,https://t.me/IranintlTv/359327,,,
359326,,0:31 دونالد ترامپ اعلام کرد پیشنهاد ایران برای بازگشایی تنگه هرمز در ازای توافق را نمی‌پذیرد. او گفت آمریکا کنترل این آبراه را در دست دارد و تهران به‌دلیل فشارهای اقتصادی پیشنهاد توافق داده است. @iranintltv 24.1K edited 03:46 PM,https://t.me/IranintlTv/359326,,,
359325,,اخبار شبانگاهی | شنبه ۴ مهر 25:50 نسخه صوتی اخبار شبانگاهی | شنبه ۴ مهر @iranintlTV 23.1K 03:43 PM,https://t.me/IranintlTv/359325,,,
359324,,8:16 ترامپ تایید کرد پیشنهاد برای توافق و بازگشایی فوری تنگه هرمز را رد کرده. او گفت جمهوری اسلامی به‌شدت در حال باختن است. همزمان روزنامه وال‌استریت جورنال خبر داد ترامپ به دستیارانش گفته بمباران ایران را پس از انتخابات آمریکا آغاز خواهد کرد. گزارشی از مجتبا پورمحسن @iranintltv 6.3K 03:26 PM,https://t.me/IranintlTv/359324,,,
359323,,3:53 شایان سمیعی، کارشناس امنیت ملی، درباره طرح پیشنهادی جمهوری اسلامی برای بازگشایی فوری تنگه هرمز گفت جمهوری اسلامی تلاش می‌کند از این تنگه به‌عنوان مسیری برای تنفس اقتصادی استفاده کند، محاصره را بشکند و اهرم ایجاد بحران را به یک امتیاز اقتصادی تبدیل کند. او افزود گره اصلی این مسئله، اعتبار تعهدات جمهوری اسلامی است؛ چرا که تهران بارها وعده داده، اما به تعهدات خود پایبند نمانده است. @iranintltv 20K 02:55 PM,https://t.me/IranintlTv/359323,,,
359322,,... سرخط خبرهای شنبه ۴ مهر @iranintltv 28.2K 02:35 PM,https://t.me/IranintlTv/359322,,,
