id,date,text,url,views,forwards,replies
358597,,0:12 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد چهارمین سالگرد کشته شدن محمدرضا اسکندری را در جریان خیزش مهسا بر سر مزارش برگزار شده است. محمدرضا اسکندری، ۲۶ ساله، در جریان اعتراضات سراسری ۱۴۰۱ در پاکدشت به ضرب گلوله ماموران کشته شد. 2.1K 02:29 PM,https://t.me/IranintlTv/358597,,,
358596,,0:44 عباس عراقچی، وزیر خارجه جمهوری اسلامی، در حاشیه هشتاد و یکمین نشست مجمع عمومی سازمان ملل متحد، با ایگنازیو کاسیس، وزیر خارجه سوییس، و آنتونیو تایانی، وزیر خارجه ایتالیا، دیدار کرد. عراقچی همچنین به همراه هیات همراه خود در جایگاه ایران در مجمع عمومی حضور یافت. @iranintltv 4.2K 02:27 PM,https://t.me/IranintlTv/358596,,,
358595,,Forwarded from ایران اینترنشنال ورزشی 1:02 در سومین روز بازی‌های آسیایی ۲۰۲۶ ناگویا، مرتضی نعمتی در کاراته به مدال طلا دست پیدا کرد. همچنین تیم کاتای زنان ایران به مدال نقره رسید. فاطمه سعید آبادی و علی اصغر آسیابری به مدال نقره رسیدند. سوگند سینکائی در ووشو به مرحله نیمه نهایی بخش ساندا صعود کرد. هنگامه هادیانی، نخستین زن ژیمناست ایرانی که بعد از انقلاب ۵۷ در رقابت‌های بین‌المللی حاضر می‌شود، در پایان مسابقات مقدماتی پرش خرک بازی‌های آسیایی ناگویا با میانگین امتیاز ۱۲.۳۶۶، سیزدهم شد. همچنین تیم کبدی زنان ایران در دومین بازی خود بنگلادش را از پیش‌رو برداشت. گزارش علیرضا مدیری، خبرنگار ایران اینترنشنال از ناگویا @iranintltvsport 6.3K 02:23 PM,https://t.me/IranintlTv/358595,,,
358594,,0:46 دبیرکل سازمان ملل متحد، از رهبران جهان خواست از مجمع عمومی سازمان ملل برای کاهش تنش‌ها استفاده کنند. آنتونیو گوترش با اشاره به تشدید درگیری‌ها در خاورمیانه گفت آنچه «آتش‌بس» خوانده می‌شود، چیزی بیش از کاهش شدت درگیری‌ها نبوده و غیرنظامیان همچنان بهای آن را می‌پردازند. گوترش خواستار توقف جنگ، ارسال آزادانه کمک‌های بشردوستانه و «احیای کامل حقوق و آزادی‌های کشتیرانی مطابق با قوانین بین‌المللی» شد. @iranintltv 8.4K 02:18 PM,https://t.me/IranintlTv/358594,,,
358593,,Forwarded from ایران اینترنشنال ورزشی 2:45 نمایندگان ایران در دیدار نهایی کاتای تیمی زنان مقابل ویتنام ۵ بر صفر شکست خوردند و به مدال نقره رسیدند. این نخستین مدال تاریخ کاتای زنان ایران در بازی‌های آسیایی است. گفت‌وگو با الهام یزدی‌ها، عضو تحریریه ایران‌اینترنشنال @iranintltvsport 8.4K 02:18 PM,https://t.me/IranintlTv/358593,,,
358592,,«برنامه» صدای شماست. ما شما را، بدون نوبت، مستقیم از ایران روی خط می‌آوریم. بیایید و روایت خود را برای همیشه ثبت کنید. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 8.5K 02:16 PM,https://t.me/IranintlTv/358592,,,
358591,,4:38 وب‌سایت اقتصادنیوز گزارش داد که با وجود شرایط جنگی، میانگین قیمت مسکن در تهران نسبت به خرداد سال گذشته بیش از دو برابر شده است. بر اساس این گزارش، میانگین قیمت هر مترمربع واحد مسکونی در پایتخت به بیش از ۲۱۰ میلیون تومان رسیده است. گفت‌وگو با مهتاب قلی‌زاده، روزنامه‌نگار اقتصادی @iranintltv 10.6K 02:12 PM,https://t.me/IranintlTv/358591,,,
358590,,1:06 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در خصوص تورم و کسادی بازار می‌گوید: «صنعت ام دی‌اف مرد. همه کارگاه‌ها تعطیل و کارگرها بیکار شده‌اند.» صنعت ام‌دی‌اف (MDF)، فرآیند تبدیل خرده‌چوب‌ها و ضایعات درختان به تخته‌های فشرده و صاف است. 15.9K 01:59 PM,https://t.me/IranintlTv/358590,,,
358589,,0:30 «#چشم‌انداز با مهدی مهدوی‌آزاد»؛ شنبه تا چهارشنبه ساعت ۲۱:۰۰ تهران بررسی آخرین رویدادهای سیاسی، فرهنگی و اجتماعی با حضور کارشناسان. @iranintltv 15.9K 01:57 PM,https://t.me/IranintlTv/358589,,,
358588,,اورشلیم‌پست گزارش داد که عباس عراقچی، وزیر خارجه جمهوری اسلامی، برای مدت حضورش در نیویورک از دولت آمریکا درخواست تیم حفاظتی کرده و این درخواست با موافقت آمریکا روبه‌رو شده است. بر اساس سندی از وزارت خارجه آمریکا که اورشلیم‌پست سه‌شنبه آن را مشاهده کرده است، سرویس امنیت دیپلماتیک این وزارتخانه حفاظت از عراقچی را در مدت حضور او در نیویورک برای شرکت در مجمع عمومی سازمان ملل متحد بر عهده خواهد گرفت. این سند خطاب به نمایندگی جمهوری اسلامی در سازمان ملل متحد نوشته شده و به یادداشت دیپلماتیک ۲۶ شهریور این نمایندگی اشاره کرده است. بر اساس این سند، سرویس امنیت دیپلماتیک تهدیدهای متوجه عراقچی را بررسی و تحلیل کرده است. باراک راوید، خبرنگار اکسیوس، نیز تصویری از نامه مقام سرویس امنیت دیپلماتیک آمریکا را منتشر کرد. https://iranintl.com/202609222052 15.9K 01:56 PM,https://t.me/IranintlTv/358588,,,
358587,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: از کرج: پرسنل و بازنشسته‌های کارخانه قند کرج تو بدترین شرایط حقوق و بیمه قرار دارند. صندوق ذخیره فرهنگیان به عنوان سهامدار اصلی اصلا اهمیتی نمی‌ده. اپراتور همراه اول اگه می‌تونست می‌رفت کنار جاده‌ها و به راهزنی مشغول می‌شد. سه بار بسته اینترنت خریدم و فقط بار آخر اینترنتم فعال شد. پسرم کلاس دهمه، برا شهریه مدرسه هنرستان دولتی تهران ۲۰ میلیون خواستن؛ ۱۰ تومن لباس و کتاب، ۱۰ تومن کمک مدرسه اجباری. رشته تربیت بدنی ۴۰ میلیون. گفتم ندارم، قسط بستن تا زمان تحویل لباس. الان لباس فرم رو نمی‌دن تا تصفیه کنم. دولت قیمت تضمینی گندم برای سال زراعی جدید رو ۸۵ هزار تومان اعلام کرده ولی خبر از گرونی کود نمی‌دن که دو کیسه رو کشاورز باید ۱۶ میلیون بخره. اونم دولتی. آزاد که گرون‌تره. پول گندم امسال رو هم پرداخت نکردن. سهمیه گازوئیل رو هم کم کردن سوخت نداریم واسه کشت. سه تا خودکار و یک مداد نوکی و غلط‌گیر خریدم شد ۹۳۵ هزار تومن. ساده‌ترین چیزایی که یک دانش‌آموز نیاز داره. دکترای معماری گرفتم و همزمان معلم بودم. الان حقوقم کفاف نیازهای اب,https://t.me/IranintlTv/358587,,,
358585,,1:01 گزارشگر ایران اینترنشنال در محل برگزاری مجمع عمومی سازمان ملل، در انتظار ورود مقام‌های ارشد کشورها، از جمله دونالد ترامپ، رئیس‌جمهوری آمریکا، است. در جریان ورود هیات‌های مختلف به محل برگزاری مجمع، رییس‌جمهور اوکراین و همچنین رییس‌جمهور پاکستان نیز وارد سالن شدند. @iranintltv 17K 01:48 PM,https://t.me/IranintlTv/358585,,,
358584,,آنتونیو گوترش، دبیرکل سازمان ملل متحد، روز سه‌شنبه ۳۱ شهریور در سخنرانی خود در هشتاد و یکمین نشست عمومی این نهاد با اشاره به تشدید درگیری‌ها در خاورمیانه گفت آنچه «آتش‌بس» خوانده می‌شود، چیزی بیش از کاهش شدت درگیری‌ها نبوده و غیرنظامیان همچنان بهای آن را می‌پردازند. او از رهبران حاضر در مجمع عمومی سازمان ملل خواست از نشست‌های سطح عالی برای کاهش تنش و گفت‌وگو استفاده کنند و گفت: «دیگر بس است. جنگ باید متوقف شود.» https://iranintl.com/202609229480 21.2K 01:37 PM,https://t.me/IranintlTv/358584,,,
358583,,0:29 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال سد گلستان را نشان می‌دهد و می‌گوید: «سد کاملا خشک شده و آبی درون آن نیست.» سد گلستان در ۱۲ کیلومتری شمال‌شرقی گنبدکاووس و روی رودخانه گرگان‌رود قرار دارد. 22.3K 01:29 PM,https://t.me/IranintlTv/358583,,,
358582,,2:34 روزنامه لوموند گزارش داد که در پی محاصره دریایی و اختلال در فعالیت بنادر ایران در خلیج فارس، جمهوری اسلامی بخشی از تجارت خود را به بنادر شمالی و مسیر دریای خزر منتقل کرده است. جزییات بیشتر در گفت‌وگو با احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 23.3K 01:26 PM,https://t.me/IranintlTv/358582,,,
358581,,علی نیکزاد، نایب‌رییس مجلس شورای اسلامی، در گفت‌وگو با ایسنا گفت «زلف مذاکره به تنگه هرمز گره خورده است» و افزود: «ما از تنگه کوتاه نمی‌آییم.» نیکزاد گفت ۲۵ درصد نفت جهان از تنگه هرمز و هفت درصد از باب‌المندب تامین می‌شود و افزود: «فهمیده‌اند که با آتش بازی کرده‌اند. بنابراین ما در تنگه هرمز روی عهد خود بوده‌ایم و هستیم.» او گفت: «ما الان با کشور عمان در خصوص تنگه هرمز به توافق رسیده‌ایم. از نظر ما تنگه هرمز ایرانی است، اما در آن آبراه عمان هم هست. ما در آنجا توافق‌مان را انجام دادیم، بعد آمریکایی‌ها به کشور عمان فشار آوردند. هم در ورود و هم در خروج از تنگه هرمز منافع ایران تامین شده است.» نیکزاد افزود آمریکا و دیگر کشورها تا زمانی که «دست از این شیطنت‌ها برندارند و منطقه را به صاحبانش نسپارند»، با بنزین و نفت گران، ناآرامی و مشکلات انرژی روبه‌رو خواهند بود. https://iranintl.com/202609227853 22.3K 01:26 PM,https://t.me/IranintlTv/358581,,,
