id,date,text,url,views,forwards,replies
359133,,0:25 مادر جاویدنام سعید شیرالی در مراسم زادروز پسرش گفت: « سه روز دنبالش گشتم و با مصیبت پیکرش را پیدا کردم. سه گلوله به پسرم خورده بود.» سعید شیرالی، ۲۲ ساله، شامگاه ۱۸ دی‌ماه در جریان اعتراضات در خیابان آزادی تهران با شلیک نیروهای حکومت کشته شد. 2K 10:46 AM,https://t.me/IranintlTv/359133,,,
359132,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال امید ایران پس از شکست سنگین ۴ بر ۱ مقابل کره‌شمالی و حذف از دور گروهی بازی‌های آسیایی ناگویا، صبح جمعه سوم مهر، وارد تهران شد. اسماعیل قلی‌زاده در فرودگاه با معذرت‌خواهی از مردم و اهالی فوتبال، درباره این ناکامی گفت: «روزبه‌روز در حال پسرفت هستیم.» ملی‌پوش باشگاه استقلال با رد شایعات مربوط به کم‌کاری بازیکنان گفت تمام نفرات از بازیکنان بزرگ لیگ برتری هستند و خودشان هم هنوز باور ندارند چرا مقابل کره‌شمالی شکست خوردند. او گفت که اگر یک بار دیگر با کره‌شمالی بازی کنند، این تیم حتی توان نزدیک شدن به دروازه ایران را نخواهد داشت. قلی‌زاده با اشاره به اضافه شدن پنج بازیکن تنها دو روز پیش از مسابقات، زیرساخت‌ها را علت اصلی دشواری تقابل با تیم‌هایی چون کره‌شمالی و چین دانست و خواستار ریشه‌یابی این شکست شد. @iranintltvsport 5.2K 10:40 AM,https://t.me/IranintlTv/359132,,,
359131,,1:38 سرخط خبرهای جمعه ۳ مهر @iranintltv 7.3K 10:36 AM,https://t.me/IranintlTv/359131,,,
359130,,4:17 لیلا مروتی، تحلیلگر سیاسی، با اشاره به دیدار دونالد ترامپ، رییس‌جمهوری آمریکا، و شی جین‌پینگ، رییس‌جمهوری چین، و تاکید دو طرف بر حفظ ثبات و گسترش همکاری گفت با وجود اختلاف‌های واشینگتن و پکن بر سر موضوعاتی مانند تجارت، هوش مصنوعی و تایوان، دو کشور ناچارند سطحی از تعامل و همکاری را حفظ کنند تا رقابت میان آن‌ها به رویارویی تمام‌عیار منجر نشود. او افزود چین در موضوع جمهوری اسلامی نیز روابط خود با آمریکا را تا حد رویارویی به خطر نمی‌اندازد و ترجیح می‌دهد از مسیر میانجی‌گری و مذاکره در کاهش اختلاف میان تهران و واشینگتن نقش داشته باشد. @iranintltv 5.2K 10:23 AM,https://t.me/IranintlTv/359130,,,
359129,,3:16 حزب چپ آلمان که با فاصله قابل توجهی در انتخابات برلین پیروز شده، می‌گوید قصد دارد حزب سبز و حزب سوسیال‌دموکرات را به مذاکرات مقدماتی برای تشکیل دولت دعوت کند. دو حزب سبز و سوسیال‌دموکرات، آغاز مذاکرات برای ائتلاف در برلین را به توافق بر سر حفاظت از زندگی شهروندان یهودی مشروط کردند. حزب چپ قرار است در کنگره خود درباره دعوت رسمی از سبزها و سوسیال‌دموکرات‌ها برای مذاکرات مقدماتی رای‌گیری کند. گفت‌وگو با احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 14.6K 10:08 AM,https://t.me/IranintlTv/359129,,,
359128,,... عباس عراقچی، وزیر امور خارجه جمهوری اسلامی، در حاشیه مجمع عمومی سازمان ملل در نیویورک، مجموعه‌ای از دیدارها داشت؛ از جمله با سرگئی لاوروف، وزیر خارجه روسیه، در شرایطی که مسکو و تهران در بحبوحه جنگ، روابط خود را عمیق‌تر می‌کنند. عراقچی همچنین با خوزه مانوئل آلبارس، همتای اسپانیایی خود، و پائولو رانخل از پرتغال دیدار کرد @iranintltv 15.6K 10:06 AM,https://t.me/IranintlTv/359128,,,
359127,,0:59 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خانواده و فرزندان امیر صفری روز اول مهر با حضور بر مزار او در بهشت زهرا، مراسم زادروزش را برگزار کردند و کبوتری به یاد این جاویدنام در آسمان رها شد. امیر صفری ۱۹ دی ۱۴۰۴ در محله ستارخان تهران در ۴۸ سالگی به دست سرکوبگران کشته شد. 14.6K 10:04 AM,https://t.me/IranintlTv/359127,,,
359126,,Forwarded from ایران اینترنشنال ورزشی تیم ملی بسکتبال سه‌نفره مردان ایران در دیدار رده‌بندی بازی‌های آسیایی ناگویا، با نتیجه ۲۱ بر ۱۰ فیلیپین را شکست داد و به مدال برنز رسید. محمد غفاری، بصیر مومنی، صارم جعفری و محمد‌مهدی رحیمی بازیکنان ایران در این مسابقات بودند. ایران در نیمه‌نهایی مقابل قطر نتیجه را ۱۴ بر ۱۱ واگذار کرد. شاگردان محمد سیستانی برای رسیدن به چهار تیم برتر، از سد ژاپن، چین، هنگ‌کنگ و مالزی گذشت. @iranintltvsport 16.7K 09:58 AM,https://t.me/IranintlTv/359126,,,
359125,,0:30 آمران کشتار: کردستان، کرمانشاه، آذربایجان غربی نیروهای امنیتی برای سرکوب اعتراضات در کردستان، کرمانشاه و آذربایجان غربی از گلوله جنگی، تفنگ ساچمه‌ای و تسلیحات مرگ‌بار استفاده کردند. @iranintltv 15.6K 09:57 AM,https://t.me/IranintlTv/359125,,,
359124,,Forwarded from ایران اینترنشنال ورزشی 2:30 نمایندگان ایران در رقابت‌های بازی‌های آسیایی در ژیمناستیک، قایقرانی و تیراندازی به مدال‌های نقره و برنز دست یافتند. در دوومیدانی نیز فاطمه محیطی‌زاده، به دلیل استفاده از کفش غیرمجاز از ادامه رقابت‌ها کنار گذاشته شد. جزییات بیشتر با علیرضا مدیری، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.8K 09:48 AM,https://t.me/IranintlTv/359124,,,
359123,,4:07 محسن مهیمنی، عضو تحریریه ایران‌اینترنشنال، با اشاره به پیام‌های رسیده از مخاطبان درباره سخنرانی بنیامین نتانیاهو در مجمع عمومی سازمان ملل گفت حجم زیادی از پیام‌ها، به‌ویژه پس از پایان سخنرانی، بر این نکته تاکید داشتند که نتانیاهو «صدای مردم ایران در جهان» بوده است. او گفت شماری از مخاطبان نیز ابراز امیدواری کرده‌اند که در نشست سال آینده مجمع عمومی، شاهزاده رضا پهلوی که نماینده واقعی ملت ایران است حضور داشته باشد. @iranintltv 21.9K 09:42 AM,https://t.me/IranintlTv/359123,,,
