id,date,text,url,views,forwards,replies
358312,,Forwarded from ایران اینترنشنال ورزشی 1:05 تیم فوتبال زیر ۲۳ سال ایران در حالی در دومین دیدار خود در بازی‌های آسیایی ناگویا ۲۰۲۶ مقابل چین به تساوی بدون گل رسید که تیم ایران نسبت به بازی قبلی خود بازیکنان اصلی و بیشتری در اختیار داشت اما نتوانست چین را شکست دهد. توضیحات مزدک میرزایی، ایران‌اینترنشنال در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 2.1K 09:29 PM,https://t.me/IranintlTv/358312,,,
358311,,العربیه یک‌شنبه ۲۹ شهریور به نقل از منابع خود گزارش داد تهران بر گروه‌های مسلح عراق فشار می‌آورد تا سلاح‌های خود را تحویل ندهند. العربیه همچنین نوشت: «کمیته حصر سلاح در عراق نیز برگه‌ای از این گروه‌ها دریافت کرده که در آن، مطالباتی درباره تحویل سلاح مطرح شده است.» https://iranintl.com/202609208298 26.2K 08:55 PM,https://t.me/IranintlTv/358311,,,
358310,,عبدالحسین همتی، عضو هیات‌رییسه کمیسیون انرژی مجلس جمهوری اسلامی، یک‌شنبه ۲۹ شهریور در گفت‌وگو با خبرگزاری خانه ملت گفت: «آمریکا تهدید می‌کند، تحریم وضع می‌کند و تنش می‌آفریند، اما در نهایت این جمهوری اسلامی است که نبض شاهراه اقتصاد جهان را در دست دارد.» همتی گفت: «کاخ سفید با ابزار تحریم و لفاظی قادر نیست واقعیت‌های عینی میدانی در تنگه هرمز، بازارهای جهانی و حتی فشارهای سنگین اقتصادی درون خاک آمریکا و اروپا را پنهان سازد.» او همچنین افزود: «تحولات جاری اثبات کرد که امنیت انرژی، امنیت اقتصادی و ثبات زنجیره تولید جهانی کاملا درهم‌تنیده‌اند و مهار این بحران جز با پذیرش وزن ژئوپلیتیک ایران در معادلات بین‌المللی امکان‌پذیر نخواهد بود.» https://iranintl.com/202609209331 34.6K 08:41 PM,https://t.me/IranintlTv/358310,,,
358309,,وزارت خارجه فرانسه اعلام کرد فرانسه تصمیم جمهوری اسلامی برای تعطیلی مرکز زبان خود در تهران را محکوم می‌کند. وزارت خارجه فرانسه در این باره اعلام کرد که تصمیم برای تعطیلی مرکز زبان فرانسه در تهران توجیه‌ناپذیر و غیرقابل‌قبول است. این وزارتخانه اعلام کرد که پاریس اقدامات مناسب را در واکنش به این تصمیم انجام خواهد داد. عصر یکشنبه دستگاه قضایی جمهوری اسلامی اعلام کرد مرکز آموزش زبان فرانسه (سی‌ال‌اف)، وابسته به سفارت فرانسه در تهران، با دستور دادستانی پلمب شده است. https://iranintl.com/202609208430 6.2K 08:06 PM,https://t.me/IranintlTv/358309,,,
358308,,5:28 رضا گوهرزاد، روزنامه‌نگار و تحلیل‌گر سیاسی، گفت روابط روسیه و جمهوری اسلامی بر پایه منافع متقابل شکل گرفته و مسکو تا زمانی از تهران حمایت می‌کند که این رابطه برایش سودمند باشد. او افزود اگر هزینه‌های این همکاری افزایش یابد، روسیه ممکن است منافع خود را بر حمایت از جمهوری اسلامی ترجیح دهد. گوهرزاد همچنین گفت مطرح شدن خروج جمهوری اسلامی از پیمان منع گسترش سلاح‌های هسته‌ای (ان‌پی‌تی) بیش از آنکه یک اقدام عملی باشد، به نظر او اهرمی برای فشار سیاسی است. او افزود چنین اقدامی می‌تواند فشارهای بین‌المللی بر تهران را افزایش دهد و پرونده ایران را بیش از پیش در شورای امنیت سازمان ملل مطرح کند. @iranintltv 15.6K 07:55 PM,https://t.me/IranintlTv/358308,,,
358307,,چشم‌انداز - ۲۹ شهریور 43:56 نسخه صوتی چشم‌انداز: عقب‌نشینی بزرگ سپاه و حذف راهبرد خامنه‌ای برای نجات نظام @iranintlTV 32.2K 07:32 PM,https://t.me/IranintlTv/358307,,,
358306,,0:30 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «تنها تفریحی که به جا مانده، فیلم دیدن و خوردن خوراکی است. با این گرانی یک خوراکی را با قیمت ۹۵ هزار تومان خرید‌ه‌ام، ولی محتوای داخلش کمتر از نصف است.» 1 07:32 PM,https://t.me/IranintlTv/358306,,,
358305,,10:14 عقب‌نشینی بزرگ سپاه و حذف راهبرد خامنه‌ای برای نجات نظام چشم‌انداز با مهدی مهدوی‌آزاد نسخه کامل این برنامه در یوتیوب ایران‌اینترنشنال: https://youtu.be/JkbLPDnwThg @iranintltv 7.2K 07:28 PM,https://t.me/IranintlTv/358305,,,
358304,,3:48 دونالد ترامپ، رییس‌جمهوری آمریکا، در آستانه حضور مسعود پزشکیان در مجمع عمومی سازمان ملل، در حال بررسی گام بعدی واشینگتن در قبال جمهوری اسلامی است. جزییات بیشتر با مرضیه حسینی، خبرنگار ایران‌اینترنشنال @iranintltv 7.2K 07:27 PM,https://t.me/IranintlTv/358304,,,
358303,,تیتراول با نیوشا صارمی - ۲۹ شهریور 43:54 نسخه صوتی تیتراول با نیوشا صارمی: ترامپ در آستانه «اتفاق بزرگ» در ایران؛ خاتم‌الانبیا تهدید به پاسخ دردناک کرد @iranintlTV 39.7K 06:38 PM,https://t.me/IranintlTv/358303,,,
358302,,0:26 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌ها در ایران می‌گوید: «قله‌ای که جمهوری اسلامی فتح کرد، سفره ما بود. چیزی جز نان و چای برای خوردن نداریم.» او گربه‌‌‌هایی را که کنار سفره نشسته‌اند، نشان می‌دهد و می‌گوید: «غذای این حیوان‌ها هم روزی چهار وعده بود که کم شده است.» 41.8K 06:35 PM,https://t.me/IranintlTv/358302,,,
358301,,خبرگزاری تسنیم، رسانه وابسته به سپاه پاسداران، گزارش داد عباس عراقچی، وزیر خارجه جمهوری اسلامی، جهت شرکت در نشست مجمع عمومی سازمان ملل در صدر یک هیات دیپلماتیک عصر یکشنبه تهران را ترک کرد. بر اساس این گزارش، عراقچی پس از توقفی کوتاه در قطر به نیویورک پرواز خواهد کرد. https://iranintl.com/202609203126 23.1K 06:09 PM,https://t.me/IranintlTv/358301,,,
358300,,1:54 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت سیاستی که سال‌ها با عنوان «نه جنگ، نه مذاکره» از سوی جمهوری اسلامی دنبال می‌شد، اکنون به «هم جنگ، هم مذاکره» تغییر کرده است. او با اشاره به اظهارات محسن رضایی، این تغییر را در تضاد با مواضع پیشین علی خامنه‌ای توصیف کرد. مهدوی‌آزاد افزود جمهوری اسلامی هم‌زمان درگیر جنگ و پیگیر مذاکره است و گفت این تغییر، پرسش‌هایی درباره راهبرد کنونی حکومت و فاصله آن با سیاست‌های پیشین ایجاد کرده است. @iranintltv 26.1K 06:02 PM,https://t.me/IranintlTv/358300,,,
