id,date,text,url,views,forwards,replies
358062,,برآورد جدید فرماندهی مرکزی آمریکا نشان می‌دهد هزینه نظامی جنگ با ایران تا ۱۲ شهریور به ۴۳.۶ میلیارد دلار رسیده است. این تازه‌ترین برآورد رسمی از هزینه جنگی است که از ۹ اسفند با حملات آمریکا و اسرائیل به ایران آغاز شد. آسوشیتدپرس گزارش داد هزینه تسلیحات مصرف‌شده در جنگ طی کمی بیش از یک ماه، از ۲۱.۷ میلیارد دلار به ۲۸.۱ میلیارد دلار افزایش یافته و اکنون بیش از نیمی از کل هزینه‌های نظامی آمریکا را تشکیل می‌دهد. دفتر بودجه کنگره آمریکا پیش‌تر هزینه جنگ تا ۱۰ مرداد را بیش از ۳۸ میلیارد دلار برآورد کرده و گفته بود ادامه درگیری، بسته به شدت آن، می‌تواند ماهانه حدود سه میلیارد دلار یا بیشتر هزینه داشته باشد. برآورد جدید هزینه اداره ناوها، هواپیماها و پایگاه‌های نظامی، تجهیزات از دست رفته و خدمات پزشکی نیروها را شامل می‌شود، اما خسارت حملات جمهوری اسلامی به پایگاه‌های آمریکا در خاورمیانه در آن محاسبه نشده است. بر اساس آمار پنتاگون، تاکنون ۱۸ نیروی آمریکایی در جریان جنگ کشته و بیش از ۸۳۰ نفر زخمی شده‌اند. https://iranintl.com/202609182127 5.1K 03:18 AM,https://t.me/IranintlTv/358062,,,
358061,,یک مقام ارشد آمریکایی تاکید کرد با توسعه زیرساخت‌ها و مسیرهای جایگزین انتقال نفت، اهرم فشار حکومت ایران بر تنگه هرمز هفته‌به‌هفته کاهش می‌یابد. به گزارش ایران‌اینترنشنال این مقام در توضیح دیدار دونالد ترامپ با رهبران شورای همکاری خلیج فارس که قرار است هفته آینده در نیویورک برگزار شود، با استناد به آمار ارائه‌شده از سوی وزیر انرژی آمریکا گفت روزانه به‌طور میانگین ۱۰ تا ۱۱ میلیون بشکه نفت در حال انتقال است؛ رقمی که به گفته او، در مقایسه با چند ماه پیش افزایش چشمگیری داشته است. به گفته این مقام، توسعه زیرساخت‌ها و نتیجه‌بخش‌بودن مسیرهای جایگزینی که نیروی دریایی آمریکا برای دور زدن تنگه هرمز ایجاد می‌کند، توان حکومت ایران برای اعمال فشار از طریق این آبراه را کاهش داده است. او همچنین تاکید کرد این اقدامات، همراه با محاصره و عملیات موسوم به خشم اقتصادی، ارزش ریال را به پایین‌ترین سطح تاریخی و تورم را به بالاترین سطح تاریخی رسانده‌اند. این مقام ارشد آمریکایی گفت واشینگتن انتظار دارد حکومت ایران، به هر شکلی که باشد، از تلاش برای دستیابی به سلاح هسته‌ای دست بردارد. https://iranintl.com/2026091,https://t.me/IranintlTv/358061,,,
358060,,سازمان دفاع مدنی عربستان سعودی بامداد شنبه ۲۸ شهریور پس از صدور هشدار درباره خطر احتمالی در ریاض و شهر الخرج، وضعیت عادی اعلام کرد. یک خبرنگار رویترز از شنیده شدن صدای دو انفجار در منطقه العلیا در ریاض خبر داد. مقام‌های سعودی در این اطلاعیه درباره منشا انفجارها توضیحی ندادند. این هشدار چند ساعت پس از آن صادر شد که سخنگوی نظامی حوثی‌ها اعلام کرد این گروه تلاش‌هایی را که به گفته او عربستان سعودی در صنعا انجام داده بود، خنثی کرده و وعده پاسخ داد. حوثی‌ها که بخش‌های پرجمعیت یمن و مناطق گسترده‌ای در شمال این کشور را در کنترل دارند، از زمان اعلام محاصره دریایی عربستان سعودی در ماه ژوییه حملات خود به این کشور را افزایش داده‌اند و کشتی‌های سعودی در دریای سرخ را نیز هدف قرار داده‌اند. https://iranintl.com/202609194668 3.4K 01:12 AM,https://t.me/IranintlTv/358060,,,
358059,,ترامپ در تروث‌سوشال اعلام کرد آمریکا با دانمارک و گرینلند به توافقی دست یافته است که کنترل دایمی امنیت و تمامی نیازهای دیگر در گرینلند را در اختیار آمریکا قرار می‌دهد و به تمامی نگرانی‌های متعدد ایالات‌متحده رسیدگی می‌کند. او گفت این توافق هیچ هزینه‌ای برای آمریکا نخواهد داشت. دفتر نخست‌وزیری دانمارک نیز اعلام کرد انتظار می‌رود که گرینلند، دانمارک و آمریکا هفته آینده توافقی را برای تقویت امنیت در منطقه قطب شمال و اقیانوس اطلس شمالی امضا کنند. ترامپ گفت: «از این پس هیچ دشمنی از سوی آمریکا نمی‌تواند بدون تایید کتبی صریح ما در گرینلند پایگاه ایجاد کند، حضور نظامی داشته باشد یا سرمایه‌گذاری‌های حساس انجام دهد.» پیت هگست، وزیر جنگ آمریکا، نیز گفت: «ما بلافاصله روند حضور نظامی گسترده در بخش مناسبی از گرینلند را آغاز خواهیم کرد؛ بخش‌های مناسب زیادی برای این منظور وجود دارند.» https://iranintl.com/202609192932 5.1K 00:07 AM,https://t.me/IranintlTv/358059,,,
358058,,چو هیون، وزیر خارجه کره جنوبی، جمعه در دیدار با همتای آمریکایی خود مارکو روبیو در واشینگتن، بار دیگر بر آمادگی کشورش برای مشارکت عملی در بازگرداندن عبور و مرور آزاد از تنگه هرمز تاکید کرد. چو و روبیو در وزارت خارجه آمریکا نخستین گفت‌وگوی دوجانبه خود از ماه فوریه را برگزار کردند و موضوع تنگه هرمز یکی از چند مسئله مورد بحث میان دو متحد بود. لی جائه میونگ، رییس‌جمهوری کره جنوبی، پنج‌شنبه گفت سئول نیروهای نظامی خود را به‌گونه‌ای اعزام نخواهد کرد که این کشور را وارد جنگی در خارج از مرزهایش کند، اما افزود کره جنوبی باید دست‌کم اقداماتی محدود برای حفاظت از شهروندان، کشتی‌ها و مسیرهای انتقال انرژی خود از تنگه هرمز انجام دهد. سئول در حال بررسی چگونگی مشارکت احتمالی در تلاش‌ها برای بازگرداندن کشتیرانی ایمن از طریق تنگه هرمز بوده است، اما تاکنون از اعزام نیروهای نظامی خبر نداده است. چو پنج‌شنبه پیش از عزیمت به واشینگتن گفت هنوز هیچ تصمیمی گرفته نشده است و کره جنوبی همکاری بین‌المللی و ایمنی شهروندان خود را در اولویت قرار خواهد داد. https://iranintl.com/202609186432 6.7K 11:54 PM,https://t.me/IranintlTv/358058,,,
358057,,2:05 به‌گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال از نیویورک، دولت ترامپ بر هیات جمهوری اسلامی، از جمله مسعود پزشکیان، رییس‌‌دولت جمهوری اسلامی، و عباس عراقچی، وزیر امور خارجه، که برای شرکت در مجمع عمومی سازمان ملل به نیویورک می‌آیند، محدودیت‌هایی بیش از سال‌های گذشته اعمال کرده است. مقام‌های جمهوری اسلامی با وجود دریافت ویزا، تنها اجازه دارند از فرودگاه جان اف کندی به هتل محل اقامت خود بروند و میان نمایندگی جمهوری اسلامی در خیابان سوم و مقر سازمان ملل در خیابان اول، در محدوده‌ای حدود نیم کیلومتر، رفت‌وآمد کنند. وزارت خارجه آمریکا نیز اعلام کرده است که این مقام‌ها برخلاف سفرهای پیشین نمی‌توانند از فروشگاه‌هایی چون کاستکو و بی‌جیز و فروشگاه‌های لوکس خرید کنند، در حالی که مردم ایران با وضعیت اقتصادی دشوار و کمبود آب و برق روبه‌رو هستند. مجمع عمومی سازمان ملل تا دو روز دیگر آغاز می‌شود و هیات جمهوری اسلامی تنها هیئتی است که با چنین محدودیتی روبه‌رو است. @iranintltv 20.5K 10:38 PM,https://t.me/IranintlTv/358057,,,
358056,,3:20 دونالد ترامپ ایالات متحده را پیروز قاطع جنگ با ایران خواند و تاکید کرد جمهوری اسلامی هرگز به سلاح هسته‌ای دست نخواهد یافت. او همچنین گفت تهران پس از شکست‌های مالی و نظامی به‌دنبال توافق با آمریکاست، اما واشینگتن تنها توافقی را خواهد پذیرفت که به نفع آمریکا باشد. ترامپ افزود دولتش هم‌زمان در حال گفت‌وگو با حوثی‌ها درباره امکان دستیابی به توافق است. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 2.1K 10:29 PM,https://t.me/IranintlTv/358056,,,
358055,,ترامپ طرح مصوب کنگره برای تحریم جمهوری اسلامی و روسیه را به امضای نهایی رساند. این طرح مورد حمایت لیندزی گراهام، سناتور فقید، علاوه بر تحریم‌ بخش‌های انرژی و تسلیحاتی ایران، قانون اختیارات رییس‌جمهوری برای اعمال تعرفه علیه مشتریان انرژی تهران و مسکو را گسترش می‌دهد. مجلس نمایندگان آمریکا اوایل این هفته این لایحه را با حمایت هر دو حزب تصویب کرد. سنا نیز در ماه اوت آن را تصویب کرده بود، هرچند شماری از دموکرات‌ها ابراز نگرانی کرده بودند که این قانون اختیارات رییس‌جمهوری برای اعمال تعرفه را گسترش می‌دهد. قانون جدید با عنوان «قانون تحریم روسیه و ایران لیندزی گراهام در سال ۲۰۲۶» به رییس‌جمهوری اجازه می‌دهد بر پنج خریدار بزرگ نفت و گاز طبیعی روسیه تعرفه‌هایی تا سقف ۱۰۰ درصد اعمال کند. این قانون همچنین ولادیمیر پوتین، رییس‌جمهوری روسیه، که جنگ روسیه با اوکراین را آغاز کرد، مقام‌های دولت او، الیگارش‌ها و بانک‌ها و موسسات مالی روسیه را تحریم می‌کند. در میان کشورهای خارجی، این لایحه بیشترین تاثیر را بر چین و هند، بزرگ‌ترین خریداران نفت خام روسیه، خواهد داشت. قرار است ترامپ ۲۴ سپتامبر در کاخ سفید,https://t.me/IranintlTv/358055,,,
358053,,0:44 دونالد ترامپ گفت حتی اگر جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای به افزایش موقت هزینه‌ها و قیمت بنزین منجر شود، مردم آمریکا آن را به هسته‌ای شدن ایران ترجیح می‌دهند. او افزود این شرایط موقتی است و پس از پایان آن، قیمت بنزین دوباره کاهش خواهد یافت و جمهوری اسلامی نیز هرگز به سلاح هسته‌ای دست نخواهد یافت. @iranintltv 8.5K 10:14 PM,https://t.me/IranintlTv/358053,,,
358052,,0:44 دونالد ترامپ گفت حتی اگر جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای به افزایش موقت هزینه‌ها و قیمت بنزین منجر شود، مردم آمریکا آن را به هسته‌ای شدن ایران ترجیح می‌دهند. او افزود این شرایط موقتی است و پس از پایان آن، قیمت بنزین دوباره کاهش خواهد یافت و جمهوری اسلامی نیز هرگز به سلاح هسته‌ای دست نخواهد یافت. @iranintltv 7.4K 10:14 PM,https://t.me/IranintlTv/358052,,,
