id,date,text,url,views,forwards,replies
358081,,علی زینی‌وند، سخنگوی وزارت کشور، در نشست خبری شنبه، ۲۸ شهریور خود گفت: «اگر یک گروهی بیایند رییس‌جمهور، رییس مجلس، وزیر خارجه و دیپلمات‌های ورزیده ما را که بر اساس ساختار رسمی کشور و قواعد تعریف‌شده در حال تدبیر و تدوین بسته دیپلماسی هستند، سازشکار و خیانت‌کار بدانند، این خیانت بزرگی است.» زینی‌وند اضافه کرد: «اگر یک گروهی بیایند رزمندگان، ارتشی‌ها و سپاهیان دلاور ما را به‌عنوان جنگ‌طلب معرفی کنند و خودمان این را تبلیغ کنیم، این هم خیانت است.» سخنگوی وزارت کشور ادامه داد: «اکثریت مردم خواهان دفاع عزتمندانه و مقاومت مقابل دشمن هستند. هم تعداد زیادی از جامعه ما اکنون خواهان خاتمه عزتمندانه جنگ و تقویت دیپلماسی هستند، هم تعداد قابل توجهی از جامعه، که اکثریت مردم هم هستند، خواهان دفاع عزتمندانه و مقاومت در مقابل دشمن هستند.» https://iranintl.com/202609199734 9.3K 07:15 AM,https://t.me/IranintlTv/358081,,,
358080,,... پیت هگست، وزیر جنگ آمریکا گزارش واشینگتن‌پست درباره بالاتر بودن شمار نظامیان آمریکایی کشته‌شده در جنگ با جمهوری اسلامی را تکذیب کرد. او در پیامی در شبکه ایکس، این گزارش را «جعلی» و «دروغی کامل» خواند و گفت عملکرد این روزنامه حتی از رسانه‌های حکومتی جمهوری اسلامی نیز بدتر است. @iranintltv 11.5K 07:08 AM,https://t.me/IranintlTv/358080,,,
358079,,4:27 علی دادپی، اقتصاددان، با اشاره به لغو مجوز بانک ملت در استانبول گفت این بانک یکی از کانال‌های مستقیم بانکی میان ایران و ترکیه بود و بسته شدن آن، مبادلات را بیشتر به سمت تهاتر کالا و کانال‌های غیررسمی سوق می‌دهد. او افزود با کاهش کانال‌های بانکی، ورود ارز به بازار داخلی نیز کمتر می‌شود و گفت جمهوری اسلامی «گام‌به‌گام با محاصره اقتصادی» مواجه است و کانال‌های منطقه‌ای آن رفته‌رفته بسته می‌شوند. @iranintltv 15.6K 06:58 AM,https://t.me/IranintlTv/358079,,,
358078,,در پی برگزاری مسابقه ماراتن در بوستان ولایت تهران و حضور برخی زنان بدون حجاب اجباری، مدیرکل ورزش و جوانان استان تهران گفت مجوز برگزاری این رویداد از سوی شورای تامین استان صادر شده بود و پیش از آغاز مسابقه، از شرکت‌کنندگان تعهد رعایت «شئونات اسلامی» گرفته شده بود. حبیب ستوده‌نژاد در گفت‌وگو با خبرگزاری تسنیم گفت با ورزشکارانی که «خاطی» شناخته شوند، برخورد قانونی و انضباطی خواهد شد. او افزود عوامل اجرایی برگزارکننده و نیروهای حراست در طول مسیر حضور داشتند و هر زمان که لازم بود، به شرکت‌کنندگان تذکر می‌دادند. به گفته ستوده‌نژاد، حتی از حضور برخی زنان در مسابقه جلوگیری شده است. مدیرکل ورزش و جوانان استان تهران همچنین گفت حدود ۹۵ درصد شرکت‌کنندگان مسائل موردنظر را رعایت کردند و به دیگر ورزشکاران نیز در طول مسیر تذکر داده شد. https://iranintl.com/202609199738 23K 06:38 AM,https://t.me/IranintlTv/358078,,,
358077,,0:45 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر جاویدنام مسعود رنگرزانی در زادروز او بر سر مزار فرزندش گفت: «پسرم تو برای رفتن خیلی جوان بودی. قسم به خون یاران، ایستاده‌ایم تا پایان.» مسعود رنگرزانی ۱۹ دی ۱۴۰۴ در اسلامشهر به دست سرگوبگران در سن ۳۰ سالگی کشته شد. 1 06:31 AM,https://t.me/IranintlTv/358077,,,
358076,,... مهدی صارمی‌فر، روزنامه‌نگار علم و تکنولوژی، با اشاره به خطای هوش مصنوعی در یک گزارش نظامی آمریکا گفت اطلاعات نادرست در قالب یک گزارش رسمی ارائه شد و ظاهر رسمی آن نیز برخی مقام‌ها را گمراه کرد؛ خطایی که می‌توانست به درگیری و افزایش سطح تنش منجر شود، اما راستی‌آزمایی دوباره اطلاعات از سوی یک عامل انسانی مانع از بروز درگیری شد. او افزود هنوز راهکار جامعی برای جلوگیری از چنین خطاهایی وجود ندارد و در کاربردهای حساس، به‌ویژه نظامی، بررسی و راستی‌آزمایی انسانی ضروری است. @iranintltv 3.1K 06:26 AM,https://t.me/IranintlTv/358076,,,
358075,,Forwarded from ایران اینترنشنال ورزشی 1:59 زیبا افلاطون، کاپیتان تیم ملی بسکتبال زنان ایران در بازی‌های آسیایی ۱۹۷۴ در گفتگو با آیدین مقیمی، ایران اینترنشنال، در ویژه برنامه بازی‌های آسیایی ۲۰۲۶ گفت یکی از دلایل اصلی او برای مهاجرت از ایران، حجاب اجباری بوده است. بسکتبال زنان از بازی‌های آسیایی ۱۹۷۴ تهران وارد این رقابت‌ها شد و تیم پنج‌نفره ایران نیز تنها حضور خود در تاریخ این بازی‌ها را تجربه کرد. تیم ایران که پیش از آن به مقام چهارم قهرمانی آسیا رسیده بود، با ترکیبی از بازیکنان جوان و به کاپیتانی زیبا افلاطون در این رقابت‌ها شرکت کرد.⁩ @iranintltvsport 6.3K 06:20 AM,https://t.me/IranintlTv/358075,,,
358074,,4:50 پگاه بنی‌هاشمی، پژوهشگر ارشد حقوق در دانشگاه شیکاگو، با اشاره به اعدام معترضان گفت تجربه ۴۷ سال گذشته نشان می‌دهد اعدام‌های سیاسی نتوانسته‌اند تاثیر بازدارنده موثری بر اعتراضات بعدی داشته باشند و مردم در دوره‌های مختلف بار دیگر در برابر آنچه ظلم می‌دانند، ایستاده‌اند. او افزود بحران‌های منطقه‌ای و منافع سیاسی کشورها باعث شده مسائل حقوق بشری ایران بارها تحت‌الشعاع قرار بگیرد و از اولویت جامعه جهانی خارج شود. @iranintltv 10.5K 06:11 AM,https://t.me/IranintlTv/358074,,,
358073,,اخبار بامدادی | شنبه ۲۸ شهریور 41:53 نسخه صوتی اخبار بامدادی | شنبه ۲۸ شهریور @iranintlTV 13.7K 06:01 AM,https://t.me/IranintlTv/358073,,,
358071,,قوه قضاییه جمهوری اسلامی اعلام کرد حکم اعدام حسین پدران، زندانی سیاسی که با اتهام‌هایی مرتبط با جنگ ۱۲ روزه در اصفهان بازداشت شده بود، اجرا شده است. قوه قضاییه جمهوری اسلامی اعلام کرد حسین پدران «تلاش کرده بود» اطلاعات سایت‌های نظامی حساس کشور در استان اصفهان را در اختیار «سازمان موساد» قرار دهد. https://iranintl.com/202609194424 17.9K 05:51 AM,https://t.me/IranintlTv/358071,,,
