id,date,text,url,views,forwards,replies
357684,,3:51 شاهد علوی، عضو تحریریه ایران‌اینترنشنال، با اشاره به اعتصاب در شهرهای کردنشین در چهارمین سالگرد کشته شدن مهسا ژینا امینی گفت این اعتصاب نشان می‌دهد جنبش «زن، زندگی، آزادی» همچنان در حافظه جمعی جامعه زنده است و اراده مقاومت، با وجود فشارهای امنیتی، ادامه دارد. او تاکید کرد اعتصاب به‌تنهایی حکومت را تغییر نمی‌دهد، اما می‌تواند بخشی از روندی باشد که توان و همبستگی جامعه را نشان می‌دهد. به گفته علوی، گسترش چنین اعتصاب‌هایی به دیگر نقاط ایران می‌تواند نشانه‌ای از شکل‌گیری اراده‌ای فراگیر برای اعتراض باشد. @iranintltv 60.4K 05:19 PM,https://t.me/IranintlTv/357684,,,
357685,,6:10 رها بحرینی، حقوقدان و پژوهشگر عفو بین‌الملل در امور ایران، گفت این سازمان با انتشار گزارشی تازه، خواستار ایجاد یک سازوکار کیفری بین‌المللی برای رسیدگی به آنچه «جنایت علیه بشریت» در جریان سرکوب اعتراضات ۱۴۰۱ خوانده، شده است. به گفته او، عفو بین‌الملل علاوه بر درخواست ارجاع پرونده ایران به دیوان کیفری بین‌المللی از سوی شورای امنیت، از مجمع عمومی سازمان ملل نیز خواسته است در صورت بن‌بست در شورای امنیت، برای ایجاد یک سازوکار ویژه بین‌المللی اقدام کند تا به مصونیت عاملان سرکوب پایان داده شود. @iranintltv 59K 05:21 PM,https://t.me/IranintlTv/357685,,,
357686,,4:28 صدف باغبانی، از آسیب‌دیدگان جنبش «زن، زندگی، آزادی» و خبرنگار ایران‌اینترنشنال، گفت این جنبش با شکستن ترس، زمینه‌ساز ادامه اعتراضات و خیزش‌های بعدی شد. او افزود تجربه سرکوب و خشونت، معنای زندگی، امنیت و وطن را برای بسیاری از معترضان تغییر داد، اما مقاومت همچنان ادامه دارد. باغبانی با اشاره به نقش زنان و مردان در اعتراضات تاکید کرد که حضور معترضان نتیجه شجاعت و آگاهی بود، نه هیجان لحظه‌ای، و خواستار ادامه حمایت از آسیب‌دیدگان و زندانیان این جنبش شد. @iranintltv 56.9K 05:25 PM,https://t.me/IranintlTv/357686,,,
357687,,Forwarded from ایران اینترنشنال ورزشی حاتم احمدی، مدیرعامل باشگاه فجر سپاسی از انتقال قطعی علیرضا بیرانوند به این تیم خبر داد. او به ورزش سه گفت: «کار انتقال بیرانوند کاملا قطعی شده و هیچ مشکلی از این بابت وجود ندارد. تنها موضوع باقی‌مانده، مشخص شدن زمان دقیق اعزام به خدمت سربازی اوست تا مراحل اداری‌اش انجام شود.» او در گفتگوی دیگری با فارس در این‌باره گفت: «ستاد کل نیروهای مسلح اعلام کرده بیرانوند باید به باشگاه فجرسپاسی بیاید. هرچند با توجه به بسته شدن پنجره نقل و انتقالات تا نیم فصل نمی‌توانیم از این دروازه‌بان استفاده کنیم.» روز گذشته خبرگزاری تسنیم، گزارش داده بود که علیرضا بیرانوند از کمیسیون پزشکی خواسته اعزام به خدمت یک‌ماه به تعویق بیفتد. جلسه این کمیسیون قرار است ۱۶ مهر برگزار شود. این در حالی است که بیرانوند طبق مقررات باید از اول مهر اعزام شود و کارت بازی او هم فقط تا پایان شهریور اعتبار دارد. @iranintltvsport 57.6K 05:31 PM,https://t.me/IranintlTv/357687,,,
357688,,0:27 ویدیوی رسیده به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، صف طولانی خودروها را در شهر سرخس استان خراسان رضوی برای دریافت بنزین نشان می‌دهد. 60.1K 05:33 PM,https://t.me/IranintlTv/357688,,,
357689,,صفحه اینستاگرام سفارت آلمان در تهران، چهارشنبه ۲۵ شهریور با انتشار پستی، چهارمین سالگرد قتل حکومتی مهسا ژینا امینی را گرامی داشت. کمیته یهودیان آمریکا نیز به همین مناسبت نوشت او پس از بازداشت از سوی «گشت ارشاد» به‌دلیل آنچه رعایت نکردن حجاب عنوان شده بود، در بیمارستانی در تهران جان باخت. این سازمان با اشاره به گزارش شاهدان درباره ضرب‌وشتم مهسا ژینا امینی در بازداشت نوشت کشته شدن او به نمادی جهانی از سرکوب زنان و نقض حقوق بشر از سوی جمهوری اسلامی تبدیل شد و جنبش «زن، زندگی، آزادی» را در ایران و سراسر جهان شکل داد. کمیته یهودیان آمریکا افزود: «داستان مهسا یک جنبش را به راه انداخت. ما همچنان نام او را بر زبان خواهیم آورد و در کنار کسانی خواهیم ایستاد که برای آزادی در ایران مبارزه می‌کنند.» https://iranintl.com/202609165726 63.8K 05:34 PM,https://t.me/IranintlTv/357689,,,
357690,,فاکس‌نیوز چهارشنبه ۲۵ شهریور به نقل از دو منبع گزارش داد یک کشتی طرف قرارداد آمریکا در حمله جمهوری اسلامی در محدوده تنگه هرمز هدف قرار گرفت و شماری از افراد حاضر در آن دچار جراحات جزیی شدند. به گفته این منابع، در این حمله چهار پهپاد ایرانی و دست‌کم یک موشک به کار گرفته شد و یکی از این تسلیحات به کشتی اصابت کرد. بر اساس اطلاعات این دو منبع، شماری از مجروحان، از جمله افرادی که دچار دودگرفتگی شدند، در یکی از کشورهای خلیج فارس تحت درمان قرار دارند. منابع فاکس‌نیوز همچنین گفتند هنگام حمله شماری از نیروهای آمریکایی در این کشتی حضور داشتند. https://iranintl.com/202609169931 61.2K 05:56 PM,https://t.me/IranintlTv/357690,,,
357691,,0:51 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن بلژیک، چهارشنبه ۲۵ شهریور برای سالگرد قتل حکومتی مهسا ژینا امینی در خیابان‌های بروکسل تجمع کردند. 63.2K 06:02 PM,https://t.me/IranintlTv/357691,,,
357692,,تیتراول با نیوشا صارمی - ۲۵ شهریور 43:56 نسخه صوتی تیتراول با نیوشا صارمی: جو امنیتی در شهرهای کردنشین پس از اعتصاب؛ لغو پروازهای ماهان به ترکیه و عمان @iranintlTV 60.2K 06:07 PM,https://t.me/IranintlTv/357692,,,
357693,,وزارت خزانه‌داری آمریکا اعلام کرد شبکه مقابله با جرایم مالی این وزارتخانه نشستی با موسسات مالی بین‌المللی برای پیشبرد «عملیات طرد اقتصادی» برگزار کرده است. به گفته این وزارتخانه، هدف این عملیات منزوی کردن تهران و محدود کردن توانایی آن برای تامین مالی جنگ در خاورمیانه است. وزارت خزانه‌داری افزود در این نشست اطلاعات لازم برای قطع جریان‌های درآمدی و شبکه‌های تامین مرتبط با حکومت ایران در اختیار موسسات مالی قرار گرفت. https://iranintl.com/202609160435 61.8K 06:14 PM,https://t.me/IranintlTv/357693,,,
357694,,4:20 رویترز به نقل از پنج مقام آگاه گزارش داد مقام‌های آمریکایی در عمان با نمایندگان حوثی‌ها دیدار کردند. دیشب هم سنتکام تایید کرده بود دیدار محرمانه‌ای بین فرماندهان نظامی آمریکا، اسرائیل و هشت کشور عربی برای بررسی جنگ ایران برگزار شده. گفت‌وگو با سمیرا قرایی، ایران‌اینترنشنال @iranintltv 57.7K 06:20 PM,https://t.me/IranintlTv/357694,,,
357695,,Forwarded from ایران اینترنشنال ورزشی ای‌اس‌پی‌ان گزارش داد آنگه پوستکوگلو، سرمربی النصر پس از شکست ۴ بر صفر مقابل العین با خبرنگاری که از عملکرد کریستیانو رونالدو انتقاد کرد، وارد بحث شد: «مسوولیت با من است، متوجه‌اید؟ اما نباید درباره کسی که همچنان برای همه الگو است این‌طور صحبت کنید. وقتی درباره افرادی حرف می‌زنید که با فداکاری‌های فراوان چنین دوران حرفه‌ای ساخته‌اند تا همچنان بازی کنند، باید مراقب حرف‌هایتان باشید.» وقتی به پوستکوگلو گفته شد رونالدو در شکست روز سه‌شنبه «هیچ کاری» نکرد، او پاسخ داد: «شما ظاهرا مسابقه‌ متفاوتی را دیده‌اید.» او گفت: «کریستیانو تا الان سه گل زده است. فرصت محدودی برای آماده‌سازی داشت. بحث بازیکنان نیست. بازیکنان تمام توانشان را می‌گذارند. آنها بازیکنان سطح بالایی هستند و شخصیت فوق‌العاده‌ای دارند.» النصر، قهرمان لیگ حرفه‌ای عربستان سعودی در لیگ نخبگان قهرمانان آسیا با نتیجه ۴ بر صفر مقابل العین امارات شکست خورد؛ سنگین‌ترین شکست رونالدو از زمان حضورش در عربستان سعودی. @iranintltvsport 58.8K 06:24 PM,https://t.me/IranintlTv/357695,,,
357696,,3:46 وب‌سایت علاج که با هدف شناسایی مخالفان جمهوری اسلامی در خارج از کشور شروع به کار کرده بود، از دسترس خارج شد. هنوز مشخص نیست که دلیل این اتفاق ناشی از مسدود کردن دامنه‌ این سایت بوده یا اختلال. تیم فنی این سایت ادعا کرده به دلیل مراجعه زیاد کاربران و حمله‌های سایبری، به شکل موقت سایت را از دسترس خارج کرده است. گفت‌وگو با آسیه امینی، تحلیل‌گر مسائل اجتماعی @iranintltv 57.7K 06:26 PM,https://t.me/IranintlTv/357696,,,
357697,,سومین جلسه رسیدگی به پرونده مهران محققی، متهم به راندن خودرو به میان جمعیت در پایان تجمع اعتراضی ایرانیان در منطقه ریچموندهیل، چهارشنبه ۲۵ شهریور بدون صدور رای پایان یافت. این پرونده به حمله با خودرو به یک تجمع پرشمار پنج تا شش هزار نفری ایرانیان در ۱۰ مه در ریچموندهیل تورنتو بازمی‌گردد. در پایان این گردهمایی و هنگامی که مردم در حال حرکت به سمت خودروهای خود بودند، مهران محققی متهم ۳۹ ساله، با رانندگی خطرناک خودرو خود را به سمت جمعیت راند. او پس از زیر گرفتن یک پیک تحویل غذا که به تجمع بی ارتباط بود و همچنین آسیب رساندن به خودرو یک شهروند ایرانی، تلاش کرد از محل بگریزد. مهران محققی با دخالت معترضان و توقف خودرو، پرچم جمهوری اسلامی را از خودرو بیرون کشید، دور آن دوید و حاضران را تهدید کرد اما در نهایت به‌دست پلیس بازداشت شد. ادامه این گزارش را در وبسایت ایران‌اینترنشنال بخوانید. https://iranintl.com/202609166410 59K 06:31 PM,https://t.me/IranintlTv/357697,,,
357698,,0:43 ویدیوی رسیده به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، صف طولانی خودروها را در بیرجند استان خراسان جنوبی برای دریافت بنزین نشان می‌دهد. 60.3K 06:32 PM,https://t.me/IranintlTv/357698,,,
357699,,2:20 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت جنبش «زن، زندگی، آزادی» یک انقلاب استثنایی بود که با همراهی زنان، مردان و حتی بخشی از بدنه حکومت، به نقطه عطفی در تاریخ جمهوری اسلامی تبدیل شد. او افزود پیامدهای این جنبش، از تشدید سرکوب تا تحولات بعدی، ریشه در نحوه مواجهه حکومت با اعتراضات ۱۴۰۱ دارد. او همچنین گفت سرکوب اعتراضات و بازگشت چهره‌های امنیتی به ساختار قدرت، نشان‌دهنده تغییر رویکرد جمهوری اسلامی پس از جنبش «زن، زندگی، آزادی» بود و این اعتراضات اثری ماندگار بر روند تحولات سیاسی ایران بر جای گذاشت. @iranintltv 60K 06:41 PM,https://t.me/IranintlTv/357699,,,
