id,date,text,url,views,forwards,replies
358931,,4:50 عرفان قانعی‌فرد، تحلیلگر مسائل خاورمیانه، با اشاره به حضور مسعود پزشکیان در مجمع عمومی سازمان ملل گفت: «پزشکیان نماینده ملت ایران نیست؛ نماینده اصلی ملت ایران، شاهزاده رضا پهلوی است.» او افزود جمهوری اسلامی در حالی خود را «قربانی تروریسم» معرفی می‌کند که در حمایت از گروه‌های مسلح منطقه نقش دارد و با سیاست دشمنی با آمریکا و بحران‌سازی، هزینه‌هایی را به مردم ایران تحمیل کرده است. 24 edited 07:30 AM,https://t.me/IranintlTv/358931,,,
358930,,Forwarded from ایران اینترنشنال ورزشی سارینا نقش به‌عنوان نخستین بوکسور زن تاریخ ایران در بازی‌های آسیایی، گام نخست رقابت‌های وزن ۶۵ کیلوگرم را محکم برداشت. نقش در مبارزه‌ای تماشایی با نتیجه ۳ بر ۲ از سد «هوسواتون حسنا» از اندونزی گذشت و راهی مرحله یک‌هشتم نهایی شد. پس از انقلاب ۵۷، بوکس نزدیک به یک دهه در ایران ممنوع بود و بوکسورهای زن نیز سال‌ها از حق فعالیت محروم بودند. با این حال، تلاش زنان ایرانی باعث عقب‌نشینی جمهوری اسلامی شد و مسیر حضور بین‌المللی زنان بوکسور از بازی‌های آسیایی جوانان بحرین ۲۰۲۵ هموار شد. @iranintltvsport 6.2K 07:22 AM,https://t.me/IranintlTv/358930,,,
358929,,0:39 ویدیوهای منتشرشده در رسانه‌های اجتماعی، گریه و بغض پدر فرید رمضانی بر مزار فرزندش در روز زادروز او را نشان می‌دهد. فرید رمضانی، جوان ۳۱ ساله ساکن تهران، شامگاه ۱۸ دی‌ماه ۱۴۰۴ در جریان اعتراضات در آریاشهر (صادقیه) تهران با شلیک نیروهای امنیتی جان باخت. بر اساس اطلاعات منتشرشده، ماموران پس از تیراندازی به او، به انگشت دست راستش که خالکوبی تاج شاهنشاهی داشت نیز شلیک کردند. 13.6K 07:07 AM,https://t.me/IranintlTv/358929,,,
358928,,Forwarded from ایران اینترنشنال ورزشی امیرحسین محمودپور در فینال تک‌نفره سبک‌وزن روئینگ مردان با ثبت زمان ۶:۵۲:۵۹ روی سکوی دوم ایستاد و مدال نقره را از آن خود کرد. در این رقابت، نماینده چین با زمان ۶:۵۰:۰۰ اول شد و قایقران کره جنوبی با ثبت زمان ۶:۵۳:۰۰ در رده سوم قرار گرفت. @iranintltvsport 21.9K 06:42 AM,https://t.me/IranintlTv/358928,,,
358927,,واکنش شما به سخنرانی مسعود پزشکیان در سازمان ملل- پنج‌شنبه دوم مهر: این پزشکیان وقتی صحبت می‌کنه ناخودآگاه آدم یاد شعبان بی‌مخ می‌افته. انگار یه لات داره صحبت می‌کنه. واقعاً شما دکتر هستید، آقای پزشکیان؟ وقتی سخنان شاه را با حرف‌های شما مقایسه می‌کنم، واقعاً حیرت‌زده می‌شوم. چطور کارمان به جایی رسیده که عده‌ای سالخورده با ایدئولوژی پوچ و ادبیات لات‌محور، سکان اداره یک مملکت را در دست گرفته‌اند؟ تازه مسعود پزشکیان با این نوع حرف زدنش، مثلاً دکتر و آدم حسابی‌شونه. یه آدمی که اتفاقی تو خیابون ببینی از پزشکیان بیشتر حالیشه و بهتر می‌تونه حرف بزنه. پزشکیان چرا از تریلی تریلی جنازه‌ای که تو کهریزک روی هم می‌ریختین چیزی نگفتی؟ از حمام خون که روی پل هفت تیر مشهد راه انداختین نگفتی؟ آهان یادم افتاد تو نماینده مردم غزه‌ای نه ایران. پزشکیان هیچ اختیاری از خودش نداره. به همین دلیل هم رییس‌جمهورش کردن. چیزی را می‌گه که نوشته‌اند و دستش دادند که معمولا هم ساختار ثابتی داره و در بایگانی وزارت امور خارجه و ریاست‌جمهوری موجوده. پزشکیان از سینما رکس، از کشتار دانشجویان و مردم سال ۸۸ و ۹۶، کشتار ۱,https://t.me/IranintlTv/358927,,,
358926,,0:37 یک کاسب با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «به یک مشتری لپ‌تاپ فروختیم و برای بخشی از پول آن، پنج دلار به ما داد و گفت دو دلار باید برگردانید. ما برای دو دلار، ۵۰۰ هزار تومان به او برگرداندیم. با این ارزش پول، به کجا می‌رویم؟» 1 06:31 AM,https://t.me/IranintlTv/358926,,,
358925,,Forwarded from ایران اینترنشنال ورزشی زینب نوروزی و کیمیا زارعی در فینال ماده دو‌نفره سنگین‌وزن روئینگ زنان بازی‌های آسیایی ناگویا با ثبت زمان ۶:۵۵:۷۸ در جایگاه دوم قرار گرفتند و به مدال نقره دست یافتند. نوروزی و زارعی ساعاتی پیش از این نیز در ماده دو‌نفره سبک‌وزن روئینگ زنان، زودتر از حریفان خود از ژاپن و هنگ‌کنگ از خط پایان عبور کردند و به مدال طلا رسیدند. @iranintltvsport 11.5K 06:11 AM,https://t.me/IranintlTv/358925,,,
358924,,Forwarded from ایران اینترنشنال ورزشی فاطمه مجلل چند ساعت پس از کسب مدال طلا در ماده تک‌نفره سبک‌وزن روئینگ زنان، موفق شد مدال برنز ماده تک‌نفره سنگین‌وزن روئینگ زنان بازی‌های آسیایی ناگویا را هم از آن خود کند. مجلل در فینال با ثبت زمان ۷:۳۵:۹۹ پس از ورزشکاران چین و ازبکستان از خط پایان عبور کرد و روی سکوی سوم ایستاد. @iranintltvsport 19.9K 05:52 AM,https://t.me/IranintlTv/358924,,,
358923,,اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، پنچ‌شنبه دوم مهر ۱۴۰۵ از موضع مارک کارنی، نخست‌وزیر کانادا، درباره تهدید علیه تهران انتقاد کرد و گفت کارنی به جای محکوم کردن اقدام‌های آمریکا، مواضع واشینگتن را همراهی کرده است. بقائی در حساب خود در شبکه اجتماعی ایکس نوشت نخست‌وزیر کانادا تهدید به «نابودی» ایران را صرفا «سخن گفتن به زبان جنگ» توصیف کرده است. او همچنین نوشت که همراهی با قدرت‌های بزرگ «نمی‌تواند امنیت کشورها را تضمین کند». سخنگوی وزارت خارجه جمهوری اسلامی همچنین نوشت کشورهایی که به در برابر فشار آمریکا تسلیم می‌شوند، در نهایت در برابر همان قدرت آسیب‌پذیر خواهند شد. او افزود ایران با ایستادگی در برابر فشار، از ارزش‌های انسانی و منطق در برابر «زور» محافظت کرده است. https://iranintl.com/202609241901 1K 05:30 AM,https://t.me/IranintlTv/358923,,,
358922,,روزنامه کیهان که زیر نظر نماینده رهبر جمهوری اسلامی منتشر می‌شود، پنج‌شنبه دوم مهر ۱۴۰۵ در یادداشتی با حمایت از پزشکیان نوشت: «رییس‌جمهور نیویورک را به دادگاه محاکمه جنایات واشینگتن و تل‌آویو تبدیل کرد.» در این یادداشت آمده است: «نطق طوفانی و بی‌پرده رییس‌جمهور در هشتاد و یکمین مجمع عمومی سازمان ملل متحد در نیویورک، پاسخ دندان‌شکن، کوبنده و غرورآفرینی به اراجیف و تهدیدات وقاحت‌بار رییس‌جمهور آمریکا بود.» روزنامه کیهان همچنین نوشت: «دست‌مریزاد به رییس‌جمهور که تریبون سازمان ملل را به صحنه رسوایی مستکبران و طنین‌انداز شدن فریاد حق‌طلبی ملت مبعوث ایران تبدیل کرد.» در پایان این یادداشت، روزنامه کیهان انتخاب لباس سیاه از سوی مسعود پزشکیان در سازمان ملل را «وجه تمایز» سخنرانی و نشانه سوگ و عزاداری او برای «شهادت رهبر انقلاب و فرماندهان نظامی» دانست. https://iranintl.com/202609241136 10.5K 05:12 AM,https://t.me/IranintlTv/358922,,,
358921,,Forwarded from ایران اینترنشنال ورزشی تیم چهار‌نفره روئینگ زنان ایران با ترکیب مهسا جاور، سها فخری، ساقی ملکی و هنگامه کامیاب در فینال بازی‌های آسیایی ناگویا با ثبت زمان ۶:۲۷:۲۴ در جایگاه دوم قرار گرفت و مدال نقره را کسب کرد. تیم چین با زمان ۶:۲۳ اول شد و تیم ژاپن با ۶:۲۹ در جایگاه سوم قرار گرفت. @iranintltvsport 10.5K 05:09 AM,https://t.me/IranintlTv/358921,,,
358920,,1:03 سرخط خبرهای پنج‌شنبه ۲ مهر @iranintltv 23.2K 04:36 AM,https://t.me/IranintlTv/358920,,,
358919,,اسکات بسنت، وزیر خزانه‌داری آمریکا، چهارشنبه در گفت‌وگو با «فاکس‌نیوز» گفت بخش عمده پروازهای خارجی ایران متوقف شده است و ابراز تردید کرد که نمایندگان جمهوری اسلامی حاضر در مجمع عمومی سازمان ملل چگونه به ایران بازخواهند گشت. بسنت گفت: «پروازهای خارجی ایران احتمالا بیش از ۸۰ یا ۹۰ درصد متوقف شده‌اند. نمی‌دانم نمایندگان ایران در سازمان ملل چگونه می‌خواهند به خانه بازگردند.» او این وضعیت را بخشی از کارزار «طرد اقتصادی» آمریکا علیه جمهوری اسلامی دانست و گفت: «ما حکومت ایران را به شکلی تحت فشار قرار داده‌ایم که پیش از این هرگز ندیده‌اند.» https://iranintl.com/202609241742 12.8K 04:01 AM,https://t.me/IranintlTv/358919,,,
358918,,بر اساس پایگاه داده تلفات پنتاگون، شمار نظامیان آمریکایی جان‌باخته در دو دسته «عملیات اپیک فیوری» و «عملیات‌های برون‌مرزی» به ۱۹ نفر رسیده است. این آمار پس از مرگ بیانکا سی. ویلکرسون، افسر ۳۷ ساله ارتش آمریکا از نورفک، ویرجینیا، به‌روزرسانی شد. ارتش آمریکا اعلام کرد ویلکرسون ۲۷ شهریور در پی حادثه‌ای غیررزمی هنگام پرواز به عربستان سعودی جان باخت. ویلکرسون در دوحه، قطر، از عملیات‌های برون‌مرزی پشتیبانی می‌کرد و به ستاد فرماندهی مرکزی ارتش آمریکا و ارتش سوم در پایگاه نیروی هوایی شاو در کارولینای جنوبی اختصاص داشت. ارتش آمریکا پس از مرگ، درجه او را از سروان به سرگرد ارتقا داد و اعلام کرد تحقیقات درباره این حادثه ادامه دارد. پنتاگون تلفات مربوط به «عملیات اپیک فیوری» و «عملیات‌های برون‌مرزی» را در دو دسته جداگانه ثبت می‌کند. 14.9K 03:53 AM,https://t.me/IranintlTv/358918,,,
358917,,رویترز گزارش داد آندری سیبیها، وزیر خارجه اوکراین، چهارشنبه اول مهر اعلام کرد در دیدار با عباس عراقچی، وزیر خارجه جمهوری اسلامی، درباره اقدام‌های متقابل برای جلوگیری از تشدید تنش میان دو کشور گفت‌وگو کرده است. این دیدار در حاشیه مجمع عمومی سازمان ملل متحد در نیویورک و در ادامه گفت‌وگوی تلفنی دو وزیر در ماه ژوییه انجام شد. سیبیها در شبکه اجتماعی ایکس نوشت: «دیپلماسی به معنای گفت‌وگوی مستقیم، حتی در شرایط دشوار است.» او افزود: «گفت‌وگوی ما بر اقدام‌های متقابل برای جلوگیری از تشدید بیشتر تنش میان دو کشور متمرکز بود. توافق کردیم کانال‌های ارتباطی موجود را باز نگه داریم.» وزیر خارجه اوکراین گفت دو طرف همچنین درباره وضعیت خاورمیانه و اروپا و تلاش‌های جاری برای برقراری صلح تبادل نظر کردند. روابط تهران و کی‌یف پس از حمله پهپادی اوکراین به یک کشتی ایرانی در تیرماه، که به کشته شدن یک ملوان و زخمی شدن یک نفر دیگر انجامید، با تنش بیشتری روبه‌رو شد. جمهوری اسلامی این حمله را محکوم کرد. سیبیها پس از آن حمله در گفت‌وگویی تلفنی از عراقچی خواست از اقدام‌های تنش‌زا خودداری کند و حمایت از جنگ روسیه علیه,https://t.me/IranintlTv/358917,,,
