id,date,text,url,views,forwards,replies
358503,,نیویورک‌پست گزارش داد یک تابلوی دیجیتال ترافیکی در بزرگراه ۴۰۵ لس‌آنجلس هک شده و نشانی وب‌سایت فارسی‌زبان «گورکن» روی آن به نمایش درآمده است؛ سایتی که نام، تصویر و در مواردی اطلاعات شخصی مخالفان جمهوری اسلامی را منتشر می‌کند. این تابلو در نزدیکی وست‌وود، از مراکز اصلی جامعه ایرانی لس‌آنجلس، قرار دارد. اداره حمل‌ونقل کالیفرنیا نمایش پیام غیرمجاز را تایید کرده و گفته است بررسی سوابق دسترسی به سامانه ادامه دارد. هویت عامل یا عاملان این اقدام مشخص نیست. برخی گزارش‌ها «گورکن» را مرتبط با سپاه پاسداران دانسته‌اند، اما این ارتباط و همچنین ارتباط هک تابلو با جمهوری اسلامی به‌طور مستقل تایید نشده است. این رویداد هم‌زمان با هشدار اف‌بی‌آی درباره هدف‌گیری سایبری مخالفان، فعالان و روزنامه‌نگاران از سوی عوامل مرتبط با حکومت ایران رخ داده است. اف‌بی‌آی اعلام کرده این عوامل از بدافزارهایی برای دسترسی به اطلاعات افراد هدف استفاده می‌کنند و فعالیت مرتبط با یکی از این بدافزارها را به وزارت اطلاعات جمهوری اسلامی نسبت داده است. گزارش کامل را در وب‌سایت ایران‌اینترنشنال بخوانید https://iranintl.com/202,https://t.me/IranintlTv/358503,,,
358502,,عبداللطیف بن راشد الزیانی، وزیر خارجه بحرین و رییس دوره‌ای شورای وزیران شورای همکاری خلیج فارس، در دیدار با ژان‌نوئل بارو، وزیر خارجه فرانسه، از تلاش مشترک پاریس و لندن در تنگه هرمز استقبال و بر آزادی فوری خدمه کشتی‌های توقیف‌شده تاکید کرد. به گزارش خبرگزاری بحرین، الزیانی با اشاره به موضع ثابت شورای همکاری خلیج فارس مبنی بر ضرورت بازگشت وضعیت کشتیرانی به شرایط پیش از نهم اسفند، آغاز جنگ ایران، گفت باید با هرگونه وضع عوارض یا نظام صدور مجوز برای عبور از تنگه هرمز مخالفت شود. رییس دوره‌ای شورای وزیران شورای همکاری خلیج فارس در عین حال خواستار رعایت حق عبور و مرور از این آبراه مطابق قوانین بین‌المللی و کنوانسیون سازمان ملل درباره حقوق دریاها شد. https://iranintl.com/202609211652 10.1K 11:37 PM,https://t.me/IranintlTv/358502,,,
358501,,سازمان حقوق بشری هه‌نگاو در گزارشی به مناسبت آغاز سال تحصیلی جدید نوشت از ابتدای پاییز سال ۱۴۰۴ تا ابتدای پاییز سال ۱۴۰۵، دست‌کم ۳۱۵ دانش‌آموز و کودک زیر ۱۸ سال و دست‌کم ۵۹ معلم و استاد دانشگاه به دست نهادهای امنیتی جمهوری اسلامی بازداشت شده‌اند. هه‌نگاو افزود در همین مدت، دست‌کم هشت نفر از این کودکان و دانش‌آموزان و همچنین دست‌کم ۱۶ نفر از معلمان و استادان دانشگاه به حبس محکوم شده‌اند. این سازمان حقوق بشری بازداشت و برخوردهای سرکوبگرانه با کودکان را به‌شدت محکوم و تاکید کرد در شرایط تشدید سرکوب و بحران‌های ناشی از درگیری و جنگ در ایران، کودکان از آسیب‌پذیرترین اقشار جامعه هستند و هرگونه بازداشت، تهدید، خشونت و محرومیت آنان از حقوق اساسی، نقض آشکار حقوق کودک و تعهدات بین‌المللی جمهوری اسلامی در قبال حمایت از کودکان محسوب می‌شود. https://iranintl.com/202609216414 2.9K 11:23 PM,https://t.me/IranintlTv/358501,,,
358500,,پایگاه خبری پولیتیکو گزارش داد مایک راجرز، نامزد جمهوری‌خواه مجلس سنای آمریکا از ایالت میشیگان، دوشنبه گفت: «جنگ با ایران باید پایان یابد تا قیمت‌ها کاهش پیدا کند.» به نوشته پولیتیکو، او در ویدیویی که در شبکه‌های اجتماعی منتشر کرد، گفت جنگ با تهران باید هرچه سریع‌تر تمام شود و افزود: «خانواده‌های میشیگان نمی‌توانند منتظر بمانند.» راجرز اضافه کرد: «کاری که اکنون می‌توانیم انجام دهیم، این است که به‌طور موقت صادرات گازوییل را متوقف کنیم. انرژی آمریکا باید ابتدا به خانواده‌های آمریکایی کمک کند.» پیش‌تر اشلی هینسون، نماینده جمهوری‌خواه و نامزد انتخابات سنا از ایالت آیووا، نیز دوشنبه درباره تاثیر جنگ ایران بر هزینه‌های زندگی مردم این ایالت ابراز نگرانی کرده بود. بر اساس این گزارش، راجرز و هینسون خواستار تعلیق مالیات ایالتی و فدرال بر سوخت شدند. با نزدیک شدن به انتخابات میان‌دوره‌ای ماه نوامبر، نامزدهای جمهوری‌خواه درباره جنگ در خاورمیانه ابراز نگرانی کرده و گفته‌اند این جنگ، کارزار انتخاباتی آنها درباره مقرون‌به‌صرفه بودن هزینه‌های زندگی را دشوار کرده است. https://iranintl.com/202609219,https://t.me/IranintlTv/358500,,,
358499,,5:14 احمد علوی، استاد دانشگاه و اقتصاددان، گفت توقف انتقال نقدی دلار به عراق، همراه با گستردگی اقتصاد غیررسمی، فساد و روابط تجاری تهران و بغداد، فشار بر مسیرهای مالی جمهوری اسلامی را افزایش می‌دهد، هرچند به دلیل مرز طولانی و شبکه‌های غیررسمی، دور زدن محدودیت‌ها همچنان امکان‌پذیر است. علوی افزود محدود شدن دسترسی به ارز، واردات مواد اولیه و کالاهای واسطه‌ای را دشوارتر می‌کند و در نتیجه تولید، اشتغال و فعالیت واحدهای صنعتی را تحت تاثیر قرار می‌دهد. به گفته او، این روند به افزایش تورم، گرانی و کمبود برخی کالاها، به‌ویژه در بخش دارو و مواد اولیه، منجر خواهد شد. @iranintltv 7.8K 11:02 PM,https://t.me/IranintlTv/358499,,,
358498,,مایک پومپئو، وزیر خارجه آمریکا در دوره نخست ریاست‌جمهوری دونالد ترامپ، در شبکه اجتماعی ایکس نوشت: «پیگیری بی‌وقفه جمهوری اسلامی برای تعقیب مخالفان در داخل و خارج از ایران، به‌شدت کمتر از حد لازم گزارش شده است.» او تاکید کرد: «جهان زمانی جای بهتری خواهد شد که این اراذل و اوباش سرانجام از قدرت کنار گذاشته شوند.» https://iranintl.com/202609218797 11.1K 10:52 PM,https://t.me/IranintlTv/358498,,,
358497,,سیاست با مراد ویسی -۳۰ شهریور 25:55 نسخه صوتی سیاست با مراد ویسی: مردم ایران، از باور به سرنگونی اقدام برای سرنگونی @iranintlTV 9.9K 10:51 PM,https://t.me/IranintlTv/358497,,,
358496,,برنامه با کامبیز حسینی - ۳۰شهریور 01:13:13 نسخه صوتی برنامه با کامبیز حسینی | امروز چند ساعت «اسنپ» کار کردی و چقدر برایت ماند؟ @iranintlTV 11.1K 10:48 PM,https://t.me/IranintlTv/358496,,,
358495,,شاهزاده رضا پهلوی در شبکه اجتماعی ایکس با قدردانی از همبستگی پیر پالی‌او، رهبر حزب محافظه‌کار کانادا، با مردم ایران و مبارزه آنها برای آزادی، نوشت: «عزم شما برای مقابله با جمهوری اسلامی، اخراج عوامل تروریستی سپاه پاسداران و پاسخ‌گو کردن جمهوری اسلامی، پیام قدرتمندی می‌فرستد: کانادا در کنار مردم ایران ایستاده است، نه سرکوبگران آنها.» https://iranintl.com/202609211787 12.3K 10:45 PM,https://t.me/IranintlTv/358495,,,
358494,,6:55 لیلی از کرج: بعضی مسافرها بدنمان را لمس می‌کنند؛ پیشنهاد صیغه هم می‌دهند «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/WX9OoFVZFEU @iranintltv 12.3K 10:42 PM,https://t.me/IranintlTv/358494,,,
