id,date,text,url,views,forwards,replies
358006,,5:03 چهارمین سالگرد جنبش «زن، زندگی، آزادی» امشب در ساختمان اصلی شهرداری پاریس با حضور ایرانیان مقیم فرانسه، مدافعان حقوق بشر، فعالان سیاسی و چهره‌های فرهنگی برگزار می‌شود. گزارش ساجده شریفی، خبرنگار ایران‌اینترنشنال، و گفت‌وگو با رضا جعفریان، کنشگر سیاسی @iranintltv 3.1K 04:51 PM,https://t.me/IranintlTv/358006,,,
358005,,5:03 چهارمین سالگرد جنبش «زن، زندگی، آزادی» امشب در ساختمان اصلی شهرداری پاریس با حضور ایرانیان مقیم فرانسه، مدافعان حقوق بشر، فعالان سیاسی و چهره‌های فرهنگی برگزار می‌شود. گزارش ساجده شریفی، خبرنگار ایران‌اینترنشنال، و گفت‌وگو با رضا جعفریان، کنشگر سیاسی @iranintltv 3.1K 04:50 PM,https://t.me/IranintlTv/358005,,,
358004,,Forwarded from ایران اینترنشنال ورزشی در هفته نخست لیگ برتر فوتبال زنان ایران، پرسپولیس با نتیجه دو بر صفر و با گل‌های زهرا قنبری و مرضیه نیکخواه آوا تهران را برد. استقلال هم با همین نتیجه و با گل‌های نیلوفر عظیمی و هاجر دباغی پالایش گاز ایلام را شکست داد. سپاهان هم با نتیجه مشابه، و دبل نازنین مردانی، ملوان را برد. شگفتی هفته نخست لیگ برتر زنان، تساوی بدون گل خاتون بم، مدافع عنوان قهرمانی با ایستا البرز بود. گل‌گهر سیرجان هم با نتیجه پر گل چهار بر یک، وارش نوشهر را شکست داد و صدرنشین جدول شد. در جدول رده بندی لیگ برتر زنان، استقلال دوم، پرسپولیس سوم و سپاهان، چهارم هستند. @iranintltvsport 6.3K 04:45 PM,https://t.me/IranintlTv/358004,,,
358003,,0:42 ویدیوی رسیده، بی‌تابی مادر جاویدنام حمیدرضا حسینی‌پور را بر مزار او نشان می‌دهد. حمیدرضا حسینی‌پور، ۲۹ ساله، ۱۸ دی ۱۴۰۴ در شیراز کشته شد. 1K 04:31 PM,https://t.me/IranintlTv/358003,,,
358002,,پاسخ شما به این پرسش که «رد حجاب اجباری چه تغییری در زندگی شما ایجاد کرده؟»- جمعه ۲۷ شهریور: از وقتی هر کسی دوست داره بدون حجاب اجباری، با روسری یا چادر میاد بیرون و هر کسی اون‌طور که صلاح می‌دونه لباس می‌پوشه، نمای شهر زیباتر شده. حداقل از تحمل شال و مانتو راحت شدیم. حس سبکی می‌کنم. زندگی راحت‌تر شده. از وقتی مجبور نیستم حجاب اجباری رو توی کوچه خیابون سر کنم، احساس غرور به زندگی روزمره‌ام برگشته. بدون روسری تحمیل شده، نرمالیم‌. مثل دیوانه‌ها تو گرمای تابستون صد تا لباس رو هم نمی‌پوشیم. بدون حجاب اجباری، کارهام رو بهتر انجام می‌دم. قبلا موقع انجام کارای روزمره همه‌اش باید حواسم به شال و روسری می‌بود تا از سرم نیوفته. با عادی شدن موضوع کنار گذاشتن حجاب اجباری، به نظرم فرهنگ جامعه هم تغییر کرد. نگاه‌ها به حق زن بهتر شد؛ حداقل در مورد حق پوشش. وقتی پوشش اختیاری توی جامعه نرمال شد، سختگیری خیلی خانواده‌ها هم کاهش یافت و اجازه دادن دخترشون روسری از سر برداره. چون دیگه تابلو نیست، شبیه بقیه دختراست. همین که مانتو و شال نمی‌خریم و پول به مانتوی گرون و شال میلیونی نمی‌دیم، کلی جلو اف,https://t.me/IranintlTv/358002,,,
358001,,احمد علم‌الهدی، امام جمعه مشهد و نماینده خامنه‌ای در خراسان رضوی در خطبه‌های نماز جمعه گفت: «نباید اجازه داد زن یا دختر بی‌حجاب وارد دانشگاه شود چراکه حضور بی‌حجاب در دانشگاه می‌تواند وسیله جمع شدن عواملی باشد که با یکدیگر پیوند می‌خورند و می‌خواهند در دانشگاه ایجاد اغتشاش کنند.» علم‌الهدی گفت: «شما هر مظهری از مظاهر بی‌دینی را در دانشگاه اجازه دهید، عسلی است که اطرافش مگس جمع می‌شود که عوامل مزدور اغتشاشگر دور آن جمع می‌شوند، از طریق آن با یکدیگر ارتباط برقرار می‌کنند، همدیگر را پیدا می‌کنند و برای به‌هم‌زدن نظام دانشگاه با یکدیگر مرتبط می‌شوند؛ بنابراین نباید اجازه چنین کاری داده شود، چرا که دانشگاه معبد است.» نماینده خامنه‌ای در خراسان رضوی افزود که اگر دستگاه‌های مدیریتی نتوانستند جلوی قضیه را بگیرند، دستگاه‌های امنیتی و قضایی باید «با قدرت وارد عرصه دانشگاه شوند و با ستون پنجم دشمن در دانشگاه به‌طور کامل و با قاطعیت برخورد کنند و آن را براندازی کنند.» https://iranintl.com/202609181240 15.7K 04:08 PM,https://t.me/IranintlTv/358001,,,
358000,,Forwarded from ایران اینترنشنال ورزشی کیلیان امباپه پس از نزدیک به ۲۰ سال به همکاری با نایکی پایان داد و به برند سوئیسی «آن» On پیوست. ستاره رئال مادرید چهره اصلی ورود این شرکت سوییسی به بازار کفش‌های فوتبال خواهد بود. به نوشته اتلتیک، کاپیتان فرانسه بر اساس این قرارداد، بخشی از سهام «آن» را نیز دریافت کرده است. برند «آن» که بیشتر با کفش‌های حرفه‌ای دو شناخته می‌شود، پیش از این وارد بازار تنیس شده بود. راجر فدرر در سال ۲۰۱۹ با قراردادی که شامل دریافت سهام این شرکت نیز می‌شد، به «آن» پیوست. بن شلتون، فینالیست اوپن آمریکا، نیز از جمله ورزشکارانی است که از پوشاک و کفش‌های این شرکت استفاده می‌کنند. ورود به فوتبال را می‌توان یکی از بزرگ‌ترین گام‌های شرکت ۱۷ ساله سوییسی دانست. «آن» در همین راستا تیری آنری، ستاره پیشین تیم ملی فرانسه و آرسنال، را نیز به‌عنوان مدیر فوتبال خود استخدام کرده است. آنری در متقاعد کردن امباپه برای پیوستن به «آن» On پس از پایان قراردادش با نایکی در تابستان امسال نقش داشته است. امباپه با این تصمیم نه‌تنها نایکی، بلکه آدیداس و پوما را نیز کنار گذاشت. جزییات بیشتر,https://t.me/IranintlTv/358000,,,
357999,,0:30 «#تیتر_اول با #نیوشا_صارمی»؛ شنبه تا چهارشنبه ساعت ۲۰:۰۰ تهران از خبرهای فوری تا راستی‌آزمایی موضوعات بحث‌ برانگیز در «#زیر_ذره‌بین»؛ ‌ در جریان بمانید! @iranintltv 18.9K 03:54 PM,https://t.me/IranintlTv/357999,,,
357998,,0:57 مهدی چمران، رییس شورای شهر تهران، در حاشیه راهپیمایی «جان‌فدایان» حکومت گفت شرکت‌کنندگان با سن‌ها، مشاغل و ظاهرهای مختلف آمده‌اند تا حمایت خود را از رهبری و جمهوری اسلامی نشان دهند. او افزود دشمن «در سراشیبی سقوط‌ است» و در صورت ادامه مسیر خود، «پس‌گردنی‌های سخت‌تری» خواهند خورد. @iranintltv 17.9K 03:54 PM,https://t.me/IranintlTv/357998,,,
357997,,3:37 فرید رمضانی شامگاه ۱۸ دی در تهران به دست نیروهای جمهوری اسلامی کشته شد. دایی فرید که در دانمارک زندگی می‌کند، به مهران عباسیان، خبرنگار ایران‌اینترنشنال، گفت نیروهای جمهوری اسلامی پس از شلیک به فرید، به او «تیر خلاص» زدند و حتی انگشت دارای تاتوی تاج او را هدف قرار دادند. @iranintltv 18.9K 03:49 PM,https://t.me/IranintlTv/357997,,,
