id,date,text,url,views,forwards,replies
<<<<<<< Updated upstream
358654,,یحیی رحیم صفوی، دستیار و مشاور مجتبی خامنه‌ای، در گفت‌وگو با صداوسیما گفت هدف جمهوری اسلامی «برداشتن تهدید برای همیشه از سر ملت ایران» و ایجاد امنیت پایدار در منطقه خلیج فارس با کشورهای منطقه و بدون حضور آمریکا است. رحیم صفوی گفت بعید می‌داند آمریکا بتواند به منطقه خلیج فارس بازگردد و افزود جمهوری اسلامی و کشورهای عربی می‌توانند بر اساس منافع مشترک، ترتیبات امنیتی جدیدی در منطقه ایجاد کنند. او افزود جمهوری اسلامی «هیچ قصد کشورگشایی» یا براندازی حکومت‌های کشورهای عربی را ندارد و گفت: «آن‌ها می‌دانند آمریکا سرانجام از منطقه خارج خواهد شد و ما می‌مانیم و آن‌ها.» رحیم صفوی همچنین گفت از برگزار نشدن نشست عمان متاسف است و آمریکا را عامل برهم خوردن این نشست دانست. او در ادامه گفت یکی از اهداف آمریکا «تسلط بر نفت ایران و خلیج فارس» بود، اما اکنون جمهوری اسلامی نفت را کنترل می‌کند و افزود: «آمریکا می‌خواست تنگه هرمز را باز کند، اما تنگه باب‌المندب هم دچار مشکل شد.» رحیم صفوی گفت این وضعیت تنها به تنگه هرمز محدود نیست و باب‌المندب را نیز دربر گرفته و بر اروپا و آمریکا فشار وارد کرده است. h,https://t.me/IranintlTv/358654,,,
358653,,یک منبع ارشد امنیتی جمهوری اسلامی در واکنش به سخنان دونالد ترامپ، رییس‌جمهوری آمریکا، در مجمع عمومی سازمان ملل به خبرگزاری فارس، وابسته به سپاه پاسداران، گفت: «آمریکا خط قرمزی در منطقه باقی نگذاشته و ایران برای تمامی سناریوهای موجود آماده است.» این منبع گفت: «در صورت آغاز جنگ جدید، ایران از توسعه جنگ هراسی ندارد و آماده است پیروزی بزرگ‌تری از پیروزی قبلی در جنگ پیشین را به دشمن تحمیل کند.» او افزود جمهوری اسلامی از آغاز جنگ جدید چند مدل مختلف از موشک‌های ضدناو و زمین‌به‌زمین را با موفقیت آزمایش کرده و تاکید کرد تحقیق، توسعه و ساخت سلاح در ایران به‌طور کامل به زیر زمین منتقل شده و به‌صورت ۲۴ ساعته ادامه دارد. https://iranintl.com/202609224934 13.5K 07:20 PM,https://t.me/IranintlTv/358653,,,
358652,,5:02 سرنوشت بنیامین نتانیاهو، نخست‌وزیر فعلی اسرائیل، در انتخابات پارلمانی امسال مشخص می‌شود. این اولین انتخابات بعد از ۷ اکتبر است و قراره پنجم آبان برگزار شود @iranintltv 20.8K 07:11 PM,https://t.me/IranintlTv/358652,,,
358651,,تیتراول با نیوشا صارمی - ۳۱ شهریور 43:56 نسخه صوتی تیتراول با نیوشا صارمی: ترامپ در نیویورک: فکر می‌کنم توافق با ایران نزدیک باشد؛ یا توافق یا نابودی @iranintlTV 23.9K 07:07 PM,https://t.me/IranintlTv/358651,,,
358650,,0:21 یک شهروند در ویدیویی که برای ایران اینترنشنال فرستاد، با مقایسه قیمت‌ها گفت که یک قوطی رب در شش روز ۷۰ هزار تومان گران شده است. 26.1K 07:03 PM,https://t.me/IranintlTv/358650,,,
358649,,3:32 با افزایش فشار آمریکا بر صنعت هوانوردی ایران، تعداد پروازهای خارجی از مبدا یا به مقصد ایران کاهش پیدا کرده است. یک نماینده شرکت ترکیش ایرلاینز به ایران‌اینترنشنال گفت همه پروازهای این شرکت به ایران تا مارس ۲۰۲۷ تعلیق شده و حتی آن زمان هم تضمینی درباره از سرگیری پروازها وجود ندارد. گفت‌وگو با فرزیا ثابتی، ایران‌اینترنشنال @iranintltv 33.4K 06:50 PM,https://t.me/IranintlTv/358649,,,
358648,,Forwarded from ایران اینترنشنال ورزشی با اعلام فدراسیون فوتبال، پپه لوسادا، مربی اسپانیایی پیشین پرسپولیس، به‌عنوان بدنساز جدید تیم ملی فوتبال و دستیار امیر قلعه‌نویی به کادر فنی این تیم اضافه شد. مهرداد خانبان نیز دیگر عضو جدید کادر فنی تیم ملی است. او در دوران کارلوس کیروش آنالیزور تیم ملی بود و سپس در پرسپولیس با مربیانی همچون یحیی گل‌محمدی و اوسمار و چند مربی دیگر کار کرد و در فصل ۱۴۰۲-۱۴۰۱ قهرمان لیگ برتر، جام حذفی و سوپرجام شد. لوسادا پس از جدایی علی‌اصغر قربانعلی‌پور مسئولیت آماده‌سازی بدنی ملی‌پوشان را بر عهده گرفته است. او که سابقه همکاری با پرسپولیس، نساجی و گل‌گهر را دارد، پیش از این در پرسپولیس به قهرمانی لیگ برتر، جام حذفی و سوپرجام دست یافته بود. تیم ملی ایران خود را برای دیدار پنجشنبه مقابل ازبکستان در ورزشگاه استقلال فرغانه آماده می‌کند و پس از آن برای دیدار با روسیه راهی کازان خواهد شد. @iranintltvsport 32.3K 06:49 PM,https://t.me/IranintlTv/358648,,,
358647,,امانوئل مکرون، رییس‌جمهوری فرانسه، در سخنرانی خود در مجمع عمومی سازمان ملل گفت: «آزادی کشتیرانی در تنگه هرمز نباید به ابزاری برای باج‌گیری تبدیل شود. این یک اصل اساسی حقوق بین‌الملل است و به نفع همه ماست که کشتی‌ها بتوانند با امنیت از این تنگه عبور کنند و منافع انرژی همه کشورهای ما نیز تضمین شود.» او افزود: «بازگشایی تنگه هرمز یک اولویت است. احترام به حقوق بین‌الملل نیز یک اولویت است. این موضوع به نفع همه است و فرانسه به آن متعهد است.» https://iranintl.com/202609229743 27.1K 06:49 PM,https://t.me/IranintlTv/358647,,,
358646,,3:08 در حاشیه نشست مجمع عمومی سازمان ملل قرار است ترامپ با نمایندگان کشورهای عربی حاشیه خلیج فارس دیدار و درباره جنگ ایران و درگیری با حوثی‌ها گفت‌وگو کند. این ملاقات در حالی انجام می‌شود که مقام‌های برخی کشورهای منطقه از لزوم بازتعریف رابطه با تهران گفته‌اند. گفت‌وگو با جاناتان سایح، تحليل‌گر مسایل خاورميانه در بنياد دفاع از دموكراسی‌ها @iranintltv 25K 06:49 PM,https://t.me/IranintlTv/358646,,,
