id,date,text,url,views,forwards,replies
358442,,0:41 بر اساس ویدیوهای منتشرشده در شبکه‌های اجتماعی در عصر یکشنبه، به نظر می‌رسد یک شیء ناشناخته با نورهای رنگی بر فراز تهران در حال پرواز بوده است. تا زمان انتشار این گزارش، مقام‌های جمهوری اسلامی درباره ماهیت این شیء و چگونگی ورود آن به حریم هوایی شهر اظهارنظری نکرده بودند. @iranintltv 7.4K 04:22 PM,https://t.me/IranintlTv/358442,,,
358441,,Forwarded from ایران اینترنشنال ورزشی ... فهرست نامزدهای جوایز توپ طلای ۲۰۲۶ در حالی اعلام شد که در مهم‌ترین بخش، ۳۰ بازیکن برای جایزه بهترین بازیکن مرد سال نامزد شدند. در این میان نام لیونل مسی در کنار غیبت کریستیانو رونالدو دیده می‌شود. توضیحات مزدک میرزایی، ایران‌اینترنشنال در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/t4UKHFebRAk @iranintltvsport 9.5K 04:19 PM,https://t.me/IranintlTv/358441,,,
358440,,3:16 همزمان با ادامه تنش‌ها میان جمهوری اسلامی و ایالات متحده، مسعود پزشکیان فردا برای شرکت در مجمع عمومی سازمان ملل راهی نیویورک می‌شود. همزمان، آمریکا محدودیت‌هایی را برای رفت‌وآمد اعضای هیات جمهوری اسلامی در نیویورک اعمال کرده است. گزارش مریم رحمتی، عضو تحریریه ایران‌اینترنشنال @iranintltv 15.8K 04:08 PM,https://t.me/IranintlTv/358440,,,
358439,,5:02 اسماعیل عبدی، فعال صنفی معلمان، گفت افزایش شدید هزینه‌های آغاز سال تحصیلی، همراه با فقر و نابرابری، خانواده‌های بیشتری را از ادامه تحصیل فرزندانشان بازمی‌دارد. او افزود به گفته او، کمبود معلم، افزایش شمار بازماندگان از تحصیل و فشارهای اقتصادی، نظام آموزشی را با بحرانی جدی روبه‌رو کرده است. عبدی همچنین گفت معلمان علاوه بر مشکلات معیشتی، با محدودیت‌ها و فشارهای امنیتی نیز مواجه‌اند. او افزود به گفته او، پرونده‌سازی برای معلمان، کمبود نیروی آموزشی و اشتغال چندشیفته معلمان، کیفیت آموزش را تحت تاثیر قرار داده و آینده نظام آموزشی را با نگرانی‌های جدی مواجه کرده است. @iranintltv 17.9K 04:03 PM,https://t.me/IranintlTv/358439,,,
358436,,فرماندهی مرکزی آمریکا، سنتکام، اعلام کرد نیروهای آمریکایی تا ۳۰ شهریور، مسیر ۱۱۰ کشتی تجاری را برای جلوگیری از ورود به بنادر و مناطق ساحلی ایران یا خروج از آنها تغییر دادند. سنتکام همچنین اعلام کرد: «ناو یواس‌اس رافائل پرالتا در آب‌های منطقه در حال حرکت است و به اجرای سختگیرانه محاصره ایران ادامه می‌دهد.» https://iranintl.com/202609218324 19K 03:52 PM,https://t.me/IranintlTv/358436,,,
358435,,اخبار شبانگاهی | دوشنبه ۳۰ شهریور 25:41 نسخه صوتی اخبار شبانگاهی | دوشنبه ۳۰ شهریور @iranintlTV 24.3K 03:38 PM,https://t.me/IranintlTv/358435,,,
358434,,0:55 ویدیوی منتشرشده نشان می‌دهد برادر محمدامین سلامی، در حالی که کنار مزار او ایستاده و شیون‌های خانواده را نشان می‌دهد، خطاب به مامور جمهوری اسلامی که برادرش را کشته، می‌گوید: «بازیچه شدی و شلیک کردی، ولی تاوانش را خواهی داد.» محمدامین سلامی، ۱۸ دی ۱۴۰۴ در کرمانشاه کشته شد. 26.4K 03:32 PM,https://t.me/IranintlTv/358434,,,
358433,,4:04 یکشنبه ۲۹ شهریور، در نشست شورای گفت‌وگوی دولت و بخش خصوصی استان تهران اعلام شد که صدها شرکت تامین‌کننده کالاهای اساسی بیش از چهار میلیارد یورو از دولت طلب دارند؛ مطالباتی که بخشی از آن ماه‌هاست تعیین تکلیف نشده است. مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» چگونگی گسترش زنجیره بدهی در بخش‌های مختلف و میزان تاب‌آوری اقتصاد نسیه‌ای در ایران را بررسی می‌کند. @iranintltv 1 03:32 PM,https://t.me/IranintlTv/358433,,,
358432,,Forwarded from ایران اینترنشنال ورزشی 2:11 در دومین روز بازی‌های آسیایی ۲۰۲۶ ناگویا، زهرا کیانی، یکی از امیدهای اصلی ایران در ووشو، از دور رقابت‌ها حذف شد، همچنین آتوسا گلشادنژاد، شانس اصلی کسب مدال در کاراته هم دستش از مدال کوتاه ماند. این درحالی است که تیم ملی کبدی زنان ایران ژاپن را شکست داد. تیم بسکتبال سه نفره زنان هم بر ژاپن پیروز شد. گزارش علیرضا مدیری، خبرنگار ایران اینترنشنال از ناگویا @iranintltvsport 2.1K 03:29 PM,https://t.me/IranintlTv/358432,,,
358431,,جی‌دی ونس، معاون رییس‌جمهوری آمریکا، درباره جنگ ایران گفت: «به دلیل اینکه ایرانی‌ها در حال ایجاد رعب و وحشت در کشتیرانی بین‌المللی هستند، قیمت انرژی افزایش یافته است. ما هم، طبیعتا، تلاش خواهیم کرد در برابر این اقدامات مقابله کنیم.» معاون ترامپ افزود: «وقتی ما برای اطمینان از اینکه ایران سلاح هسته‌ای نخواهد داشت اقدام کردیم، آنها در واکنش، با ایجاد اختلال در کشتیرانی بین‌المللی، به این اقدام پاسخ دادند.» ونس افزود: «ما، البته، تا حد امکان تلاش خواهیم کرد از جریان آزاد تجارت محافظت کنیم. این همان کاری است که نیروی دریایی ایالات متحده انجام داده است.» معاون ریاست‌جمهوری ترامپ گفت: «ما همچنان شاهد عبور حجم قابل‌توجهی از نفت و گاز از تنگه هرمز هستیم، با وجود اینکه ایرانی‌ها هر روز و به‌طور مداوم برای کشتی‌ها ایجاد مزاحمت می‌کنند.» https://iranintl.com/202609218095 3.1K 03:28 PM,https://t.me/IranintlTv/358431,,,
