id,date,text,url,views,forwards,replies
358810,,Forwarded from ایران اینترنشنال ورزشی 3:27 تیم فوتبال زیر ۲۳ سال ایران با شکست ۴ بر یک مقابل کره شمالی از صعود به مرحله بعد بازی‌های آسیایی ناگویا بازماند. ایران در آخرین دیدار مرحله گروهی با گل امیرحسین حسین‌زاده پیش افتاد، اما در ادامه چهار گل دریافت کرد و از رقابت‌ها حذف شد. گفت‌وگو با محمد تقوی، ایران‌اینترنشنال @iranintltvsport 2K 04:31 PM,https://t.me/IranintlTv/358810,,,
358809,,خبرگزاری تسنیم چهارشنبه اول مهر نوشت که تعامل عباس عراقچی، وزیر خارجه جمهوری اسلامی، با استیو ویتکاف، نماینده ویژه دونالد ترامپ، رییس‌جمهوری آمریکا، در نیویورک، بدون هماهنگی و دریافت مجوز از نهادهای سیاست‌گذار و مسئول، از جمله شورای عالی امنیت ملی جمهوری اسلامی، انجام شده است. این خبرگزاری به سخنان محسن رضایی، دبیر شورای عالی امنیت ملی، استناد کرد که گفته بود قرار بود شروط هفت‌گانه جمهوری اسلامی بار دیگر به «واسطه‌ها» ابلاغ شود. تسنیم این سخنان را تاییدی ضمنی بر این موضوع دانست که مجوزی برای تعامل مستقیم با ویتکاف صادر نشده بود. این خبرگزاری در ادامه از اقدام عراقچی انتقاد کرد و آن را «مخالف مصالح و منافع ملی» خواند و خواستار پاسخگویی او درباره این اقدام شد. https://iranintl.com/202609234535 4.2K 04:28 PM,https://t.me/IranintlTv/358809,,,
358808,,Forwarded from ایران اینترنشنال ورزشی رسانه‌های ایران خبر داده‌اند که وزیر ورزش و جوانان از ستاد کل نیروهای مسلح خواسته‌ است قهرمانان فوتبال الکترونیک در بازی‌های آسیایی ناگویا را از سربازی معاف کند. فوتبال الکترونیک در حال حاضر در فهرست رشته‌های مشمول آیین‌نامه «سرباز قهرمان» نیست. تیم فوتبال الکترونیک ایران در روز چهارم بازی‌های آسیایی ناگویا ۲۰۲۶، با ترکیب حسن پاجانی و ابوالفضل آقایی‌نسب مالزی را شکست داد و به مدال طلای این رقابت‌ها دست یافت. این سومین طلای کاروان ایران در بازی‌های آسیایی ناگویا بود. @iranintltvsport 5.2K 04:27 PM,https://t.me/IranintlTv/358808,,,
358807,,Forwarded from ایران اینترنشنال ورزشی 1:27 در رقابت‌های ووشوی بازی‌های آسیایی ناگویا، هر چهار سانداکار ایران با پیروزی برابر حریفان خود به فینال رسیدند و دست‌کم مدال نقره را قطعی کردند. این در حالی است که پیش‌تر همه نمایندگان ایران در بخش تالو از دور مسابقات کنار رفته بودند. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال @iranintltvsport 9.4K 04:21 PM,https://t.me/IranintlTv/358807,,,
358806,,اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، چهارشنبه اول مهر در حساب ایکس خود نوشت در حاشیه نشست مجمع عمومی سازمان ملل و در ادامه گفت‌وگوهایی که با میانجی‌گری کشورها میان تهران و واشینگتن در جریان بوده، دور دیگری از تبادل و تبیین پیام‌ها از طریق میانجی قطری انجام شده است. او افزود در جریان این تبادل پیام، شروط جمهوری اسلامی «برای احیای دیپلماسی» به طرف آمریکایی منتقل شد. https://iranintl.com/202609239653 9.5K 04:20 PM,https://t.me/IranintlTv/358806,,,
358805,,خوزه راموس هورتا، رییس‌جمهور تیمور شرقی، در مجمع عمومی سازمان ملل متحد از سیاست‌های منطقه‌ای جمهوری اسلامی انتقاد کرد و گفت: «ما از رویکرد جنون‌آمیز رهبران ایران برای دستیابی به برتری منطقه‌ای آگاهیم. آنها با دامن زدن به افراط‌گرایی مذهبی در کشورهای همسایه، به آتش آن می‌دمند تا پادشاهی‌های ثروتمند و باثبات را بی‌ثبات کنند.» او افزود: «رهبران ایران حملات بدون توجیهی را علیه کشورهای همسایه آغاز کرده‌اند و صنایع غیرنظامی و زیرساخت‌های آنها را ویران کرده‌اند. استدلال آنها برای این حملات این است که این کشورها میزبان پایگاه‌های آمریکا هستند.» رییس‌جمهور تیمور شرقی در ادامه، با اشاره به اهمیت آبراه‌های حیاتی برای تجارت، نسبت به گسترش جنگ‌ها هشدار داد و گفت: «آیا می‌توانیم مسیر را تغییر دهیم؟ آیا می‌توانیم جلوی حرکت بی‌اختیار به سوی جنگ‌های گسترده‌تر را بگیریم؟» راموس خطاب به ترامپ گفت: «جسور باشید، غیرقابل پیش‌بینی باشید و دوراندیش باشید. همه قدرت‌های هسته‌ای، همه قدرت‌های بزرگ نظامی متعارف و صنایع مرتبط را، بدون استثنا، به نشستی در مکانی مناسب دعوت کنید.» https://iranintl.com/202609230879 11,https://t.me/IranintlTv/358805,,,
358803,,مارکو روبیو، وزیر خارجه آمریکا، درباره گفت‌وگوهای سه‌شنبه ۳۱ شهریور میان ایران و آمریکا گفت: «نمی‌خواهم گفت‌وگوهای دیروز را یک پیشرفت بزرگ توصیف کنم، اما در عین حال فکر می‌کنم همین که دست‌کم گفت‌وگویی انجام شد، مهم بود.» او در بخش دیگری از سخنانش گفت: «ایرانی‌ها و نیروهای نیابتی آنها به اماکن دیپلماتیک حمله کردند که اقدامی بی‌سابقه است. آنها سفارت ما در کویت را بمباران کردند.» روبیو افزود: «همه چیز در خاورمیانه به نیروهای شرور وابسته به جمهوری اسلامی برمی‌گردد.» او همچنین گفت: «فکر می‌کنم ایرانی‌ها دچار این تصور هستند که دموکرات‌ها در نوامبر پیروز خواهند شد و ترامپ دیگر قادر نخواهد بود علیه آنها اقدامی انجام دهد. فکر نمی‌کنم آنها ما را به‌خوبی درک کرده باشند.» https://iranintl.com/202609231296 16.8K 04:07 PM,https://t.me/IranintlTv/358803,,,
358802,,0:48 مارکو روبیو، وزیر خارجه آمریکا، چهارشنبه اول مهر در حاشیه مجمع عمومی سازمان ملل در نیویورک گفت میان کشورهای منطقه درباره ایران به‌عنوان یک «نیروی مخرب» اجماع گسترده وجود دارد. روبیو گفت گروه‌های نیابتی ایران طی سال‌های گذشته کشورهای همسایه را تهدید کرده‌اند و کشورهای حاشیه خلیج فارس و دیگر کشورهای منطقه بر ضرورت باز ماندن تنگه هرمز و جلوگیری از هرگونه حمله به آن تأکید دارند. وزیر خارجه آمریکا افزود این کشورها با دستیابی ایران به سلاح هسته‌ای مخالف‌اند و بسیاری از آنها از تحریم‌ها و فشارهای اقتصادی آمریکا علیه تهران حمایت می‌کنند. به گفته روبیو، واشنگتن در هماهنگی نزدیک با این کشورهاست؛ کشورهایی که به گفته او، هم می‌توانند در اعمال فشار اقتصادی بر ایران نقش داشته باشند و هم خود مستقیماً از اقدامات تهران متأثر و تهدید می‌شوند. @iranintltv 16.8K 04:05 PM,https://t.me/IranintlTv/358802,,,
358801,,Forwarded from ایران اینترنشنال ورزشی 1:32 تیم بسکتبال سه‌نفره زنان ایران در آخرین دیدار مرحله گروهی، تایوان را ۱۴ بر ۱۰ شکست داد. آیدین مقیمی، خبرنگار ایران‌اینترنشنال، از شرایط تیم بسکتبال زنان ایران در بازی‌های آسیایی و مصدومیت تنها بازیکن ذخیره ایران در مسابقه با ژاپن می‌گوید. @iranintltvsport 15.8K 04:04 PM,https://t.me/IranintlTv/358801,,,
358800,,0:07 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد روز ۳۱ شهریور گروهی از پرستاران و دیگر کارکنان دانشگاه علوم پزشکی کرمانشاه مقابل ساختمان این دانشگاه تجمع کرده و ضمن اعتراض به شرایط کاری، خواستار رسیدگی به مطالبات صنفی شدند. 17.9K 04:01 PM,https://t.me/IranintlTv/358800,,,
