id,date,text,url,views,forwards,replies
358761,,10:34 دومین روز از هشتاد و یکمین مجمع عمومی سازمان ملل متحد در حال برگزاری است. شعار امسال این مجمع، «بازگرداندن اعتماد، مدیریت تحول؛ و سازمان مللی که برای همه نتیجه می‌دهد»، انتخاب شده است. یک روز پس از هشدارهای دونالد ترامپ به تهران، مسعود پزشکیان سخنرانی می‌کند. مریم رحمتی، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد @iranintltv 30 12:55 PM,https://t.me/IranintlTv/358761,,,
358760,,3:09 یک شهروند با ارسال ویدیویی به ایران اینترنشنال نشان داد که ۳۱ شهریور هنگام مراجعه به سفارت جمهوری اسلامی در گرجستان برای پیگیری امور اداری و تمدید مدارک، یکی از مسئولان بخش کنسولی به‌دلیل دیدگاه‌های سیاسی او از ارائه خدمات خودداری کرد و گفت: «از آقای پهلوی بخواهید برایتان (خدمات) بگیرد.» 4.2K 12:50 PM,https://t.me/IranintlTv/358760,,,
358759,,یک شهروند با ارسال تصویری به ایران‌اینترنشنال، خبر داد در مرکز تعویض پلاک شهریار به زنان بدون حجاب اجباری، هیچ‌گونه خدماتی ارائه نمی‌شود. در سال‌های اخیر گزارش‌های متعددی از محروم کردن زنان از دریافت خدمات نهادهای دولتی و عمومی، به‌دلیل رعایت نکردن حجاب اجباری منتشر شده است. https://iranintl.com/202609231462 6.3K 12:46 PM,https://t.me/IranintlTv/358759,,,
358758,,Forwarded from ایران اینترنشنال ورزشی 0:19 ویدیویی در فضای مجازی منتشر شده که نشان می‌دهد خداداد عزیزی، سرپرست باشگاه تراکتور زنگ آغاز سال تحصیلی جدید یک مدرسه در مشهد را به صدا در می‌آورد. این در حالی است که سرپرست تراکتور به دلیل توهین و فحاشی به امید عالیشاه، بازیکن گل‌گهر سیرجان چهار ماه از حضور در میادین فوتبال محروم شده است. @iranintltvsport 11.6K 12:37 PM,https://t.me/IranintlTv/358758,,,
358757,,0:53 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان شهر هانوفر روز سه‌شنبه ۳۱ شهریور با شرکت در کارزار «نه به اعدام»، حمایت خود از علی زارعی را اعلام کردند. علی زارعی، زندانی سیاسی ۲۷ ساله و از آسیب‌دیدگان چشمی اعتراضات ۱۴۰۱، در زندان قزل‌حصار کرج به سلول انفرادی منتقل شده است. 13.7K edited 12:34 PM,https://t.me/IranintlTv/358757,,,
358756,,0:25 رجب طیب اردوغان، رییس‌جمهوری ترکیه، در سخنرانی‌اش در سازمان ملل گفت که آنکارا با همکاری طرف‌های مرتبط، تلاش‌هایش را برای پایان دادن به فضای درگیری و جنگ در منطقه خلیج فارس ادامه می‌دهد. اردوغان با ابراز نگرانی از احتمال گسترش درگیری‌ها به مناطق همجوار گفت: «به‌صراحت تأکید می‌کنم که اقدامات خطرناکی مانند گسترش این درگیری‌ها به مناطق همجوار، به سود هیچ‌کس نیست.» @iranintltv 13.7K 12:32 PM,https://t.me/IranintlTv/358756,,,
358754,,0:34 محمدجعفر قائم‌پناه، معاون اجرایی رییس دولت جمهوری اسلامی، در گفت‌وگو با خبرنگاران، گرانی و مشکلات اقتصادی را «واقعیتی تلخ» توصیف کرد و گفت شرایط کشور نیز باید درک شود. او افزود برای حفظ تمامیت ارضی و «عزت ایران»، هم دولت باید بخشی از سختی‌ها را بیشتر تحمل کند و هم مردم. قائم‌پناه همچنین گفت از اینکه مردم ایران «با وجود همه سختی‌ها، تاب‌آوری خود را به دنیا نشان دادند»، خوشحال است. @iranintltv 20K 12:18 PM,https://t.me/IranintlTv/358754,,,
358753,,مرکز عملیات تجارت دریایی بریتانیا اعلام کرد یک کشتی باری چهارشنبه یکم مهر در تنگه هرمز با یک پرتابه ناشناس هدف قرار گرفته و پس از آن دچار آتش‌سوزی شده است. بر اساس این گزارش، همه خدمه کشتی تخلیه شده‌اند و در این حادثه دو نفر آسیب دیده‌اند. این نهاد دریایی بریتانیا اعلام کرد مقام‌های مربوطه در حال بررسی علت و جزئیات حادثه هستند و تاکنون هیچ پیامد زیست‌محیطی گزارش نشده است. این مرکز در گزارش اولیه خود به نام کشتی، پرچم آن، مبدا و مقصد یا عامل احتمالی شلیک این پرتابه اشاره نکرده است. https://iranintl.com/202609236274 20K 12:16 PM,https://t.me/IranintlTv/358753,,,
358751,,2:53 نواف سلام، نخست‌وزیر لبنان، در حاشیه مجمع عمومی سازمان ملل در نیویورک با شماری از رهبران و مقام‌های بین‌المللی دیدار و درباره تحولات منطقه و تقویت همکاری‌ها گفت‌وگو کرد. جزییات بیشتر با می فرحات، خبرنگار ایران‌اینترنشنال @iranintltv 24.3K 12:03 PM,https://t.me/IranintlTv/358751,,,
358750,,0:22 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد گروهی از رانندگان شرکت پردیس ساختار افلاک شاغل در منطقه نفتی یادآوران روز اول مهر مقابل استانداری خوزستان در اهواز تجمع کردند. طبق گزارش‌ها، رانندگان معترض خواستار پرداخت مطالبات معوق، اصلاح حقوق و مزایا، تعیین تکلیف قرارداد و بیمه، بهبود شرایط کاری و رسیدگی به هزینه‌های خودرو و مسائل ایمنی شدند. 24.3K 12:02 PM,https://t.me/IranintlTv/358750,,,
358749,,روایت شما از حضور سران جمهوری اسلامی در نیویورک- چهارشنبه یک مهر: شهردار نیویورک که می‌خواست نتانیاهو رو بازداشت کنه، احیانا نمی‌خواد جنایتکارای کت شلواری که عضو شعام هستند و امضاشون پای قتل عام ۱۹-۱۸ دی‌ماه ثبت شده رو دستگیر کنه؟ هم‌زمان با حضور مقامات جمهوری اسلامی در نیویورک، بد نیست دست‌کم یه فیلم از کشتار مردم در شب‌های دی برای سازمان ملل ارسال بشه. آمریکا باید پزشکیان و عراقچی رو به‌عنوان جنایتکاران جنگی در آمریکا دستگیر و هئیت جمهوری اسلامی رو اخراج کنه. با توجه به اینکه کمیته حقیقت‌یاب سازمان ملل کشتار ایرانیان در دی رو جنایت علیه بشریت خوانده، آیا از تیم پزشکیان کسی جزو این جنایتکاران نبوده؟ البته که بوده، پزشکیان که بوده، پس چرا توی نیویورک بازداشت نمی‌شن؟ آقای ترامپ، پزشکیان و عراقچی، قاتلان جنایت‌کار جمهوری اسلامی رو در همان نیویورک بازداشت کنید. اگر برای غرب امکان دستگیری مقامات قاتل ایران وجود نداره. انتظار من از هم میهنان خارج از کشور این است که همگی در مقابل سازمان ملل تجمع کنند و امکان معامله رو از مجریان قتل بچه‌های ایران بگیرند. سوال من اینه که مگه آقای ترامپ,https://t.me/IranintlTv/358749,,,
358748,,4:53 هم‌زمان با تحریم‌های جدید آمریکا علیه بخش هوانوردی جمهوری اسلامی، پروازهای ایران به چند کشور متوقف یا تعلیق شده است. آذربایجان، عراق، عمان و ترکیه از توقف یا تعلیق پروازهای ایران خبر داده‌اند و چند شرکت هواپیمایی خارجی نیز پروازهای خود به ایران را متوقف کرده‌اند. جزییات بیشتر با فرزیا ثابتی و تروسکه صادقی، خبرنگاران ایران‌اینترنشنال @iranintltv 32.7K 11:33 AM,https://t.me/IranintlTv/358748,,,
358747,,0:16 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، صف پمپ‌بنزین کاشانی در محله صادقیه تهران را نشان داد و گفت شامگاه ۳۱ شهریور، حضور نیروهای امنیتی و بستن بخشی از خیابان برای برگزاری تجمع حکومتی، رفت‌وآمد در منطقه را مختل کرد. 32.7K 11:30 AM,https://t.me/IranintlTv/358747,,,
358746,,روایت شما از آغاز سال تحصیلی زیر فشارهای امنیتی- چهارشنبه یک مهر: منطقه ۱۸ تهران پایه پنجم ابتدایی اردیبهشت ماه دوبله سوبله پول کتاب جمع‌آوری کردند تا امروز که اول مهره، کتاب‌ها رو ندادند. جویا شدیم، گفتند هنوز چاپ نشده. مشخص نیست کی چاپ بشه. بعد چجوری وزیر آموزش و پرورش می‌گن ما آمادگی کامل داریم؟ از جزیره کیش: امروز گفتن بچه‌ها بیان مدرسه کلاس‌بندی بشن، متاسفانه کلاس‌ها بدون معلم هستند، مدیر مدرسه پاسخگو نیست و می‌گوید به مدرسه معلم تخصیص داده نشده. بچه‌ها بلاتکلیفن. از مازندران: پسرم امروز رفت مدرسه. مدیر بهش گفته بود اگر روز بازگشایی مدرسه، همراهتون پرچم جمهوری اسلامی به مدرسه نیارید، در نمرات آخر سالتان تاثیر منفی خواهد گذاشت. اول مهر بچه‌ها رو بردیم مدرسه براتی در گرمدره، کلی ون پرچم‌دار و ماشین با بلندگوهای بزرگ با صدای بلند در حال نوحه‌خونی وارد مدرسه شدن. نظامی‌ها هم وارد مدرسه شدن. از اصفهان: روز اول مدرسه عوض اینکه برای بچه‌ها حالا که از محیط خونه دور می‌شن حداقل چند ساعت یه محیط شاد و بی استرس فراهم کنن، گفتن فردا با هدیه برای بچه‌های میناب بیایین بدن به نیازمندان. برا,https://t.me/IranintlTv/358746,,,
358745,,5:04 مروری بر روزنامه‌های ایران، چهارشنبه ۱ مهر با مجتبی هاشمی، روزنامه‌نگار @iranintltv 36.9K 11:06 AM,https://t.me/IranintlTv/358745,,,
358744,,1:32 سرخط خبرهای چهارشنبه ۱ مهر @iranintltv 36.9K 11:06 AM,https://t.me/IranintlTv/358744,,,
358743,,0:36 ویدیویی به ایران اینترنشنال رسیده که اعتصاب شماری از پیک‌های موتوری اسنپ‌باکس در خرم‌آباد را نشان می‌دهد. 37.9K 11:00 AM,https://t.me/IranintlTv/358743,,,
358742,,حسین مظفری، امام جمعه قزوین در همایشی با عنوان «شکوه عفت فاطمی» گفت: «در برابر کانون‌هایی که به‌صورت برنامه‌ریزی‌شده به دنبال ترویج بی‌حیایی و بی‌عفتی در جامعه هستند، باید به شکل معقول مقابله کرد و اجازه نداد مردم با فریب و فشار به سمت آنچه نادرست می‌دانیم، سوق داده شوند.» مظفری ادامه داد: «اگر دختران و زنان ما از پشت پرده سخنان و اقدامات دشمنان آگاه شوند، تحت تاثیر آن‌ها قرار نمی‌گیرند و حجاب و عفاف خود را حفظ می‌کنند.» امام جمعه قزوین افزود: «جامعه‌ای که عفاف و حجاب در آن کمرنگ شود، با آسیب‌هایی مانند کاهش آرامش روانی، تضعیف خانواده، گسترش طلاق، افزایش خانواده‌های تک‌سرپرست و مشکلات تربیتی فرزندان مواجه خواهد شد.» iranintl.com/202609231567 36.8K 10:58 AM,https://t.me/IranintlTv/358742,,,
358741,,احمد بخشایش اردستانی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس، با اشاره به احتمال دیدار مسعود پزشکیان و دونالد ترامپ در نیویورک، گفت پزشکیان سال گذشته نیز تصمیم به چنین دیداری داشت و «سر قرار رفت»، اما طرف آمریکایی برای ملاقات حاضر نشد. بخشایش اردستانی به دیده‌بان ایران گفت: «به نظر من دیدار دو رئیس‌جمهور انجام می‌شود، چرا که سال گذشته هم رئیس‌جمهور تصمیم گرفت که دیداری داشته باشد اما آنها نیامدند.» او افزود با وجود آنچه سال گذشته رخ داده، احتمال می‌دهد این بار دیدار پزشکیان و ترامپ برگزار شود و گفت خواسته ترامپ نیز برگزاری نشستی با رئیس‌جمهوری ایران است. این نماینده مجلس گفت پزشکیان از قبل تصمیم به چنین دیداری داشته و افزود: «بد نیست که رئیس‌جمهور ایران با او نشست بگذارد»، هرچند به گفته او، ماهیت روابط ایران و آمریکا «بسیار پیچیده‌تر از این است که با یک نشست مشکلات حل شود». بخشایش اردستانی همچنین گفت برداشت او این است که علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، سال گذشته اجازه دیدار پزشکیان و ترامپ را داده بود. iranintl.com/202609233242 34.8K 10:56 AM,https://t.me/IranintlTv/358741,,,
358740,,0:48 ویدیوهای ارسالی به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم آلمان و شماری از کنشگران سیاسی، سه‌شنبه ۳۱ شهریور در میدان اصلی هامبورگ تجمع کرده و لغو حکم اعدام علی زارعی، زندانی سیاسی محکوم به اعدام را خواستار شدند. 41.1K 10:32 AM,https://t.me/IranintlTv/358740,,,
358739,,2:34 پیش از آغاز دیدار فوتبال تیم امید ایران و کره شمالی در بازی‌های آسیایی ناگویا، شماری از ایرانیان ساکن ژاپن مقابل ورزشگاه ناگویا تجمع کردند و با در دست داشتن تصاویر جاویدنامان انقلاب ملی ایرانیان، علیه جمهوری اسلامی شعار دادند. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال، و گفت‌وگوی او با تجمع‌کنندگان @iranintltv 44.2K 10:20 AM,https://t.me/IranintlTv/358739,,,
358738,,1:43 امانوئل مکرون، رییس‌‌جمهوری فرانسه، سه‌شنبه ۳۱ شهریور در مجمع عمومی سازمان ملل گفت بازگشایی تنگه هرمز «یک اولویت» است و اعلام کرد فرانسه «یک ائتلاف مستقل و چندملیتی» برای بازگرداندن آزادی دریانوردی تشکیل داده. او هشدار داد این تنگه «نباید به ابزار باج‌گیری تبدیل شود». مکرون همچنین درباره تغییر رژیم از بیرون هشدار داد و گفت هر بار که «چند دولت» کوشیده‌اند «خود را جایگزین ملت‌ها کنند تا این رژیم یا آن سیستم را تغییر دهند»، آن کشورها را در «هرج‌ومرجی حادتر» فرو برده‌اند. @iranintltv 43.2K 10:20 AM,https://t.me/IranintlTv/358738,,,
358737,,3:18 رسانه‌های اسرائیلی گزارش دادند که بنیامین نتانیاهو، در پی افزایش دوباره تنش‌ها با جمهوری اسلامی، جلسه‌ای ویژه با مقام‌های نظامی و امنیتی برگزار کرده است. همزمان سفیر اسرائیل در سازمان ملل گفت که اسرائیل می‌داند رهبران جمهوری اسلامی کجا پنهان شده‌اند و چه اقداماتی انجام می‌دهند. جزییات بیشتر در گفت‌وگو با بابک اسحاقی، خبرنگار ایران‌اینترنشنال @iranintltv 41K 10:18 AM,https://t.me/IranintlTv/358737,,,
358736,,3:51 محمدجواد اکبرین، عضو تحریریه ایران‌اینترنشنال، گفت جمهوری اسلامی مذاکره را به فرصتی برای جمع کردن هیزم‌های جنگ بعدی تبدیل کرده است. او همچنین به ممنوعیت پروازهای جمهوری اسلامی در عراق اشاره کرد و گفت این اتفاق با ادعای تهران درباره روابط نزدیک با کشورهای منطقه در تضاد است. @iranintltv 41.1K 10:13 AM,https://t.me/IranintlTv/358736,,,
358735,,Forwarded from ایران اینترنشنال ورزشی فدراسیون فوتبال در پی حذف فاجعه‌بار تیم امید از بازی‌های آسیایی ۲۰۲۶ ناگویا، با انتشار بیانیه‌ای رسمی عذرخواهی کرد. در بخشی از این بیانیه با تاکید بر پذیرش مسئولیت و لزوم اتخاذ تصمیم‌های شجاعانه آمده است: «تیم امید پس از پیروزی مقابل امارات و تساوی با چین، در دیدار حساس پایانی نتوانست عملکرد مورد انتظار را ارائه دهد و فدراسیون فوتبال هم در کنار اعضای تیم، این نتیجه را بی‌هیچ توجیهی پذیرفته و بابت آن از علاقه‌مندان عذرخواهی می‌کند. اینک، زمان بررسی صادقانه، دقیق و موشکافانه و اخذ تصمیم‌های شجاعانه است.» فدراسیون همچنین با اشاره به امکانات فراهم‌شده و غیرقابل‌توجیه بودن این شکست نوشت: «این مجموعه فنی و بازیکنان از زمان شکل‌گیری تیم ملی نوجوانان که راهی جام جهانی شد، در سال‌های اخیر اردوهای مکرر و متعددی داشتند و به‌رغم مقدورات و محذورات، برای حضور در همین مسابقات هم کمپ‌های خارجی و داخلی برای آماده‌سازی تیم برپا شد؛ بر این اساس، عملکرد تیم در بازی امروز به هیچ وجه قابل توجیه نیست.» @iranintltvsport 40K 10:13 AM,https://t.me/IranintlTv/358735,,,
358734,,0:23 یک مسافر در پرواز شرکت هواپیمایی آتا از استانبول به تهران با ارسال ویدیویی به ایران‌اینترنشنال، از صدای بسیار بلند و گوشخراش موتور هواپیما انتقاد کرد. 42.1K 10:03 AM,https://t.me/IranintlTv/358734,,,
