id,date,text,url,views,forwards,replies
357798,,2:45 یک مقام عربستان سعودی به کانال ۱۱ اسرائیل گفته حتی اگر اسرائیل در مقابله با حوثی‌های یمن به عربستان سعودی کمک کند، این کشور در عادی‌سازی روابط با اسرائیل انعطاف نشان نخواهد داد. به گفته این مقام، از دیدگاه ریاض، عادی‌سازی روابط با اسرائیل تنها با حل مسئله فلسطین امکان‌پذیر است. بابک اسحاقی، خبرنگار ایران‌اینترنشنال گزارش می‌دهد 7.3K edited 10:22 AM,https://t.me/IranintlTv/357798,,,
357797,,3:12 سازمان زیست‌محیطی گرین‌پیس اعلام کرد پنج لکه بزرگ نفتی به وسعت مجموع ۲۴۰ کیلومتر مربع در تنگه هرمز و لکه‌های دیگری در اطراف عمان و نفتکش ریسکو شناسایی شده‌اند. به گفته این سازمان، حدود ۷۰ نفتکش حامل نفت در خلیج فارس گرفتار شده‌اند و احتمال وقوع حوادث و نشت‌های بیشتر هم وجود دارد. گفت‌وگو با احمد صمدی، خبرنگار ایران‌اینترنشنال 7.3K edited 10:21 AM,https://t.me/IranintlTv/357797,,,
357796,,Forwarded from ایران اینترنشنال ورزشی ... تصاویر جدید از ورزشگاه آزادی نشان می‌دهد بازسازی این ورزشگاه پس از گذشت حدود سه سال هنوز به پایان نرسیده است. هزینه نهایی پروژه حدود پنج هزار میلیارد تومان برآورد شده و زمان بازگشت آزادی به چرخه میزبانی مسابقات فوتبال نیز بارها تغییر کرده است. گفت‌وگو با مزدک میرزایی، عضو تحریریه ورزشی ایران‌اینترنشنال @iranintltvsport 7.3K 10:20 AM,https://t.me/IranintlTv/357796,,,
357795,,2:58 رسانه‌های ایران گزارش دادند پروازهای شرکت خدمات هواپیمایی سامان که به شرکت ماهان خدمات ارائه می‌دهد، از مبدا ایران به مقصد ترکیه از ۳۰ شهریور تا اطلاع ثانوی لغو می‌شود. این خبر یک روز پس از اعلام لغو پروازهای ماهان به شهرهای مختلف ترکیه و همچنین عمان از ۲۹ شهریور منتشر شده است. ماهان علت لغو این پروازها را اعلام نکرده و آن را به تصمیم مراجع ذی‌صلاح ترکیه نسبت داده است. جزییات بیشتر با فرزیا ثابتی، خبرنگار ایران‌اینترنشنال @iranintltv 7.2K 10:20 AM,https://t.me/IranintlTv/357795,,,
357794,,وزارت خارجه جمهوری اسلامی در واکنش به اخراج یک مقام سفارت جمهوری اسلامی از سوئد، سفیر سوئد در تهران را احضار کرد و به او ابلاغ کرد که یکی از دیپلمات‌های این کشور باید ظرف ۴۸ ساعت ایران را ترک کند. روز گذشته دولت سوئد اعلام کرد که سفیر جمهوری اسلامی را به وزارت خارجه این کشور احضار کرده و از یکی از مقام‌های سفارت جمهوری اسلامی خواسته است خاک سوئد را ترک کند. وزارت خارجه سوئد اعلام کرد فعالیت این مقام سفارت با کنوانسیون وین درباره روابط دیپلماتیک سازگار نبوده است. 6.2K 10:19 AM,https://t.me/IranintlTv/357794,,,
357793,,Forwarded from ایران اینترنشنال ورزشی اصغر رحیمی، سرپرست کاروان ورزشی ایران در بازی‌های آسیایی ناگویا، از هدف‌گذاری ایران برای کسب حداقل ۲۰ مدال طلا خبر داد. رحیمی گفت: «طبق معمول، به دنبال ثبت بهترین نتایج هستیم. در بازی‌های آسیایی قبلی موفق به کسب ۱۳ مدال طلا شدیم، اما در این دوره حداقل به دنبال کسب ۲۰ مدال طلا هستیم.» او در پاسخ به پرسشی درباره شرایط جنگی ایران گفت: «همه چیز در ایران خوب است. الان کاروان ما آماده است و با ۳۰۸ ورزشکار زن و مرد به دنبال بهترین نتیجه هستیم.» کاروان ورزش ایران در بازی‌های آسیایی ناگویا ۳۰۸ ورزشکار دارد که ۲۱۱ نفر از آنها مرد و ۹۷ نفر زن هستند. @iranintltvsport 7.3K 10:15 AM,https://t.me/IranintlTv/357793,,,
357792,,5:14 مرتضی کاظمیان، عضو تحریریه ایران‌اینترنشنال، در واکنش به اظهارات محمدرضا باهنر درباره تعریف «جنگ تمام‌عیار» گفت کسی که عنوان عضو مجمع تشخیص مصلحت نظام را یدک می‌کشد، جنگ جدی را جنگی تعریف می‌کند که تهران یا اصفهان بمباران شوند. او افزود این نگاه نشان می‌دهد حاکمان جمهوری اسلامی میان شهروندان ایران یکسانی قائل نیستند و حمله به شهرهای جنوبی و مناطق دیگر کشور را جنگ جدی تلقی نمی‌کنند. @iranintltv 9.4K 10:11 AM,https://t.me/IranintlTv/357792,,,
357791,,5:24 حسین آقایی، عضو تحریریه ایران‌اینترنشنال، گفت جمهوری اسلامی و آمریکا فعلا تلاش می‌کنند در وضعیت «زیر آستانه جنگ تمام‌عیار» باقی بمانند. او افزود تهران از زمان برای باز کردن جبهه‌های جدید و تقویت توان نظامی خود استفاده می‌کند، اما ادامه فشارهای اقتصادی و تحریمی می‌تواند این زمان را به ضرر جمهوری اسلامی تبدیل کند. @iranintltv 11.5K 10:06 AM,https://t.me/IranintlTv/357791,,,
357790,,0:17 ویدیوی ارسالی به ایران اینترنشنال، حضور نیروهای امنیتی در اطراف مجتمع تجاری «سیتی سنتر» در مرکز شهر بندرعباس در شامگاه ۲۵ شهریور را نشان می‌دهد. 13.5K 10:01 AM,https://t.me/IranintlTv/357790,,,
357788,,1:00 جاویدنامان انقلاب ملی ایرانیان «متین قربانی» ۱۸ دی‌ماه، در جریان اعتراضات ملی در شهر کرج، به ضرب گلوله نیروهای سرکوب جمهوری اسلامی کشته شد. نامش در حافظه این سرزمین می‌ماند و یادش چراغ راه آزادی‌خواهان است. 14.6K edited 09:54 AM,https://t.me/IranintlTv/357788,,,
