id,date,text,url,views,forwards,replies
358571,,0:24 ویدیوی منتشرشده نشان می‌دهد چهارمین سالگرد کشته شدن غزاله چلابی در خیزش مهسا با حضور مادرش برگزار شده است. غزاله چلابی، ۳۰ شهریور ۱۴۰۱ در آمل هدف گلوله ماموران قرار گرفت و کشته شد. 1K 12:29 PM,https://t.me/IranintlTv/358571,,,
358570,,اخبار نیمروزی | سه‌شنبه ۳۱ شهریور 41:40 نسخه صوتی اخبار نیمروزی | سه‌شنبه ۳۱ شهریور @iranintlTV 8.4K 12:16 PM,https://t.me/IranintlTv/358570,,,
358569,,0:18 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد یک حامی حکومت در مشهد به دلیل حجاب مزاحم زنان در یک اتوبوس شده و وقتی متوجه می‌شود یکی از آنها با گوشی خود فیلم می‌گیرد، به او حمله می‌کند. 17.9K 11:59 AM,https://t.me/IranintlTv/358569,,,
358568,,1:00 جاویدنامان انقلاب ملی ایرانیان «فائزه مستعان» ۱۸ دی‌ماه در جریان اعتراضات مردمی در منطقه گوهردشت کرج با شلیک مستقیم نیروهای خامنه‌ای جان خود را از دست داد. نامش در حافظه‌ی این سرزمین می‌ماند و یادش چراغ راه آزادی‌خواهان است. @iranintltv 16.8K 11:59 AM,https://t.me/IranintlTv/358568,,,
358567,,دونالد ترامپ، رییس‌جمهوری آمریکا، سه‌شنبه ۳۱ شهریور در تروث‌سوشال نوشت: «ما بیش از آنچه حتی بتوانیم تصور کنیم که استفاده کنیم، مهمات داریم و اکنون نیز در حال افزایش ذخایر مهمات خود در سطوحی هستیم که تاکنون هرگز شاهد آن نبوده‌ایم.» ترامپ در ادامه افزود: «بزدلان و خائنان دوست دارند بگویند که ایالات متحده با کمبود مهمات مواجه است. این درست نیست.» https://iranintl.com/202609225029 21K 11:50 AM,https://t.me/IranintlTv/358567,,,
358566,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: من یک کلاس‌هفتمی هستم. برای شروع مدرسه، یک عدد مقنعه که جنس خوبی هم نداره، خریدم ۴۰۰ هزار تومن؛ مانتو و شلوار با جنسی که یه بار بپوشی، بار دوم خراب شده، ۲.۵ میلیون تومن و یه جفت کفش ۳.۵ میلیون. مدرسه دولتی بالای ۶ میلیون شهریه می‌گیره، درس خوندن حق بچه‌هاست، نباید به‌خاطرش پول بدن. از طرفی، یه دفتر ساده بالای ۲۲۰ هزار تومن قیمتشه. اگر بخواید همه وسایل لازم یه سال را بگیرید دست‌کم ۷ میلیون پول لازم دارید. سه روز از بالای‌شهر تا محروم‌ترین نقاط تبریز با مردم حرف زدم. تقریبا همه از فرسودگی و آشفتگی روانی می‌گفتن و داروی اعصاب مصرف می‌کردن. این دیگه بحران فردی نیست، یک فاجعه وحشتناک جمعی است. از کردستان: ما کاسب هستیم و عملا وضعتمون رو به فناست. امروز یه جنس میاریم فلان قیمت، فردا باید همون رو با قیمت ۳ برابر بیاریم. تازه باید از جیبمون هم یه چیزی مایه بذاریم تا بتونیم مغازه رو نیمه پر نگه داریم. از امدادگران سایپا هستم. با این تورم و گرونی، کار کم شده. با توجه به مالیات و حق مدیریت شرکت، کلی بدهکارمون کردن و دیگه توان خرید,https://t.me/IranintlTv/358566,,,
358564,,3:26 هم‌زمان با تشدید فشار آمریکا بر صنعت هوانوردی جمهوری اسلامی و محدودتر شدن پروازهای بین‌المللی ایران، شماری از مخاطبان ایران‌اینترنشنال در پیام‌هایی از افزایش فشار بر حکومت استقبال کردند. گروهی دیگر نیز با اشاره به گرانی و کاهش قدرت خرید مردم گفتند سفر هوایی با توجه به وضعیت اقتصادی، مدت‌هاست برای بسیاری از شهروندان از دسترس خارج شده است. جزییات بیشتر با سبا حیدرخانی، عضو تحریریه ایران‌اینترنشنال @iranintltv 22.1K 11:40 AM,https://t.me/IranintlTv/358564,,,
358563,,مارکو روبیو، وزیر خارجه آمریکا، در مصاحبه با شبکه ان‌بی‌سی نیوز گفت در حال حاضر برنامه‌ای برای دیدار دونالد ترامپ، رییس‌جمهوری آمریکا، با مسعود پزشکیان، رییس دولت جمهوری اسلامی، تعیین نشده است، اما واشینگتن برای چنین دیداری آمادگی دارد. روبیو در پاسخ به پرسشی درباره احتمال این دیدار گفت ترامپ برای دیدار و گفت‌وگو با دیگران آمادگی دارد، زیرا معتقد است تعامل برای حل مشکلات اهمیت دارد. او گفت: «فکر نمی‌کنم در حال حاضر چیزی برنامه‌ریزی شده باشد، اما قطعا برای چنین چیزی آمادگی داریم، به‌ویژه اگر چشم‌اندازی برای رسیدن به نتیجه‌ای مثبت وجود داشته باشد.» وزیر خارجه آمریکا هدف نهایی واشینگتن را جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای عنوان کرد و گفت: «ایران هرگز نمی‌تواند سلاح هسته‌ای داشته باشد.» روبیو همچنین با انتقاد از حکومت ایران و اقدامات نیروهای نیابتی جمهوری اسلامی در منطقه گفت اگر دستیابی به این هدف از راهی مثبت امکان‌پذیر باشد، آمریکا از آن استقبال می‌کند. روبیو جمهوری اسلامی را «حکومت دینی تندرو» خواند و گفت: «می‌بینید که آنها چگونه با مردم خود رفتار می‌کنند.» https://i,https://t.me/IranintlTv/358563,,,
358562,,1:04 ویدیوی منتشرشده، دوران مدرسه رفتن جاویدنام آرتین خواجوی‌نیا را نشان می‌دهد. آرتین خواجوی‌نیا، دانش‌آموز ۱۶ ساله، شامگاه ۱۸ دی‌ ۱۴۰۴، مقابل فرمانداری شهر قدس بر اثر اصابت گلوله جان باخت. 1K 11:29 AM,https://t.me/IranintlTv/358562,,,
358561,,1:42 انتشار گزارش تفصیلی عفو بین‌الملل درباره سرکوب خیزش «زن، زندگی، آزادی» با واکنش‌های گسترده سازمان‌ها و فعالان حقوق بشر و چهره‌های سیاسی روبه‌رو شده است. سازمان عفو بین‌الملل برای گزارش خود با تعدادی از شاهدان عینی خیزش «زن، زندگی، آزادی» گفت‌وگو کرده است. نیاز یکی از این شاهدان است. او که دانش‌آموزی اهل سنندج بود، از برخورد خشن نیروهای سرکوب در اعتراضات این شهر می‌گوید. @iranintltv 10.5K 11:15 AM,https://t.me/IranintlTv/358561,,,
