id,date,text,url,views,forwards,replies
357965,,0:27 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر جاویدنام سعید توکلیان، معترض ۲۶ ساله کشته‌شده در ۱۷ دی ۱۴۰۴، به پویش «یک شمع، یک نام، یک یاد» پیوست و گفت: «نه می‌بخشم و نه فراموش می‌کنم» 1 12:31 PM,https://t.me/IranintlTv/357965,,,
357964,,Forwarded from ایران اینترنشنال ورزشی ژرژ ژسوس، سرمربی جدید تیم ملی پرتغال، نخستین فهرست بازیکنان دعوت‌شده به این تیم را اعلام کرد. کریستیانو رونالدو در فهرست پرتغال برای رقابت‌های لیگ ملت‌های اروپا حضور دارد. تیم ملی پرتغال که مدافع عنوان قهرمانی لیگ ملت‌های اروپا است، در گروه چهارم لیگ A رقابت‌های خود را آغاز می‌کند. ژرژ ژسوس، سرمربی ۷۲ ساله پرتغال، روز ۲۴ سپتامبر (۲ مهر) در دیدار خانگی برابر ولز برای نخستین بار روی نیمکت این تیم خواهد نشست. پرتغال پس از این دیدار، روز ۲۷ سپتامبر به مصاف نروژ می‌رود و اول اکتبر برابر دانمارک قرار می‌گیرد. نخستین مرحله از دیدارهای پرتغال با هدایت ژسوس نیز چهارم اکتبر با میزبانی از نروژ به پایان می‌رسد. دروازه‌بانان دعوت‌شده به تیم ملی پرتغال دیوگو کاستا، روی سیلوا و ساموئل سوارس هستند. در خط دفاعی نیز بازیکنانی مانند روبن دیاس، ژائو کانسلو، دیوگو دالو و نونو مندس حضور دارند. برونو فرناندز، ژائو پالینیا، روبن نِوِس، ویتینیا و برناردو سیلوا از جمله هافبک‌های دعوت‌شده هستند. در خط حمله نیز کریستیانو رونالدو، ژائو فلیکس، گونچالو راموس، پدرو نتو و رافا,https://t.me/IranintlTv/357964,,,
357963,,اخبار نیم‌روزی | جمعه ۲۷ شهریور 41:52 نسخه صوتی اخبار نیم‌روزی | جمعه ۲۷ شهریور @iranintlTV 11.6K 12:08 PM,https://t.me/IranintlTv/357963,,,
357962,,0:17 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد اعضای خانواده یکی از جاویدنامان دی‌ ۱۴۰۴بر مزار سجاد قائمی، جاویدنام خیزش «زن، زندگی، آزادی»، شمع روشن کرد. 13.8K 12:04 PM,https://t.me/IranintlTv/357962,,,
357961,,9:00 در ادامه بررسی اعتراضات سراسری دی‌ماه ۱۴۰۴، اطلاعات رسیده به ایران‌اینترنشنال نشان می‌دهد جمهوری اسلامی برای شناسایی معترضان در خراسان رضوی از شبکه‌ای متشکل از افراد فعال در رسانه‌ها و نهادهای خیریه حکومتی استفاده کرده است. این قسمت از «جغرافیای انقلاب ملی» به خراسان رضوی می‌پردازد. فرزاد فتاحی، عضو تحریریه ایران‌اینترنشنال، نقش شبکه‌ای متشکل از خبرچین‌های حکومتی در شناسایی معترضان و فعالیت‌های آنان در خراسان رضوی را بررسی می‌کند. @iranintltv 25.3K 11:35 AM,https://t.me/IranintlTv/357961,,,
357960,,1:10 11ویدیوی منتشرشده در شبکه‌های اجتماعی نشان می‌دهد مادر فرید رمضانی، از کشته‌شدگان اعتراضات دی ۱۴۰۴، در مراسم زادروز این جاویدنام بر مزارش گفت: «نیستی که شمعت را فوت کنی.» 4 11:31 AM,https://t.me/IranintlTv/357960,,,
357959,,Forwarded from ایران اینترنشنال ورزشی ... استانبول در فوریه ۲۰۲۷ میزبان سوپرجام اسپانیا خواهد بود. بارسلونا، رئال مادرید، رئال سوسیداد و اتلتیکو مادرید چهار تیم حاضر در این رقابت‌ها هستند. محمد نوری ارسوی، وزیر فرهنگ و گردشگری ترکیه و عثمان آشکین باک، وزیر جوانان و ورزش ترکیه، در مراسم رسمی معرفی و امضای توافق در استانبول حضور داشتند. رافائل لوزان، رییس فدراسیون فوتبال اسپانیا، گفته است انتقال مسابقات از عربستان عمدتا به دلیل تداخل تقویم با جام ملت‌های آسیا صورت گرفته و تصمیم مربوط به انتقال مسابقات پیش از تنش‌های اخیر منطقه‌ای در دست بررسی بوده است. گزارش فرزیا ثابتی، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.8K 10:53 AM,https://t.me/IranintlTv/357959,,,
357958,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، در حاشیه رزمایش «جانفدایان ایران»، به خبرنگار صدا و سیما گفت: «جانفداها باید در مصرف بنزین، گاز و برق، صرفه‌جویی کنند تا از توقف چرخ‌های کارخانه‌ها جلوگیری کنند و مصرف انرژی کنترل شود.» او افزود: «با صرفه‌جویی مصرف انرژی از سوی جانفداها و استفاده از حمل و نقل عمومی، می‌توانیم دشمن را نامید کنیم.» iranintl.com/202609188280 19.8K 10:49 AM,https://t.me/IranintlTv/357958,,,
357957,,محمدجواد حاج علی‌اکبری، امام جمعه تهران، جمعه ۲۷ شهریور در در خطبه‌های نماز جمعه این شهر اعلام کرد که تا زمانی که همه شروط رهبر جمهوری اسلامی محقق نشود، هیچ مذاکره‌ای در کار نخواهد بود. امام جمعه تهران گفت: «دشمن برای مذاکره التماس می‌کند و میانجی می‌فرستد.» محمدجواد حاج علی‌اکبری همچنین افزود: «ضربات دقیق و کارآمدی بر پیکر دشمن، چه در پایگاه‌ها، چه در دریا و چه در اقلیم کردستان عراق وارد شده و هر جا که لازم باشد، عزیزان ما با قوت مشغول انجام وظیفه هستند.» او در ادامه گفت: «امروز هیچ‌کس نمی‌تواند بدون اجازه فرزندان ملت ایران از تنگه هرمز عبور کند.» iranintl.com/202609184479 18.8K 10:48 AM,https://t.me/IranintlTv/357957,,,
357956,,0:27 ایرانِ به‌پاخاسته: بخش یکم عفو بین‌الملل سرکوب مرگ‌بار خیزش «زن زندگی آزادی» پس از کشته‌شدن مهسا امینی در بازداشت را مستند کرده است. @iranintltv 19.9K 10:42 AM,https://t.me/IranintlTv/357956,,,
