id,date,text,url,views,forwards,replies
357982,,Forwarded from ایران اینترنشنال ورزشی 0:27 امید عالیشاه، کاپیتان پیشین پرسپولیس و بازیکن گل گهر در فصل جدید فوتبال ایران در حاشیه یک مراسم خیریه به نفع کودکان سرطانی درباره درگیری فحاشی‌های خداداد عزیزی و حمایت محمدرضا زنوزی، مالک باشگاه تراکتور از او گفت: «من به عنوان فردی که در جامعه ورزش هستم برخلاف عزیزانی که اخلاق را رعایت نکردند در این مدت اخیر دچار شرم نیابتی شدم. » @iranintltvsport 2.1K 02:29 PM,https://t.me/IranintlTv/357982,,,
357981,,Forwarded from ایران اینترنشنال ورزشی 0:24 مادر فوتبالیست جاوید‌نام امیرمهدی کشاورز با انتشار تصاویری از فرزندش در اینستاگرام، خطاب به او نوشت: «پسر جاوید نامم، ۱۷ سال تمام، دلیل لبخندها، نگرانی‌ها، امیدها و عشق بی‌پایان من بودی. هنوز هم باورم نمی‌شود که دیگر صدایت را نمی‌شنوم و چشمان مهربانت را نمی‌بینم.» او با ابراز دلتنگی برای پسرش نوشت: «دلم برای همه چیزت تنگ شده؛ برای خنده‌هایت، حرف زدنت، شیطنت‌هایت و حتی سکوتت. می‌گویند زمان از درد کم می‌کند، اما جای خالی تو هر روز بیشتر خودش را نشان می‌دهد. تو پاره‌ای از وجود من بودی و خواهی ماند. هیچ فاصله‌ای نمی‌تواند عشق یک مادر به فرزندش را کم‌رنگ کند.» مادر جاوید‌نام امیرمهدی کشاورز همچنین نوشت: «پسر عزیزم، اگرچه از کنار چشمانم رفته‌ای، اما از قلبم هرگز نخواهی رفت. تا آخرین روز زندگی‌ام با عشق و افتخار از تو یاد خواهم کرد. دوستت دارم، بیشتر از تمام واژه‌هایی که می‌توانند عشق را توصیف کنند.» امیرمهدی کشاورز، فوتبالیست ۱۷ ساله، جمعه ۱۹ دی‌ماه ۱۴۰۴، در اعتراضات منطقه زیباشهر در قزوین، با شلیک دو گلوله جنگی از سوی نیروهای سرکوب، به قتل رسید.,https://t.me/IranintlTv/357981,,,
357980,,3:58 کاروان ایران با ۵۲۲ عضو راهی بازی‌های آسیایی ناگویا شده که ۳۰۵ نفر از آنها ورزشکار هستند. ۲۱۰ مرد و ۹۵ زن در ۳۹ رشته ورزشی برای ایران رقابت می‌کنند. زهرا کیانی از ووشو و فاضل اتراچالی از کبدی نیز پرچمداران ایران در مراسم افتتاحیه خواهند بود. گزارش علیرضا مدیری، ایران‌اینترنشنال @iranintltv 16.9K 01:53 PM,https://t.me/IranintlTv/357980,,,
357979,,Forwarded from ایران اینترنشنال ورزشی 3:40 در آستانه مراسم افتتاحیه بیستمین دوره بازی‌های آسیایی ناگویا، هشدار درباره نزدیک‌شدن توفان دوجوان و بارندگی‌های شدید، آماده‌سازی این مراسم را تحت تاثیر قرار داده است. نبود دهکده مرکزی ورزشکاران نیز با انتقادهایی روبه‌رو شده است. گفت‌وگو با سمیه مهری، روزنامه‌نگار @iranintltvsport 15.9K 01:51 PM,https://t.me/IranintlTv/357979,,,
357978,,Forwarded from ایران اینترنشنال ورزشی 3:00 بیستمین دوره بازی‌های آسیایی ناگویا شنبه ۲۸ شهریور آغاز می‌شود. علیرضا مدیری و مهدی کاظمی، خبرنگاران ایران‌اینترنشنال، برای پوشش این رقابت‌ها راهی ناگویا شده‌اند. در این گزارش، سفر آن‌ها، وضعیت کاروان‌های ایران و افغانستان و آخرین جزییات بازی‌های آسیایی را مرور می‌کنیم. @iranintltvsport 18K 01:43 PM,https://t.me/IranintlTv/357978,,,
357977,,0:51 ویدیوهای منتشرشده در رسانه‌های جمهوری اسلامی نشان می‌دهد حکومت در راهپیمایی «رزمایش جان‌فدایان» در تهران به طور گسترده از کودکان و نوجوانان دختر و پسر به همراه اسلحه‌های رزمی استفاده کرده است. در یکی از ویدیوها، نوجوانی خطاب به بنیامین نتانیاهو، نخست‌وزیر اسرائیل، می‌گوید: «نتانیاهو، تو را با این اسلحه ترور می‌کنم.» ویدیوی دیگری نیز مسعود پزشکیان، رییس دولت جمهوری اسلامی، را در میان نوجوانی نشان می‌دهد که لباس نظامی بر تن دارند. @iranintltv 18K 01:42 PM,https://t.me/IranintlTv/357977,,,
357976,,بهروز کمالوندی، سخنگوی سازمان انرژی اتمی جمهوری اسلامی، گفت تهران در شرایط کنونی گزینه‌های کافی برای دفاع از خود دارد و صرف‌نظر از میزان فشارها، برای غلبه بر وضعیت موجود اراده دارد. کمالوندی جمعه ۲۷ شهریور در گفت‌وگو با شبکه سی‌جی‌تی‌ان، در حاشیه هفتادمین کنفرانس عمومی آژانس بین‌المللی انرژی اتمی در وین، گفت: «فراتر از این گزینه‌ها، ما اراده داریم؛ اراده‌ای قوی برای دفاع از کشورمان.» او درباره تنگه هرمز گفت جمهوری اسلامی برای کنترل اوضاع و تامین امنیت این مسیر تلاش می‌کند و در حال حاضر شمار کشتی‌هایی که وارد این تنگه می‌شوند یا از آن خارج می‌شوند، «یک‌رقمی» است. کمالوندی همچنین گفت اتریش حدود دو هفته پیش برای محمد اسلامی، رییس سازمان انرژی اتمی جمهوری اسلامی، روادید صادر کرده بود اما سپس آن را «تحت فشار آمریکایی‌ها» لغو کرد. او خواستار واکنش دیگر کشورها به این موضوع شد. https://iranintl.com/202609189986 17K 01:39 PM,https://t.me/IranintlTv/357976,,,
357975,,0:41 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر جاویدنام متین عباسی به پویش «یک شمع، یک نام، یک یاد» پیوست و گفت: «عشق من به تو با هیچ فاصله‌ای تمام نمی‌شود.» این جاویدنام ۱۸ دی ۱۴۰۴ در اعتراضات صباشهر تهران به‌دست ماموران در ۱۹ سالگی کشته شد. 19.1K 01:33 PM,https://t.me/IranintlTv/357975,,,
357974,,همزمان با چهارمین سالگرد قتل حکومتی مهسا امینی و شکل‌گیری جنبش «زن، زندگی، آزادی» ایرانیان خارج از کشور در شهرهای استکهلم، هامبورگ و فلورانس در روز شنبه و در لس‌آنجلس، لندن، پاریس، برلین و میلان در روز یکشنبه تجمع برگزار خواهند کرد. https://iranintl.com/202609185954 7 01:31 PM,https://t.me/IranintlTv/357974,,,
357973,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، حکم اعدام امید گودرزوند چگینی، ۳۷ ساله و از بازداشت‌شدگان اعتراضات ۱۸ دی‌ماه در قزوین، در دادگاه تجدیدنظر تایید شده است. بر اساس این اطلاعات، قاضی داوود تشکری این حکم را تایید کرده است. به گفته یک منبع مطلع، اتهام گودرزوند چگینی «تخریب ورودی استانداری قزوین» عنوان شده است. او در دفاعیاتش گفته تنها در محل حضور داشته و نقشی در تخریب یا آتش‌زدن نداشته است. گودرزوند چگینی در زندان چوبیندر قزوین محبوس است. او پس از بازداشت، ۴۰ روز در سلول انفرادی بازداشتگاه اطلاعات سپاه نگهداری شد و بدون دسترسی به وکیل انتخابی محاکمه شد. این منبع همچنین گفت گودرزوند چگینی پیش‌تر از کارکنان نیروی انتظامی بوده و از این نیرو استعفا داده بود. https://iranintl.com/202609185946 10.5K 01:16 PM,https://t.me/IranintlTv/357973,,,
