id,date,text,url,views,forwards,replies
358290,,0:50 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از بازنشستگان در تهران یکشنبه ۲۹ شهریور در اعتراض به حقوق خود و مشکلات معیشتی، مقابل سازمان تامین اجتماعی تجمع کردند و شعار دادند: «فریاد فریاد، از این همه بیداد» 29 04:30 PM,https://t.me/IranintlTv/358290,,,
358289,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال رئال مادرید در هفته هفتم لالیگا با نتیجه دو بر یک مقابل اتلتیکومادرید شکست خورد. گریمالدو در دقیقه ۵۳ و جاناتان دیوید در دقیقه ۵۹ برای اتلتیکو گل زدند و رودیگر در دقیقه ۸۹ تنها گل رئال مادرید را به ثمر رساند. این دومین شکست مورینیو در لالیگا پس از بازگشت به رئال مادرید است. با این نتیجه، رئال مادرید با ۱۵ امتیاز در رده سوم قرار گرفت و فاصله‌اش با بارسلونای صدرنشین که تمام بازی‌هایش را برده، به شش امتیاز رسید. رئال همچنین یک امتیاز کمتر از اتلتیکومادرید، تیم دوم جدول، دارد. @iranintltvsport 6.3K 04:26 PM,https://t.me/IranintlTv/358289,,,
358288,,1:39 مارکو لومباردو، سناتور ایتالیایی، شنبه ۲۸ شهریور با حضور در تجمع ایرانیان در فلورانس به مناسبت چهارمین سالگرد قتل حکومتی مهسا امینی، در گفت‌وگو با صدف باغبانی، خبرنگار ایران‌اینترنشنال، بر ضرورت توقف اعدام‌ها در ایران تاکید کرد. او همچنین خواستار توجه بیشتر جامعه و دولت ایتالیا به وضعیت ایرانیان مقیم این کشور شد. @iranintltv 18.9K 04:05 PM,https://t.me/IranintlTv/358288,,,
358287,,Forwarded from ایران اینترنشنال ورزشی 3:03 علاوه بر انتقادها از شرایط اسکان ورزشکاران، بارندگی‌های شدید از دیگر چالش‌های مسوولان برگزاری بازی‌های آسیایی ۲۰۲۶ بوده است؛ موضوعی که باعث شد رقابت‌های روئینگ این بازی‌ها برگزار نشود و فعلا به دوشنبه ۳۰ شهریور موکول شود. گزارش سمیه مهری، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.9K 04:04 PM,https://t.me/IranintlTv/358287,,,
358286,,1:49 نیما اکبرخانی، کارشناس مسائل نظامی صداوسیما، در واکنش به اتهام نقض توافق با آمریکا از سوی جمهوری اسلامی، گفت حمله به کشتی‌‌ها با موشک کروز ضدکشتی انجام شده و چنین تسلیحاتی در اختیار نیروی دریایی سپاه و ارتش است. او افزود این نیروها برای هدف‌گیری و زمان حمله از قرارگاه خاتم‌الانبیا دستور می‌گیرند و گفت: «مشخص است دیگر؛ این زده.» پیش‌تر، یاشار سلطانی، روزنامه‌نگار ایرانی، در یک گفت‌وگوی ویدیویی گفته بود برخی افراد در شرایطی که به گفته او توافقی برای فروش آزادانه نفت ایران برقرار بود، با حمله موشکی به کشتی‌ها این روند را برهم زدند. سلطانی گفت این حملات زمانی انجام شد که رییس‌جمهوری در عراق، رییس مجلس در مشهد و جنازه علی خامنه‌ای در هوا بود. @iranintltv 26.3K 03:46 PM,https://t.me/IranintlTv/358286,,,
358285,,0:32 بر اساس ویدیوی رسیده به ایران‌اینترنشنال، شنبه ۲۸ شهریور در مراسم یادبودی که برای جاویدنام مجید آدینه در مالمو سوئد برگزار شد، مادر او هم حضور داشت که حاضران به او ادای احترام کردند. مجید آدینه، از بازداشت‌شدگان اعتراضات دی‌ماه ۱۴۰۴ در کرج بود که سحرگاه اول شهریور ۱۴۰۵ اعدام شد. 29.5K 03:34 PM,https://t.me/IranintlTv/358285,,,
358284,,15:04 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا ژینا امینی و جنبش «زن، زندگی، آزادی»، ایرانیان در پاریس، برلین و لندن با برگزاری راهپیمایی و تجمع، از اعتراضات مردم ایران و شاهزاده رضا پهلوی حمایت کردند و یاد جان‌باختگان اعتراضات را گرامی داشتند. گزارش ساجده شریفی، علی حسن‌پور و فرشاد متقی، خبرنگاران ایران‌اینترنشنال، و گفت‌وگوی آنها با شرکت‌کنندگان در این تجمع‌ها @iranintltv 1 03:31 PM,https://t.me/IranintlTv/358284,,,
358283,,5:25 در ایران بالا رفتن هزینه‌ها خیلی‌ها را برای تامین خرج زندگی پشت فرمان تاکسی‌های اینترنتی نشانده است. حالا بنزین گران‌تر شده و هزینه نگهداری ماشین هم بالا رفته است. اما آیا با این وضعیت، مسافرکشی همچنان صرف می‌کند؟ مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» به این موضوع پرداخته است @iranintltv 2K 03:30 PM,https://t.me/IranintlTv/358283,,,
358282,,Forwarded from ایران اینترنشنال ورزشی ... جاویدنام علی‌محمد کردکاظمی، عضو تیم بسکتبال عقاب آشور، جمعه ۱۹ دی‌ماه ۱۴۰۴ در میدان کاج تهران با شلیک گلوله جنگی ماموران جمهوری اسلامی از پشت سر به قلبش کشته شد. پیراهن شماره ۱۲ این باشگاه را به یاد او بازنشسته کردند. @iranintltvsport 7.3K 03:22 PM,https://t.me/IranintlTv/358282,,,
358281,,Forwarded from ایران اینترنشنال ورزشی 1:52 تیم فوتبال زیر ۲۳ سال ایران یکشنبه ۲۹ شهریور در دومین دیدار خود در بازی‌های آسیایی ناگویا ۲۰۲۶ مقابل چین به تساوی بدون گل رسید و با این نتیجه صدر جدول گروه را حفظ کرد. جزییات بیشتر با علیرضا مدیری، ایران‌اینترنشنال @iranintltvsport 7.4K 03:22 PM,https://t.me/IranintlTv/358281,,,
