id,date,text,url,views,forwards,replies
357704,,شاهزاده رضا پهلوی در پیامی به مناسبت چهارمین سالگرد قتل حکومتی مهسا ژینا امینی در شبکه ایکس نوشت چهار سال پس از کشته شدن او، ملت ایران در مرحله دیگری از مبارزه برای «بازپس‌گیری ایران» قرار دارد. او با اشاره به کشته شدن شماری از معترضان، از جمله نیکا شاکرمی، سارینا اسماعیل‌زاده، کیان پیرفلک، خدانور لجه‌ای، حمیدرضا روحی و مجیدرضا رهنورد، نوشت جمهوری اسلامی پس از کشته شدن مهسا امینی، جوانان دیگری را نیز هدف قرار داد. شاهزاده پهلوی خیزش‌های سال‌های ۱۳۹۶، ۱۳۹۸، ۱۴۰۱ و ۱۴۰۴ را بخش‌هایی از مسیری توصیف کرد که به گفته او به «انقلاب شکوهمند شیر و خورشید» رسیده است. او هدف این حرکت را «بازپس‌گیری ایران از رژیم تبهکاری که نزدیک به نیم قرن است میهن‌مان را به گروگان گرفته است» عنوان کرد. او همچنین نوشت همبستگی کنونی مخالفان جمهوری اسلامی «یک‌شبه» شکل نگرفته و حاصل مسیری طولانی و پرهزینه است. شاهزاده رضا پهلوی در پایان با گرامی‌داشت یاد مهسا امینی و دیگر کشته‌شدگان اعتراضات نوشت: «ما راه آنان را تا آزادی و بازپس‌گیری ایران ادامه خواهیم داد.» https://iranintl.com/202609169442 65.1K 07:19 PM,https://t.me/IranintlTv/357704,,,
357705,,چشم‌انداز - ۲۵ شهریور 44:00 نسخه صوتی چشم‌انداز: محاکمه ۸۷ مقام جمهوری اسلامی به جرم جنایت علیه بشریت @iranintlTV 60.8K 07:22 PM,https://t.me/IranintlTv/357705,,,
357706,,0:08 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، می‌گوید یک ورق کپسول آموکسی‌سیلین را به قیمت ۱۳۰ هزار تومان خریده است. 58.3K 07:32 PM,https://t.me/IranintlTv/357706,,,
357707,,Forwarded from ایران اینترنشنال ورزشی باشگاه استقلال اعلام کرد با انتخاب نیلوفر حجتی، به عنوان سرمربی، به زودی تیم والیبال زنان استقلال تشکیل می‌شود. تیم والیبال زنان تاج، پیش از انقلاب اسلامی از قدرت‌های والیبال ایران بود و چند سال پس از آن هم فعال بود،‌ اما در دهه ۶۰ قربانی سیاست‌های جمهوری اسلامی در ورزش زنان شد. اکنون استقلال با نیلوفر حجتی برای تشکیل تیم والیبال زنان به توافق رسیده است؛ سرمربی جدید استقلال یکی از مربیان تیم ملی والیبال زنان ایران در رقابت‌های قهرمانی آسیا ۲۰۲۶ بود. تیمی که در آسیا چهارم شد؛ بهترین نتیجه تاریخ والیبال زنان ایران در آسیا. بازیکن پیشین تیم ملی ایران سابقه هدایت سریک گنبد، تیم متعلق به سردار آزمون را هم در کارنامه دارد. حجتی سریک را در نخستین فصل حضورش در لیگ برتر تا فینال رساند و بعدتر با سایپا قهرمان لیگ برتر زنان شد. از سوی دیگر، استقلال اعلام کرد با فاطمه خلیلی، عضو تیم ملی والیبال زنان ایران و بازیکن پیشن بوردو اسپور ترکیه هم به توافق رسیده است. او در تیم‌های شهرداری قزوین، ذوب‌آهن اصفهان، سایپا تهران و سپاهان اصفهان بازی کرده است. @iranintlt,https://t.me/IranintlTv/357707,,,
357708,,بر اساس اطلاعاتی که یک منبع آگاه به ایران اینترنشنال داده، کارکنان برج مراقبت فرودگاه‌های سراسر کشور از عصر سه‌شنبه ۲۴ شهریور تا شب چهارشنبه ۲۵ شهریور به‌صورت هماهنگ اعتصاب کرده‌اند؛ اقدامی که موجب اختلال گسترده و تاخیر چندساعته در پروازها شده است. این منبع که خود را کارمند یک شرکت هواپیمایی معرفی کرده، گفته است در جریان این اعتصاب، پس از سوار شدن مسافران به هواپیما، خلبانان در برخی موارد بین نیم ساعت تا دو ساعت برای دریافت مجوز از برج مراقبت منتظر می‌ماندند. به گفته او، حتی پس از دریافت مجوز استارت، برخی هواپیماها تا حدود نیم ساعت روی باند منتظر دریافت اجازه برخاستن بودند. این منبع با تاکید بر اینکه روز چهارشنبه در فرودگاه حضور داشته، گفته است این موضوع را «کاملا موثق» می‌داند. https://iranintl.com/202609167215 55.1K 07:43 PM,https://t.me/IranintlTv/357708,,,
357709,,3:41 سومین دوره جشنواره بین‌المللی فیلم «زن، زندگی، آزادی» هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی در استرالیا، اروپا و آمریکای شمالی آغاز شد. برگزارکنندگان می‌گویند این دوره، برخلاف سال‌های گذشته، به یک شهر محدود نیست و آثار در نقاط مختلف جهان به نمایش درمی‌آیند. این جشنواره همچنین به‌صورت آنلاین برگزار می‌شود تا مخاطبان بیشتری در سراسر جهان بتوانند برنامه‌ها و فیلم‌های آن را دنبال کنند. گزارش ساجده شریفی، خبرنگار ایران‌اینترنشنال @iranintltv 55K 07:44 PM,https://t.me/IranintlTv/357709,,,
357710,,شیه فنگ، سفیر چین در آمریکا، چهارشنبه ۲۵ شهریور در صفحه ایکس خود نوشت وانگ یی، وزیر خارجه چین، در دیدار با عباس عراقچی، وزیر خارجه جمهوری اسلامی، در پکن، خواستار خویشتن‌داری تهران و واشینگتن و بازگشت هرچه زودتر دو طرف به تفاهم اسلام‌آباد شد. به نوشته شیه فنگ، وانگ یی گفت جمهوری اسلامی و آمریکا باید بر اساس توافق‌های به‌دست‌آمده، سازوکار مذاکرات را دوباره برقرار کنند و درباره موضوعات مورد نگرانی دو طرف وارد گفت‌وگوهای جدی شوند. وزیر خارجه چین همچنین از همه طرف‌ها خواست برای بازگشایی هرچه سریع‌تر تنگه هرمز اقدامات موثر انجام دهند و امنیت و باز ماندن آبراه‌های بین‌المللی را تضمین کنند. او افزود بازگشایی تنگه هرمز برای حفظ ثبات انتقال بین‌المللی انرژی و زنجیره‌های تولید و تامین ضروری است. وزیر خارجه چین همچنین گفت چین به تلاش برای برقراری صلح و ثبات در خاورمیانه، پیشبرد مذاکرات صلح و حمایت از عدالت ادامه خواهد داد. https://iranintl.com/202609163522 62.2K 07:45 PM,https://t.me/IranintlTv/357710,,,
357711,,3:55 محاکمه ۸۷ مقام جمهوری اسلامی به جرم جنایت علیه بشریت چشم‌انداز با مهدی مهدوی‌آزاد نسخه کامل این برنامه در یوتیوب: https://youtu.be/oLVgkGCYqXs @iranintltv 62.4K 07:46 PM,https://t.me/IranintlTv/357711,,,
357712,,5:20 سیامک آرام، تحلیل‌گر سیاسی و مدرس دانشگاه هریسبرگ، گفت جنبش «زن، زندگی، آزادی» به شکل‌گیری شبکه‌های منسجم‌تر در میان دیاسپورای ایرانی کمک کرد و زمینه برگزاری تجمع‌ها و فعالیت‌های هماهنگ‌تر در شهرهای مختلف جهان را فراهم آورد. او افزود فعالیت‌های دیاسپورا باعث شده ادبیات مقام‌های غربی تغییر کند و میان ایران، مردم ایران و جمهوری اسلامی تمایز بیشتری قائل شوند، اما این تغییر در بسیاری موارد هنوز به سیاست‌های عملی در حمایت از مطالبات مردم ایران تبدیل نشده است. @iranintltv 64.3K 07:49 PM,https://t.me/IranintlTv/357712,,,
357713,,4:09 آنتونیو گوترش، دبیرکل سازمان ملل، حملات حوثی‌ها به زیرساخت‌های عربستان و ایجاد اختلال در مسیرهای کشتیرانی را محکوم کرد و گفت آزادی کشتیرانی در تنگه هرمز و باب‌المندب باید مطابق قوانین بین‌المللی حفظ شود. او همچنین از همه طرف‌ها خواست به قوانین بین‌المللی پایبند باشند و هشدار داد گسترش این بحران می‌تواند پیامدهای امنیتی و انسانی گسترده‌تری به همراه داشته باشد. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 65.1K 07:53 PM,https://t.me/IranintlTv/357713,,,
