id,date,text,url,views,forwards,replies
358630,,وب‌سایت خبری وی‌یستی گزارش داد دادگاه عالی پودگوریتسا با استرداد امیر براتی، شهروند ایرانی-ترکیه‌ای، به آمریکا موافقت کرده است. بویان بوژوویچ، وزیر دادگستری مونته‌نگرو، گفت وزارت دادگستری آمریکا از این تصمیم مطلع شده است. مقام‌های مونته‌نگرو براتی را عضو سپاه پاسداران معرفی کرده‌اند. آمریکا او را متهم کرده است که از سال ۲۰۱۳ در حملات هکری علیه بیش از ۱۵۰ دانشگاه آمریکایی مشارکت داشته و بیش از ۳.۴ میلیارد دلار خسارت وارد کرده است. پیش‌تر ایران‌اینترنشنال در گزارشی اختصاصی خبر داده بود که امیر براتی از سال‌ها پیش با نام هکری «کینگ‌لِت» با وزارت اطلاعات همکاری می‌کرد. طبق این گزارش، او از سال ۲۰۲۱ با هویتی تازه در ترکیه زندگی می‌کرد و پس از دریافت تابعیت این کشور، نام خود را به‌طور قانونی تغییر داده بود. او ۴ تیر در مونته‌نگرو به درخواست آمریکا بازداشت شد و با اتهام‌هایی از جمله حملات گسترده سایبری، کلاهبرداری رایانه‌ای، هک، دسترسی غیرمجاز به سامانه‌های رایانه‌ای و سرقت هویت تحت پیگرد دادگاهی در نیویورک قرار دارد. https://iranintl.com/202609229164 10.5K 05:21 PM,https://t.me/IranintlTv/358630,,,
358629,,... ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم مادرید سه‌شنبه ۳۱ شهریور مقابل سفارت آمریکا تجمع کرده و ضمن اعتراض به اعدام‌ها در ایران، حمایت خود از شاهزاده رضا پهلوی را اعلام کردند. 14.7K 05:15 PM,https://t.me/IranintlTv/358629,,,
358628,,10:20 دونالد ترامپ، رییس‌جمهوری آمریکا، در سخنرانی خود در مجمع عمومی سازمان ملل متحد، با انتقاد از توافق نکردن جمهوری اسلامی با آمریکا گفت باید میان دستیابی به توافق و بهبود وضعیت ایران یا از بین بردن جمهوری اسلامی تصمیم بگیرد. او گفت: «می‌توانم جمهوری اسلامی را طوری سریع نابود کنم که فرصت نابود کردن مردم و کشورهای دیگر را نداشته باشد.» گفت‌وگو با شهرام خلدی، پژوهشگر تاریخ خاورمیانه و روابط بین‌الملل، و علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال @iranintltv 17.8K 05:10 PM,https://t.me/IranintlTv/358628,,,
358627,,دونالد ترامپ، رییس‌جمهوری آمریکا، در دیدار با اندی برنهام، نخست‌وزیر بریتانیا، در سازمان ملل در نیویورک گفت تهران و واشینگتن روز سه‌شنبه نیز در حال گفت‌وگو بوده‌اند و افزود: «فکر می‌کنم توافقی حاصل خواهد شد.» ترامپ گفت: «ما مانع دستیابی آنها به سلاح هسته‌ای شدیم. واقعا جلوی آنها را گرفتیم. آنها سلاح هسته‌ای نخواهند داشت و خواهیم دید چه اتفاقی می‌افتد.» برنهام نیز گفت در نخستین دیدار خود با ترامپ «ارتباط خوبی» با او برقرار کرده و دو طرف درباره خاورمیانه، جزایر فالکلند و مسائل تجاری گفت‌وگو کرده‌اند. او خطاب به ترامپ گفت بریتانیا آماده است نقش خود را در خاورمیانه ایفا کند. https://iranintl.com/202609228244 17.8K 05:09 PM,https://t.me/IranintlTv/358627,,,
358626,,0:38 دونالد ترامپ، رییس‌جمهوری آمریکا، در مراسمی سه‌جانبه همراه با مته فردریکسن، نخست‌وزیر دانمارک، و ینس فردریک نیلسن، نخست‌وزیر گرینلند، سه‌شنبه ۳۱ شهریور در نیویورک توافقی را برای حضور گسترده نظامی آمریکا در گرینلند امضا کردند. این مراسم پس از سخنرانی دونالد ترامپ در مجمع عمومی سازمان ملل برگزار شد. این توافق با خواسته ترامپ برای الحاق این جزیره به آمریکا فاصله دارد. نخست‌وزیر دانمارک آن را توافقی توصیف کرد که «می‌تواند برای همیشه دوام داشته باشد». او افزود این توافق بر اهمیت ائتلاف ناتو تاکید دارد و به حق تعیین سرنوشت گرینلند احترام می‌گذارد. @iranintltv 20K 05:03 PM,https://t.me/IranintlTv/358626,,,
358625,,0:28 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد چهارمین سالگرد کشته شدن بهنام لایق‌پور، از کشته‌شدگان خیزش «زن، زندگی، آزادی»، با حضور خانواده‌اش برگزار شد و حاضران شعار «بهنام جان روحت شاد» سردادند. 20K 05:00 PM,https://t.me/IranintlTv/358625,,,
358624,,تور سیاحتی ـ زیارتی سالانهٔ جمهوری اسلامی به نیویورک و سازمان ملل، امسال نیز با هزینهٔ مردم ایران در حال برگزاری است؛ دیدارهای «مفید و سازنده»، عکس‌های یادگاری و بازگشت بدون هیچ دستاورد ملموسی. در تمام این سال‌ها، سهم مردم ایران از این سفرها چه بوده است؟ امشب با «برنامه» تماس بگیرید و بگویید این سفرهای سالانه چه تغییری در زندگی مردم ایران ایجاد کرده‌اند. «برنامه» صدای شماست. ما شما را بدون نوبت، مستقیم از ایران روی خط می‌آوریم. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 18.9K 04:59 PM,https://t.me/IranintlTv/358624,,,
358623,,8:28 دونالد ترامپ، در سخنرانی‌اش در مجمع عمومی سازمان ملل از رهبران جهان خواست در برابر جمهوری اسلامی ایران متحد باشند. گفت‌وگو با سمیرا قرایی و مریم رحمتی، خبرنگاران ایران‌اینترنشنال @iranintltv 18.9K 04:59 PM,https://t.me/IranintlTv/358623,,,
358622,,شیخ تمیم بن حمد آل ثانی، امیر قطر، در مجمع عمومی سازمان ملل گفت بحران کنونی نتیجه سال‌ها به تعویق انداختن مدیریت بحران از طریق راه‌حل‌های موقت و سیاست‌های غیرواقع‌بینانه است و تاکید کرد اختلافات باید از طریق گفت‌وگو و مذاکره حل‌وفصل شوند. او گفت بحران خلیج فارس را می‌توان از طریق راهکارهای دیپلماتیک، با بازگشایی تنگه هرمز به روی کشتیرانی و بازگشت به مذاکرات حل کرد تا از وقوع جنگ جلوگیری و مسیر دستیابی به راه‌حلی پایدار برای تضمین امنیت و ثبات سراسر منطقه، از جمله ایران، هموار شود. امیر قطر افزود این وضعیت امکان بسته شدن آبراهی را فراهم کرده که نزدیک به یک‌چهارم تجارت انرژی جهان از آن انجام می‌شود و شریان‌های حیاتی اقتصاد جهانی را به ابزار فشار و چانه‌زنی تبدیل کرده است. او گفت مردم در سراسر جهان، با وجود فاصله از عوامل این درگیری، هزینه آن را از جمله با افزایش قیمت مواد غذایی و دارو می‌پردازند. امیر قطر همچنین خواستار ایجاد یک نظام منطقه‌ای برای امنیت جمعی شد که به حاکمیت، امنیت و تمامیت ارضی کشورها احترام بگذارد، حل مسالمت‌آمیز اختلافات را ترویج کند و از مداخله در امور داخلی کشوره,https://t.me/IranintlTv/358622,,,
358621,,1:02 تیتر اول با نیوشا صارمی، سه‌شنبه ۳۱ شهریور @iranintltv 24.2K 04:48 PM,https://t.me/IranintlTv/358621,,,
