id,date,text,url,views,forwards,replies
358794,,0:56 مارکو روبیو، وزیر خارجه آمریکا، در پاسخ به سوال خبرنگاری درباره دیدار با مقام‌های جمهوری اسلامی گفت: «این دیدار رو در رو بود، اما نمی‌توانم بگویم میانجی چه کسی بود.» او با اشاره به سخنان دونالد ترامپ افزود: «آن‌ها یا می‌توانند کشوری شکوفا داشته باشند و با همسایگانشان در جنگ نباشند، یا می‌توانند همین مسیر را ادامه دهند و با فشارهای شدید اقتصادی و احتمالا پیامدهای نظامی روبه‌رو شوند.» @iranintltv 2.1K 03:30 PM,https://t.me/IranintlTv/358794,,,
358793,,محسن رضایی، دبیر شورای عالی امنیت ملی، در گفت‌وگو با شبکه خبر گفت: «حدود ۱۸۰ پهپاد مدرن آمریکا را ساقط کردیم.» رضایی درباره مذاکره با واشینگتن گفت: «به دیپلماسی گذشته و وضعیت اسلام‌آباد بازنمی‌گردیم و آمریکا را وادار می‌کنیم که اعتماد ما را جلب کند و ابتدا به شروط ما عمل کند.» او ادامه داد: «تا به شروط ما عمل نشود، تنگه هرمز باز نخواهد شد و مذاکره‌ای در کار نیست.» رضایی همچنین درباره همکاری کشورهای همسایه با آمریکا برای متوقف کردن پروازهای ایران هشدار داد و گفت: «اگر کشورهای همسایه برای متوقف کردن پروازهای ایران با آمریکا همراهی کنند، فرودگاه‌های آنها قادر به فعالیت نخواهند بود.» https://iranintl.com/202609230974 5.2K 03:28 PM,https://t.me/IranintlTv/358793,,,
358792,,«برنامه» صدای شماست. ما شما را، بدون نوبت، مستقیم از ایران روی خط می‌آوریم. بیایید و روایت خود را برای همیشه ثبت کنید. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 4.2K 03:27 PM,https://t.me/IranintlTv/358792,,,
358791,,مقام ارشد ایرانی به رویترز: تهران پاسخ واشینگتن به پیشنهاد پایان درگیری‌ها را بررسی می‌کند یک مقام ارشد ایرانی چهارشنبه اول مهر به رویترز گفت تهران در حال بررسی پاسخ آمریکا به پیشنهاد جمهوری اسلامی برای پایان دادن به درگیری‌ها است. این مقام افزود در گفت‌وگوهای غیرمستقیم ایران و آمریکا در سه‌شنبه ۳۱ شهریور، موضوع بازگشایی تنگه هرمز و رفع محاصره آمریکا بررسی شد. این مقام به رویترز گفت: «پایان دائمی خصومت‌ها و رفع محاصره دریایی آمریکا از اولویت‌های اصلی تهران است و جمهوری اسلامی پیشنهاد کرده در صورت کاهش فشار نظامی و رفع محاصره بنادر ایران، تنگه هرمز ظرف هفت روز بازگشایی شود.» به گفته این مقام ارشد ایرانی همچنان اختلاف‌های زیادی میان مواضع تهران و واشینگتن وجود دارد، اما روند دیپلماتیک ادامه دارد. https://iranintl.com/202609231612 11.5K 03:20 PM,https://t.me/IranintlTv/358791,,,
358790,,روایت شما: واکنش شما به سخنان پزشکیان در مجمع عمومی سازمان ملل - چهارشنبه یکم مهرماه آقای پزشکیان، اسرائیل نسل‌کشی می‌کنه؟ حامی مردم غزه در سازمان بین‌الملل هستید؟ وجودش رو نداری بگی بیشتر از ۴۰ هزار نفر رو در دو روز قتل‌عام کردید؟ آقای پزشکیان، از جمهوری اسلامی جنایتکارتر و خون‌خوارتر وجود دارد؟ جرأت گفتن کشتن بیشتر از ۴۰ هزار نفر را داری؟ بگو در دو روز چندتا از جوان‌های ما را قتل‌عام کردید. آقای پزشکیان، شما گفتید بچه بی‌گناه ما رو در میناب آمریکا و اسرائیل کشتند. چرا در مورد بچه‌های بی‌گناه ۱۸ و ۱۹ دی نگفتید که چه کسی کشت؟ آقای پزشکیان، از غزه و فلسطین گفتی، اما از مردم ایران نگفتی. نگفتی که در دی‌ماه ۱۴۰۴، هزاران ایرانی، زن، مرد، پیر، جوان و کودک را در خیابان‌های ایران کشتید. پزشکیان، تو که در سخنرانی از میناب گفتی، از ۴۰ هزار کشته جاویدنام دی‌ماه هم می‌گفتی دیگه، چرا اون رو یادتون رفت؟ پزشکیان مایه ننگ ایران است. چرا از کشته‌شدن ۱۸ و ۱۹ دی‌ماه چیزی نگفتی؟ شما که می‌گفتید این کار تروریست‌هاست، پس چرا درباره موضوع به این مهمی چیزی نگفتی؟ آقای پزشکیان، شما نماینده ایران بودی ی,https://t.me/IranintlTv/358790,,,
358789,,مارکو روبیو، وزیر خارجه آمریکا، چهارشنبه اول مهر پس از دیدار با سرگئی لاوروف، وزیر خارجه روسیه در نیویورک گفت دستیابی به توافق با جمهوری اسلامی به تلاش و مذاکره در طول زمان نیاز دارد. روبیو افزود دونالد ترامپ، رییس‌جمهوری آمریکا، گزینه‌های متعددی در اختیار دارد و گزینه نظامی نیز همچنان روی میز است. وزیر خارجه آمریکا همچنین تاکید کرد واشینگتن به دفاع از منافع خود و باز نگه داشتن تنگه‌ها ادامه خواهد داد. https://iranintl.com/202609235547 20K 03:03 PM,https://t.me/IranintlTv/358789,,,
358788,,0:33 مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در جریان سخنرانی در مجمع عمومی سازمان ملل متحد، معترضان دی‌ماه را متهم کرد که از سوی آمریکا و اسرائیل تحریک شده‌اند و با دریافت سلاح، امنیت ایران را بر هم زده‌اند. او همچنین از حامیان خیابانی حکومت دفاع کرد. @iranintltv 20K 03:01 PM,https://t.me/IranintlTv/358788,,,
358787,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، در جریان سخنرانی مجمع عمومی سازمان ملل متحد با حمله به معترضان انقلاب ملی آن‌ها را متهم کرد که از سوی آمریکا و اسرائیل تهییج شدند و با دریافت اسلحه امنیت ایران را بر هم زدند. او از حامیان خیابانی حکومت دفاع کرد. نظرتان درباره این سخنان را از طریق مدیابات برای ایران اینترنشنال ارسال کنید. https://iranintl.com/202609236269 18.9K 03:01 PM,https://t.me/IranintlTv/358787,,,
358786,,0:26 مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در جریان سخنرانی در مجمع عمومی سازمان ملل متحد گفت: «هیچ‌کس در منطقه به‌تنهایی امنیت نخواهد داشت؛ یا امنیت را با یکدیگر خواهیم ساخت یا ناامنی را با یکدیگر تحمل خواهیم کرد.» @iranintltv 17.9K 03:01 PM,https://t.me/IranintlTv/358786,,,
358785,,1:24 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر محمد رادمان‌نیا به پویش «یک شمع، یک نام، یک یاد» پیوست و خطاب به قاتلان فرزندش گفت: «از خشم مادری که فرزندش را پرپر کردید بترسید.» این جاویدنام ۱۹ دی ۱۴۰۴ در نظام‌آباد تهران به‌دست سرکوبگران در ۲۹ سالگی کشته شد. 16.9K 03:01 PM,https://t.me/IranintlTv/358785,,,
