id,date,text,url,views,forwards,replies
358473,,چشم‌انداز - ۳۰ شهریور 43:56 نسخه صوتی چشم‌انداز: آیا سفر پزشکیان به نیویورک باعث نجات حکومت ایران می‌شود؟ @iranintlTV 28.3K 07:43 PM,https://t.me/IranintlTv/358473,,,
358472,,4:21 میعاد ملکی، رییس پیشین دفتر هدف‌گذاری تحریم‌های وزارت خزانه‌داری آمریکا، گفت با اجرای تحریم‌های ثانویه، شرکت‌های هواپیمایی و ارائه‌دهندگان خدمات فرودگاهی در صورت همکاری با شرکت‌های ایرانی، دسترسی خود به نظام مالی دلاری را به خطر می‌اندازند. او افزود به همین دلیل بسیاری از شرکت‌های خارجی همکاری با ایران را متوقف خواهند کرد. ملکی همچنین گفت جمهوری اسلامی همچنان برای دور زدن تحریم‌ها تلاش می‌کند، اما وزارت خزانه‌داری آمریکا با هدف قرار دادن شبکه‌های پشتیبان در کشورهایی مانند ترکیه، ارمنستان و امارات، مسیر دور زدن تحریم‌ها را بیش از گذشته محدود کرده است. @iranintltv 37.8K 07:28 PM,https://t.me/IranintlTv/358472,,,
358471,,... امید معماریان، تحلیل‌گر سیاسی در موسسه دان، گفت گزارش هیئت حقیقت‌یاب شورای حقوق بشر درباره سرکوب اعتراضات، فشار سیاسی بر جمهوری اسلامی را افزایش می‌دهد و تلاش‌های تهران برای کاهش فشارهای بین‌المللی در مجمع عمومی سازمان ملل را دشوارتر می‌کند. او افزود اتهام‌های مطرح‌شده در این گزارش می‌تواند بر روابط جمهوری اسلامی با دیگر کشورها تاثیر بگذارد. معماریان همچنین گفت حکومت با استناد به ملاحظات امنیتی دامنه سرکوب و جرم‌انگاری را گسترش داده است. او هشدار داد قانون جدید مرتبط با «نفوذ» می‌تواند ارتباط شهروندان و نهادهای مدنی ایران با رسانه‌ها و سازمان‌های بین‌المللی را نیز هدف قرار دهد. @iranintltv 36.7K 07:26 PM,https://t.me/IranintlTv/358471,,,
358470,,6:46 آیا سفر پزشکیان به نیویورک باعث نجات حکومت ایران می‌شود؟ چشم‌انداز با مهدی مهدوی‌آزاد نسخه کامل این برنامه در یوتیوب: https://youtu.be/UyeDDzoOS30 @iranintltv 36.7K 07:20 PM,https://t.me/IranintlTv/358470,,,
358460,,Forwarded from ایران اینترنشنال ورزشی نخستین تمرین تیم ملی فرانسه برای لیگ ملت‌‌های اروپا، امروز زیر نظر زین‌الدین زیدان، سرمربی جدید خروس‌ها، فابین بارتز و دیگر دستیاران زیدان برگزار شد. زیدان خیلی زود به عادت‌های قدیمی‌اش برگشت؛ کفش‌های فوتبالش را پوشید و خودش هم با توپ کار کرد. تصاویر بیشتر را اینجا ببیند. @iranintltvsport 42.1K 06:55 PM,https://t.me/IranintlTv/358460,,,
358459,,0:20 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در خصوص گرانی‌ها در ایران می‌گوید یک همبرگر و یک بطری سس را به قیمت ۵۳۰ هزار تومان خریده است. 1K 06:31 PM,https://t.me/IranintlTv/358459,,,
358458,,به گزارش هرانا، علی زارعی دوزدره‌سی، زندانی سیاسی محکوم به اعدام و از آسیب‌دیدگان چشمی اعتراضات سراسری ۱۴۰۱، دوشنبه ۳۰ شهریورماه از بند ۳۷ واحد سه زندان قزلحصار کرج به سلول انفرادی منتقل شد. براساس این گزارش تاکنون از دلایل این انتقال اطلاعی حاصل نشده است. علی زارعی که پیش از این در آلمان به سر می‌برد، در هشت اردیبهشت‌ماه ۱۴۰۵، پس از ورود به ایران توسط ماموران اداره اطلاعات بازداشت و در دادگاه انقلاب تهران به اعدام محکوم شد. https://iranintl.com/202609211717 3.1K 06:28 PM,https://t.me/IranintlTv/358458,,,
358457,,تیتراول با نیوشا صارمی - ۳۰ شهریور 43:47 نسخه صوتی تیتراول با نیوشا صارمی: واشینگتن: آسمان جهان از پس‌فردا به روی تمام شرکت‌های هوایی ایران بسته می‌شود @iranintlTV 4.2K 06:27 PM,https://t.me/IranintlTv/358457,,,
358456,,1:38 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت: «در شرایطی که فشارهای اقتصادی و نظامی آمریکا بر جمهوری اسلامی در حال افزایش است، به نظر می‌رسد حکومت جنگ را به‌جای تغییر رفتار، راهی برای عبور از بحران می‌بیند. در چنین وضعیتی، بعید است سفر مسعود پزشکیان به نیویورک بتواند تغییری در روابط تهران و واشینگتن ایجاد کند.» او افزود: «در ساختار جمهوری اسلامی، رییس‌جمهور اختیار تصمیم‌گیری درباره مذاکره با آمریکا را ندارد و تجربه روسای‌جمهور پیشین نیز همین موضوع را نشان می‌دهد. همچنین مشخص نیست آمریکا نیز در شرایط کنونی تمایلی به ورود دوباره به روند مذاکرات داشته باشد.» @iranintltv 14.6K 06:15 PM,https://t.me/IranintlTv/358456,,,
358455,,1:38 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت: «در شرایطی که فشارهای اقتصادی و نظامی آمریکا بر جمهوری اسلامی در حال افزایش است، به نظر می‌رسد حکومت جنگ را به‌جای تغییر رفتار، راهی برای عبور از بحران می‌بیند. در چنین وضعیتی، بعید است سفر مسعود پزشکیان به نیویورک بتواند تغییری در روابط تهران و واشینگتن ایجاد کند.» او افزود: «در ساختار جمهوری اسلامی، رییس‌جمهور اختیار تصمیم‌گیری درباره مذاکره با آمریکا را ندارد و تجربه روسای‌جمهور پیشین نیز همین موضوع را نشان می‌دهد. همچنین مشخص نیست آمریکا نیز در شرایط کنونی تمایلی به ورود دوباره به روند مذاکرات داشته باشد.» @iranintltv 12.6K 06:14 PM,https://t.me/IranintlTv/358455,,,
