id,date,text,url,views,forwards,replies
359344,,4:15 نوید محبی، تحلیلگر سیاسی، درباره احتمال بازگشت ترامپ به رویارویی نظامی با جمهوری اسلامی گفت مذاکرات سه‌ساعته تهران و واشینگتن در نیویورک به نتیجه نرسیده است. او تاکید کرد اختلاف بر سر رفع محاصره، فروش نفت، بازگشت پول‌های بلوکه‌شده و افزودن بحران لبنان به مذاکرات ادامه دارد و گفت: «من فکر می‌کنم ما به سمت رویارویی مستقیم می‌رویم بعد از انتخابات میان‌دوره‌ای.» @iranintltv 1 05:32 PM,https://t.me/IranintlTv/359344,,,
359343,,1:45 به گفته عبداللطیف بن راشد الزیانی، وزیر خارجه بحرین، این کشور روز جمعه در سازمان ملل متحد هرگونه طرح مجوز یا عوارض بر عبور از تنگه هرمز را کاملاً رد کرد و گفت این تنگه یک آبراه بین‌المللی است که حق عبور از آن نمی‌تواند تعلیق، مسدود یا مشروط به شروط یک‌جانبه هر کشوری شود. او هشدار داد استفاده از آبراه‌های بین‌المللی به‌عنوان ابزار فشار یا اجبار اقتصادی «سابقه‌ای بسیار خطرناک» بر جای می‌گذارد، زیرا آنچه امروز در یک تنگه پذیرفته شود، ممکن است فردا در همه آبراه‌های بین‌المللی خواسته شود. @iranintltv 9.4K 05:21 PM,https://t.me/IranintlTv/359343,,,
359342,,7:35 سیامک جوادی، مدرس و پژوهشگر اقتصاد و مالی، گفت کاهش چشمگیر واردات نفت چین از ایران و محدود شدن دسترسی تهران به درآمدهای نفتی، نشان می‌دهد پکن جمهوری اسلامی را شریک راهبردی خود نمی‌داند. او افزود اقتصاد ایران زیر فشار کاهش درآمدهای ارزی، تورم و بحران‌های ساختاری، با چالش‌های فزاینده روبه‌رو است. جوادی همچنین گفت بازگشت بخش عمده صادرات نفت از تنگه هرمز، اهرم فشار جمهوری اسلامی را تضعیف کرده و به گفته او، تهران در صورت ورود به مذاکرات، نسبت به گذشته از موقعیت ضعیف‌تری برخوردار خواهد بود. @iranintltv 9.4K 05:20 PM,https://t.me/IranintlTv/359342,,,
359341,,2:42 نجمه امینی، دانشجوی ۲۳ ساله و زندانی سیاسی محکوم به اعدام، در تماسی تلفنی از زندان وکیل‌آباد مشهد خواهان حمایت مردم و نهادهای بین‌المللی شده است. بر اساس اطلاعات منتشرشده، این دانشجوی معترض در هشت ماه گذشته در بازداشت موقت بوده و از حق دسترسی به وکیل انتخابی و دادرسی عادلانه محروم مانده است. بنا بر گزارش‌ها، نهادهای امنیتی جمهوری اسلامی در دوران بازجویی او را برای ادای اعترافات اجباری تحت فشار شدید قرار داده‌ بودند. این زندانی سیاسی در پایان پیام خود ابراز امیدواری کرد که پیش از اجرای حکم اعدام، آزادی و آبادانی ایران را به چشم ببیند. گفت‌وگو با شاهد علوی، عضو تحریریه ایران اینترنشنال @iranintltv 11.5K 05:16 PM,https://t.me/IranintlTv/359341,,,
359340,,2:42 نجمه امینی، دانشجوی ۲۳ ساله و زندانی سیاسی محکوم به اعدام، در تماسی تلفنی از زندان وکیل‌آباد مشهد خواهان حمایت مردم و نهادهای بین‌المللی شده است. بر اساس اطلاعات منتشرشده، این دانشجوی معترض در هشت ماه گذشته در بازداشت موقت بوده و از حق دسترسی به وکیل انتخابی و دادرسی عادلانه محروم مانده است. بنا بر گزارش‌ها، نهادهای امنیتی جمهوری اسلامی در دوران بازجویی او را برای ادای اعترافات اجباری تحت فشار شدید قرار داده‌ بودند. این زندانی سیاسی در پایان پیام خود ابراز امیدواری کرد که پیش از اجرای حکم اعدام، آزادی و آبادانی ایران را به چشم ببیند. گفت‌وگو با شاهد علوی، عضو تحریریه ایران اینترنشنال @iranintltv 11.5K 05:14 PM,https://t.me/IranintlTv/359340,,,
359339,,فیصل بن فرحان، وزیر خارجه عربستان سعودی، شنبه چهارم مهر در مجمع عمومی سازمان ملل متحد با اشاره به حملات جمهوری اسلامی به عربستان سعودی و کشورهای منطقه، از جامعه بین‌المللی خواست با تهدیدها علیه صلح و امنیت بین‌المللی مقابله کند. او همچنین خواستار بازگشت وضعیت تنگه هرمز بدون اعمال هزینه یا محدودیت، شد. فیصل بن فرحان گفت: «عربستان سعودی و کشورهای منطقه هدف حملات آشکار ایران قرار گرفته‌اند که امنیت، منابع و تاسیسات غیرنظامی و اقتصادی آنها را هدف قرار داده است.» او افزود عربستان سعودی بر حق خود برای حفاظت از امنیت و حاکمیت، شهروندان، ساکنان و منابع ملی این کشور تاکید دارد و از جامعه بین‌المللی خواست مسئولیت خود را در مقابله با تهدیدها علیه صلح و امنیت بین‌المللی بر عهده بگیرد. وزیر خارجه عربستان سعودی امنیت منطقه خلیج فارس را بخشی جدایی‌ناپذیر از امنیت منطقه و جهان دانست و گفت ثبات این منطقه ارتباط مستقیمی با امنیت جهانی انرژی، تجارت بین‌المللی و تاب‌آوری زنجیره‌های تامین دارد. https://iranintl.com/202609264160 12.5K 05:12 PM,https://t.me/IranintlTv/359339,,,
359338,,Forwarded from ایران اینترنشنال ورزشی علیرضا دبیر، رییس فدراسیون کشتی امروز در اظهارنظر جدیدی، در واکنش به ناکامی‌های تیم زیر ۲۳ سال و تیم ملی در هفته گذشته، به جمهوری اسلامی توصیه کرد تکلیفش را با فوتبال مشخص کند: «نظام باید یک بار بنشیند و درباره فوتبال تصمیم بگیرد. این‌طوری نمی‌شود.» او گفت: «تصمیم بگیرند که در اساسنامه، چارچوب و دیگر بخش‌ها چه کار می‌خواهند بکند. من طرفدار فوتبال بودم و فقط طرفدارم. فدراسیون فوتبال، هیات رییسه، وزارت ورزش، دولت و مجلس که کمک می‌کنند باید بنشینند ببینند از فوتبال چه چیزی می‌خواهند. تکلیف کشتی مشخص است و خواسته مردم هم مشخص است و ما کارمان را می‌کنیم. باید تکلیف مشخص شود که از فوتبال چه چیزی می‌خواهیم.» در پاسخ به او، مهدی محمد نبی، نائب رییس فدراسیون و سرپرست تیم ملی فوتبال گفت که بهتر است دبیر «سرش به کار خودش باشد». نبی گفت: «دوستان باید پیش از مطرح کردن چنین مباحثی مطالعه کنند و معلومات عمومی خود را افزایش دهند. این کارها نه دوستانه است و نه خصمانه. نمی‌دانیم باید اسمش را چه بگذاریم. هرکس سرش در کار خودش باشد و موضوعات مربوط به خود را پیگیری,https://t.me/IranintlTv/359338,,,
359337,,Forwarded from ایران اینترنشنال ورزشی 1:02 در روز هفتم بازی‌های آسیایی ۲۰۲۶ ناگویا، ورزشکاران ایرانی به یک مدال طلا و سه نقره دست پیدا کردند. حمدرضا طیبی،‌ پرتابگر ایران در بازی‌های آسیایی با رکورد ۲۰.۸۱ متر، اول شد و مدال طلا گرفت. تیم‌های ملی کبدی زنان و مردان ایران در فینال، به هند باختند و مدال نقره گرفتند. همچنین زهرا زارعی در فینال دوی ۴۰۰ متر مسابقات دوومیدانی زنان بازی‌های آسیایی با ثبت زمان ۵۲ ثانیه و ۳۸ صدم ثانیه دوم شد و مدال نقره گرفت. علیرضا مدیری، خبرنگار ایران اینترنشنال از ناگویا گزارش می‌دهد @iranintltvsport 14.7K 05:05 PM,https://t.me/IranintlTv/359337,,,
359335,,دادستانی فدرال آمریکا اعلام کرد رضا دیندار، شهروند ۴۴ ساله ایرانی، به‌دلیل مشارکت در طرحی برای انتقال غیرقانونی تجهیزات و فناوری حساس آمریکایی به ایران از طریق چین، به ۱۸ ماه زندان محکوم شده است. براساس بیانیه دادستانی ناحیه غربی واشینگتن که جمعه سوم مهر منتشر شد، رضا دیندار، معروف به رندا دیندار، علاوه بر حبس به پرداخت ۱۰ هزار دلار جریمه محکوم شده است. او همچنین پس از پایان دوره زندان و آزادی سه سال تحت نظارت خواهد بود. دیندار نخستین بار در اوت ۲۰۱۴ از سوی هیات منصفه عالی فدرال تحت پیگرد قرار گرفت، اما بیش از یک دهه بعد، در ژوییه ۲۰۲۵ و به درخواست آمریکا در پاناما بازداشت شد. او در آوریل ۲۰۲۶ به ایالات متحده مسترد شد و تنها شش هفته بعد، اتهام‌های خود را پذیرفت. https://iranintl.com/202609263821 28.3K 04:40 PM,https://t.me/IranintlTv/359335,,,
359334,,0:57 تیتر اول با نیوشا صارمی، شنبه ۴ مهر @iranintltv 27.3K 04:37 PM,https://t.me/IranintlTv/359334,,,
359333,,Forwarded from ایران اینترنشنال ورزشی 3:06 کاروان افغانستان روز هشتم بازی‌های آسیایی ۲۰۲۶ را بدون کسب مدال به پایان رساند. مهدی کاظمی، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد @iranintltvsport 26.3K 04:35 PM,https://t.me/IranintlTv/359333,,,
359332,,وب‌سایت اکسیوس به‌نقل از یک منبع آگاه گزارش داد که پس از ارائه پیشنهاد جمهوری اسلامی در جریان دیدار مقام‌های آمریکایی و جمهوری اسلامی در نیویورک، مذاکره‌کنندگان آمریکایی به‌صراحت گفته‌اند که از نظر واشینگتن، تهران کنترل تنگه هرمز را در اختیار ندارد و بنابراین نمی‌تواند درباره این آبراه شرطی تعیین کند. این پیشنهاد در جریان دیدار سه‌شنبه ۳۱ شهریور عباس عراقچی، وزیر خارجه جمهوری اسلامی، با استیو ویتکاف و جرد کوشنر، فرستادگان آمریکا، ارائه شد. بر اساس این گزارش، جمهوری اسلامی پیشنهاد کرده است در صورتی که آمریکا محاصره دریایی خود را لغو کند، تحریم‌های فروش نفت را بردارد و آتش‌بس را در سراسر منطقه دوباره برقرار کند، تنگه هرمز بازگشایی و مذاکرات هسته‌ای ظرف یک هفته از سر گرفته شود. همزمان، یک منبع آمریکایی به شبکه العربیه گفت دونالد ترامپ، رییس‌جمهوری آمریکا، به تیم خود گفته است مذاکره‌کنندگان جمهوری اسلامی تصمیم‌گیرنده نیستند. به گفته این منبع، ترامپ همچنین به تیم مذاکره‌کننده آمریکا اطلاع داده است که بدون اقدام جمهوری اسلامی در گام نخست، توافقی در کار نخواهد بود. https://iranintl.com/20,https://t.me/IranintlTv/359332,,,
359331,,سازمان توسعه تجارت ایران شنبه چهارم مهر اعلام کرد واردات لوازم خانگی از کره جنوبی دیگر با محدودیتی مواجه نیست؛ ممنوعیتی که پنج سال پیش با فرمان علی خامنه‌ای اعمال شده بود. این سازمان در نامه‌ای به گمرک اعلام کرد با توجه به تصمیمات کارگروه ساماندهی مبادلات مرزی، واردات لوازم خانگی از مبدا کره جنوبی بدون محدودیت امکان‌پذیر است. علی خامنه‌ای هشتم مهر ۱۴۰۰ در نامه‌ای به ابراهیم رئیسی، رییس دولت وقت جمهوری اسلامی، فرمان «سد کردن» و ممنوعیت واردات هرگونه لوازم خانگی از کره جنوبی به ایران را صادر کرده بود. ابراهیم رئیسی نیز پس از این فرمان، در نامه‌ای به وزیران صنعت، معدن و تجارت و اقتصاد، دستور اجرای ممنوعیت واردات لوازم خانگی کره جنوبی را صادر کرد. به این ترتیب، محدودیت واردات لوازم خانگی از کره جنوبی حدود پنج سال پس از فرمان علی خامنه‌ای برداشته شد. https://iranintl.com/202609266276 14.7K 04:09 PM,https://t.me/IranintlTv/359331,,,
359330,,2:42 عبداللطیف بن راشد الزیانی، وزیر امور خارجه بحرین، جمعه در مجمع عمومی سازمان ملل متحد گفت کشورهای حاشیه خلیج فارس و اردن هدف «نزدیک به هفت هزار حمله ایران» شامل هزار و ۷۰۰ موشک بالستیک، ۸۰ موشک کروز و پنج هزار و ۲۲۰ پهپاد قرار گرفته‌اند. به گفته او، این حملات زیرساخت‌های غیرنظامی، بنادر، فرودگاه‌ها و تاسیسات انرژی را هدف قرار داده‌اند. الزیانی همچنین گفت ۷۲ کشتی تجاری هدف حمله قرار گرفته‌اند که به کشته شدن ۲۲ دریانورد منجر شده و در مسیرهای بین‌المللی کشتیرانی نیز مین‌گذاری شده است. او هشدار داد پیامدهای این اقدامات «بسیار فراتر» از منطقه است و بر بازار جهانی انرژی، امنیت غذایی و زنجیره‌های تامین تاثیر می‌گذارد. وزیر امور خارجه بحرین همچنین حملات حوثی‌های مورد حمایت جمهوری اسلامی به تاسیسات غیرنظامی عربستان سعودی و اماکن مقدس اسلامی را محکوم کرد. @iranintltv 17.8K 04:01 PM,https://t.me/IranintlTv/359330,,,
359329,,2:00 به گزارش ایران‌اینترنشنال، فرداد فرحزاد، خبرنگار این رسانه، در مقابل ساختمان سازمان ملل از عباس عراقچی، وزیر امور خارجه جمهوری اسلامی، درباره امید به توافق، احتمال جنگ دوباره و مذاکرات با استیو ویتکاف پرسید، اما او بدون پاسخ به راه خود ادامه داد. فرحزاد سپس مجید تخت‌روانچی، معاون سیاسی وزارت امور خارجه، را نیز با پرسش‌هایی درباره امید به توافق با آمریکا و علت پرهیز او از گفت‌وگو با رسانه‌ها مواجه کرد که او هم در سکوت از کنار خبرنگار گذشت. @iranintltv 15.7K 04:01 PM,https://t.me/IranintlTv/359329,,,
359327,,5:36 دونالد ترامپ، رییس‌جمهوری آمریکا، طرح پیشنهادی جمهوری اسلامی برای بازگشایی تنگه هرمز را رد کرد. او گفت تهران می‌خواهد در ازای توافق، تنگه هرمز را فورا باز کند، اما این پیشنهاد برای واشینگتن پذیرفتنی نیست. گفت‌وگو با اردوان روزبه، خبرنگار ایران‌اینترنشنال @iranintltv 24.2K 03:46 PM,https://t.me/IranintlTv/359327,,,
359326,,0:31 دونالد ترامپ اعلام کرد پیشنهاد ایران برای بازگشایی تنگه هرمز در ازای توافق را نمی‌پذیرد. او گفت آمریکا کنترل این آبراه را در دست دارد و تهران به‌دلیل فشارهای اقتصادی پیشنهاد توافق داده است. @iranintltv 24.1K edited 03:46 PM,https://t.me/IranintlTv/359326,,,
359325,,اخبار شبانگاهی | شنبه ۴ مهر 25:50 نسخه صوتی اخبار شبانگاهی | شنبه ۴ مهر @iranintlTV 23.1K 03:43 PM,https://t.me/IranintlTv/359325,,,
359324,,8:16 ترامپ تایید کرد پیشنهاد برای توافق و بازگشایی فوری تنگه هرمز را رد کرده. او گفت جمهوری اسلامی به‌شدت در حال باختن است. همزمان روزنامه وال‌استریت جورنال خبر داد ترامپ به دستیارانش گفته بمباران ایران را پس از انتخابات آمریکا آغاز خواهد کرد. گزارشی از مجتبا پورمحسن @iranintltv 6.3K 03:26 PM,https://t.me/IranintlTv/359324,,,
359323,,3:53 شایان سمیعی، کارشناس امنیت ملی، درباره طرح پیشنهادی جمهوری اسلامی برای بازگشایی فوری تنگه هرمز گفت جمهوری اسلامی تلاش می‌کند از این تنگه به‌عنوان مسیری برای تنفس اقتصادی استفاده کند، محاصره را بشکند و اهرم ایجاد بحران را به یک امتیاز اقتصادی تبدیل کند. او افزود گره اصلی این مسئله، اعتبار تعهدات جمهوری اسلامی است؛ چرا که تهران بارها وعده داده، اما به تعهدات خود پایبند نمانده است. @iranintltv 20K 02:55 PM,https://t.me/IranintlTv/359323,,,
359322,,... سرخط خبرهای شنبه ۴ مهر @iranintltv 28.2K 02:35 PM,https://t.me/IranintlTv/359322,,,
359321,,1:37 مجموعه مستند آمران کشتار؛ بخش دوم: کردستان، کرمانشاه، آذربایجان غربی چهار سال پس از خیزش زن، زندگی، آزادی سازمان عفو بین‌الملل با برپایی کارزاری جهانی برای دادخواهی، پرده از جنایات سازمان‌یافته‌ای برداشته است که مصداق روشن جنایات علیه بشریت هستند. در گزارش بی سابقه‌ عفو بین‌الملل درباره‌ سرکوب‌ها در خیزش مهسا، به‌خصوص به سه استان کردستان، کرمانشاه و آذربایجان غربی پرداخته شده است. این سه استان از جمله استان‌هایی بودند که بیشترین کشته را در جریان خیزش مهسا داشته‌اند. نسخه کامل این مستند در یوتیوب: https://youtu.be/cpr1I9LsBCo @iranintltv 27.4K 02:33 PM,https://t.me/IranintlTv/359321,,,
359320,,1:05 ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد روز شنبه چهارم مهرماه ایرانیان در سوئد در ادامه تجمعات هفته‌های اخیر با تشکیل یک راهپیمایی بزرگ از انقلاب ملی حمایت کرده و شعار «شاه رضا پهلوی» سر دادند. 1K 02:29 PM,https://t.me/IranintlTv/359320,,,
