id,date,text,url,views,forwards,replies
358185,,2:09 شاهزاده رضا پهلوی در دومین دوره رویداد «کوروش کبیر» در تورنتو گفت بار اصلی مبارزه برای آزادی بر دوش مردم ایران است و انقلاب «شیر و خورشید» در لایه‌های عمیق جامعه ریشه دوانده است. او افزود حوادث دی‌ماه ۱۴۰۴ نتیجه مسیری طولانی بود که از گردهمایی‌های روز کوروش در سال ۱۳۹۵ آغاز شد و با اعتراضات دی ۹۶، آبان ۹۸ و خیزش ۱۴۰۱ ادامه یافت. او همچنین گفت جمهوری اسلامی در جریان اعتراضات ۱۸ و ۱۹ دی، با تصور نزدیک بودن سقوط خود، دست به یکی از بزرگ‌ترین جنایت‌های تاریخ زد. به گفته شاهزاده رضا پهلوی، با وجود تغییر شرایط، مخالفان جمهوری اسلامی امروز باتجربه‌تر، منسجم‌تر و مستحکم‌تر از هر زمان دیگری هستند. @iranintltv 1K 10:32 PM,https://t.me/IranintlTv/358185,,,
358184,,شاهزاده رضا پهلوی شنبه در سخنرانی در رویداد کوروش کبیر در تورنتو با ستودن «عزت نفس و اصالت ملت ایران»، و آمادگی و سازمان‌یافتگی مردم برای سرنگونی جمهوری اسلامی، تاکید کرد که «صبح آزادی» ایران نزدیک است. او گفت: «ایمان داشته باشیم که دشمن از درون فرسوده و توخالی است و ما از همیشه مصمم‌تر و سازمان‌یافته‌تر هستیم. باور داشته باشیم که صبح آزادی نزدیک است. پاینده و سرفراز باد ایران، پیروز باد انقلاب شیر و خورشید ملت بزرگ ایران.» شاهزاده رضا پهلوی با ستودن عزت نفس و اصالت مردم ایران گفت: «رژیم تلاش کرد با سوءاستفاده از فقر و سفره‌های خالی مردم، با توزیع برنج و روغن، اراده مردم را بخرد. اما پاسخ مردم چه بود؟ نمونه روشن آن، هموطنان غیور ما در آبدانان بودند که با وجود مشکلات اقتصادی، تن به ذلت ندادند. این نشانه عزت نفس و اصالت ملت ماست. ملت شریف ایران، به این همبستگی ملی، به این اصالت، به مسیری که طی می‌کنیم ایمان داشته باشیم.» https://iranintl.com/202609191641 2.1K 10:29 PM,https://t.me/IranintlTv/358184,,,
358183,,شاهزاده رضا پهلوی شنبه در سخنرانی در رویداد کوروش کبیر در تورنتو گفت شکاف و بی‌اعتمادی در بالاترین لایه‌های تصمیم‌گیری جمهوری اسلامی پدید آمده و مجتبی مفقود است و اگر زنده باشد، در تاریکی زیرزمین جرات آن را ندارد که حتی صدایی از خود منتشر کند. او افزود: «علی خامنه‌ای و بسیاری از سرکرده‌های رژیم کشته شده‌اند. مجتبی مفقود است و اگر زنده باشد، در تاریکی زیرزمین جرات آن را ندارد که حتی صدایی از خود منتشر کند. بسیاری از نیروهای کشوری و لشکری رژیم از طریق راه‌های ارتباطی امن از رژیم اعلام جدایی کرده‌اند و به مردم پیوسته‌اند.» شاهزاده رضا پهلوی گفت: «ما اطلاعات دقیق داریم که سازمان‌های اطلاعاتی-امنیتی رژیم در اتاق‌های فکرشان از قدرت شبکه‌های انقلابی مردم ایران به لرزه افتاده‌اند. شکاف و بی‌اعتمادی در بالاترین لایه‌های تصمیم‌گیری رژیم پدید آمده است.» https://iranintl.com/202609199277 8.5K 10:16 PM,https://t.me/IranintlTv/358183,,,
358182,,شاهزاده رضا پهلوی شنبه در سخنرانی در رویداد کوروش کبیر در تورنتو گفت: «حماسه دی نتیجه یک هیجان زودگذر نبود، بلکه پشت آن راهی طولانی و پرهزینه قرار داشت. جمهوری اسلامی که در ۱۸ و ۱۹ دی سقوط خود را قطعی می‌دید، دست به یکی از بزرگ‌ترین جنایت‌های تاریخ زد.» او گفت: «ما امروز با تجربه‌تر و مصمم‌تر از هر زمان دیگری هستیم. هدف ما مشخص است، سرنگونی جمهوری اسلامی و رسیدن به یک ایران آزاد و آباد.» شاهزاده پهلوی گفت: «چهار اصل کلیدی ما مشخص است: حفظ تمامیت سرزمینی ایران، جدایی دین از حکومت، آزادی‌های فردی و برابری همه شهروندان در قانون و حق ملت در مشخص کردن شکل آینده حاکمیت ایران از طریق صندوق رای آزاد و منصفانه.» https://iranintl.com/202609192407 3.2K 10:00 PM,https://t.me/IranintlTv/358182,,,
358181,,Forwarded from ایران اینترنشنال ورزشی خبرگزاری فارس گزارش داده که هفته گذشته در جریان برگزاری جلسه هیأت‌مدیره باشگاه پرسپولیس، وکیل یکی از طلبکاران این باشگاه و مأمور اجرای احکام برای توقیف اموال، به ساختمان باشگاه مراجعه کردند. این افراد وارد محل برگزاری جلسه هیأت‌مدیره شدند. به نوشته این رسانه، اموالی که در حکم دادگاه اشاره شده بود، در باشگاه پرسپولیس وجود نداشت و حکم توقیف اموال اجرا نشد و وکیل طلبکار و مأمور اجرای احکام، باشگاه را ترک کردند. دو روز پیش خبر رسید که در پی شکایت یکی از طلبکاران باشگاه پرسپولیس، شعبه ۴۱ دادگاه عمومی حقوقی تهران حکم به توقیف و مزایده اموال این باشگاه داد که این مزایده در نهایت برگزار شد و بخشی از اموال پرسپولیس به فروش رسیده است. به نوشته فارس، در این مزایده، ۲۸۸ قلم از اموال باشگاه پرسپولیس شامل رایانه، پرینتر، یخچال، دستگاه کپی، اسکنر، آبسردکن، تلویزیون، کولر، میکروفون، باند، تلفن روی میز، صندلی چرخ‌دار، گاوصندوق رمزدار، مبل راحتی و دیگر تجهیزات موجود در باشگاه به فروش رسید. نکته اینکه خریدار اموال باشگاه پرسپولیس، شرکتی زیرمجموعه یکی از بانک‌های,https://t.me/IranintlTv/358181,,,
358180,,11:44 پیر پولی‌یو، رهبر حزب محافظه‌کار کانادا، در رویداد «کوروش کبیر» در تورنتو گفت جمهوری اسلامی نماینده مردم ایران نیست و کانادا نباید هیچ‌گونه رابطه دیپلماتیک با این حکومت داشته باشد. او تاکید کرد جمهوری اسلامی نه‌تنها دشمن مردم ایران، بلکه تهدیدی برای مردم کانادا نیز هست. پالی‌یو خواستار تشدید تحریم‌ها، اخراج اعضای سپاه پاسداران از کانادا و پیگیری عدالت برای قربانیان پرواز پی‌اس-۷۵۲ شد. پولی‌یو همچنین با اشاره به منشور کوروش، آزادی را بخشی از هویت تاریخی ایران توصیف کرد و گفت مردم ایران شایسته بازگشت به آزادی هستند. او خطاب به شاهزاده رضا پهلوی ابراز امیدواری کرد روزی ایرانیان بتوانند آزادانه به کشورشان بازگردند و پرچم شیر و خورشید را در ایران برافرازند. @iranintltv 9.5K 09:45 PM,https://t.me/IranintlTv/358180,,,
358179,,13:01 فروغ کنعانی، پژوهشگر جامعه‌شناسی، گفت برگزاری رویدادهایی مانند «کوروش کبیر» به سیاستمداران غربی نشان می‌دهد که برای دوران پس از جمهوری اسلامی یک آلترناتیو و ظرفیت‌های سیاسی، اقتصادی و مدیریتی وجود دارد. او افزود این همایش‌ها می‌توانند نگرانی‌ها درباره آینده ایران پس از تغییر حکومت را کاهش دهند و توانمندی‌های ایرانیان را به تصمیم‌گیران بین‌المللی معرفی کنند. کنعانی همچنین گفت استمرار این رویدادها برای ایرانیان داخل کشور نیز پیام امید و همبستگی دارد. به گفته او، این گردهمایی‌ها در برابر تلاش برای القای ناامیدی، چشم‌اندازی از آینده‌ای متفاوت را ترسیم می‌کنند و بر نقش مردم ایران در تعیین سرنوشت کشور و اهمیت انسجام و سازمان‌یافتگی تاکید دارند. @iranintltv 13.8K 09:33 PM,https://t.me/IranintlTv/358179,,,
358178,,پیر پولی‌او، رهبر حزب محافظه‌کار کانادا، در سخنرانی در رویداد کوروش کبیر در تورنتو گفت جمهوری اسلامی «تروریست خودکامه» که آزادی را از مردم ایران ربوده است، سرنگون خواهد شد و مردم ایران به آزادی خواهند رسید. پولی‌او با تقدیر از جنبه‌های ارزشمند حقوق بشری منشور کوروش کبیر و اتکای فرهنگ هزاران‌سالانه مردم ایران بر آزادی، گفت: «مشتاق روزی هستم که شاهزاده رضا پهلوی به ایران برگردد تا پرچم شیروخورشید را برافرازد.» https://iranintl.com/202609191705 5.3K 09:23 PM,https://t.me/IranintlTv/358178,,,
358177,,5:03 دومین دوره رویداد «کوروش کبیر» با حضور نمایندگان مجلس کانادا، اعضای حزب محافظه‌کار، رییس پلیس تورنتو، چهره‌های سیاسی و سیاست‌گذاران در تورنتو در حال برگزاری است. در این نشست، شرکت‌کنندگان به بررسی تاریخ معاصر ایران، موانع توسعه در ۴۸ سال گذشته و راهکارهای آینده برای ایران می‌پردازند. شاهزاده رضا پهلوی سخنران پایانی این رویداد خواهد بود. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال @iranintltv 12.7K edited 09:08 PM,https://t.me/IranintlTv/358177,,,
358176,,Forwarded from ایران اینترنشنال ورزشی 1:01 نگاهی به برنامه ورزشکاران ایران در بیستمین دوره بازی‌های آسیایی ناگویا در یکشنبه ۲۹ شهریور؛ روزی شلوغ برای کاروان ورزشی ایران که رقابت نمایندگانش از ساعت سه بامداد به وقت تهران آغاز می‌شود. @iranintltvsport 4.2K 08:26 PM,https://t.me/IranintlTv/358176,,,
