id,date,text,url,views,forwards,replies
358973,,5:08 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، با اشاره به اظهارات اسکات بسنت، وزیر خزانه‌داری آمریکا درباره قطع «اکسیژن مالی» جمهوری اسلامی گفت هدف واشینگتن صرفا افزایش تحریم‌ها نیست، بلکه مختل کردن توان حکومت در گردش و تبدیل پول، تجارت و دور زدن تحریم‌هاست. او افزود آمریکا انتظار دارد این فشارها به شکاف در راس حکومت یا شکل‌گیری خیزش‌های اعتراضی در جامعه منجر شود و جمهوری اسلامی را برای حرکت به سمت توافق با واشینگتن تحت فشار قرار دهد. 1K 12:31 PM,https://t.me/IranintlTv/358973,,,
358972,,سایت امتداد گزارش داد که دیوان عالی کشور حکم اعدام ارغوان فلاحی، شهروند ۲۴ ساله محبوس در زندان اوین، را نقض کرده است. او پیش‌تر در شعبه ۱۵ دادگاه انقلاب تهران به اتهام «بغی» به اعدام محکوم شده بود. این زندانی ششم بهمن ۱۴۰۳، یک هفته پس از کشته شدن رازینی و مقیسه، دو قاضی دیوان عالی، بازداشت شد و در دادگاه انقلاب اسلامی به اعدام محکوم شد. بر اساس این گزارش، ارغوان فلاحی در شرایطی به اتهام بغی (قیام مسلحانه) به اعدام محکوم شده که به گفته وکیل او، هیچ سلاحی از وی کشف نشده است. پیش از این نیز درخواست اعاده دادرسی فلاحی در دیوان عالی کشور رد شده بود. https://iranintl.com/202609247790 3.2K 12:28 PM,https://t.me/IranintlTv/358972,,,
358970,,2:55 جورجیا ملونی از اختصاص ۱۰۰ میلیون یورو برای تشویق سرمایه‌گذاری در مد ایتالیا خبر داد و گفت حضورش برای اعلام حمایت دولت از این صنعت است.این نخستین حضور یک نخست‌وزیر ایتالیا در مراسم هفته مد از سال ۲۰۱۶ است. هم‌زمان، مخالفان دولت از غیبت ملونی در هشتاد و یکمین مجمع عمومی سازمان ملل در نیویورک انتقاد کردند. صدف باغبانی، خبرنگار ایران‌اینترنشنال گزارش می‌دهد 6.3K 12:23 PM,https://t.me/IranintlTv/358970,,,
358969,,2:49 کانال ۱۲ اسرائیل گزارش داد مقام‌های جمهوری اسلامی و آمریکا به صورت غیرمستقیم با یکدیگر گفت‌وگو کرده‌اند. بر اساس این گزارش، جرد کوشنر و استیو ویتکاف، نمایندگان دولت ترامپ، در یک اتاق و عباس عراقچی، وزیر خارجه جمهوری اسلامی، در اتاقی دیگر حضور داشتند و میانجی‌های قطری پیام‌ها و نقطه‌نظرات دو طرف را منتقل کردند. کانال ۱۲ افزود تنگه هرمز یکی از محورهای اصلی این مذاکرات بوده است. گفت‌وگو با بابک اسحاقی، خبرنگار ایران‌اینترنشنال 9.4K 12:19 PM,https://t.me/IranintlTv/358969,,,
358968,,اخبار نیمروزی | پنج‌شنبه ۳ مهر 41:48 نسخه صوتی اخبار نیمروزی | پنج‌شنبه ۳ مهر @iranintlTV 8.4K 12:19 PM,https://t.me/IranintlTv/358968,,,
358967,,6:27 مقام‌های اروپایی، از جمله رییس شورای اروپا، وزیر خارجه آلمان، و نخست‌وزیر نروژ، در دیدار با مسعود پزشکیان، رییس دولت جمهوری اسلامی، و عباس عراقچی، وزیر خارجه جمهوری اسلامی، خواستار کاهش تنش‌های منطقه‌ای، همکاری با آژانس بین‌المللی انرژی اتمی، امنیت کشتیرانی در تنگه هرمز و حل مناقشات از مسیر دیپلماسی شدند. گفت‌وگو با احمد صمدی و مهران عباسیان، خبرنگاران ایران‌اینترنشنال 9.5K 12:18 PM,https://t.me/IranintlTv/358967,,,
358966,,1:25 سازمان عفو بین‌الملل برای تهیه‌ این گزارش با گروهی از معترضان مصاحبه کرده است. آن‌ها فضای شهرهای خود را جنگی توصیف کرده و خواستار مداخله‌ جوامع بین‌المللی برای توقف سرکوب‌های جمهوری اسلامی شده‌اند. یحیی سرخانی، معترضی از اهالی مهاباد یکی از این افراد است. 11.6K 12:13 PM,https://t.me/IranintlTv/358966,,,
358965,,1:13 دلسی رودریگز، رییس‌جمهوری موقت ونزوئلا، در سخنرانی‌اش در مجمع عمومی سازمان ملل گفت این کشور پس از پشت سر گذاشتن بحران‌های سیاسی و طبیعی، وارد مرحله‌ای تازه شده است. او افزود که «امروز ونزوئلا دوباره متولد می‌شود». رودریگز همچنین از دونالد ترامپ و دولت آمریکا برای آمادگی به منظور ازسرگیری روابط دیپلماتیک و همکاری با ونزوئلا تشکر کرد. او گفت کاراکاس خواهان حفظ روابطی مبتنی بر همکاری و احترام متقابل با همسایگان و جامعه بین‌المللی است. @iranintltv 12.6K 12:11 PM,https://t.me/IranintlTv/358965,,,
358962,,Forwarded from ایران اینترنشنال ورزشی تیم ملی روئینگ ایران با کسب شش مدال، شامل دو طلا، سه نقره و یک برنز، پس از چین به مقام نایب‌قهرمانی بازی‌های آسیایی ناگویا دست یافت. در جدول توزیع مدال‌ها، چین با ۹ طلا و یک نقره به مقام قهرمانی رسید و ازبکستان در جایگاه سوم قرار گرفت. در بخش زنان، زوج کیمیا زارعی و زینب نوروزی کار خود را با کسب مدال طلای مادهٔ دونفرهٔ سبک‌وزن آغاز کردند و ساعاتی بعد در مادهٔ دونفرهٔ سنگین‌وزن نیز با ثبت زمان ۶:۵۵:۷۸ بر سکوی دوم ایستادند و مدال نقره را به گردن آویختند. همچنین فاطمه مجلل ابتدا مدال طلای مادهٔ تک‌نفرهٔ سبک‌وزن را از آن خود کرد و سپس در فینال تک‌نفرهٔ سنگین‌وزن با ثبت زمان ۷:۳۵:۹۹، پس از نمایندگان چین و ازبکستان صاحب مدال برنز شد. در رقابت‌های تیمی، تیم چهار‌نفرهٔ زنان ایران با ترکیب مهسا جاور، سها فخری، ساقی ملکی و هنگامه کامیاب با ثبت زمان ۶:۲۷:۲۴ به مدال نقره دست یافت. در بخش مردان نیز امیرحسین محمودپور در فینال تک‌نفرهٔ سبک‌وزن با زمان ۶:۵۲:۵۹ نایب‌قهرمان شد و مدال نقره را به مجموعهٔ مدال‌های ایران افزود. @iranintltvsport 20K 11:51 AM,https://t.me/IranintlTv/358962,,,
358961,,5:10 حسین آقایی، عضو تحریریه ایران‌اینترنشنال، درباره سفر شی جین‌پینگ به آمریکا گفت ترامپ احتمالا در دیدار با رییس‌جمهوری چین بر موضوع ایران و لزوم بازگشایی تنگه هرمز تمرکز خواهد کرد. به گفته او، واشینگتن برای اثربخشی فشارهای اقتصادی بر جمهوری اسلامی به همراهی چین، به‌ویژه بانک‌ها و پالایشگاه‌های این کشور، نیاز دارد. @iranintltv 5.2K 11:24 AM,https://t.me/IranintlTv/358961,,,
358960,,5:17 محمدجواد اکبرین، عضو تحریریه ایران‌اینترنشنال، گفت واکنش‌های منفی به سخنرانی مسعود پزشکیان در مجمع عمومی سازمان ملل، بیش از هر چیز ناشی از چیزی است که او «امتداد دروغ و وقاحت در ادبیات رهبران جمهوری اسلامی» خواند. او گفت پزشکیان در حالی درباره غزه و حقوق بشر سخن گفته که به گفته او، کشتار و سرکوب معترضان در ایران را انکار و تحریف کرده است. @iranintltv 6.2K 11:22 AM,https://t.me/IranintlTv/358960,,,
